# Region type : surface middle
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
39.5968       	1.953640e-06	2.815044e+00	-1.935807e-02	2.834402e+00
39.6001       	1.953640e-06	2.815044e+00	-1.935807e-02	2.834402e+00
39.6034       	1.953640e-06	2.815044e+00	-1.935808e-02	2.834402e+00
39.6067       	1.953640e-06	2.815044e+00	-1.935808e-02	2.834402e+00
39.61         	1.953640e-06	2.815044e+00	-1.935809e-02	2.834402e+00
39.6133       	1.953640e-06	2.815044e+00	-1.935810e-02	2.834402e+00
39.6166       	1.953640e-06	2.815044e+00	-1.935810e-02	2.834402e+00
39.6199       	1.953640e-06	2.815044e+00	-1.935811e-02	2.834402e+00
39.6232       	1.953640e-06	2.815044e+00	-1.935811e-02	2.834402e+00
39.6265       	1.953640e-06	2.815044e+00	-1.935812e-02	2.834402e+00
39.6299       	1.953640e-06	2.815044e+00	-1.935812e-02	2.834402e+00
39.6332       	1.953640e-06	2.815044e+00	-1.935813e-02	2.834402e+00
39.6365       	1.953640e-06	2.815044e+00	-1.935814e-02	2.834402e+00
39.6398       	1.953640e-06	2.815043e+00	-1.935814e-02	2.834402e+00
39.6431       	1.953640e-06	2.815043e+00	-1.935815e-02	2.834402e+00
39.6464       	1.953640e-06	2.815043e+00	-1.935815e-02	2.834402e+00
39.6497       	1.953640e-06	2.815043e+00	-1.935816e-02	2.834401e+00
39.653        	1.953640e-06	2.815043e+00	-1.935816e-02	2.834401e+00
39.6563       	1.953640e-06	2.815043e+00	-1.935817e-02	2.834401e+00
39.6596       	1.953640e-06	2.815043e+00	-1.935817e-02	2.834401e+00
39.6629       	1.953640e-06	2.815043e+00	-1.935818e-02	2.834401e+00
39.6662       	1.953640e-06	2.815043e+00	-1.935819e-02	2.834401e+00
39.6695       	1.953640e-06	2.815043e+00	-1.935819e-02	2.834401e+00
39.6728       	1.953640e-06	2.815043e+00	-1.935820e-02	2.834401e+00
39.6761       	1.953640e-06	2.815043e+00	-1.935820e-02	2.834401e+00
39.6794       	1.953640e-06	2.815043e+00	-1.935821e-02	2.834401e+00
39.6827       	1.953640e-06	2.815043e+00	-1.935821e-02	2.834401e+00
39.686        	1.953640e-06	2.815043e+00	-1.935822e-02	2.834401e+00
39.6893       	1.953640e-06	2.815043e+00	-1.935822e-02	2.834401e+00
39.6926       	1.953640e-06	2.815043e+00	-1.935823e-02	2.834401e+00
39.696        	1.953640e-06	2.815043e+00	-1.935823e-02	2.834401e+00
39.6993       	1.953640e-06	2.815042e+00	-1.935824e-02	2.834401e+00
39.7026       	1.953640e-06	2.815042e+00	-1.935825e-02	2.834401e+00
39.7059       	1.953640e-06	2.815042e+00	-1.935825e-02	2.834401e+00
39.7092       	1.953640e-06	2.815042e+00	-1.935826e-02	2.834401e+00
39.7125       	1.953640e-06	2.815042e+00	-1.935826e-02	2.834400e+00
39.7158       	1.953640e-06	2.815042e+00	-1.935827e-02	2.834400e+00
39.7191       	1.953640e-06	2.815042e+00	-1.935827e-02	2.834400e+00
39.7224       	1.953640e-06	2.815042e+00	-1.935828e-02	2.834400e+00
39.7257       	1.953640e-06	2.815042e+00	-1.935828e-02	2.834400e+00
39.729        	1.953640e-06	2.815042e+00	-1.935829e-02	2.834400e+00
39.7323       	1.953640e-06	2.815042e+00	-1.935829e-02	2.834400e+00
39.7356       	1.953640e-06	2.815042e+00	-1.935830e-02	2.834400e+00
39.7389       	1.953640e-06	2.815042e+00	-1.935830e-02	2.834400e+00
39.7422       	1.953640e-06	2.815042e+00	-1.935831e-02	2.834400e+00
39.7455       	1.953640e-06	2.815042e+00	-1.935831e-02	2.834400e+00
39.7488       	1.953640e-06	2.815042e+00	-1.935832e-02	2.834400e+00
39.7521       	1.953640e-06	2.815042e+00	-1.935832e-02	2.834400e+00
39.7554       	1.953640e-06	2.815042e+00	-1.935833e-02	2.834400e+00
39.7587       	1.953640e-06	2.815042e+00	-1.935834e-02	2.834400e+00
39.762        	1.953640e-06	2.815041e+00	-1.935834e-02	2.834400e+00
39.7654       	1.953640e-06	2.815041e+00	-1.935835e-02	2.834400e+00
39.7687       	1.953640e-06	2.815041e+00	-1.935835e-02	2.834400e+00
39.772        	1.953640e-06	2.815041e+00	-1.935836e-02	2.834400e+00
39.7753       	1.953640e-06	2.815041e+00	-1.935836e-02	2.834400e+00
39.7786       	1.953640e-06	2.815041e+00	-1.935837e-02	2.834400e+00
39.7819       	1.953640e-06	2.815041e+00	-1.935837e-02	2.834400e+00
39.7852       	1.953640e-06	2.815041e+00	-1.935838e-02	2.834399e+00
39.7885       	1.953640e-06	2.815041e+00	-1.935838e-02	2.834399e+00
39.7918       	1.953640e-06	2.815041e+00	-1.935839e-02	2.834399e+00
39.7951       	1.953640e-06	2.815041e+00	-1.935839e-02	2.834399e+00
39.7984       	1.953640e-06	2.815041e+00	-1.935840e-02	2.834399e+00
39.8017       	1.953640e-06	2.815041e+00	-1.935840e-02	2.834399e+00
39.805        	1.953640e-06	2.815041e+00	-1.935841e-02	2.834399e+00
39.8083       	1.953640e-06	2.815041e+00	-1.935841e-02	2.834399e+00
39.8116       	1.953640e-06	2.815041e+00	-1.935842e-02	2.834399e+00
39.8149       	1.953640e-06	2.815041e+00	-1.935842e-02	2.834399e+00
39.8182       	1.953640e-06	2.815041e+00	-1.935843e-02	2.834399e+00
39.8215       	1.953640e-06	2.815041e+00	-1.935843e-02	2.834399e+00
39.8248       	1.953640e-06	2.815041e+00	-1.935844e-02	2.834399e+00
39.8281       	1.953640e-06	2.815040e+00	-1.935844e-02	2.834399e+00
39.8315       	1.953640e-06	2.815040e+00	-1.935845e-02	2.834399e+00
39.8348       	1.953640e-06	2.815040e+00	-1.935845e-02	2.834399e+00
39.8381       	1.953640e-06	2.815040e+00	-1.935845e-02	2.834399e+00
