# Region type : surface middle
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
53.5246       	1.953640e-06	2.497060e+00	-1.935929e-02	2.516419e+00
53.5279       	1.953640e-06	2.497060e+00	-1.935928e-02	2.516419e+00
53.5312       	1.953640e-06	2.497060e+00	-1.935928e-02	2.516419e+00
53.5345       	1.953640e-06	2.497060e+00	-1.935928e-02	2.516419e+00
53.5379       	1.953640e-06	2.497060e+00	-1.935928e-02	2.516419e+00
53.5412       	1.953640e-06	2.497060e+00	-1.935928e-02	2.516419e+00
53.5445       	1.953640e-06	2.497060e+00	-1.935928e-02	2.516419e+00
53.5478       	1.953640e-06	2.497060e+00	-1.935928e-02	2.516419e+00
53.5511       	1.953640e-06	2.497060e+00	-1.935928e-02	2.516419e+00
53.5544       	1.953640e-06	2.497060e+00	-1.935928e-02	2.516419e+00
53.5577       	1.953640e-06	2.497060e+00	-1.935928e-02	2.516419e+00
53.561        	1.953640e-06	2.497060e+00	-1.935928e-02	2.516419e+00
53.5643       	1.953640e-06	2.497060e+00	-1.935927e-02	2.516419e+00
53.5676       	1.953640e-06	2.497060e+00	-1.935927e-02	2.516419e+00
53.5709       	1.953640e-06	2.497060e+00	-1.935927e-02	2.516419e+00
53.5742       	1.953640e-06	2.497060e+00	-1.935927e-02	2.516419e+00
53.5775       	1.953640e-06	2.497060e+00	-1.935927e-02	2.516419e+00
53.5809       	1.953640e-06	2.497060e+00	-1.935927e-02	2.516419e+00
53.5842       	1.953640e-06	2.497060e+00	-1.935927e-02	2.516419e+00
53.5875       	1.953640e-06	2.497060e+00	-1.935927e-02	2.516419e+00
53.5908       	1.953640e-06	2.497060e+00	-1.935927e-02	2.516419e+00
53.5941       	1.953640e-06	2.497060e+00	-1.935927e-02	2.516419e+00
53.5974       	1.953640e-06	2.497060e+00	-1.935926e-02	2.516419e+00
53.6007       	1.953640e-06	2.497060e+00	-1.935926e-02	2.516419e+00
53.604        	1.953640e-06	2.497060e+00	-1.935926e-02	2.516419e+00
53.6073       	1.953640e-06	2.497060e+00	-1.935926e-02	2.516419e+00
53.6106       	1.953640e-06	2.497060e+00	-1.935926e-02	2.516419e+00
53.6139       	1.953640e-06	2.497060e+00	-1.935926e-02	2.516419e+00
53.6172       	1.953640e-06	2.497060e+00	-1.935926e-02	2.516419e+00
53.6206       	1.953640e-06	2.497060e+00	-1.935926e-02	2.516419e+00
53.6239       	1.953640e-06	2.497060e+00	-1.935926e-02	2.516419e+00
53.6272       	1.953640e-06	2.497060e+00	-1.935926e-02	2.516419e+00
53.6305       	1.953640e-06	2.497060e+00	-1.935926e-02	2.516419e+00
53.6338       	1.953640e-06	2.497060e+00	-1.935926e-02	2.516419e+00
53.6371       	1.953640e-06	2.497060e+00	-1.935925e-02	2.516419e+00
53.6404       	1.953640e-06	2.497060e+00	-1.935925e-02	2.516419e+00
53.6437       	1.953640e-06	2.497060e+00	-1.935925e-02	2.516419e+00
53.647        	1.953640e-06	2.497060e+00	-1.935925e-02	2.516419e+00
53.6503       	1.953640e-06	2.497060e+00	-1.935925e-02	2.516419e+00
53.6536       	1.953640e-06	2.497060e+00	-1.935925e-02	2.516419e+00
53.6569       	1.953640e-06	2.497060e+00	-1.935925e-02	2.516419e+00
53.6602       	1.953640e-06	2.497060e+00	-1.935925e-02	2.516419e+00
53.6636       	1.953640e-06	2.497060e+00	-1.935925e-02	2.516419e+00
53.6669       	1.953640e-06	2.497060e+00	-1.935925e-02	2.516419e+00
53.6702       	1.953640e-06	2.497060e+00	-1.935925e-02	2.516419e+00
53.6735       	1.953640e-06	2.497060e+00	-1.935924e-02	2.516419e+00
53.6768       	1.953640e-06	2.497060e+00	-1.935924e-02	2.516419e+00
53.6801       	1.953640e-06	2.497060e+00	-1.935924e-02	2.516419e+00
53.6834       	1.953640e-06	2.497060e+00	-1.935924e-02	2.516419e+00
53.6867       	1.953640e-06	2.497060e+00	-1.935924e-02	2.516419e+00
53.69         	1.953640e-06	2.497060e+00	-1.935924e-02	2.516419e+00
53.6933       	1.953640e-06	2.497060e+00	-1.935924e-02	2.516419e+00
53.6966       	1.953640e-06	2.497060e+00	-1.935924e-02	2.516419e+00
53.6999       	1.953640e-06	2.497060e+00	-1.935924e-02	2.516419e+00
53.7033       	1.953640e-06	2.497060e+00	-1.935924e-02	2.516419e+00
53.7066       	1.953640e-06	2.497060e+00	-1.935924e-02	2.516419e+00
53.7099       	1.953640e-06	2.497060e+00	-1.935924e-02	2.516419e+00
53.7132       	1.953640e-06	2.497060e+00	-1.935924e-02	2.516419e+00
53.7165       	1.953640e-06	2.497060e+00	-1.935923e-02	2.516419e+00
53.7198       	1.953640e-06	2.497060e+00	-1.935923e-02	2.516419e+00
53.7231       	1.953640e-06	2.497060e+00	-1.935923e-02	2.516419e+00
53.7264       	1.953640e-06	2.497060e+00	-1.935923e-02	2.516419e+00
53.7297       	1.953640e-06	2.497060e+00	-1.935923e-02	2.516419e+00
53.733        	1.953640e-06	2.497060e+00	-1.935923e-02	2.516419e+00
53.7363       	1.953640e-06	2.497060e+00	-1.935923e-02	2.516419e+00
53.7396       	1.953640e-06	2.497060e+00	-1.935923e-02	2.516419e+00
53.7429       	1.953640e-06	2.497060e+00	-1.935923e-02	2.516419e+00
53.7463       	1.953640e-06	2.497060e+00	-1.935923e-02	2.516419e+00
53.7496       	1.953640e-06	2.497060e+00	-1.935923e-02	2.516419e+00
53.7529       	1.953640e-06	2.497060e+00	-1.935923e-02	2.516419e+00
53.7562       	1.953640e-06	2.497060e+00	-1.935923e-02	2.516419e+00
53.7595       	1.953640e-06	2.497060e+00	-1.935922e-02	2.516419e+00
53.7628       	1.953640e-06	2.497060e+00	-1.935922e-02	2.516419e+00
53.7661       	1.953640e-06	2.497060e+00	-1.935922e-02	2.516419e+00
53.7694       	1.953640e-06	2.497060e+00	-1.935922e-02	2.516419e+00
53.7727       	1.953640e-06	2.497060e+00	-1.935922e-02	2.516419e+00
53.776        	1.953640e-06	2.497060e+00	-1.935922e-02	2.516419e+00
53.7793       	1.953640e-06	2.497059e+00	-1.935922e-02	2.516419e+00
53.7826       	1.953640e-06	2.497059e+00	-1.935922e-02	2.516419e+00
53.786        	1.953640e-06	2.497059e+00	-1.935922e-02	2.516419e+00
53.7893       	1.953640e-06	2.497059e+00	-1.935922e-02	2.516419e+00
53.7926       	1.953640e-06	2.497059e+00	-1.935922e-02	2.516419e+00
53.7959       	1.953640e-06	2.497059e+00	-1.935922e-02	2.516419e+00
53.7992       	1.953640e-06	2.497059e+00	-1.935922e-02	2.516419e+00
53.8025       	1.953640e-06	2.497059e+00	-1.935922e-02	2.516419e+00
53.8058       	1.953640e-06	2.497059e+00	-1.935921e-02	2.516419e+00
53.8091       	1.953640e-06	2.497059e+00	-1.935921e-02	2.516419e+00
53.8124       	1.953640e-06	2.497059e+00	-1.935921e-02	2.516419e+00
53.8157       	1.953640e-06	2.497059e+00	-1.935921e-02	2.516419e+00
53.819        	1.953640e-06	2.497059e+00	-1.935921e-02	2.516419e+00
53.8223       	1.953640e-06	2.497059e+00	-1.935921e-02	2.516419e+00
53.8256       	1.953640e-06	2.497059e+00	-1.935921e-02	2.516419e+00
53.829        	1.953640e-06	2.497059e+00	-1.935921e-02	2.516419e+00
53.8323       	1.953640e-06	2.497059e+00	-1.935921e-02	2.516419e+00
53.8356       	1.953640e-06	2.497059e+00	-1.935921e-02	2.516419e+00
53.8389       	1.953640e-06	2.497059e+00	-1.935921e-02	2.516419e+00
53.8422       	1.953640e-06	2.497059e+00	-1.935921e-02	2.516419e+00
53.8455       	1.953640e-06	2.497059e+00	-1.935921e-02	2.516418e+00
53.8488       	1.953640e-06	2.497059e+00	-1.935921e-02	2.516418e+00
53.8521       	1.953640e-06	2.497059e+00	-1.935921e-02	2.516418e+00
53.8554       	1.953640e-06	2.497059e+00	-1.935920e-02	2.516418e+00
53.8587       	1.953640e-06	2.497059e+00	-1.935920e-02	2.516418e+00
53.862        	1.953640e-06	2.497059e+00	-1.935920e-02	2.516418e+00
53.8653       	1.953640e-06	2.497059e+00	-1.935920e-02	2.516418e+00
53.8687       	1.953640e-06	2.497059e+00	-1.935920e-02	2.516418e+00
53.872        	1.953640e-06	2.497059e+00	-1.935920e-02	2.516418e+00
53.8753       	1.953640e-06	2.497059e+00	-1.935920e-02	2.516418e+00
53.8786       	1.953640e-06	2.497059e+00	-1.935920e-02	2.516418e+00
53.8819       	1.953640e-06	2.497059e+00	-1.935920e-02	2.516418e+00
53.8852       	1.953640e-06	2.497059e+00	-1.935920e-02	2.516418e+00
53.8885       	1.953640e-06	2.497059e+00	-1.935920e-02	2.516418e+00
53.8918       	1.953640e-06	2.497059e+00	-1.935920e-02	2.516418e+00
53.8951       	1.953640e-06	2.497059e+00	-1.935920e-02	2.516418e+00
53.8984       	1.953640e-06	2.497059e+00	-1.935920e-02	2.516418e+00
53.9017       	1.953640e-06	2.497059e+00	-1.935920e-02	2.516418e+00
53.905        	1.953640e-06	2.497059e+00	-1.935920e-02	2.516418e+00
53.9084       	1.953640e-06	2.497059e+00	-1.935919e-02	2.516418e+00
53.9117       	1.953640e-06	2.497059e+00	-1.935919e-02	2.516418e+00
53.915        	1.953640e-06	2.497059e+00	-1.935919e-02	2.516418e+00
53.9183       	1.953640e-06	2.497059e+00	-1.935919e-02	2.516418e+00
53.9216       	1.953640e-06	2.497059e+00	-1.935919e-02	2.516418e+00
53.9249       	1.953640e-06	2.497059e+00	-1.935919e-02	2.516418e+00
53.9282       	1.953640e-06	2.497059e+00	-1.935919e-02	2.516418e+00
53.9315       	1.953640e-06	2.497059e+00	-1.935919e-02	2.516418e+00
53.9348       	1.953640e-06	2.497059e+00	-1.935919e-02	2.516418e+00
53.9381       	1.953640e-06	2.497059e+00	-1.935919e-02	2.516418e+00
53.9414       	1.953640e-06	2.497059e+00	-1.935919e-02	2.516418e+00
53.9447       	1.953640e-06	2.497059e+00	-1.935919e-02	2.516418e+00
53.948        	1.953640e-06	2.497059e+00	-1.935919e-02	2.516418e+00
53.9514       	1.953640e-06	2.497059e+00	-1.935919e-02	2.516418e+00
53.9547       	1.953640e-06	2.497059e+00	-1.935919e-02	2.516418e+00
53.958        	1.953640e-06	2.497059e+00	-1.935919e-02	2.516418e+00
53.9613       	1.953640e-06	2.497059e+00	-1.935919e-02	2.516418e+00
53.9646       	1.953640e-06	2.497059e+00	-1.935919e-02	2.516418e+00
53.9679       	1.953640e-06	2.497059e+00	-1.935919e-02	2.516418e+00
53.9712       	1.953640e-06	2.497059e+00	-1.935918e-02	2.516418e+00
53.9745       	1.953640e-06	2.497059e+00	-1.935918e-02	2.516418e+00
53.9778       	1.953640e-06	2.497059e+00	-1.935918e-02	2.516418e+00
53.9811       	1.953640e-06	2.497059e+00	-1.935918e-02	2.516418e+00
53.9844       	1.953640e-06	2.497059e+00	-1.935918e-02	2.516418e+00
53.9877       	1.953640e-06	2.497059e+00	-1.935918e-02	2.516418e+00
53.9911       	1.953640e-06	2.497059e+00	-1.935918e-02	2.516418e+00
53.9944       	1.953640e-06	2.497059e+00	-1.935918e-02	2.516418e+00
53.9977       	1.953640e-06	2.497059e+00	-1.935918e-02	2.516418e+00
54.001        	1.953640e-06	2.497059e+00	-1.935918e-02	2.516418e+00
54.0043       	1.953640e-06	2.497059e+00	-1.935918e-02	2.516418e+00
54.0076       	1.953640e-06	2.497059e+00	-1.935918e-02	2.516418e+00
54.0109       	1.953640e-06	2.497059e+00	-1.935918e-02	2.516418e+00
54.0142       	1.953640e-06	2.497059e+00	-1.935918e-02	2.516418e+00
54.0175       	1.953640e-06	2.497059e+00	-1.935918e-02	2.516418e+00
54.0208       	1.953640e-06	2.497059e+00	-1.935918e-02	2.516418e+00
54.0241       	1.953640e-06	2.497059e+00	-1.935918e-02	2.516418e+00
54.0274       	1.953640e-06	2.497059e+00	-1.935918e-02	2.516418e+00
54.0307       	1.953640e-06	2.497059e+00	-1.935918e-02	2.516418e+00
54.0341       	1.953640e-06	2.497059e+00	-1.935918e-02	2.516418e+00
54.0374       	1.953640e-06	2.497059e+00	-1.935918e-02	2.516418e+00
54.0407       	1.953640e-06	2.497059e+00	-1.935918e-02	2.516418e+00
54.044        	1.953640e-06	2.497059e+00	-1.935918e-02	2.516418e+00
54.0473       	1.953640e-06	2.497059e+00	-1.935917e-02	2.516418e+00
54.0506       	1.953640e-06	2.497059e+00	-1.935917e-02	2.516418e+00
54.0539       	1.953640e-06	2.497059e+00	-1.935917e-02	2.516418e+00
54.0572       	1.953640e-06	2.497059e+00	-1.935917e-02	2.516418e+00
54.0605       	1.953640e-06	2.497059e+00	-1.935917e-02	2.516418e+00
54.0638       	1.953640e-06	2.497059e+00	-1.935917e-02	2.516418e+00
54.0671       	1.953640e-06	2.497059e+00	-1.935917e-02	2.516418e+00
54.0704       	1.953640e-06	2.497058e+00	-1.935917e-02	2.516418e+00
54.0738       	1.953640e-06	2.497058e+00	-1.935917e-02	2.516418e+00
54.0771       	1.953640e-06	2.497058e+00	-1.935917e-02	2.516418e+00
54.0804       	1.953640e-06	2.497058e+00	-1.935917e-02	2.516418e+00
54.0837       	1.953640e-06	2.497058e+00	-1.935917e-02	2.516418e+00
54.087        	1.953640e-06	2.497058e+00	-1.935917e-02	2.516418e+00
54.0903       	1.953640e-06	2.497058e+00	-1.935917e-02	2.516418e+00
54.0936       	1.953640e-06	2.497058e+00	-1.935917e-02	2.516418e+00
54.0969       	1.953640e-06	2.497058e+00	-1.935917e-02	2.516418e+00
54.1002       	1.953640e-06	2.497058e+00	-1.935917e-02	2.516418e+00
54.1035       	1.953640e-06	2.497058e+00	-1.935917e-02	2.516418e+00
54.1068       	1.953640e-06	2.497058e+00	-1.935917e-02	2.516418e+00
54.1101       	1.953640e-06	2.497058e+00	-1.935917e-02	2.516418e+00
54.1134       	1.953640e-06	2.497058e+00	-1.935917e-02	2.516417e+00
54.1168       	1.953640e-06	2.497058e+00	-1.935917e-02	2.516417e+00
54.1201       	1.953640e-06	2.497058e+00	-1.935917e-02	2.516417e+00
54.1234       	1.953640e-06	2.497058e+00	-1.935917e-02	2.516417e+00
54.1267       	1.953640e-06	2.497058e+00	-1.935917e-02	2.516417e+00
54.13         	1.953640e-06	2.497058e+00	-1.935917e-02	2.516417e+00
54.1333       	1.953640e-06	2.497058e+00	-1.935917e-02	2.516417e+00
54.1366       	1.953640e-06	2.497058e+00	-1.935917e-02	2.516417e+00
54.1399       	1.953640e-06	2.497058e+00	-1.935917e-02	2.516417e+00
54.1432       	1.953640e-06	2.497058e+00	-1.935917e-02	2.516417e+00
54.1465       	1.953640e-06	2.497058e+00	-1.935917e-02	2.516417e+00
54.1498       	1.953640e-06	2.497058e+00	-1.935917e-02	2.516417e+00
54.1531       	1.953640e-06	2.497058e+00	-1.935917e-02	2.516417e+00
54.1565       	1.953640e-06	2.497058e+00	-1.935916e-02	2.516417e+00
54.1598       	1.953640e-06	2.497058e+00	-1.935916e-02	2.516417e+00
54.1631       	1.953640e-06	2.497058e+00	-1.935916e-02	2.516417e+00
54.1664       	1.953640e-06	2.497058e+00	-1.935916e-02	2.516417e+00
54.1697       	1.953640e-06	2.497058e+00	-1.935916e-02	2.516417e+00
54.173        	1.953640e-06	2.497058e+00	-1.935916e-02	2.516417e+00
54.1763       	1.953640e-06	2.497058e+00	-1.935916e-02	2.516417e+00
54.1796       	1.953640e-06	2.497058e+00	-1.935916e-02	2.516417e+00
54.1829       	1.953640e-06	2.497058e+00	-1.935916e-02	2.516417e+00
54.1862       	1.953640e-06	2.497058e+00	-1.935916e-02	2.516417e+00
54.1895       	1.953640e-06	2.497058e+00	-1.935916e-02	2.516417e+00
54.1928       	1.953640e-06	2.497058e+00	-1.935916e-02	2.516417e+00
54.1961       	1.953640e-06	2.497058e+00	-1.935916e-02	2.516417e+00
54.1995       	1.953640e-06	2.497058e+00	-1.935916e-02	2.516417e+00
54.2028       	1.953640e-06	2.497058e+00	-1.935916e-02	2.516417e+00
54.2061       	1.953640e-06	2.497058e+00	-1.935916e-02	2.516417e+00
54.2094       	1.953640e-06	2.497058e+00	-1.935916e-02	2.516417e+00
54.2127       	1.953640e-06	2.497058e+00	-1.935916e-02	2.516417e+00
54.216        	1.953640e-06	2.497058e+00	-1.935916e-02	2.516417e+00
54.2193       	1.953640e-06	2.497058e+00	-1.935916e-02	2.516417e+00
54.2226       	1.953640e-06	2.497058e+00	-1.935916e-02	2.516417e+00
54.2259       	1.953640e-06	2.497058e+00	-1.935916e-02	2.516417e+00
54.2292       	1.953640e-06	2.497058e+00	-1.935916e-02	2.516417e+00
54.2325       	1.953640e-06	2.497058e+00	-1.935916e-02	2.516417e+00
54.2358       	1.953640e-06	2.497058e+00	-1.935916e-02	2.516417e+00
54.2392       	1.953640e-06	2.497058e+00	-1.935916e-02	2.516417e+00
54.2425       	1.953640e-06	2.497058e+00	-1.935916e-02	2.516417e+00
54.2458       	1.953640e-06	2.497058e+00	-1.935916e-02	2.516417e+00
54.2491       	1.953640e-06	2.497058e+00	-1.935916e-02	2.516417e+00
54.2524       	1.953640e-06	2.497058e+00	-1.935916e-02	2.516417e+00
54.2557       	1.953640e-06	2.497058e+00	-1.935916e-02	2.516417e+00
54.259        	1.953640e-06	2.497058e+00	-1.935916e-02	2.516417e+00
54.2623       	1.953640e-06	2.497058e+00	-1.935916e-02	2.516417e+00
54.2656       	1.953640e-06	2.497058e+00	-1.935916e-02	2.516417e+00
54.2689       	1.953640e-06	2.497058e+00	-1.935916e-02	2.516417e+00
54.2722       	1.953640e-06	2.497058e+00	-1.935916e-02	2.516417e+00
54.2755       	1.953640e-06	2.497058e+00	-1.935916e-02	2.516417e+00
54.2788       	1.953640e-06	2.497058e+00	-1.935916e-02	2.516417e+00
54.2822       	1.953640e-06	2.497058e+00	-1.935916e-02	2.516417e+00
54.2855       	1.953640e-06	2.497058e+00	-1.935916e-02	2.516417e+00
54.2888       	1.953640e-06	2.497058e+00	-1.935916e-02	2.516417e+00
54.2921       	1.953640e-06	2.497058e+00	-1.935916e-02	2.516417e+00
54.2954       	1.953640e-06	2.497058e+00	-1.935916e-02	2.516417e+00
54.2987       	1.953640e-06	2.497058e+00	-1.935916e-02	2.516417e+00
54.302        	1.953640e-06	2.497058e+00	-1.935916e-02	2.516417e+00
54.3053       	1.953640e-06	2.497058e+00	-1.935916e-02	2.516417e+00
54.3086       	1.953640e-06	2.497058e+00	-1.935916e-02	2.516417e+00
54.3119       	1.953640e-06	2.497058e+00	-1.935916e-02	2.516417e+00
54.3152       	1.953640e-06	2.497057e+00	-1.935916e-02	2.516417e+00
54.3185       	1.953640e-06	2.497057e+00	-1.935916e-02	2.516417e+00
54.3219       	1.953640e-06	2.497057e+00	-1.935916e-02	2.516417e+00
54.3252       	1.953640e-06	2.497057e+00	-1.935916e-02	2.516417e+00
54.3285       	1.953640e-06	2.497057e+00	-1.935916e-02	2.516417e+00
54.3318       	1.953640e-06	2.497057e+00	-1.935916e-02	2.516417e+00
54.3351       	1.953640e-06	2.497057e+00	-1.935916e-02	2.516417e+00
54.3384       	1.953640e-06	2.497057e+00	-1.935916e-02	2.516417e+00
54.3417       	1.953640e-06	2.497057e+00	-1.935916e-02	2.516417e+00
54.345        	1.953640e-06	2.497057e+00	-1.935916e-02	2.516417e+00
54.3483       	1.953640e-06	2.497057e+00	-1.935916e-02	2.516417e+00
54.3516       	1.953640e-06	2.497057e+00	-1.935916e-02	2.516417e+00
54.3549       	1.953640e-06	2.497057e+00	-1.935916e-02	2.516416e+00
54.3582       	1.953640e-06	2.497057e+00	-1.935916e-02	2.516416e+00
54.3616       	1.953640e-06	2.497057e+00	-1.935916e-02	2.516416e+00
54.3649       	1.953640e-06	2.497057e+00	-1.935916e-02	2.516416e+00
54.3682       	1.953640e-06	2.497057e+00	-1.935916e-02	2.516416e+00
54.3715       	1.953640e-06	2.497057e+00	-1.935916e-02	2.516416e+00
54.3748       	1.953640e-06	2.497057e+00	-1.935916e-02	2.516416e+00
54.3781       	1.953640e-06	2.497057e+00	-1.935916e-02	2.516416e+00
54.3814       	1.953640e-06	2.497057e+00	-1.935916e-02	2.516416e+00
54.3847       	1.953640e-06	2.497057e+00	-1.935916e-02	2.516416e+00
54.388        	1.953640e-06	2.497057e+00	-1.935916e-02	2.516416e+00
54.3913       	1.953640e-06	2.497057e+00	-1.935916e-02	2.516416e+00
54.3946       	1.953640e-06	2.497057e+00	-1.935916e-02	2.516416e+00
54.3979       	1.953640e-06	2.497057e+00	-1.935916e-02	2.516416e+00
54.4012       	1.953640e-06	2.497057e+00	-1.935916e-02	2.516416e+00
54.4046       	1.953640e-06	2.497057e+00	-1.935916e-02	2.516416e+00
54.4079       	1.953640e-06	2.497057e+00	-1.935916e-02	2.516416e+00
54.4112       	1.953640e-06	2.497057e+00	-1.935916e-02	2.516416e+00
54.4145       	1.953640e-06	2.497057e+00	-1.935916e-02	2.516416e+00
54.4178       	1.953640e-06	2.497057e+00	-1.935916e-02	2.516416e+00
54.4211       	1.953640e-06	2.497057e+00	-1.935916e-02	2.516416e+00
54.4244       	1.953640e-06	2.497057e+00	-1.935916e-02	2.516416e+00
54.4277       	1.953640e-06	2.497057e+00	-1.935916e-02	2.516416e+00
54.431        	1.953640e-06	2.497057e+00	-1.935916e-02	2.516416e+00
54.4343       	1.953640e-06	2.497057e+00	-1.935916e-02	2.516416e+00
54.4376       	1.953640e-06	2.497057e+00	-1.935916e-02	2.516416e+00
54.4409       	1.953640e-06	2.497057e+00	-1.935916e-02	2.516416e+00
54.4443       	1.953640e-06	2.497057e+00	-1.935916e-02	2.516416e+00
54.4476       	1.953640e-06	2.497057e+00	-1.935916e-02	2.516416e+00
54.4509       	1.953640e-06	2.497057e+00	-1.935917e-02	2.516416e+00
54.4542       	1.953640e-06	2.497057e+00	-1.935917e-02	2.516416e+00
54.4575       	1.953640e-06	2.497057e+00	-1.935917e-02	2.516416e+00
54.4608       	1.953640e-06	2.497057e+00	-1.935917e-02	2.516416e+00
54.4641       	1.953640e-06	2.497057e+00	-1.935917e-02	2.516416e+00
54.4674       	1.953640e-06	2.497057e+00	-1.935917e-02	2.516416e+00
54.4707       	1.953640e-06	2.497057e+00	-1.935917e-02	2.516416e+00
54.474        	1.953640e-06	2.497057e+00	-1.935917e-02	2.516416e+00
54.4773       	1.953640e-06	2.497057e+00	-1.935917e-02	2.516416e+00
54.4806       	1.953640e-06	2.497057e+00	-1.935917e-02	2.516416e+00
54.4839       	1.953640e-06	2.497057e+00	-1.935917e-02	2.516416e+00
54.4873       	1.953640e-06	2.497057e+00	-1.935917e-02	2.516416e+00
54.4906       	1.953640e-06	2.497057e+00	-1.935917e-02	2.516416e+00
54.4939       	1.953640e-06	2.497057e+00	-1.935917e-02	2.516416e+00
54.4972       	1.953640e-06	2.497057e+00	-1.935917e-02	2.516416e+00
54.5005       	1.953640e-06	2.497057e+00	-1.935917e-02	2.516416e+00
54.5038       	1.953640e-06	2.497057e+00	-1.935917e-02	2.516416e+00
54.5071       	1.953640e-06	2.497057e+00	-1.935917e-02	2.516416e+00
54.5104       	1.953640e-06	2.497057e+00	-1.935917e-02	2.516416e+00
54.5137       	1.953640e-06	2.497057e+00	-1.935917e-02	2.516416e+00
54.517        	1.953640e-06	2.497057e+00	-1.935917e-02	2.516416e+00
54.5203       	1.953640e-06	2.497057e+00	-1.935917e-02	2.516416e+00
54.5236       	1.953640e-06	2.497057e+00	-1.935917e-02	2.516416e+00
54.527        	1.953640e-06	2.497057e+00	-1.935917e-02	2.516416e+00
54.5303       	1.953640e-06	2.497057e+00	-1.935917e-02	2.516416e+00
54.5336       	1.953640e-06	2.497057e+00	-1.935917e-02	2.516416e+00
54.5369       	1.953640e-06	2.497056e+00	-1.935917e-02	2.516416e+00
54.5402       	1.953640e-06	2.497056e+00	-1.935917e-02	2.516416e+00
54.5435       	1.953640e-06	2.497056e+00	-1.935917e-02	2.516416e+00
54.5468       	1.953640e-06	2.497056e+00	-1.935917e-02	2.516416e+00
54.5501       	1.953640e-06	2.497056e+00	-1.935917e-02	2.516416e+00
54.5534       	1.953640e-06	2.497056e+00	-1.935917e-02	2.516416e+00
54.5567       	1.953640e-06	2.497056e+00	-1.935918e-02	2.516416e+00
54.56         	1.953640e-06	2.497056e+00	-1.935918e-02	2.516416e+00
54.5633       	1.953640e-06	2.497056e+00	-1.935918e-02	2.516416e+00
54.5666       	1.953640e-06	2.497056e+00	-1.935918e-02	2.516416e+00
54.57         	1.953640e-06	2.497056e+00	-1.935918e-02	2.516416e+00
54.5733       	1.953640e-06	2.497056e+00	-1.935918e-02	2.516416e+00
54.5766       	1.953640e-06	2.497056e+00	-1.935918e-02	2.516415e+00
54.5799       	1.953640e-06	2.497056e+00	-1.935918e-02	2.516415e+00
54.5832       	1.953640e-06	2.497056e+00	-1.935918e-02	2.516415e+00
54.5865       	1.953640e-06	2.497056e+00	-1.935918e-02	2.516415e+00
54.5898       	1.953640e-06	2.497056e+00	-1.935918e-02	2.516415e+00
54.5931       	1.953640e-06	2.497056e+00	-1.935918e-02	2.516415e+00
54.5964       	1.953640e-06	2.497056e+00	-1.935918e-02	2.516415e+00
54.5997       	1.953640e-06	2.497056e+00	-1.935918e-02	2.516415e+00
54.603        	1.953640e-06	2.497056e+00	-1.935918e-02	2.516415e+00
54.6063       	1.953640e-06	2.497056e+00	-1.935918e-02	2.516415e+00
54.6097       	1.953640e-06	2.497056e+00	-1.935918e-02	2.516415e+00
54.613        	1.953640e-06	2.497056e+00	-1.935918e-02	2.516415e+00
54.6163       	1.953640e-06	2.497056e+00	-1.935918e-02	2.516415e+00
54.6196       	1.953640e-06	2.497056e+00	-1.935918e-02	2.516415e+00
54.6229       	1.953640e-06	2.497056e+00	-1.935918e-02	2.516415e+00
54.6262       	1.953640e-06	2.497056e+00	-1.935918e-02	2.516415e+00
54.6295       	1.953640e-06	2.497056e+00	-1.935919e-02	2.516415e+00
54.6328       	1.953640e-06	2.497056e+00	-1.935919e-02	2.516415e+00
54.6361       	1.953640e-06	2.497056e+00	-1.935919e-02	2.516415e+00
54.6394       	1.953640e-06	2.497056e+00	-1.935919e-02	2.516415e+00
54.6427       	1.953640e-06	2.497056e+00	-1.935919e-02	2.516415e+00
54.646        	1.953640e-06	2.497056e+00	-1.935919e-02	2.516415e+00
54.6493       	1.953640e-06	2.497056e+00	-1.935919e-02	2.516415e+00
54.6527       	1.953640e-06	2.497056e+00	-1.935919e-02	2.516415e+00
54.656        	1.953640e-06	2.497056e+00	-1.935919e-02	2.516415e+00
54.6593       	1.953640e-06	2.497056e+00	-1.935919e-02	2.516415e+00
54.6626       	1.953640e-06	2.497056e+00	-1.935919e-02	2.516415e+00
54.6659       	1.953640e-06	2.497056e+00	-1.935919e-02	2.516415e+00
54.6692       	1.953640e-06	2.497056e+00	-1.935919e-02	2.516415e+00
54.6725       	1.953640e-06	2.497056e+00	-1.935919e-02	2.516415e+00
54.6758       	1.953640e-06	2.497056e+00	-1.935919e-02	2.516415e+00
54.6791       	1.953640e-06	2.497056e+00	-1.935919e-02	2.516415e+00
54.6824       	1.953640e-06	2.497056e+00	-1.935919e-02	2.516415e+00
54.6857       	1.953640e-06	2.497056e+00	-1.935920e-02	2.516415e+00
54.689        	1.953640e-06	2.497056e+00	-1.935920e-02	2.516415e+00
54.6924       	1.953640e-06	2.497056e+00	-1.935920e-02	2.516415e+00
54.6957       	1.953640e-06	2.497056e+00	-1.935920e-02	2.516415e+00
54.699        	1.953640e-06	2.497056e+00	-1.935920e-02	2.516415e+00
54.7023       	1.953640e-06	2.497056e+00	-1.935920e-02	2.516415e+00
