# Region type : surface bottom
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
30.5266       	1.953640e-06	3.573696e+00	-2.423535e-01	3.816050e+00
30.5281       	1.953640e-06	3.573713e+00	-2.423575e-01	3.816070e+00
30.5295       	1.953640e-06	3.573729e+00	-2.423615e-01	3.816091e+00
30.531        	1.953640e-06	3.573746e+00	-2.423654e-01	3.816111e+00
30.5325       	1.953640e-06	3.573763e+00	-2.423694e-01	3.816132e+00
30.534        	1.953640e-06	3.573779e+00	-2.423734e-01	3.816153e+00
30.5354       	1.953640e-06	3.573796e+00	-2.423774e-01	3.816174e+00
30.5369       	1.953640e-06	3.573813e+00	-2.423814e-01	3.816195e+00
30.5384       	1.953640e-06	3.573830e+00	-2.423854e-01	3.816216e+00
30.5399       	1.953640e-06	3.573847e+00	-2.423894e-01	3.816237e+00
30.5413       	1.953640e-06	3.573865e+00	-2.423934e-01	3.816258e+00
30.5428       	1.953640e-06	3.573882e+00	-2.423974e-01	3.816279e+00
30.5443       	1.953640e-06	3.573899e+00	-2.424014e-01	3.816301e+00
30.5458       	1.953640e-06	3.573917e+00	-2.424054e-01	3.816322e+00
30.5473       	1.953640e-06	3.573934e+00	-2.424094e-01	3.816344e+00
30.5487       	1.953640e-06	3.573952e+00	-2.424134e-01	3.816365e+00
30.5502       	1.953640e-06	3.573969e+00	-2.424174e-01	3.816387e+00
30.5517       	1.953640e-06	3.573987e+00	-2.424214e-01	3.816409e+00
30.5532       	1.953640e-06	3.574005e+00	-2.424254e-01	3.816430e+00
30.5546       	1.953640e-06	3.574023e+00	-2.424294e-01	3.816452e+00
30.5561       	1.953640e-06	3.574041e+00	-2.424335e-01	3.816474e+00
30.5576       	1.953640e-06	3.574059e+00	-2.424375e-01	3.816496e+00
30.5591       	1.953640e-06	3.574077e+00	-2.424415e-01	3.816518e+00
30.5605       	1.953640e-06	3.574095e+00	-2.424455e-01	3.816541e+00
30.562        	1.953640e-06	3.574113e+00	-2.424495e-01	3.816563e+00
30.5635       	1.953640e-06	3.574132e+00	-2.424535e-01	3.816585e+00
30.565        	1.953640e-06	3.574150e+00	-2.424575e-01	3.816608e+00
30.5664       	1.953640e-06	3.574169e+00	-2.424615e-01	3.816630e+00
30.5679       	1.953640e-06	3.574187e+00	-2.424656e-01	3.816653e+00
30.5694       	1.953640e-06	3.574206e+00	-2.424696e-01	3.816675e+00
30.5709       	1.953640e-06	3.574224e+00	-2.424736e-01	3.816698e+00
30.5724       	1.953640e-06	3.574243e+00	-2.424776e-01	3.816721e+00
30.5738       	1.953640e-06	3.574262e+00	-2.424816e-01	3.816744e+00
30.5753       	1.953640e-06	3.574281e+00	-2.424856e-01	3.816767e+00
30.5768       	1.953640e-06	3.574300e+00	-2.424897e-01	3.816790e+00
30.5783       	1.953640e-06	3.574319e+00	-2.424937e-01	3.816813e+00
30.5797       	1.953640e-06	3.574338e+00	-2.424977e-01	3.816836e+00
30.5812       	1.953640e-06	3.574357e+00	-2.425017e-01	3.816859e+00
30.5827       	1.953640e-06	3.574377e+00	-2.425058e-01	3.816882e+00
30.5842       	1.953640e-06	3.574396e+00	-2.425098e-01	3.816906e+00
30.5856       	1.953640e-06	3.574415e+00	-2.425138e-01	3.816929e+00
30.5871       	1.953640e-06	3.574435e+00	-2.425178e-01	3.816953e+00
30.5886       	1.953640e-06	3.574454e+00	-2.425219e-01	3.816976e+00
30.5901       	1.953640e-06	3.574474e+00	-2.425259e-01	3.817000e+00
30.5915       	1.953640e-06	3.574494e+00	-2.425299e-01	3.817024e+00
30.593        	1.953640e-06	3.574514e+00	-2.425339e-01	3.817047e+00
30.5945       	1.953640e-06	3.574533e+00	-2.425379e-01	3.817071e+00
30.596        	1.953640e-06	3.574553e+00	-2.425420e-01	3.817095e+00
30.5974       	1.953640e-06	3.574573e+00	-2.425460e-01	3.817119e+00
30.5989       	1.953640e-06	3.574593e+00	-2.425500e-01	3.817143e+00
30.6004       	1.953640e-06	3.574613e+00	-2.425541e-01	3.817168e+00
30.6019       	1.953640e-06	3.574634e+00	-2.425581e-01	3.817192e+00
30.6034       	1.953640e-06	3.574654e+00	-2.425621e-01	3.817216e+00
30.6048       	1.953640e-06	3.574674e+00	-2.425661e-01	3.817240e+00
30.6063       	1.953640e-06	3.574695e+00	-2.425702e-01	3.817265e+00
30.6078       	1.953640e-06	3.574715e+00	-2.425742e-01	3.817289e+00
30.6093       	1.953640e-06	3.574736e+00	-2.425782e-01	3.817314e+00
30.6107       	1.953640e-06	3.574756e+00	-2.425822e-01	3.817338e+00
30.6122       	1.953640e-06	3.574777e+00	-2.425863e-01	3.817363e+00
30.6137       	1.953640e-06	3.574798e+00	-2.425903e-01	3.817388e+00
30.6152       	1.953640e-06	3.574818e+00	-2.425943e-01	3.817413e+00
30.6166       	1.953640e-06	3.574839e+00	-2.425983e-01	3.817438e+00
30.6181       	1.953640e-06	3.574860e+00	-2.426024e-01	3.817463e+00
30.6196       	1.953640e-06	3.574881e+00	-2.426064e-01	3.817488e+00
30.6211       	1.953640e-06	3.574902e+00	-2.426104e-01	3.817513e+00
30.6225       	1.953640e-06	3.574923e+00	-2.426144e-01	3.817538e+00
30.624        	1.953640e-06	3.574945e+00	-2.426185e-01	3.817563e+00
30.6255       	1.953640e-06	3.574966e+00	-2.426225e-01	3.817588e+00
30.627        	1.953640e-06	3.574987e+00	-2.426265e-01	3.817614e+00
30.6285       	1.953640e-06	3.575009e+00	-2.426305e-01	3.817639e+00
30.6299       	1.953640e-06	3.575030e+00	-2.426346e-01	3.817665e+00
30.6314       	1.953640e-06	3.575052e+00	-2.426386e-01	3.817690e+00
30.6329       	1.953640e-06	3.575073e+00	-2.426426e-01	3.817716e+00
30.6344       	1.953640e-06	3.575095e+00	-2.426466e-01	3.817741e+00
30.6358       	1.953640e-06	3.575116e+00	-2.426506e-01	3.817767e+00
30.6373       	1.953640e-06	3.575138e+00	-2.426547e-01	3.817793e+00
30.6388       	1.953640e-06	3.575160e+00	-2.426587e-01	3.817819e+00
30.6403       	1.953640e-06	3.575182e+00	-2.426627e-01	3.817845e+00
30.6417       	1.953640e-06	3.575204e+00	-2.426667e-01	3.817871e+00
30.6432       	1.953640e-06	3.575226e+00	-2.426707e-01	3.817897e+00
30.6447       	1.953640e-06	3.575248e+00	-2.426747e-01	3.817923e+00
30.6462       	1.953640e-06	3.575270e+00	-2.426788e-01	3.817949e+00
30.6476       	1.953640e-06	3.575292e+00	-2.426828e-01	3.817975e+00
30.6491       	1.953640e-06	3.575315e+00	-2.426868e-01	3.818001e+00
30.6506       	1.953640e-06	3.575337e+00	-2.426908e-01	3.818028e+00
30.6521       	1.953640e-06	3.575359e+00	-2.426948e-01	3.818054e+00
30.6536       	1.953640e-06	3.575382e+00	-2.426988e-01	3.818081e+00
30.655        	1.953640e-06	3.575404e+00	-2.427028e-01	3.818107e+00
30.6565       	1.953640e-06	3.575427e+00	-2.427068e-01	3.818134e+00
30.658        	1.953640e-06	3.575449e+00	-2.427109e-01	3.818160e+00
30.6595       	1.953640e-06	3.575472e+00	-2.427149e-01	3.818187e+00
30.6609       	1.953640e-06	3.575495e+00	-2.427189e-01	3.818214e+00
30.6624       	1.953640e-06	3.575518e+00	-2.427229e-01	3.818241e+00
30.6639       	1.953640e-06	3.575541e+00	-2.427269e-01	3.818267e+00
30.6654       	1.953640e-06	3.575564e+00	-2.427309e-01	3.818294e+00
30.6668       	1.953640e-06	3.575586e+00	-2.427349e-01	3.818321e+00
30.6683       	1.953640e-06	3.575610e+00	-2.427389e-01	3.818348e+00
30.6698       	1.953640e-06	3.575633e+00	-2.427429e-01	3.818376e+00
30.6713       	1.953640e-06	3.575656e+00	-2.427469e-01	3.818403e+00
30.6727       	1.953640e-06	3.575679e+00	-2.427509e-01	3.818430e+00
30.6742       	1.953640e-06	3.575702e+00	-2.427549e-01	3.818457e+00
30.6757       	1.953640e-06	3.575726e+00	-2.427589e-01	3.818484e+00
30.6772       	1.953640e-06	3.575749e+00	-2.427629e-01	3.818512e+00
30.6787       	1.953640e-06	3.575772e+00	-2.427669e-01	3.818539e+00
30.6801       	1.953640e-06	3.575796e+00	-2.427709e-01	3.818567e+00
30.6816       	1.953640e-06	3.575819e+00	-2.427748e-01	3.818594e+00
30.6831       	1.953640e-06	3.575843e+00	-2.427788e-01	3.818622e+00
30.6846       	1.953640e-06	3.575867e+00	-2.427828e-01	3.818650e+00
30.686        	1.953640e-06	3.575890e+00	-2.427868e-01	3.818677e+00
30.6875       	1.953640e-06	3.575914e+00	-2.427908e-01	3.818705e+00
30.689        	1.953640e-06	3.575938e+00	-2.427948e-01	3.818733e+00
30.6905       	1.953640e-06	3.575962e+00	-2.427987e-01	3.818761e+00
30.6919       	1.953640e-06	3.575986e+00	-2.428027e-01	3.818789e+00
30.6934       	1.953640e-06	3.576010e+00	-2.428067e-01	3.818817e+00
30.6949       	1.953640e-06	3.576034e+00	-2.428107e-01	3.818845e+00
30.6964       	1.953640e-06	3.576058e+00	-2.428147e-01	3.818873e+00
30.6978       	1.953640e-06	3.576082e+00	-2.428186e-01	3.818901e+00
30.6993       	1.953640e-06	3.576106e+00	-2.428226e-01	3.818929e+00
30.7008       	1.953640e-06	3.576131e+00	-2.428266e-01	3.818957e+00
30.7023       	1.953640e-06	3.576155e+00	-2.428305e-01	3.818985e+00
30.7037       	1.953640e-06	3.576179e+00	-2.428345e-01	3.819014e+00
30.7052       	1.953640e-06	3.576204e+00	-2.428385e-01	3.819042e+00
30.7067       	1.953640e-06	3.576228e+00	-2.428424e-01	3.819071e+00
30.7082       	1.953640e-06	3.576253e+00	-2.428464e-01	3.819099e+00
30.7097       	1.953640e-06	3.576277e+00	-2.428503e-01	3.819128e+00
30.7111       	1.953640e-06	3.576302e+00	-2.428543e-01	3.819156e+00
30.7126       	1.953640e-06	3.576327e+00	-2.428583e-01	3.819185e+00
30.7141       	1.953640e-06	3.576351e+00	-2.428622e-01	3.819213e+00
30.7156       	1.953640e-06	3.576376e+00	-2.428662e-01	3.819242e+00
30.717        	1.953640e-06	3.576401e+00	-2.428701e-01	3.819271e+00
30.7185       	1.953640e-06	3.576426e+00	-2.428741e-01	3.819300e+00
30.72         	1.953640e-06	3.576451e+00	-2.428780e-01	3.819329e+00
30.7215       	1.953640e-06	3.576476e+00	-2.428819e-01	3.819358e+00
30.7229       	1.953640e-06	3.576501e+00	-2.428859e-01	3.819387e+00
30.7244       	1.953640e-06	3.576526e+00	-2.428898e-01	3.819416e+00
30.7259       	1.953640e-06	3.576551e+00	-2.428938e-01	3.819445e+00
30.7274       	1.953640e-06	3.576576e+00	-2.428977e-01	3.819474e+00
30.7288       	1.953640e-06	3.576601e+00	-2.429016e-01	3.819503e+00
30.7303       	1.953640e-06	3.576626e+00	-2.429055e-01	3.819532e+00
30.7318       	1.953640e-06	3.576652e+00	-2.429095e-01	3.819561e+00
30.7333       	1.953640e-06	3.576677e+00	-2.429134e-01	3.819591e+00
30.7348       	1.953640e-06	3.576703e+00	-2.429173e-01	3.819620e+00
30.7362       	1.953640e-06	3.576728e+00	-2.429212e-01	3.819649e+00
30.7377       	1.953640e-06	3.576754e+00	-2.429252e-01	3.819679e+00
30.7392       	1.953640e-06	3.576779e+00	-2.429291e-01	3.819708e+00
30.7407       	1.953640e-06	3.576805e+00	-2.429330e-01	3.819738e+00
30.7421       	1.953640e-06	3.576830e+00	-2.429369e-01	3.819767e+00
30.7436       	1.953640e-06	3.576856e+00	-2.429408e-01	3.819797e+00
30.7451       	1.953640e-06	3.576882e+00	-2.429447e-01	3.819826e+00
30.7466       	1.953640e-06	3.576907e+00	-2.429486e-01	3.819856e+00
30.748        	1.953640e-06	3.576933e+00	-2.429525e-01	3.819886e+00
30.7495       	1.953640e-06	3.576959e+00	-2.429564e-01	3.819916e+00
30.751        	1.953640e-06	3.576985e+00	-2.429603e-01	3.819945e+00
30.7525       	1.953640e-06	3.577011e+00	-2.429642e-01	3.819975e+00
30.7539       	1.953640e-06	3.577037e+00	-2.429681e-01	3.820005e+00
30.7554       	1.953640e-06	3.577063e+00	-2.429720e-01	3.820035e+00
30.7569       	1.953640e-06	3.577089e+00	-2.429758e-01	3.820065e+00
30.7584       	1.953640e-06	3.577115e+00	-2.429797e-01	3.820095e+00
30.7598       	1.953640e-06	3.577141e+00	-2.429836e-01	3.820125e+00
30.7613       	1.953640e-06	3.577167e+00	-2.429875e-01	3.820155e+00
30.7628       	1.953640e-06	3.577194e+00	-2.429913e-01	3.820185e+00
30.7643       	1.953640e-06	3.577220e+00	-2.429952e-01	3.820215e+00
30.7658       	1.953640e-06	3.577246e+00	-2.429991e-01	3.820245e+00
30.7672       	1.953640e-06	3.577273e+00	-2.430029e-01	3.820276e+00
30.7687       	1.953640e-06	3.577299e+00	-2.430068e-01	3.820306e+00
30.7702       	1.953640e-06	3.577326e+00	-2.430107e-01	3.820336e+00
30.7717       	1.953640e-06	3.577352e+00	-2.430145e-01	3.820367e+00
30.7731       	1.953640e-06	3.577379e+00	-2.430184e-01	3.820397e+00
30.7746       	1.953640e-06	3.577405e+00	-2.430222e-01	3.820427e+00
30.7761       	1.953640e-06	3.577432e+00	-2.430261e-01	3.820458e+00
30.7776       	1.953640e-06	3.577458e+00	-2.430299e-01	3.820488e+00
30.779        	1.953640e-06	3.577485e+00	-2.430337e-01	3.820519e+00
30.7805       	1.953640e-06	3.577512e+00	-2.430376e-01	3.820549e+00
30.782        	1.953640e-06	3.577539e+00	-2.430414e-01	3.820580e+00
30.7835       	1.953640e-06	3.577565e+00	-2.430452e-01	3.820611e+00
30.7849       	1.953640e-06	3.577592e+00	-2.430491e-01	3.820641e+00
30.7864       	1.953640e-06	3.577619e+00	-2.430529e-01	3.820672e+00
30.7879       	1.953640e-06	3.577646e+00	-2.430567e-01	3.820703e+00
30.7894       	1.953640e-06	3.577673e+00	-2.430605e-01	3.820734e+00
30.7908       	1.953640e-06	3.577700e+00	-2.430643e-01	3.820764e+00
30.7923       	1.953640e-06	3.577727e+00	-2.430682e-01	3.820795e+00
30.7938       	1.953640e-06	3.577754e+00	-2.430720e-01	3.820826e+00
30.7953       	1.953640e-06	3.577781e+00	-2.430758e-01	3.820857e+00
30.7967       	1.953640e-06	3.577808e+00	-2.430796e-01	3.820888e+00
30.7982       	1.953640e-06	3.577836e+00	-2.430834e-01	3.820919e+00
30.7997       	1.953640e-06	3.577863e+00	-2.430872e-01	3.820950e+00
30.8012       	1.953640e-06	3.577890e+00	-2.430910e-01	3.820981e+00
30.8026       	1.953640e-06	3.577917e+00	-2.430947e-01	3.821012e+00
30.8041       	1.953640e-06	3.577945e+00	-2.430985e-01	3.821043e+00
30.8056       	1.953640e-06	3.577972e+00	-2.431023e-01	3.821074e+00
30.8071       	1.953640e-06	3.577999e+00	-2.431061e-01	3.821105e+00
30.8086       	1.953640e-06	3.578027e+00	-2.431099e-01	3.821137e+00
30.81         	1.953640e-06	3.578054e+00	-2.431136e-01	3.821168e+00
30.8115       	1.953640e-06	3.578082e+00	-2.431174e-01	3.821199e+00
30.813        	1.953640e-06	3.578109e+00	-2.431212e-01	3.821230e+00
30.8145       	1.953640e-06	3.578137e+00	-2.431249e-01	3.821262e+00
30.8159       	1.953640e-06	3.578164e+00	-2.431287e-01	3.821293e+00
30.8174       	1.953640e-06	3.578192e+00	-2.431324e-01	3.821324e+00
30.8189       	1.953640e-06	3.578220e+00	-2.431362e-01	3.821356e+00
30.8204       	1.953640e-06	3.578247e+00	-2.431399e-01	3.821387e+00
30.8218       	1.953640e-06	3.578275e+00	-2.431437e-01	3.821419e+00
30.8233       	1.953640e-06	3.578303e+00	-2.431474e-01	3.821450e+00
30.8248       	1.953640e-06	3.578331e+00	-2.431511e-01	3.821482e+00
30.8263       	1.953640e-06	3.578358e+00	-2.431548e-01	3.821513e+00
30.8277       	1.953640e-06	3.578386e+00	-2.431586e-01	3.821545e+00
30.8292       	1.953640e-06	3.578414e+00	-2.431623e-01	3.821576e+00
30.8307       	1.953640e-06	3.578442e+00	-2.431660e-01	3.821608e+00
30.8322       	1.953640e-06	3.578470e+00	-2.431697e-01	3.821640e+00
30.8336       	1.953640e-06	3.578498e+00	-2.431734e-01	3.821671e+00
30.8351       	1.953640e-06	3.578526e+00	-2.431771e-01	3.821703e+00
30.8366       	1.953640e-06	3.578554e+00	-2.431808e-01	3.821735e+00
30.8381       	1.953640e-06	3.578582e+00	-2.431845e-01	3.821767e+00
30.8395       	1.953640e-06	3.578610e+00	-2.431882e-01	3.821798e+00
30.841        	1.953640e-06	3.578638e+00	-2.431919e-01	3.821830e+00
30.8425       	1.953640e-06	3.578666e+00	-2.431956e-01	3.821862e+00
30.844        	1.953640e-06	3.578695e+00	-2.431993e-01	3.821894e+00
30.8454       	1.953640e-06	3.578723e+00	-2.432030e-01	3.821926e+00
30.8469       	1.953640e-06	3.578751e+00	-2.432067e-01	3.821958e+00
30.8484       	1.953640e-06	3.578779e+00	-2.432103e-01	3.821990e+00
30.8499       	1.953640e-06	3.578808e+00	-2.432140e-01	3.822022e+00
30.8514       	1.953640e-06	3.578836e+00	-2.432177e-01	3.822054e+00
30.8528       	1.953640e-06	3.578864e+00	-2.432213e-01	3.822086e+00
30.8543       	1.953640e-06	3.578893e+00	-2.432250e-01	3.822118e+00
30.8558       	1.953640e-06	3.578921e+00	-2.432286e-01	3.822150e+00
30.8573       	1.953640e-06	3.578949e+00	-2.432323e-01	3.822182e+00
30.8587       	1.953640e-06	3.578978e+00	-2.432359e-01	3.822214e+00
30.8602       	1.953640e-06	3.579006e+00	-2.432395e-01	3.822246e+00
30.8617       	1.953640e-06	3.579035e+00	-2.432432e-01	3.822278e+00
30.8632       	1.953640e-06	3.579063e+00	-2.432468e-01	3.822310e+00
30.8646       	1.953640e-06	3.579092e+00	-2.432504e-01	3.822342e+00
30.8661       	1.953640e-06	3.579120e+00	-2.432540e-01	3.822374e+00
30.8676       	1.953640e-06	3.579149e+00	-2.432576e-01	3.822407e+00
30.8691       	1.953640e-06	3.579178e+00	-2.432613e-01	3.822439e+00
30.8705       	1.953640e-06	3.579206e+00	-2.432649e-01	3.822471e+00
30.872        	1.953640e-06	3.579235e+00	-2.432685e-01	3.822503e+00
30.8735       	1.953640e-06	3.579264e+00	-2.432721e-01	3.822536e+00
30.875        	1.953640e-06	3.579292e+00	-2.432757e-01	3.822568e+00
30.8764       	1.953640e-06	3.579321e+00	-2.432792e-01	3.822600e+00
30.8779       	1.953640e-06	3.579350e+00	-2.432828e-01	3.822633e+00
30.8794       	1.953640e-06	3.579379e+00	-2.432864e-01	3.822665e+00
30.8809       	1.953640e-06	3.579407e+00	-2.432900e-01	3.822697e+00
30.8823       	1.953640e-06	3.579436e+00	-2.432935e-01	3.822730e+00
30.8838       	1.953640e-06	3.579465e+00	-2.432971e-01	3.822762e+00
30.8853       	1.953640e-06	3.579494e+00	-2.433007e-01	3.822794e+00
30.8868       	1.953640e-06	3.579523e+00	-2.433042e-01	3.822827e+00
30.8882       	1.953640e-06	3.579552e+00	-2.433078e-01	3.822859e+00
30.8897       	1.953640e-06	3.579581e+00	-2.433113e-01	3.822892e+00
30.8912       	1.953640e-06	3.579609e+00	-2.433149e-01	3.822924e+00
30.8927       	1.953640e-06	3.579638e+00	-2.433184e-01	3.822957e+00
30.8941       	1.953640e-06	3.579667e+00	-2.433219e-01	3.822989e+00
30.8956       	1.953640e-06	3.579696e+00	-2.433255e-01	3.823022e+00
30.8971       	1.953640e-06	3.579725e+00	-2.433290e-01	3.823054e+00
30.8986       	1.953640e-06	3.579754e+00	-2.433325e-01	3.823087e+00
30.9          	1.953640e-06	3.579784e+00	-2.433360e-01	3.823120e+00
30.9015       	1.953640e-06	3.579813e+00	-2.433395e-01	3.823152e+00
30.903        	1.953640e-06	3.579842e+00	-2.433430e-01	3.823185e+00
30.9045       	1.953640e-06	3.579871e+00	-2.433465e-01	3.823217e+00
30.9059       	1.953640e-06	3.579900e+00	-2.433500e-01	3.823250e+00
30.9074       	1.953640e-06	3.579929e+00	-2.433535e-01	3.823283e+00
30.9089       	1.953640e-06	3.579958e+00	-2.433570e-01	3.823315e+00
30.9104       	1.953640e-06	3.579987e+00	-2.433605e-01	3.823348e+00
30.9118       	1.953640e-06	3.580017e+00	-2.433639e-01	3.823381e+00
30.9133       	1.953640e-06	3.580046e+00	-2.433674e-01	3.823413e+00
30.9148       	1.953640e-06	3.580075e+00	-2.433709e-01	3.823446e+00
30.9163       	1.953640e-06	3.580104e+00	-2.433743e-01	3.823479e+00
30.9177       	1.953640e-06	3.580134e+00	-2.433778e-01	3.823511e+00
30.9192       	1.953640e-06	3.580163e+00	-2.433812e-01	3.823544e+00
30.9207       	1.953640e-06	3.580192e+00	-2.433847e-01	3.823577e+00
30.9222       	1.953640e-06	3.580221e+00	-2.433881e-01	3.823610e+00
30.9236       	1.953640e-06	3.580251e+00	-2.433916e-01	3.823642e+00
30.9251       	1.953640e-06	3.580280e+00	-2.433950e-01	3.823675e+00
30.9266       	1.953640e-06	3.580309e+00	-2.433984e-01	3.823708e+00
30.9281       	1.953640e-06	3.580339e+00	-2.434018e-01	3.823741e+00
30.9295       	1.953640e-06	3.580368e+00	-2.434052e-01	3.823773e+00
30.931        	1.953640e-06	3.580398e+00	-2.434087e-01	3.823806e+00
30.9325       	1.953640e-06	3.580427e+00	-2.434121e-01	3.823839e+00
30.934        	1.953640e-06	3.580456e+00	-2.434155e-01	3.823872e+00
30.9354       	1.953640e-06	3.580486e+00	-2.434189e-01	3.823905e+00
30.9369       	1.953640e-06	3.580515e+00	-2.434222e-01	3.823938e+00
30.9384       	1.953640e-06	3.580545e+00	-2.434256e-01	3.823970e+00
30.9399       	1.953640e-06	3.580574e+00	-2.434290e-01	3.824003e+00
30.9413       	1.953640e-06	3.580604e+00	-2.434324e-01	3.824036e+00
30.9428       	1.953640e-06	3.580633e+00	-2.434357e-01	3.824069e+00
30.9443       	1.953640e-06	3.580663e+00	-2.434391e-01	3.824102e+00
30.9458       	1.953640e-06	3.580692e+00	-2.434425e-01	3.824135e+00
30.9472       	1.953640e-06	3.580722e+00	-2.434458e-01	3.824168e+00
30.9487       	1.953640e-06	3.580751e+00	-2.434491e-01	3.824200e+00
30.9502       	1.953640e-06	3.580781e+00	-2.434525e-01	3.824233e+00
30.9517       	1.953640e-06	3.580810e+00	-2.434558e-01	3.824266e+00
30.9531       	1.953640e-06	3.580840e+00	-2.434591e-01	3.824299e+00
30.9546       	1.953640e-06	3.580869e+00	-2.434625e-01	3.824332e+00
30.9561       	1.953640e-06	3.580899e+00	-2.434658e-01	3.824365e+00
30.9576       	1.953640e-06	3.580929e+00	-2.434691e-01	3.824398e+00
30.959        	1.953640e-06	3.580958e+00	-2.434724e-01	3.824431e+00
30.9605       	1.953640e-06	3.580988e+00	-2.434757e-01	3.824464e+00
30.962        	1.953640e-06	3.581017e+00	-2.434790e-01	3.824496e+00
30.9635       	1.953640e-06	3.581047e+00	-2.434823e-01	3.824529e+00
30.9649       	1.953640e-06	3.581077e+00	-2.434856e-01	3.824562e+00
30.9664       	1.953640e-06	3.581106e+00	-2.434889e-01	3.824595e+00
30.9679       	1.953640e-06	3.581136e+00	-2.434921e-01	3.824628e+00
30.9694       	1.953640e-06	3.581166e+00	-2.434954e-01	3.824661e+00
30.9708       	1.953640e-06	3.581195e+00	-2.434987e-01	3.824694e+00
30.9723       	1.953640e-06	3.581225e+00	-2.435019e-01	3.824727e+00
30.9738       	1.953640e-06	3.581255e+00	-2.435052e-01	3.824760e+00
30.9753       	1.953640e-06	3.581284e+00	-2.435084e-01	3.824793e+00
