# Region type : surface middle
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
32.0261       	1.953640e-06	2.132388e+00	-1.747889e-01	2.307177e+00
32.0318       	1.953640e-06	2.132401e+00	-1.747892e-01	2.307191e+00
32.0375       	1.953640e-06	2.132415e+00	-1.747894e-01	2.307205e+00
32.0431       	1.953640e-06	2.132429e+00	-1.747897e-01	2.307219e+00
32.0488       	1.953640e-06	2.132443e+00	-1.747899e-01	2.307233e+00
32.0545       	1.953640e-06	2.132456e+00	-1.747902e-01	2.307246e+00
32.0602       	1.953640e-06	2.132470e+00	-1.747904e-01	2.307260e+00
32.0658       	1.953640e-06	2.132484e+00	-1.747906e-01	2.307274e+00
32.0715       	1.953640e-06	2.132497e+00	-1.747909e-01	2.307288e+00
32.0772       	1.953640e-06	2.132511e+00	-1.747911e-01	2.307302e+00
32.0829       	1.953640e-06	2.132525e+00	-1.747913e-01	2.307316e+00
32.0885       	1.953640e-06	2.132538e+00	-1.747915e-01	2.307330e+00
32.0942       	1.953640e-06	2.132552e+00	-1.747916e-01	2.307344e+00
32.0999       	1.953640e-06	2.132566e+00	-1.747918e-01	2.307358e+00
32.1056       	1.953640e-06	2.132579e+00	-1.747920e-01	2.307371e+00
32.1112       	1.953640e-06	2.132593e+00	-1.747921e-01	2.307385e+00
32.1169       	1.953640e-06	2.132607e+00	-1.747923e-01	2.307399e+00
32.1226       	1.953640e-06	2.132620e+00	-1.747924e-01	2.307413e+00
32.1283       	1.953640e-06	2.132634e+00	-1.747926e-01	2.307427e+00
32.1339       	1.953640e-06	2.132648e+00	-1.747927e-01	2.307440e+00
32.1396       	1.953640e-06	2.132661e+00	-1.747928e-01	2.307454e+00
32.1453       	1.953640e-06	2.132675e+00	-1.747929e-01	2.307468e+00
32.151        	1.953640e-06	2.132688e+00	-1.747930e-01	2.307481e+00
32.1566       	1.953640e-06	2.132702e+00	-1.747931e-01	2.307495e+00
32.1623       	1.953640e-06	2.132716e+00	-1.747932e-01	2.307509e+00
32.168        	1.953640e-06	2.132729e+00	-1.747933e-01	2.307523e+00
32.1737       	1.953640e-06	2.132743e+00	-1.747934e-01	2.307536e+00
32.1793       	1.953640e-06	2.132756e+00	-1.747934e-01	2.307550e+00
32.185        	1.953640e-06	2.132770e+00	-1.747935e-01	2.307563e+00
32.1907       	1.953640e-06	2.132784e+00	-1.747935e-01	2.307577e+00
32.1964       	1.953640e-06	2.132797e+00	-1.747936e-01	2.307591e+00
32.202        	1.953640e-06	2.132811e+00	-1.747936e-01	2.307604e+00
32.2077       	1.953640e-06	2.132824e+00	-1.747936e-01	2.307618e+00
32.2134       	1.953640e-06	2.132838e+00	-1.747936e-01	2.307631e+00
32.2191       	1.953640e-06	2.132851e+00	-1.747936e-01	2.307645e+00
32.2247       	1.953640e-06	2.132865e+00	-1.747936e-01	2.307658e+00
32.2304       	1.953640e-06	2.132878e+00	-1.747936e-01	2.307672e+00
32.2361       	1.953640e-06	2.132892e+00	-1.747936e-01	2.307685e+00
32.2418       	1.953640e-06	2.132905e+00	-1.747936e-01	2.307699e+00
32.2474       	1.953640e-06	2.132919e+00	-1.747935e-01	2.307712e+00
32.2531       	1.953640e-06	2.132932e+00	-1.747935e-01	2.307726e+00
32.2588       	1.953640e-06	2.132946e+00	-1.747935e-01	2.307739e+00
32.2645       	1.953640e-06	2.132959e+00	-1.747934e-01	2.307753e+00
32.2701       	1.953640e-06	2.132973e+00	-1.747933e-01	2.307766e+00
32.2758       	1.953640e-06	2.132986e+00	-1.747933e-01	2.307779e+00
32.2815       	1.953640e-06	2.132999e+00	-1.747932e-01	2.307793e+00
32.2872       	1.953640e-06	2.133013e+00	-1.747931e-01	2.307806e+00
32.2928       	1.953640e-06	2.133026e+00	-1.747930e-01	2.307819e+00
32.2985       	1.953640e-06	2.133040e+00	-1.747929e-01	2.307833e+00
32.3042       	1.953640e-06	2.133053e+00	-1.747928e-01	2.307846e+00
32.3099       	1.953640e-06	2.133066e+00	-1.747927e-01	2.307859e+00
32.3156       	1.953640e-06	2.133080e+00	-1.747926e-01	2.307872e+00
32.3212       	1.953640e-06	2.133093e+00	-1.747924e-01	2.307886e+00
32.3269       	1.953640e-06	2.133107e+00	-1.747923e-01	2.307899e+00
32.3326       	1.953640e-06	2.133120e+00	-1.747922e-01	2.307912e+00
32.3383       	1.953640e-06	2.133133e+00	-1.747920e-01	2.307925e+00
32.3439       	1.953640e-06	2.133147e+00	-1.747919e-01	2.307938e+00
32.3496       	1.953640e-06	2.133160e+00	-1.747917e-01	2.307952e+00
32.3553       	1.953640e-06	2.133173e+00	-1.747915e-01	2.307965e+00
32.361        	1.953640e-06	2.133187e+00	-1.747913e-01	2.307978e+00
32.3666       	1.953640e-06	2.133200e+00	-1.747912e-01	2.307991e+00
32.3723       	1.953640e-06	2.133213e+00	-1.747910e-01	2.308004e+00
32.378        	1.953640e-06	2.133226e+00	-1.747908e-01	2.308017e+00
32.3837       	1.953640e-06	2.133240e+00	-1.747905e-01	2.308030e+00
32.3893       	1.953640e-06	2.133253e+00	-1.747903e-01	2.308043e+00
32.395        	1.953640e-06	2.133266e+00	-1.747901e-01	2.308056e+00
32.4007       	1.953640e-06	2.133279e+00	-1.747899e-01	2.308069e+00
32.4064       	1.953640e-06	2.133293e+00	-1.747896e-01	2.308082e+00
32.412        	1.953640e-06	2.133306e+00	-1.747894e-01	2.308095e+00
32.4177       	1.953640e-06	2.133319e+00	-1.747892e-01	2.308108e+00
32.4234       	1.953640e-06	2.133332e+00	-1.747889e-01	2.308121e+00
32.4291       	1.953640e-06	2.133345e+00	-1.747886e-01	2.308134e+00
32.4347       	1.953640e-06	2.133358e+00	-1.747884e-01	2.308147e+00
32.4404       	1.953640e-06	2.133372e+00	-1.747881e-01	2.308160e+00
32.4461       	1.953640e-06	2.133385e+00	-1.747878e-01	2.308173e+00
32.4518       	1.953640e-06	2.133398e+00	-1.747875e-01	2.308185e+00
32.4574       	1.953640e-06	2.133411e+00	-1.747872e-01	2.308198e+00
32.4631       	1.953640e-06	2.133424e+00	-1.747869e-01	2.308211e+00
32.4688       	1.953640e-06	2.133437e+00	-1.747866e-01	2.308224e+00
32.4745       	1.953640e-06	2.133450e+00	-1.747863e-01	2.308237e+00
32.4801       	1.953640e-06	2.133463e+00	-1.747859e-01	2.308249e+00
32.4858       	1.953640e-06	2.133476e+00	-1.747856e-01	2.308262e+00
32.4915       	1.953640e-06	2.133489e+00	-1.747853e-01	2.308275e+00
32.4972       	1.953640e-06	2.133503e+00	-1.747849e-01	2.308287e+00
32.5028       	1.953640e-06	2.133516e+00	-1.747846e-01	2.308300e+00
32.5085       	1.953640e-06	2.133529e+00	-1.747842e-01	2.308313e+00
32.5142       	1.953640e-06	2.133542e+00	-1.747839e-01	2.308325e+00
32.5199       	1.953640e-06	2.133555e+00	-1.747835e-01	2.308338e+00
32.5255       	1.953640e-06	2.133568e+00	-1.747831e-01	2.308351e+00
32.5312       	1.953640e-06	2.133580e+00	-1.747827e-01	2.308363e+00
32.5369       	1.953640e-06	2.133593e+00	-1.747823e-01	2.308376e+00
32.5426       	1.953640e-06	2.133606e+00	-1.747819e-01	2.308388e+00
32.5482       	1.953640e-06	2.133619e+00	-1.747815e-01	2.308401e+00
32.5539       	1.953640e-06	2.133632e+00	-1.747811e-01	2.308413e+00
32.5596       	1.953640e-06	2.133645e+00	-1.747807e-01	2.308426e+00
32.5653       	1.953640e-06	2.133658e+00	-1.747803e-01	2.308438e+00
32.5709       	1.953640e-06	2.133671e+00	-1.747799e-01	2.308451e+00
32.5766       	1.953640e-06	2.133684e+00	-1.747794e-01	2.308463e+00
32.5823       	1.953640e-06	2.133697e+00	-1.747790e-01	2.308476e+00
32.588        	1.953640e-06	2.133709e+00	-1.747786e-01	2.308488e+00
32.5936       	1.953640e-06	2.133722e+00	-1.747781e-01	2.308500e+00
32.5993       	1.953640e-06	2.133735e+00	-1.747776e-01	2.308513e+00
32.605        	1.953640e-06	2.133748e+00	-1.747772e-01	2.308525e+00
32.6107       	1.953640e-06	2.133761e+00	-1.747767e-01	2.308537e+00
32.6163       	1.953640e-06	2.133773e+00	-1.747762e-01	2.308550e+00
32.622        	1.953640e-06	2.133786e+00	-1.747757e-01	2.308562e+00
32.6277       	1.953640e-06	2.133799e+00	-1.747753e-01	2.308574e+00
32.6334       	1.953640e-06	2.133812e+00	-1.747748e-01	2.308586e+00
32.639        	1.953640e-06	2.133824e+00	-1.747743e-01	2.308599e+00
32.6447       	1.953640e-06	2.133837e+00	-1.747738e-01	2.308611e+00
32.6504       	1.953640e-06	2.133850e+00	-1.747732e-01	2.308623e+00
32.6561       	1.953640e-06	2.133862e+00	-1.747727e-01	2.308635e+00
32.6617       	1.953640e-06	2.133875e+00	-1.747722e-01	2.308647e+00
32.6674       	1.953640e-06	2.133888e+00	-1.747717e-01	2.308659e+00
32.6731       	1.953640e-06	2.133900e+00	-1.747711e-01	2.308671e+00
32.6788       	1.953640e-06	2.133913e+00	-1.747706e-01	2.308683e+00
32.6844       	1.953640e-06	2.133925e+00	-1.747700e-01	2.308696e+00
32.6901       	1.953640e-06	2.133938e+00	-1.747695e-01	2.308708e+00
32.6958       	1.953640e-06	2.133951e+00	-1.747689e-01	2.308720e+00
32.7015       	1.953640e-06	2.133963e+00	-1.747684e-01	2.308732e+00
32.7072       	1.953640e-06	2.133976e+00	-1.747678e-01	2.308744e+00
32.7128       	1.953640e-06	2.133988e+00	-1.747672e-01	2.308755e+00
32.7185       	1.953640e-06	2.134001e+00	-1.747666e-01	2.308767e+00
32.7242       	1.953640e-06	2.134013e+00	-1.747661e-01	2.308779e+00
32.7299       	1.953640e-06	2.134026e+00	-1.747655e-01	2.308791e+00
32.7355       	1.953640e-06	2.134038e+00	-1.747649e-01	2.308803e+00
32.7412       	1.953640e-06	2.134051e+00	-1.747643e-01	2.308815e+00
32.7469       	1.953640e-06	2.134063e+00	-1.747636e-01	2.308827e+00
32.7526       	1.953640e-06	2.134076e+00	-1.747630e-01	2.308839e+00
32.7582       	1.953640e-06	2.134088e+00	-1.747624e-01	2.308850e+00
32.7639       	1.953640e-06	2.134100e+00	-1.747618e-01	2.308862e+00
32.7696       	1.953640e-06	2.134113e+00	-1.747612e-01	2.308874e+00
32.7753       	1.953640e-06	2.134125e+00	-1.747605e-01	2.308886e+00
32.7809       	1.953640e-06	2.134137e+00	-1.747599e-01	2.308897e+00
32.7866       	1.953640e-06	2.134150e+00	-1.747592e-01	2.308909e+00
32.7923       	1.953640e-06	2.134162e+00	-1.747586e-01	2.308921e+00
32.798        	1.953640e-06	2.134174e+00	-1.747579e-01	2.308932e+00
32.8036       	1.953640e-06	2.134187e+00	-1.747573e-01	2.308944e+00
32.8093       	1.953640e-06	2.134199e+00	-1.747566e-01	2.308955e+00
32.815        	1.953640e-06	2.134211e+00	-1.747559e-01	2.308967e+00
32.8207       	1.953640e-06	2.134223e+00	-1.747552e-01	2.308979e+00
32.8263       	1.953640e-06	2.134236e+00	-1.747546e-01	2.308990e+00
32.832        	1.953640e-06	2.134248e+00	-1.747539e-01	2.309002e+00
32.8377       	1.953640e-06	2.134260e+00	-1.747532e-01	2.309013e+00
32.8434       	1.953640e-06	2.134272e+00	-1.747525e-01	2.309025e+00
32.849        	1.953640e-06	2.134284e+00	-1.747518e-01	2.309036e+00
32.8547       	1.953640e-06	2.134296e+00	-1.747511e-01	2.309048e+00
32.8604       	1.953640e-06	2.134309e+00	-1.747503e-01	2.309059e+00
32.8661       	1.953640e-06	2.134321e+00	-1.747496e-01	2.309070e+00
32.8717       	1.953640e-06	2.134333e+00	-1.747489e-01	2.309082e+00
32.8774       	1.953640e-06	2.134345e+00	-1.747482e-01	2.309093e+00
32.8831       	1.953640e-06	2.134357e+00	-1.747474e-01	2.309104e+00
32.8888       	1.953640e-06	2.134369e+00	-1.747467e-01	2.309116e+00
32.8944       	1.953640e-06	2.134381e+00	-1.747460e-01	2.309127e+00
32.9001       	1.953640e-06	2.134393e+00	-1.747452e-01	2.309138e+00
32.9058       	1.953640e-06	2.134405e+00	-1.747444e-01	2.309149e+00
32.9115       	1.953640e-06	2.134417e+00	-1.747437e-01	2.309161e+00
32.9171       	1.953640e-06	2.134429e+00	-1.747429e-01	2.309172e+00
32.9228       	1.953640e-06	2.134441e+00	-1.747422e-01	2.309183e+00
32.9285       	1.953640e-06	2.134453e+00	-1.747414e-01	2.309194e+00
32.9342       	1.953640e-06	2.134465e+00	-1.747406e-01	2.309205e+00
32.9398       	1.953640e-06	2.134477e+00	-1.747398e-01	2.309216e+00
32.9455       	1.953640e-06	2.134488e+00	-1.747390e-01	2.309228e+00
32.9512       	1.953640e-06	2.134500e+00	-1.747382e-01	2.309239e+00
32.9569       	1.953640e-06	2.134512e+00	-1.747375e-01	2.309250e+00
32.9625       	1.953640e-06	2.134524e+00	-1.747367e-01	2.309261e+00
32.9682       	1.953640e-06	2.134536e+00	-1.747358e-01	2.309272e+00
32.9739       	1.953640e-06	2.134548e+00	-1.747350e-01	2.309283e+00
32.9796       	1.953640e-06	2.134559e+00	-1.747342e-01	2.309294e+00
32.9852       	1.953640e-06	2.134571e+00	-1.747334e-01	2.309305e+00
32.9909       	1.953640e-06	2.134583e+00	-1.747326e-01	2.309315e+00
32.9966       	1.953640e-06	2.134595e+00	-1.747318e-01	2.309326e+00
33.0023       	1.953640e-06	2.134606e+00	-1.747309e-01	2.309337e+00
33.0079       	1.953640e-06	2.134618e+00	-1.747301e-01	2.309348e+00
33.0136       	1.953640e-06	2.134630e+00	-1.747292e-01	2.309359e+00
33.0193       	1.953640e-06	2.134641e+00	-1.747284e-01	2.309370e+00
33.025        	1.953640e-06	2.134653e+00	-1.747275e-01	2.309380e+00
33.0306       	1.953640e-06	2.134665e+00	-1.747267e-01	2.309391e+00
33.0363       	1.953640e-06	2.134676e+00	-1.747258e-01	2.309402e+00
33.042        	1.953640e-06	2.134688e+00	-1.747250e-01	2.309413e+00
33.0477       	1.953640e-06	2.134699e+00	-1.747241e-01	2.309423e+00
33.0533       	1.953640e-06	2.134711e+00	-1.747232e-01	2.309434e+00
33.059        	1.953640e-06	2.134722e+00	-1.747224e-01	2.309445e+00
33.0647       	1.953640e-06	2.134734e+00	-1.747215e-01	2.309455e+00
33.0704       	1.953640e-06	2.134745e+00	-1.747206e-01	2.309466e+00
33.076        	1.953640e-06	2.134757e+00	-1.747197e-01	2.309477e+00
33.0817       	1.953640e-06	2.134768e+00	-1.747188e-01	2.309487e+00
33.0874       	1.953640e-06	2.134780e+00	-1.747179e-01	2.309498e+00
33.0931       	1.953640e-06	2.134791e+00	-1.747170e-01	2.309508e+00
33.0988       	1.953640e-06	2.134803e+00	-1.747161e-01	2.309519e+00
33.1044       	1.953640e-06	2.134814e+00	-1.747152e-01	2.309529e+00
33.1101       	1.953640e-06	2.134825e+00	-1.747143e-01	2.309540e+00
33.1158       	1.953640e-06	2.134837e+00	-1.747134e-01	2.309550e+00
33.1215       	1.953640e-06	2.134848e+00	-1.747125e-01	2.309560e+00
33.1271       	1.953640e-06	2.134859e+00	-1.747115e-01	2.309571e+00
33.1328       	1.953640e-06	2.134871e+00	-1.747106e-01	2.309581e+00
33.1385       	1.953640e-06	2.134882e+00	-1.747097e-01	2.309592e+00
33.1442       	1.953640e-06	2.134893e+00	-1.747087e-01	2.309602e+00
33.1498       	1.953640e-06	2.134904e+00	-1.747078e-01	2.309612e+00
33.1555       	1.953640e-06	2.134916e+00	-1.747069e-01	2.309622e+00
33.1612       	1.953640e-06	2.134927e+00	-1.747059e-01	2.309633e+00
33.1669       	1.953640e-06	2.134938e+00	-1.747050e-01	2.309643e+00
33.1725       	1.953640e-06	2.134949e+00	-1.747040e-01	2.309653e+00
33.1782       	1.953640e-06	2.134960e+00	-1.747030e-01	2.309663e+00
33.1839       	1.953640e-06	2.134971e+00	-1.747021e-01	2.309673e+00
33.1896       	1.953640e-06	2.134983e+00	-1.747011e-01	2.309684e+00
33.1952       	1.953640e-06	2.134994e+00	-1.747001e-01	2.309694e+00
33.2009       	1.953640e-06	2.135005e+00	-1.746992e-01	2.309704e+00
33.2066       	1.953640e-06	2.135016e+00	-1.746982e-01	2.309714e+00
33.2123       	1.953640e-06	2.135027e+00	-1.746972e-01	2.309724e+00
33.2179       	1.953640e-06	2.135038e+00	-1.746962e-01	2.309734e+00
33.2236       	1.953640e-06	2.135049e+00	-1.746952e-01	2.309744e+00
33.2293       	1.953640e-06	2.135060e+00	-1.746942e-01	2.309754e+00
33.235        	1.953640e-06	2.135071e+00	-1.746933e-01	2.309764e+00
33.2406       	1.953640e-06	2.135082e+00	-1.746923e-01	2.309774e+00
33.2463       	1.953640e-06	2.135093e+00	-1.746913e-01	2.309784e+00
33.252        	1.953640e-06	2.135103e+00	-1.746902e-01	2.309794e+00
33.2577       	1.953640e-06	2.135114e+00	-1.746892e-01	2.309804e+00
33.2633       	1.953640e-06	2.135125e+00	-1.746882e-01	2.309813e+00
33.269        	1.953640e-06	2.135136e+00	-1.746872e-01	2.309823e+00
33.2747       	1.953640e-06	2.135147e+00	-1.746862e-01	2.309833e+00
33.2804       	1.953640e-06	2.135158e+00	-1.746852e-01	2.309843e+00
33.286        	1.953640e-06	2.135168e+00	-1.746841e-01	2.309853e+00
33.2917       	1.953640e-06	2.135179e+00	-1.746831e-01	2.309862e+00
33.2974       	1.953640e-06	2.135190e+00	-1.746821e-01	2.309872e+00
33.3031       	1.953640e-06	2.135201e+00	-1.746810e-01	2.309882e+00
33.3087       	1.953640e-06	2.135211e+00	-1.746800e-01	2.309891e+00
33.3144       	1.953640e-06	2.135222e+00	-1.746790e-01	2.309901e+00
33.3201       	1.953640e-06	2.135233e+00	-1.746779e-01	2.309911e+00
33.3258       	1.953640e-06	2.135243e+00	-1.746769e-01	2.309920e+00
33.3314       	1.953640e-06	2.135254e+00	-1.746758e-01	2.309930e+00
33.3371       	1.953640e-06	2.135265e+00	-1.746748e-01	2.309939e+00
33.3428       	1.953640e-06	2.135275e+00	-1.746737e-01	2.309949e+00
33.3485       	1.953640e-06	2.135286e+00	-1.746726e-01	2.309959e+00
33.3541       	1.953640e-06	2.135296e+00	-1.746716e-01	2.309968e+00
33.3598       	1.953640e-06	2.135307e+00	-1.746705e-01	2.309977e+00
33.3655       	1.953640e-06	2.135317e+00	-1.746694e-01	2.309987e+00
33.3712       	1.953640e-06	2.135328e+00	-1.746684e-01	2.309996e+00
33.3768       	1.953640e-06	2.135338e+00	-1.746673e-01	2.310006e+00
33.3825       	1.953640e-06	2.135349e+00	-1.746662e-01	2.310015e+00
33.3882       	1.953640e-06	2.135359e+00	-1.746651e-01	2.310024e+00
33.3939       	1.953640e-06	2.135370e+00	-1.746640e-01	2.310034e+00
33.3995       	1.953640e-06	2.135380e+00	-1.746630e-01	2.310043e+00
33.4052       	1.953640e-06	2.135391e+00	-1.746619e-01	2.310052e+00
33.4109       	1.953640e-06	2.135401e+00	-1.746608e-01	2.310062e+00
33.4166       	1.953640e-06	2.135411e+00	-1.746597e-01	2.310071e+00
33.4222       	1.953640e-06	2.135422e+00	-1.746586e-01	2.310080e+00
33.4279       	1.953640e-06	2.135432e+00	-1.746575e-01	2.310089e+00
33.4336       	1.953640e-06	2.135442e+00	-1.746564e-01	2.310099e+00
33.4393       	1.953640e-06	2.135452e+00	-1.746553e-01	2.310108e+00
33.4449       	1.953640e-06	2.135463e+00	-1.746541e-01	2.310117e+00
33.4506       	1.953640e-06	2.135473e+00	-1.746530e-01	2.310126e+00
33.4563       	1.953640e-06	2.135483e+00	-1.746519e-01	2.310135e+00
33.462        	1.953640e-06	2.135493e+00	-1.746508e-01	2.310144e+00
33.4677       	1.953640e-06	2.135503e+00	-1.746497e-01	2.310153e+00
33.4733       	1.953640e-06	2.135514e+00	-1.746486e-01	2.310162e+00
33.479        	1.953640e-06	2.135524e+00	-1.746474e-01	2.310171e+00
33.4847       	1.953640e-06	2.135534e+00	-1.746463e-01	2.310180e+00
33.4904       	1.953640e-06	2.135544e+00	-1.746452e-01	2.310189e+00
33.496        	1.953640e-06	2.135554e+00	-1.746440e-01	2.310198e+00
33.5017       	1.953640e-06	2.135564e+00	-1.746429e-01	2.310207e+00
33.5074       	1.953640e-06	2.135574e+00	-1.746418e-01	2.310216e+00
33.5131       	1.953640e-06	2.135584e+00	-1.746406e-01	2.310225e+00
33.5187       	1.953640e-06	2.135594e+00	-1.746395e-01	2.310233e+00
33.5244       	1.953640e-06	2.135604e+00	-1.746383e-01	2.310242e+00
33.5301       	1.953640e-06	2.135614e+00	-1.746372e-01	2.310251e+00
33.5358       	1.953640e-06	2.135624e+00	-1.746360e-01	2.310260e+00
33.5414       	1.953640e-06	2.135634e+00	-1.746349e-01	2.310269e+00
33.5471       	1.953640e-06	2.135644e+00	-1.746337e-01	2.310277e+00
33.5528       	1.953640e-06	2.135653e+00	-1.746325e-01	2.310286e+00
33.5585       	1.953640e-06	2.135663e+00	-1.746314e-01	2.310295e+00
33.5641       	1.953640e-06	2.135673e+00	-1.746302e-01	2.310303e+00
33.5698       	1.953640e-06	2.135683e+00	-1.746291e-01	2.310312e+00
33.5755       	1.953640e-06	2.135693e+00	-1.746279e-01	2.310321e+00
33.5812       	1.953640e-06	2.135702e+00	-1.746267e-01	2.310329e+00
33.5868       	1.953640e-06	2.135712e+00	-1.746255e-01	2.310338e+00
33.5925       	1.953640e-06	2.135722e+00	-1.746244e-01	2.310346e+00
33.5982       	1.953640e-06	2.135732e+00	-1.746232e-01	2.310355e+00
33.6039       	1.953640e-06	2.135741e+00	-1.746220e-01	2.310363e+00
33.6095       	1.953640e-06	2.135751e+00	-1.746208e-01	2.310372e+00
33.6152       	1.953640e-06	2.135761e+00	-1.746196e-01	2.310380e+00
33.6209       	1.953640e-06	2.135770e+00	-1.746185e-01	2.310389e+00
33.6266       	1.953640e-06	2.135780e+00	-1.746173e-01	2.310397e+00
33.6322       	1.953640e-06	2.135789e+00	-1.746161e-01	2.310405e+00
33.6379       	1.953640e-06	2.135799e+00	-1.746149e-01	2.310414e+00
33.6436       	1.953640e-06	2.135808e+00	-1.746137e-01	2.310422e+00
33.6493       	1.953640e-06	2.135818e+00	-1.746125e-01	2.310430e+00
33.6549       	1.953640e-06	2.135827e+00	-1.746113e-01	2.310439e+00
33.6606       	1.953640e-06	2.135837e+00	-1.746101e-01	2.310447e+00
33.6663       	1.953640e-06	2.135846e+00	-1.746089e-01	2.310455e+00
33.672        	1.953640e-06	2.135856e+00	-1.746077e-01	2.310463e+00
33.6776       	1.953640e-06	2.135865e+00	-1.746065e-01	2.310472e+00
33.6833       	1.953640e-06	2.135875e+00	-1.746053e-01	2.310480e+00
33.689        	1.953640e-06	2.135884e+00	-1.746041e-01	2.310488e+00
33.6947       	1.953640e-06	2.135893e+00	-1.746028e-01	2.310496e+00
33.7003       	1.953640e-06	2.135903e+00	-1.746016e-01	2.310504e+00
33.706        	1.953640e-06	2.135912e+00	-1.746004e-01	2.310512e+00
33.7117       	1.953640e-06	2.135921e+00	-1.745992e-01	2.310520e+00
33.7174       	1.953640e-06	2.135931e+00	-1.745980e-01	2.310529e+00
33.723        	1.953640e-06	2.135940e+00	-1.745967e-01	2.310537e+00
33.7287       	1.953640e-06	2.135949e+00	-1.745955e-01	2.310545e+00
33.7344       	1.953640e-06	2.135958e+00	-1.745943e-01	2.310553e+00
33.7401       	1.953640e-06	2.135967e+00	-1.745931e-01	2.310561e+00
33.7457       	1.953640e-06	2.135977e+00	-1.745918e-01	2.310568e+00
33.7514       	1.953640e-06	2.135986e+00	-1.745906e-01	2.310576e+00
