# Region type : surface middle
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
54.5862       	1.953640e-06	1.890067e+00	-1.734868e-01	2.063554e+00
54.5918       	1.953640e-06	1.890067e+00	-1.734868e-01	2.063554e+00
54.5975       	1.953640e-06	1.890068e+00	-1.734867e-01	2.063554e+00
54.6032       	1.953640e-06	1.890068e+00	-1.734867e-01	2.063554e+00
54.6088       	1.953640e-06	1.890068e+00	-1.734867e-01	2.063554e+00
54.6145       	1.953640e-06	1.890068e+00	-1.734866e-01	2.063554e+00
54.6202       	1.953640e-06	1.890068e+00	-1.734866e-01	2.063554e+00
54.6259       	1.953640e-06	1.890068e+00	-1.734865e-01	2.063555e+00
54.6315       	1.953640e-06	1.890068e+00	-1.734865e-01	2.063555e+00
54.6372       	1.953640e-06	1.890068e+00	-1.734864e-01	2.063555e+00
54.6429       	1.953640e-06	1.890068e+00	-1.734864e-01	2.063555e+00
54.6485       	1.953640e-06	1.890068e+00	-1.734863e-01	2.063555e+00
54.6542       	1.953640e-06	1.890068e+00	-1.734863e-01	2.063555e+00
54.6599       	1.953640e-06	1.890068e+00	-1.734862e-01	2.063555e+00
54.6655       	1.953640e-06	1.890069e+00	-1.734862e-01	2.063555e+00
54.6712       	1.953640e-06	1.890069e+00	-1.734862e-01	2.063555e+00
54.6769       	1.953640e-06	1.890069e+00	-1.734861e-01	2.063555e+00
54.6825       	1.953640e-06	1.890069e+00	-1.734861e-01	2.063555e+00
54.6882       	1.953640e-06	1.890069e+00	-1.734860e-01	2.063555e+00
54.6939       	1.953640e-06	1.890069e+00	-1.734860e-01	2.063555e+00
54.6995       	1.953640e-06	1.890069e+00	-1.734859e-01	2.063555e+00
54.7052       	1.953640e-06	1.890069e+00	-1.734859e-01	2.063555e+00
54.7109       	1.953640e-06	1.890069e+00	-1.734858e-01	2.063555e+00
54.7166       	1.953640e-06	1.890069e+00	-1.734858e-01	2.063555e+00
54.7222       	1.953640e-06	1.890069e+00	-1.734857e-01	2.063555e+00
54.7279       	1.953640e-06	1.890069e+00	-1.734857e-01	2.063555e+00
54.7336       	1.953640e-06	1.890070e+00	-1.734857e-01	2.063555e+00
54.7392       	1.953640e-06	1.890070e+00	-1.734856e-01	2.063555e+00
54.7449       	1.953640e-06	1.890070e+00	-1.734856e-01	2.063555e+00
54.7506       	1.953640e-06	1.890070e+00	-1.734855e-01	2.063555e+00
54.7562       	1.953640e-06	1.890070e+00	-1.734855e-01	2.063555e+00
54.7619       	1.953640e-06	1.890070e+00	-1.734854e-01	2.063555e+00
54.7676       	1.953640e-06	1.890070e+00	-1.734854e-01	2.063555e+00
54.7732       	1.953640e-06	1.890070e+00	-1.734853e-01	2.063555e+00
54.7789       	1.953640e-06	1.890070e+00	-1.734853e-01	2.063555e+00
54.7846       	1.953640e-06	1.890070e+00	-1.734852e-01	2.063556e+00
54.7902       	1.953640e-06	1.890070e+00	-1.734852e-01	2.063556e+00
54.7959       	1.953640e-06	1.890070e+00	-1.734852e-01	2.063556e+00
54.8016       	1.953640e-06	1.890071e+00	-1.734851e-01	2.063556e+00
54.8073       	1.953640e-06	1.890071e+00	-1.734851e-01	2.063556e+00
54.8129       	1.953640e-06	1.890071e+00	-1.734850e-01	2.063556e+00
54.8186       	1.953640e-06	1.890071e+00	-1.734850e-01	2.063556e+00
54.8243       	1.953640e-06	1.890071e+00	-1.734849e-01	2.063556e+00
54.8299       	1.953640e-06	1.890071e+00	-1.734849e-01	2.063556e+00
54.8356       	1.953640e-06	1.890071e+00	-1.734848e-01	2.063556e+00
54.8413       	1.953640e-06	1.890071e+00	-1.734848e-01	2.063556e+00
54.8469       	1.953640e-06	1.890071e+00	-1.734847e-01	2.063556e+00
54.8526       	1.953640e-06	1.890071e+00	-1.734847e-01	2.063556e+00
54.8583       	1.953640e-06	1.890071e+00	-1.734847e-01	2.063556e+00
54.8639       	1.953640e-06	1.890071e+00	-1.734846e-01	2.063556e+00
54.8696       	1.953640e-06	1.890071e+00	-1.734846e-01	2.063556e+00
54.8753       	1.953640e-06	1.890072e+00	-1.734845e-01	2.063556e+00
54.881        	1.953640e-06	1.890072e+00	-1.734845e-01	2.063556e+00
54.8866       	1.953640e-06	1.890072e+00	-1.734844e-01	2.063556e+00
54.8923       	1.953640e-06	1.890072e+00	-1.734844e-01	2.063556e+00
54.898        	1.953640e-06	1.890072e+00	-1.734843e-01	2.063556e+00
54.9036       	1.953640e-06	1.890072e+00	-1.734843e-01	2.063556e+00
54.9093       	1.953640e-06	1.890072e+00	-1.734843e-01	2.063556e+00
54.915        	1.953640e-06	1.890072e+00	-1.734842e-01	2.063556e+00
54.9206       	1.953640e-06	1.890072e+00	-1.734842e-01	2.063556e+00
54.9263       	1.953640e-06	1.890072e+00	-1.734841e-01	2.063556e+00
54.932        	1.953640e-06	1.890072e+00	-1.734841e-01	2.063556e+00
54.9376       	1.953640e-06	1.890072e+00	-1.734840e-01	2.063556e+00
54.9433       	1.953640e-06	1.890073e+00	-1.734840e-01	2.063557e+00
54.949        	1.953640e-06	1.890073e+00	-1.734839e-01	2.063557e+00
54.9546       	1.953640e-06	1.890073e+00	-1.734839e-01	2.063557e+00
54.9603       	1.953640e-06	1.890073e+00	-1.734839e-01	2.063557e+00
54.966        	1.953640e-06	1.890073e+00	-1.734838e-01	2.063557e+00
54.9717       	1.953640e-06	1.890073e+00	-1.734838e-01	2.063557e+00
54.9773       	1.953640e-06	1.890073e+00	-1.734837e-01	2.063557e+00
54.983        	1.953640e-06	1.890073e+00	-1.734837e-01	2.063557e+00
54.9887       	1.953640e-06	1.890073e+00	-1.734836e-01	2.063557e+00
54.9943       	1.953640e-06	1.890073e+00	-1.734836e-01	2.063557e+00
55            	1.953640e-06	1.890073e+00	-1.734835e-01	2.063557e+00
55.0057       	1.953640e-06	1.890073e+00	-1.734835e-01	2.063557e+00
55.0114       	1.953640e-06	1.890073e+00	-1.734835e-01	2.063557e+00
55.017        	1.953640e-06	1.890074e+00	-1.734834e-01	2.063557e+00
55.0227       	1.953640e-06	1.890074e+00	-1.734834e-01	2.063557e+00
55.0284       	1.953640e-06	1.890074e+00	-1.734833e-01	2.063557e+00
55.0341       	1.953640e-06	1.890074e+00	-1.734833e-01	2.063557e+00
55.0397       	1.953640e-06	1.890074e+00	-1.734832e-01	2.063557e+00
55.0454       	1.953640e-06	1.890074e+00	-1.734832e-01	2.063557e+00
55.0511       	1.953640e-06	1.890074e+00	-1.734831e-01	2.063557e+00
55.0568       	1.953640e-06	1.890074e+00	-1.734831e-01	2.063557e+00
55.0624       	1.953640e-06	1.890074e+00	-1.734831e-01	2.063557e+00
55.0681       	1.953640e-06	1.890074e+00	-1.734830e-01	2.063557e+00
55.0738       	1.953640e-06	1.890074e+00	-1.734830e-01	2.063557e+00
55.0795       	1.953640e-06	1.890074e+00	-1.734829e-01	2.063557e+00
55.0851       	1.953640e-06	1.890074e+00	-1.734829e-01	2.063557e+00
55.0908       	1.953640e-06	1.890075e+00	-1.734828e-01	2.063557e+00
55.0965       	1.953640e-06	1.890075e+00	-1.734828e-01	2.063557e+00
55.1022       	1.953640e-06	1.890075e+00	-1.734827e-01	2.063557e+00
55.1078       	1.953640e-06	1.890075e+00	-1.734827e-01	2.063558e+00
55.1135       	1.953640e-06	1.890075e+00	-1.734827e-01	2.063558e+00
55.1192       	1.953640e-06	1.890075e+00	-1.734826e-01	2.063558e+00
55.1249       	1.953640e-06	1.890075e+00	-1.734826e-01	2.063558e+00
55.1305       	1.953640e-06	1.890075e+00	-1.734825e-01	2.063558e+00
55.1362       	1.953640e-06	1.890075e+00	-1.734825e-01	2.063558e+00
55.1419       	1.953640e-06	1.890075e+00	-1.734824e-01	2.063558e+00
55.1476       	1.953640e-06	1.890075e+00	-1.734824e-01	2.063558e+00
55.1532       	1.953640e-06	1.890075e+00	-1.734823e-01	2.063558e+00
55.1589       	1.953640e-06	1.890076e+00	-1.734823e-01	2.063558e+00
55.1646       	1.953640e-06	1.890076e+00	-1.734823e-01	2.063558e+00
55.1703       	1.953640e-06	1.890076e+00	-1.734822e-01	2.063558e+00
55.1759       	1.953640e-06	1.890076e+00	-1.734822e-01	2.063558e+00
55.1816       	1.953640e-06	1.890076e+00	-1.734821e-01	2.063558e+00
55.1873       	1.953640e-06	1.890076e+00	-1.734821e-01	2.063558e+00
55.193        	1.953640e-06	1.890076e+00	-1.734820e-01	2.063558e+00
55.1986       	1.953640e-06	1.890076e+00	-1.734820e-01	2.063558e+00
55.2043       	1.953640e-06	1.890076e+00	-1.734820e-01	2.063558e+00
55.21         	1.953640e-06	1.890076e+00	-1.734819e-01	2.063558e+00
55.2157       	1.953640e-06	1.890076e+00	-1.734819e-01	2.063558e+00
55.2213       	1.953640e-06	1.890076e+00	-1.734818e-01	2.063558e+00
55.227        	1.953640e-06	1.890076e+00	-1.734818e-01	2.063558e+00
55.2327       	1.953640e-06	1.890077e+00	-1.734817e-01	2.063558e+00
55.2384       	1.953640e-06	1.890077e+00	-1.734817e-01	2.063558e+00
55.244        	1.953640e-06	1.890077e+00	-1.734816e-01	2.063558e+00
55.2497       	1.953640e-06	1.890077e+00	-1.734816e-01	2.063558e+00
55.2554       	1.953640e-06	1.890077e+00	-1.734816e-01	2.063558e+00
55.2611       	1.953640e-06	1.890077e+00	-1.734815e-01	2.063558e+00
55.2667       	1.953640e-06	1.890077e+00	-1.734815e-01	2.063558e+00
55.2724       	1.953640e-06	1.890077e+00	-1.734814e-01	2.063559e+00
55.2781       	1.953640e-06	1.890077e+00	-1.734814e-01	2.063559e+00
55.2838       	1.953640e-06	1.890077e+00	-1.734813e-01	2.063559e+00
55.2894       	1.953640e-06	1.890077e+00	-1.734813e-01	2.063559e+00
55.2951       	1.953640e-06	1.890077e+00	-1.734813e-01	2.063559e+00
55.3008       	1.953640e-06	1.890077e+00	-1.734812e-01	2.063559e+00
55.3065       	1.953640e-06	1.890078e+00	-1.734812e-01	2.063559e+00
55.3121       	1.953640e-06	1.890078e+00	-1.734811e-01	2.063559e+00
55.3178       	1.953640e-06	1.890078e+00	-1.734811e-01	2.063559e+00
55.3235       	1.953640e-06	1.890078e+00	-1.734810e-01	2.063559e+00
55.3292       	1.953640e-06	1.890078e+00	-1.734810e-01	2.063559e+00
55.3348       	1.953640e-06	1.890078e+00	-1.734810e-01	2.063559e+00
55.3405       	1.953640e-06	1.890078e+00	-1.734809e-01	2.063559e+00
55.3462       	1.953640e-06	1.890078e+00	-1.734809e-01	2.063559e+00
55.3519       	1.953640e-06	1.890078e+00	-1.734808e-01	2.063559e+00
55.3575       	1.953640e-06	1.890078e+00	-1.734808e-01	2.063559e+00
55.3632       	1.953640e-06	1.890078e+00	-1.734807e-01	2.063559e+00
55.3689       	1.953640e-06	1.890078e+00	-1.734807e-01	2.063559e+00
55.3746       	1.953640e-06	1.890078e+00	-1.734807e-01	2.063559e+00
55.3802       	1.953640e-06	1.890079e+00	-1.734806e-01	2.063559e+00
55.3859       	1.953640e-06	1.890079e+00	-1.734806e-01	2.063559e+00
55.3916       	1.953640e-06	1.890079e+00	-1.734805e-01	2.063559e+00
55.3973       	1.953640e-06	1.890079e+00	-1.734805e-01	2.063559e+00
55.403        	1.953640e-06	1.890079e+00	-1.734804e-01	2.063559e+00
55.4086       	1.953640e-06	1.890079e+00	-1.734804e-01	2.063559e+00
55.4143       	1.953640e-06	1.890079e+00	-1.734804e-01	2.063559e+00
55.42         	1.953640e-06	1.890079e+00	-1.734803e-01	2.063559e+00
55.4257       	1.953640e-06	1.890079e+00	-1.734803e-01	2.063559e+00
55.4313       	1.953640e-06	1.890079e+00	-1.734802e-01	2.063559e+00
55.437        	1.953640e-06	1.890079e+00	-1.734802e-01	2.063559e+00
55.4427       	1.953640e-06	1.890079e+00	-1.734801e-01	2.063560e+00
55.4484       	1.953640e-06	1.890079e+00	-1.734801e-01	2.063560e+00
55.454        	1.953640e-06	1.890080e+00	-1.734801e-01	2.063560e+00
55.4597       	1.953640e-06	1.890080e+00	-1.734800e-01	2.063560e+00
55.4654       	1.953640e-06	1.890080e+00	-1.734800e-01	2.063560e+00
55.4711       	1.953640e-06	1.890080e+00	-1.734799e-01	2.063560e+00
55.4767       	1.953640e-06	1.890080e+00	-1.734799e-01	2.063560e+00
55.4824       	1.953640e-06	1.890080e+00	-1.734798e-01	2.063560e+00
55.4881       	1.953640e-06	1.890080e+00	-1.734798e-01	2.063560e+00
55.4938       	1.953640e-06	1.890080e+00	-1.734798e-01	2.063560e+00
55.4994       	1.953640e-06	1.890080e+00	-1.734797e-01	2.063560e+00
55.5051       	1.953640e-06	1.890080e+00	-1.734797e-01	2.063560e+00
55.5108       	1.953640e-06	1.890080e+00	-1.734796e-01	2.063560e+00
55.5165       	1.953640e-06	1.890080e+00	-1.734796e-01	2.063560e+00
55.5221       	1.953640e-06	1.890080e+00	-1.734795e-01	2.063560e+00
55.5278       	1.953640e-06	1.890081e+00	-1.734795e-01	2.063560e+00
55.5335       	1.953640e-06	1.890081e+00	-1.734795e-01	2.063560e+00
55.5392       	1.953640e-06	1.890081e+00	-1.734794e-01	2.063560e+00
55.5448       	1.953640e-06	1.890081e+00	-1.734794e-01	2.063560e+00
55.5505       	1.953640e-06	1.890081e+00	-1.734793e-01	2.063560e+00
55.5562       	1.953640e-06	1.890081e+00	-1.734793e-01	2.063560e+00
55.5619       	1.953640e-06	1.890081e+00	-1.734792e-01	2.063560e+00
55.5675       	1.953640e-06	1.890081e+00	-1.734792e-01	2.063560e+00
55.5732       	1.953640e-06	1.890081e+00	-1.734792e-01	2.063560e+00
55.5789       	1.953640e-06	1.890081e+00	-1.734791e-01	2.063560e+00
55.5846       	1.953640e-06	1.890081e+00	-1.734791e-01	2.063560e+00
55.5902       	1.953640e-06	1.890081e+00	-1.734790e-01	2.063560e+00
55.5959       	1.953640e-06	1.890081e+00	-1.734790e-01	2.063560e+00
55.6016       	1.953640e-06	1.890082e+00	-1.734789e-01	2.063560e+00
55.6073       	1.953640e-06	1.890082e+00	-1.734789e-01	2.063561e+00
55.6129       	1.953640e-06	1.890082e+00	-1.734789e-01	2.063561e+00
55.6186       	1.953640e-06	1.890082e+00	-1.734788e-01	2.063561e+00
55.6243       	1.953640e-06	1.890082e+00	-1.734788e-01	2.063561e+00
55.63         	1.953640e-06	1.890082e+00	-1.734787e-01	2.063561e+00
55.6356       	1.953640e-06	1.890082e+00	-1.734787e-01	2.063561e+00
55.6413       	1.953640e-06	1.890082e+00	-1.734786e-01	2.063561e+00
55.647        	1.953640e-06	1.890082e+00	-1.734786e-01	2.063561e+00
55.6527       	1.953640e-06	1.890082e+00	-1.734786e-01	2.063561e+00
55.6583       	1.953640e-06	1.890082e+00	-1.734785e-01	2.063561e+00
55.664        	1.953640e-06	1.890082e+00	-1.734785e-01	2.063561e+00
55.6697       	1.953640e-06	1.890082e+00	-1.734784e-01	2.063561e+00
55.6754       	1.953640e-06	1.890083e+00	-1.734784e-01	2.063561e+00
55.681        	1.953640e-06	1.890083e+00	-1.734784e-01	2.063561e+00
55.6867       	1.953640e-06	1.890083e+00	-1.734783e-01	2.063561e+00
55.6924       	1.953640e-06	1.890083e+00	-1.734783e-01	2.063561e+00
55.6981       	1.953640e-06	1.890083e+00	-1.734782e-01	2.063561e+00
55.7037       	1.953640e-06	1.890083e+00	-1.734782e-01	2.063561e+00
55.7094       	1.953640e-06	1.890083e+00	-1.734781e-01	2.063561e+00
55.7151       	1.953640e-06	1.890083e+00	-1.734781e-01	2.063561e+00
55.7208       	1.953640e-06	1.890083e+00	-1.734781e-01	2.063561e+00
55.7264       	1.953640e-06	1.890083e+00	-1.734780e-01	2.063561e+00
55.7321       	1.953640e-06	1.890083e+00	-1.734780e-01	2.063561e+00
55.7378       	1.953640e-06	1.890083e+00	-1.734779e-01	2.063561e+00
55.7435       	1.953640e-06	1.890083e+00	-1.734779e-01	2.063561e+00
55.7491       	1.953640e-06	1.890083e+00	-1.734778e-01	2.063561e+00
55.7548       	1.953640e-06	1.890084e+00	-1.734778e-01	2.063561e+00
55.7605       	1.953640e-06	1.890084e+00	-1.734778e-01	2.063561e+00
55.7662       	1.953640e-06	1.890084e+00	-1.734777e-01	2.063561e+00
55.7719       	1.953640e-06	1.890084e+00	-1.734777e-01	2.063561e+00
55.7775       	1.953640e-06	1.890084e+00	-1.734776e-01	2.063561e+00
55.7832       	1.953640e-06	1.890084e+00	-1.734776e-01	2.063562e+00
55.7889       	1.953640e-06	1.890084e+00	-1.734776e-01	2.063562e+00
55.7946       	1.953640e-06	1.890084e+00	-1.734775e-01	2.063562e+00
55.8002       	1.953640e-06	1.890084e+00	-1.734775e-01	2.063562e+00
55.8059       	1.953640e-06	1.890084e+00	-1.734774e-01	2.063562e+00
55.8116       	1.953640e-06	1.890084e+00	-1.734774e-01	2.063562e+00
55.8173       	1.953640e-06	1.890084e+00	-1.734773e-01	2.063562e+00
55.8229       	1.953640e-06	1.890084e+00	-1.734773e-01	2.063562e+00
55.8286       	1.953640e-06	1.890085e+00	-1.734773e-01	2.063562e+00
55.8343       	1.953640e-06	1.890085e+00	-1.734772e-01	2.063562e+00
55.84         	1.953640e-06	1.890085e+00	-1.734772e-01	2.063562e+00
55.8456       	1.953640e-06	1.890085e+00	-1.734771e-01	2.063562e+00
55.8513       	1.953640e-06	1.890085e+00	-1.734771e-01	2.063562e+00
55.857        	1.953640e-06	1.890085e+00	-1.734771e-01	2.063562e+00
55.8627       	1.953640e-06	1.890085e+00	-1.734770e-01	2.063562e+00
55.8683       	1.953640e-06	1.890085e+00	-1.734770e-01	2.063562e+00
55.874        	1.953640e-06	1.890085e+00	-1.734769e-01	2.063562e+00
55.8797       	1.953640e-06	1.890085e+00	-1.734769e-01	2.063562e+00
55.8854       	1.953640e-06	1.890085e+00	-1.734768e-01	2.063562e+00
55.891        	1.953640e-06	1.890085e+00	-1.734768e-01	2.063562e+00
55.8967       	1.953640e-06	1.890085e+00	-1.734768e-01	2.063562e+00
55.9024       	1.953640e-06	1.890085e+00	-1.734767e-01	2.063562e+00
55.9081       	1.953640e-06	1.890086e+00	-1.734767e-01	2.063562e+00
55.9137       	1.953640e-06	1.890086e+00	-1.734766e-01	2.063562e+00
55.9194       	1.953640e-06	1.890086e+00	-1.734766e-01	2.063562e+00
55.9251       	1.953640e-06	1.890086e+00	-1.734766e-01	2.063562e+00
55.9308       	1.953640e-06	1.890086e+00	-1.734765e-01	2.063562e+00
55.9364       	1.953640e-06	1.890086e+00	-1.734765e-01	2.063562e+00
55.9421       	1.953640e-06	1.890086e+00	-1.734764e-01	2.063562e+00
55.9478       	1.953640e-06	1.890086e+00	-1.734764e-01	2.063562e+00
55.9535       	1.953640e-06	1.890086e+00	-1.734764e-01	2.063562e+00
55.9591       	1.953640e-06	1.890086e+00	-1.734763e-01	2.063563e+00
55.9648       	1.953640e-06	1.890086e+00	-1.734763e-01	2.063563e+00
55.9705       	1.953640e-06	1.890086e+00	-1.734762e-01	2.063563e+00
55.9762       	1.953640e-06	1.890086e+00	-1.734762e-01	2.063563e+00
55.9818       	1.953640e-06	1.890087e+00	-1.734761e-01	2.063563e+00
55.9875       	1.953640e-06	1.890087e+00	-1.734761e-01	2.063563e+00
55.9932       	1.953640e-06	1.890087e+00	-1.734761e-01	2.063563e+00
55.9989       	1.953640e-06	1.890087e+00	-1.734760e-01	2.063563e+00
56.0045       	1.953640e-06	1.890087e+00	-1.734760e-01	2.063563e+00
56.0102       	1.953640e-06	1.890087e+00	-1.734759e-01	2.063563e+00
56.0159       	1.953640e-06	1.890087e+00	-1.734759e-01	2.063563e+00
56.0216       	1.953640e-06	1.890087e+00	-1.734759e-01	2.063563e+00
56.0272       	1.953640e-06	1.890087e+00	-1.734758e-01	2.063563e+00
56.0329       	1.953640e-06	1.890087e+00	-1.734758e-01	2.063563e+00
56.0386       	1.953640e-06	1.890087e+00	-1.734757e-01	2.063563e+00
56.0443       	1.953640e-06	1.890087e+00	-1.734757e-01	2.063563e+00
56.0499       	1.953640e-06	1.890087e+00	-1.734757e-01	2.063563e+00
56.0556       	1.953640e-06	1.890087e+00	-1.734756e-01	2.063563e+00
56.0613       	1.953640e-06	1.890088e+00	-1.734756e-01	2.063563e+00
56.067        	1.953640e-06	1.890088e+00	-1.734755e-01	2.063563e+00
56.0726       	1.953640e-06	1.890088e+00	-1.734755e-01	2.063563e+00
56.0783       	1.953640e-06	1.890088e+00	-1.734755e-01	2.063563e+00
56.084        	1.953640e-06	1.890088e+00	-1.734754e-01	2.063563e+00
56.0897       	1.953640e-06	1.890088e+00	-1.734754e-01	2.063563e+00
56.0953       	1.953640e-06	1.890088e+00	-1.734753e-01	2.063563e+00
56.101        	1.953640e-06	1.890088e+00	-1.734753e-01	2.063563e+00
56.1067       	1.953640e-06	1.890088e+00	-1.734752e-01	2.063563e+00
56.1124       	1.953640e-06	1.890088e+00	-1.734752e-01	2.063563e+00
56.118        	1.953640e-06	1.890088e+00	-1.734752e-01	2.063563e+00
56.1237       	1.953640e-06	1.890088e+00	-1.734751e-01	2.063563e+00
56.1294       	1.953640e-06	1.890088e+00	-1.734751e-01	2.063563e+00
56.1351       	1.953640e-06	1.890088e+00	-1.734750e-01	2.063564e+00
56.1407       	1.953640e-06	1.890089e+00	-1.734750e-01	2.063564e+00
56.1464       	1.953640e-06	1.890089e+00	-1.734750e-01	2.063564e+00
56.1521       	1.953640e-06	1.890089e+00	-1.734749e-01	2.063564e+00
56.1578       	1.953640e-06	1.890089e+00	-1.734749e-01	2.063564e+00
56.1635       	1.953640e-06	1.890089e+00	-1.734748e-01	2.063564e+00
56.1691       	1.953640e-06	1.890089e+00	-1.734748e-01	2.063564e+00
56.1748       	1.953640e-06	1.890089e+00	-1.734748e-01	2.063564e+00
56.1805       	1.953640e-06	1.890089e+00	-1.734747e-01	2.063564e+00
56.1862       	1.953640e-06	1.890089e+00	-1.734747e-01	2.063564e+00
56.1918       	1.953640e-06	1.890089e+00	-1.734746e-01	2.063564e+00
56.1975       	1.953640e-06	1.890089e+00	-1.734746e-01	2.063564e+00
56.2032       	1.953640e-06	1.890089e+00	-1.734746e-01	2.063564e+00
56.2089       	1.953640e-06	1.890089e+00	-1.734745e-01	2.063564e+00
56.2145       	1.953640e-06	1.890089e+00	-1.734745e-01	2.063564e+00
56.2202       	1.953640e-06	1.890090e+00	-1.734744e-01	2.063564e+00
56.2259       	1.953640e-06	1.890090e+00	-1.734744e-01	2.063564e+00
56.2316       	1.953640e-06	1.890090e+00	-1.734744e-01	2.063564e+00
56.2372       	1.953640e-06	1.890090e+00	-1.734743e-01	2.063564e+00
56.2429       	1.953640e-06	1.890090e+00	-1.734743e-01	2.063564e+00
56.2486       	1.953640e-06	1.890090e+00	-1.734742e-01	2.063564e+00
56.2543       	1.953640e-06	1.890090e+00	-1.734742e-01	2.063564e+00
56.2599       	1.953640e-06	1.890090e+00	-1.734742e-01	2.063564e+00
56.2656       	1.953640e-06	1.890090e+00	-1.734741e-01	2.063564e+00
56.2713       	1.953640e-06	1.890090e+00	-1.734741e-01	2.063564e+00
56.277        	1.953640e-06	1.890090e+00	-1.734740e-01	2.063564e+00
56.2826       	1.953640e-06	1.890090e+00	-1.734740e-01	2.063564e+00
56.2883       	1.953640e-06	1.890090e+00	-1.734740e-01	2.063564e+00
56.294        	1.953640e-06	1.890090e+00	-1.734739e-01	2.063564e+00
56.2997       	1.953640e-06	1.890091e+00	-1.734739e-01	2.063564e+00
56.3053       	1.953640e-06	1.890091e+00	-1.734738e-01	2.063564e+00
56.311        	1.953640e-06	1.890091e+00	-1.734738e-01	2.063565e+00
56.3167       	1.953640e-06	1.890091e+00	-1.734738e-01	2.063565e+00
56.3224       	1.953640e-06	1.890091e+00	-1.734737e-01	2.063565e+00
56.328        	1.953640e-06	1.890091e+00	-1.734737e-01	2.063565e+00
56.3337       	1.953640e-06	1.890091e+00	-1.734736e-01	2.063565e+00
56.3394       	1.953640e-06	1.890091e+00	-1.734736e-01	2.063565e+00
56.3451       	1.953640e-06	1.890091e+00	-1.734736e-01	2.063565e+00
56.3507       	1.953640e-06	1.890091e+00	-1.734735e-01	2.063565e+00
56.3564       	1.953640e-06	1.890091e+00	-1.734735e-01	2.063565e+00
56.3621       	1.953640e-06	1.890091e+00	-1.734734e-01	2.063565e+00
56.3678       	1.953640e-06	1.890091e+00	-1.734734e-01	2.063565e+00
56.3734       	1.953640e-06	1.890091e+00	-1.734734e-01	2.063565e+00
56.3791       	1.953640e-06	1.890092e+00	-1.734733e-01	2.063565e+00
56.3848       	1.953640e-06	1.890092e+00	-1.734733e-01	2.063565e+00
56.3905       	1.953640e-06	1.890092e+00	-1.734732e-01	2.063565e+00
56.3961       	1.953640e-06	1.890092e+00	-1.734732e-01	2.063565e+00
56.4018       	1.953640e-06	1.890092e+00	-1.734732e-01	2.063565e+00
56.4075       	1.953640e-06	1.890092e+00	-1.734731e-01	2.063565e+00
56.4132       	1.953640e-06	1.890092e+00	-1.734731e-01	2.063565e+00
56.4188       	1.953640e-06	1.890092e+00	-1.734730e-01	2.063565e+00
56.4245       	1.953640e-06	1.890092e+00	-1.734730e-01	2.063565e+00
56.4302       	1.953640e-06	1.890092e+00	-1.734730e-01	2.063565e+00
56.4359       	1.953640e-06	1.890092e+00	-1.734729e-01	2.063565e+00
56.4415       	1.953640e-06	1.890092e+00	-1.734729e-01	2.063565e+00
56.4472       	1.953640e-06	1.890092e+00	-1.734728e-01	2.063565e+00
56.4529       	1.953640e-06	1.890092e+00	-1.734728e-01	2.063565e+00
56.4586       	1.953640e-06	1.890093e+00	-1.734728e-01	2.063565e+00
56.4642       	1.953640e-06	1.890093e+00	-1.734727e-01	2.063565e+00
56.4699       	1.953640e-06	1.890093e+00	-1.734727e-01	2.063565e+00
56.4756       	1.953640e-06	1.890093e+00	-1.734726e-01	2.063565e+00
56.4813       	1.953640e-06	1.890093e+00	-1.734726e-01	2.063565e+00
56.4869       	1.953640e-06	1.890093e+00	-1.734726e-01	2.063565e+00
56.4926       	1.953640e-06	1.890093e+00	-1.734725e-01	2.063565e+00
56.4983       	1.953640e-06	1.890093e+00	-1.734725e-01	2.063566e+00
56.504        	1.953640e-06	1.890093e+00	-1.734724e-01	2.063566e+00
56.5096       	1.953640e-06	1.890093e+00	-1.734724e-01	2.063566e+00
56.5153       	1.953640e-06	1.890093e+00	-1.734724e-01	2.063566e+00
56.521        	1.953640e-06	1.890093e+00	-1.734723e-01	2.063566e+00
56.5267       	1.953640e-06	1.890093e+00	-1.734723e-01	2.063566e+00
56.5323       	1.953640e-06	1.890093e+00	-1.734722e-01	2.063566e+00
56.538        	1.953640e-06	1.890094e+00	-1.734722e-01	2.063566e+00
56.5437       	1.953640e-06	1.890094e+00	-1.734722e-01	2.063566e+00
56.5494       	1.953640e-06	1.890094e+00	-1.734721e-01	2.063566e+00
56.5551       	1.953640e-06	1.890094e+00	-1.734721e-01	2.063566e+00
56.5607       	1.953640e-06	1.890094e+00	-1.734721e-01	2.063566e+00
56.5664       	1.953640e-06	1.890094e+00	-1.734720e-01	2.063566e+00
56.5721       	1.953640e-06	1.890094e+00	-1.734720e-01	2.063566e+00
56.5778       	1.953640e-06	1.890094e+00	-1.734719e-01	2.063566e+00
56.5834       	1.953640e-06	1.890094e+00	-1.734719e-01	2.063566e+00
56.5891       	1.953640e-06	1.890094e+00	-1.734719e-01	2.063566e+00
56.5948       	1.953640e-06	1.890094e+00	-1.734718e-01	2.063566e+00
56.6005       	1.953640e-06	1.890094e+00	-1.734718e-01	2.063566e+00
56.6061       	1.953640e-06	1.890094e+00	-1.734717e-01	2.063566e+00
