# Region type : surface top
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
57.1275       	1.953640e-06	3.611512e+00	-2.273333e-01	3.838846e+00
57.129        	1.953640e-06	3.611512e+00	-2.273332e-01	3.838846e+00
57.1304       	1.953640e-06	3.611512e+00	-2.273332e-01	3.838846e+00
57.1319       	1.953640e-06	3.611512e+00	-2.273332e-01	3.838846e+00
57.1334       	1.953640e-06	3.611512e+00	-2.273332e-01	3.838846e+00
57.1349       	1.953640e-06	3.611512e+00	-2.273332e-01	3.838846e+00
57.1363       	1.953640e-06	3.611512e+00	-2.273332e-01	3.838846e+00
57.1378       	1.953640e-06	3.611512e+00	-2.273332e-01	3.838846e+00
57.1393       	1.953640e-06	3.611512e+00	-2.273332e-01	3.838846e+00
57.1408       	1.953640e-06	3.611512e+00	-2.273332e-01	3.838846e+00
57.1422       	1.953640e-06	3.611512e+00	-2.273332e-01	3.838846e+00
57.1437       	1.953640e-06	3.611512e+00	-2.273331e-01	3.838846e+00
57.1452       	1.953640e-06	3.611512e+00	-2.273331e-01	3.838846e+00
57.1466       	1.953640e-06	3.611512e+00	-2.273331e-01	3.838846e+00
57.1481       	1.953640e-06	3.611512e+00	-2.273331e-01	3.838846e+00
57.1496       	1.953640e-06	3.611512e+00	-2.273331e-01	3.838846e+00
57.1511       	1.953640e-06	3.611512e+00	-2.273331e-01	3.838846e+00
57.1525       	1.953640e-06	3.611512e+00	-2.273331e-01	3.838846e+00
57.154        	1.953640e-06	3.611512e+00	-2.273331e-01	3.838846e+00
57.1555       	1.953640e-06	3.611512e+00	-2.273331e-01	3.838846e+00
57.1569       	1.953640e-06	3.611512e+00	-2.273331e-01	3.838846e+00
57.1584       	1.953640e-06	3.611513e+00	-2.273330e-01	3.838846e+00
57.1599       	1.953640e-06	3.611513e+00	-2.273330e-01	3.838846e+00
57.1614       	1.953640e-06	3.611513e+00	-2.273330e-01	3.838846e+00
57.1628       	1.953640e-06	3.611513e+00	-2.273330e-01	3.838846e+00
57.1643       	1.953640e-06	3.611513e+00	-2.273330e-01	3.838846e+00
57.1658       	1.953640e-06	3.611513e+00	-2.273330e-01	3.838846e+00
57.1673       	1.953640e-06	3.611513e+00	-2.273330e-01	3.838846e+00
57.1687       	1.953640e-06	3.611513e+00	-2.273330e-01	3.838846e+00
57.1702       	1.953640e-06	3.611513e+00	-2.273330e-01	3.838846e+00
57.1717       	1.953640e-06	3.611513e+00	-2.273330e-01	3.838846e+00
57.1731       	1.953640e-06	3.611513e+00	-2.273329e-01	3.838846e+00
57.1746       	1.953640e-06	3.611513e+00	-2.273329e-01	3.838846e+00
57.1761       	1.953640e-06	3.611513e+00	-2.273329e-01	3.838846e+00
57.1776       	1.953640e-06	3.611513e+00	-2.273329e-01	3.838846e+00
57.179        	1.953640e-06	3.611513e+00	-2.273329e-01	3.838846e+00
57.1805       	1.953640e-06	3.611513e+00	-2.273329e-01	3.838846e+00
57.182        	1.953640e-06	3.611513e+00	-2.273329e-01	3.838846e+00
57.1835       	1.953640e-06	3.611513e+00	-2.273329e-01	3.838846e+00
57.1849       	1.953640e-06	3.611513e+00	-2.273329e-01	3.838846e+00
57.1864       	1.953640e-06	3.611513e+00	-2.273329e-01	3.838846e+00
57.1879       	1.953640e-06	3.611513e+00	-2.273328e-01	3.838846e+00
57.1893       	1.953640e-06	3.611513e+00	-2.273328e-01	3.838846e+00
57.1908       	1.953640e-06	3.611513e+00	-2.273328e-01	3.838845e+00
57.1923       	1.953640e-06	3.611513e+00	-2.273328e-01	3.838845e+00
57.1938       	1.953640e-06	3.611513e+00	-2.273328e-01	3.838845e+00
57.1952       	1.953640e-06	3.611513e+00	-2.273328e-01	3.838845e+00
57.1967       	1.953640e-06	3.611513e+00	-2.273328e-01	3.838845e+00
57.1982       	1.953640e-06	3.611513e+00	-2.273328e-01	3.838845e+00
57.1996       	1.953640e-06	3.611513e+00	-2.273328e-01	3.838845e+00
57.2011       	1.953640e-06	3.611513e+00	-2.273327e-01	3.838845e+00
57.2026       	1.953640e-06	3.611513e+00	-2.273327e-01	3.838845e+00
57.2041       	1.953640e-06	3.611513e+00	-2.273327e-01	3.838845e+00
57.2055       	1.953640e-06	3.611513e+00	-2.273327e-01	3.838845e+00
57.207        	1.953640e-06	3.611513e+00	-2.273327e-01	3.838845e+00
57.2085       	1.953640e-06	3.611513e+00	-2.273327e-01	3.838845e+00
57.21         	1.953640e-06	3.611513e+00	-2.273327e-01	3.838845e+00
57.2114       	1.953640e-06	3.611513e+00	-2.273327e-01	3.838845e+00
57.2129       	1.953640e-06	3.611513e+00	-2.273327e-01	3.838845e+00
57.2144       	1.953640e-06	3.611513e+00	-2.273327e-01	3.838845e+00
57.2158       	1.953640e-06	3.611513e+00	-2.273326e-01	3.838845e+00
57.2173       	1.953640e-06	3.611513e+00	-2.273326e-01	3.838845e+00
57.2188       	1.953640e-06	3.611513e+00	-2.273326e-01	3.838845e+00
57.2203       	1.953640e-06	3.611513e+00	-2.273326e-01	3.838845e+00
57.2217       	1.953640e-06	3.611513e+00	-2.273326e-01	3.838845e+00
57.2232       	1.953640e-06	3.611513e+00	-2.273326e-01	3.838845e+00
57.2247       	1.953640e-06	3.611513e+00	-2.273326e-01	3.838845e+00
57.2261       	1.953640e-06	3.611513e+00	-2.273326e-01	3.838845e+00
57.2276       	1.953640e-06	3.611513e+00	-2.273326e-01	3.838845e+00
57.2291       	1.953640e-06	3.611513e+00	-2.273326e-01	3.838845e+00
57.2306       	1.953640e-06	3.611513e+00	-2.273325e-01	3.838845e+00
57.232        	1.953640e-06	3.611513e+00	-2.273325e-01	3.838845e+00
57.2335       	1.953640e-06	3.611513e+00	-2.273325e-01	3.838845e+00
57.235        	1.953640e-06	3.611513e+00	-2.273325e-01	3.838845e+00
57.2365       	1.953640e-06	3.611513e+00	-2.273325e-01	3.838845e+00
57.2379       	1.953640e-06	3.611513e+00	-2.273325e-01	3.838845e+00
57.2394       	1.953640e-06	3.611513e+00	-2.273325e-01	3.838845e+00
57.2409       	1.953640e-06	3.611513e+00	-2.273325e-01	3.838845e+00
57.2423       	1.953640e-06	3.611513e+00	-2.273325e-01	3.838845e+00
57.2438       	1.953640e-06	3.611513e+00	-2.273325e-01	3.838845e+00
57.2453       	1.953640e-06	3.611513e+00	-2.273324e-01	3.838845e+00
57.2468       	1.953640e-06	3.611513e+00	-2.273324e-01	3.838845e+00
57.2482       	1.953640e-06	3.611513e+00	-2.273324e-01	3.838845e+00
57.2497       	1.953640e-06	3.611513e+00	-2.273324e-01	3.838845e+00
57.2512       	1.953640e-06	3.611513e+00	-2.273324e-01	3.838845e+00
57.2527       	1.953640e-06	3.611513e+00	-2.273324e-01	3.838845e+00
57.2541       	1.953640e-06	3.611513e+00	-2.273324e-01	3.838845e+00
57.2556       	1.953640e-06	3.611513e+00	-2.273324e-01	3.838845e+00
57.2571       	1.953640e-06	3.611513e+00	-2.273324e-01	3.838845e+00
57.2585       	1.953640e-06	3.611513e+00	-2.273324e-01	3.838845e+00
57.26         	1.953640e-06	3.611513e+00	-2.273323e-01	3.838845e+00
57.2615       	1.953640e-06	3.611513e+00	-2.273323e-01	3.838845e+00
57.263        	1.953640e-06	3.611513e+00	-2.273323e-01	3.838845e+00
57.2644       	1.953640e-06	3.611513e+00	-2.273323e-01	3.838845e+00
57.2659       	1.953640e-06	3.611513e+00	-2.273323e-01	3.838845e+00
57.2674       	1.953640e-06	3.611513e+00	-2.273323e-01	3.838845e+00
57.2688       	1.953640e-06	3.611513e+00	-2.273323e-01	3.838845e+00
57.2703       	1.953640e-06	3.611513e+00	-2.273323e-01	3.838845e+00
57.2718       	1.953640e-06	3.611513e+00	-2.273323e-01	3.838845e+00
57.2733       	1.953640e-06	3.611513e+00	-2.273322e-01	3.838845e+00
57.2747       	1.953640e-06	3.611513e+00	-2.273322e-01	3.838845e+00
57.2762       	1.953640e-06	3.611513e+00	-2.273322e-01	3.838845e+00
57.2777       	1.953640e-06	3.611513e+00	-2.273322e-01	3.838845e+00
57.2792       	1.953640e-06	3.611513e+00	-2.273322e-01	3.838845e+00
57.2806       	1.953640e-06	3.611513e+00	-2.273322e-01	3.838845e+00
57.2821       	1.953640e-06	3.611513e+00	-2.273322e-01	3.838845e+00
57.2836       	1.953640e-06	3.611513e+00	-2.273322e-01	3.838845e+00
57.285        	1.953640e-06	3.611513e+00	-2.273322e-01	3.838845e+00
57.2865       	1.953640e-06	3.611513e+00	-2.273322e-01	3.838845e+00
57.288        	1.953640e-06	3.611513e+00	-2.273321e-01	3.838845e+00
57.2895       	1.953640e-06	3.611513e+00	-2.273321e-01	3.838845e+00
57.2909       	1.953640e-06	3.611513e+00	-2.273321e-01	3.838845e+00
57.2924       	1.953640e-06	3.611513e+00	-2.273321e-01	3.838845e+00
57.2939       	1.953640e-06	3.611513e+00	-2.273321e-01	3.838845e+00
57.2953       	1.953640e-06	3.611513e+00	-2.273321e-01	3.838845e+00
57.2968       	1.953640e-06	3.611513e+00	-2.273321e-01	3.838845e+00
57.2983       	1.953640e-06	3.611513e+00	-2.273321e-01	3.838845e+00
57.2998       	1.953640e-06	3.611513e+00	-2.273321e-01	3.838845e+00
57.3012       	1.953640e-06	3.611513e+00	-2.273321e-01	3.838845e+00
57.3027       	1.953640e-06	3.611513e+00	-2.273320e-01	3.838845e+00
57.3042       	1.953640e-06	3.611513e+00	-2.273320e-01	3.838845e+00
57.3057       	1.953640e-06	3.611513e+00	-2.273320e-01	3.838845e+00
57.3071       	1.953640e-06	3.611513e+00	-2.273320e-01	3.838845e+00
57.3086       	1.953640e-06	3.611513e+00	-2.273320e-01	3.838845e+00
57.3101       	1.953640e-06	3.611513e+00	-2.273320e-01	3.838845e+00
57.3115       	1.953640e-06	3.611513e+00	-2.273320e-01	3.838845e+00
57.313        	1.953640e-06	3.611513e+00	-2.273320e-01	3.838845e+00
57.3145       	1.953640e-06	3.611513e+00	-2.273320e-01	3.838845e+00
57.316        	1.953640e-06	3.611513e+00	-2.273320e-01	3.838845e+00
57.3174       	1.953640e-06	3.611513e+00	-2.273319e-01	3.838845e+00
57.3189       	1.953640e-06	3.611513e+00	-2.273319e-01	3.838845e+00
57.3204       	1.953640e-06	3.611513e+00	-2.273319e-01	3.838845e+00
57.3218       	1.953640e-06	3.611513e+00	-2.273319e-01	3.838845e+00
57.3233       	1.953640e-06	3.611513e+00	-2.273319e-01	3.838845e+00
57.3248       	1.953640e-06	3.611513e+00	-2.273319e-01	3.838845e+00
57.3263       	1.953640e-06	3.611513e+00	-2.273319e-01	3.838845e+00
57.3277       	1.953640e-06	3.611513e+00	-2.273319e-01	3.838845e+00
57.3292       	1.953640e-06	3.611513e+00	-2.273319e-01	3.838845e+00
57.3307       	1.953640e-06	3.611513e+00	-2.273319e-01	3.838845e+00
57.3322       	1.953640e-06	3.611513e+00	-2.273318e-01	3.838845e+00
57.3336       	1.953640e-06	3.611513e+00	-2.273318e-01	3.838845e+00
57.3351       	1.953640e-06	3.611513e+00	-2.273318e-01	3.838845e+00
57.3366       	1.953640e-06	3.611513e+00	-2.273318e-01	3.838845e+00
57.338        	1.953640e-06	3.611513e+00	-2.273318e-01	3.838845e+00
57.3395       	1.953640e-06	3.611513e+00	-2.273318e-01	3.838845e+00
57.341        	1.953640e-06	3.611514e+00	-2.273318e-01	3.838845e+00
57.3425       	1.953640e-06	3.611514e+00	-2.273318e-01	3.838845e+00
57.3439       	1.953640e-06	3.611514e+00	-2.273318e-01	3.838845e+00
57.3454       	1.953640e-06	3.611514e+00	-2.273318e-01	3.838845e+00
57.3469       	1.953640e-06	3.611514e+00	-2.273317e-01	3.838845e+00
57.3484       	1.953640e-06	3.611514e+00	-2.273317e-01	3.838845e+00
57.3498       	1.953640e-06	3.611514e+00	-2.273317e-01	3.838845e+00
57.3513       	1.953640e-06	3.611514e+00	-2.273317e-01	3.838845e+00
57.3528       	1.953640e-06	3.611514e+00	-2.273317e-01	3.838845e+00
57.3542       	1.953640e-06	3.611514e+00	-2.273317e-01	3.838845e+00
57.3557       	1.953640e-06	3.611514e+00	-2.273317e-01	3.838845e+00
57.3572       	1.953640e-06	3.611514e+00	-2.273317e-01	3.838845e+00
57.3587       	1.953640e-06	3.611514e+00	-2.273317e-01	3.838845e+00
57.3601       	1.953640e-06	3.611514e+00	-2.273317e-01	3.838845e+00
57.3616       	1.953640e-06	3.611514e+00	-2.273316e-01	3.838845e+00
57.3631       	1.953640e-06	3.611514e+00	-2.273316e-01	3.838845e+00
57.3645       	1.953640e-06	3.611514e+00	-2.273316e-01	3.838845e+00
57.366        	1.953640e-06	3.611514e+00	-2.273316e-01	3.838845e+00
57.3675       	1.953640e-06	3.611514e+00	-2.273316e-01	3.838845e+00
57.369        	1.953640e-06	3.611514e+00	-2.273316e-01	3.838845e+00
57.3704       	1.953640e-06	3.611514e+00	-2.273316e-01	3.838845e+00
57.3719       	1.953640e-06	3.611514e+00	-2.273316e-01	3.838845e+00
57.3734       	1.953640e-06	3.611514e+00	-2.273316e-01	3.838845e+00
57.3749       	1.953640e-06	3.611514e+00	-2.273315e-01	3.838845e+00
57.3763       	1.953640e-06	3.611514e+00	-2.273315e-01	3.838845e+00
57.3778       	1.953640e-06	3.611514e+00	-2.273315e-01	3.838845e+00
57.3793       	1.953640e-06	3.611514e+00	-2.273315e-01	3.838845e+00
57.3807       	1.953640e-06	3.611514e+00	-2.273315e-01	3.838845e+00
57.3822       	1.953640e-06	3.611514e+00	-2.273315e-01	3.838845e+00
57.3837       	1.953640e-06	3.611514e+00	-2.273315e-01	3.838845e+00
57.3852       	1.953640e-06	3.611514e+00	-2.273315e-01	3.838845e+00
57.3866       	1.953640e-06	3.611514e+00	-2.273315e-01	3.838845e+00
57.3881       	1.953640e-06	3.611514e+00	-2.273315e-01	3.838845e+00
57.3896       	1.953640e-06	3.611514e+00	-2.273314e-01	3.838845e+00
57.391        	1.953640e-06	3.611514e+00	-2.273314e-01	3.838845e+00
57.3925       	1.953640e-06	3.611514e+00	-2.273314e-01	3.838845e+00
57.394        	1.953640e-06	3.611514e+00	-2.273314e-01	3.838845e+00
57.3955       	1.953640e-06	3.611514e+00	-2.273314e-01	3.838845e+00
57.3969       	1.953640e-06	3.611514e+00	-2.273314e-01	3.838845e+00
57.3984       	1.953640e-06	3.611514e+00	-2.273314e-01	3.838845e+00
57.3999       	1.953640e-06	3.611514e+00	-2.273314e-01	3.838845e+00
57.4014       	1.953640e-06	3.611514e+00	-2.273314e-01	3.838845e+00
57.4028       	1.953640e-06	3.611514e+00	-2.273314e-01	3.838845e+00
57.4043       	1.953640e-06	3.611514e+00	-2.273313e-01	3.838845e+00
57.4058       	1.953640e-06	3.611514e+00	-2.273313e-01	3.838845e+00
57.4072       	1.953640e-06	3.611514e+00	-2.273313e-01	3.838845e+00
57.4087       	1.953640e-06	3.611514e+00	-2.273313e-01	3.838845e+00
57.4102       	1.953640e-06	3.611514e+00	-2.273313e-01	3.838845e+00
57.4117       	1.953640e-06	3.611514e+00	-2.273313e-01	3.838845e+00
57.4131       	1.953640e-06	3.611514e+00	-2.273313e-01	3.838845e+00
57.4146       	1.953640e-06	3.611514e+00	-2.273313e-01	3.838845e+00
57.4161       	1.953640e-06	3.611514e+00	-2.273313e-01	3.838845e+00
57.4176       	1.953640e-06	3.611514e+00	-2.273313e-01	3.838845e+00
57.419        	1.953640e-06	3.611514e+00	-2.273312e-01	3.838845e+00
57.4205       	1.953640e-06	3.611514e+00	-2.273312e-01	3.838845e+00
57.422        	1.953640e-06	3.611514e+00	-2.273312e-01	3.838845e+00
57.4234       	1.953640e-06	3.611514e+00	-2.273312e-01	3.838845e+00
57.4249       	1.953640e-06	3.611514e+00	-2.273312e-01	3.838845e+00
57.4264       	1.953640e-06	3.611514e+00	-2.273312e-01	3.838845e+00
57.4279       	1.953640e-06	3.611514e+00	-2.273312e-01	3.838845e+00
57.4293       	1.953640e-06	3.611514e+00	-2.273312e-01	3.838845e+00
57.4308       	1.953640e-06	3.611514e+00	-2.273312e-01	3.838845e+00
57.4323       	1.953640e-06	3.611514e+00	-2.273312e-01	3.838845e+00
57.4337       	1.953640e-06	3.611514e+00	-2.273311e-01	3.838845e+00
57.4352       	1.953640e-06	3.611514e+00	-2.273311e-01	3.838845e+00
57.4367       	1.953640e-06	3.611514e+00	-2.273311e-01	3.838845e+00
57.4382       	1.953640e-06	3.611514e+00	-2.273311e-01	3.838845e+00
57.4396       	1.953640e-06	3.611514e+00	-2.273311e-01	3.838845e+00
57.4411       	1.953640e-06	3.611514e+00	-2.273311e-01	3.838845e+00
57.4426       	1.953640e-06	3.611514e+00	-2.273311e-01	3.838845e+00
57.4441       	1.953640e-06	3.611514e+00	-2.273311e-01	3.838845e+00
57.4455       	1.953640e-06	3.611514e+00	-2.273311e-01	3.838845e+00
57.447        	1.953640e-06	3.611514e+00	-2.273311e-01	3.838845e+00
57.4485       	1.953640e-06	3.611514e+00	-2.273310e-01	3.838845e+00
57.4499       	1.953640e-06	3.611514e+00	-2.273310e-01	3.838845e+00
57.4514       	1.953640e-06	3.611514e+00	-2.273310e-01	3.838845e+00
57.4529       	1.953640e-06	3.611514e+00	-2.273310e-01	3.838845e+00
57.4544       	1.953640e-06	3.611514e+00	-2.273310e-01	3.838845e+00
57.4558       	1.953640e-06	3.611514e+00	-2.273310e-01	3.838845e+00
57.4573       	1.953640e-06	3.611514e+00	-2.273310e-01	3.838845e+00
57.4588       	1.953640e-06	3.611514e+00	-2.273310e-01	3.838845e+00
57.4602       	1.953640e-06	3.611514e+00	-2.273310e-01	3.838845e+00
57.4617       	1.953640e-06	3.611514e+00	-2.273310e-01	3.838845e+00
57.4632       	1.953640e-06	3.611514e+00	-2.273309e-01	3.838845e+00
57.4647       	1.953640e-06	3.611514e+00	-2.273309e-01	3.838845e+00
57.4661       	1.953640e-06	3.611514e+00	-2.273309e-01	3.838845e+00
57.4676       	1.953640e-06	3.611514e+00	-2.273309e-01	3.838845e+00
57.4691       	1.953640e-06	3.611514e+00	-2.273309e-01	3.838845e+00
57.4706       	1.953640e-06	3.611514e+00	-2.273309e-01	3.838845e+00
57.472        	1.953640e-06	3.611514e+00	-2.273309e-01	3.838845e+00
57.4735       	1.953640e-06	3.611514e+00	-2.273309e-01	3.838845e+00
57.475        	1.953640e-06	3.611514e+00	-2.273309e-01	3.838845e+00
57.4764       	1.953640e-06	3.611514e+00	-2.273309e-01	3.838845e+00
57.4779       	1.953640e-06	3.611514e+00	-2.273308e-01	3.838845e+00
57.4794       	1.953640e-06	3.611514e+00	-2.273308e-01	3.838845e+00
57.4809       	1.953640e-06	3.611514e+00	-2.273308e-01	3.838845e+00
57.4823       	1.953640e-06	3.611514e+00	-2.273308e-01	3.838845e+00
57.4838       	1.953640e-06	3.611514e+00	-2.273308e-01	3.838845e+00
57.4853       	1.953640e-06	3.611514e+00	-2.273308e-01	3.838845e+00
57.4867       	1.953640e-06	3.611514e+00	-2.273308e-01	3.838845e+00
57.4882       	1.953640e-06	3.611514e+00	-2.273308e-01	3.838845e+00
57.4897       	1.953640e-06	3.611514e+00	-2.273308e-01	3.838845e+00
57.4912       	1.953640e-06	3.611514e+00	-2.273308e-01	3.838845e+00
57.4926       	1.953640e-06	3.611514e+00	-2.273307e-01	3.838845e+00
57.4941       	1.953640e-06	3.611514e+00	-2.273307e-01	3.838845e+00
57.4956       	1.953640e-06	3.611514e+00	-2.273307e-01	3.838845e+00
57.4971       	1.953640e-06	3.611514e+00	-2.273307e-01	3.838845e+00
57.4985       	1.953640e-06	3.611514e+00	-2.273307e-01	3.838845e+00
57.5          	1.953640e-06	3.611514e+00	-2.273307e-01	3.838845e+00
57.5015       	1.953640e-06	3.611514e+00	-2.273307e-01	3.838845e+00
57.5029       	1.953640e-06	3.611514e+00	-2.273307e-01	3.838845e+00
57.5044       	1.953640e-06	3.611514e+00	-2.273307e-01	3.838845e+00
57.5059       	1.953640e-06	3.611514e+00	-2.273307e-01	3.838845e+00
57.5074       	1.953640e-06	3.611514e+00	-2.273306e-01	3.838845e+00
57.5088       	1.953640e-06	3.611514e+00	-2.273306e-01	3.838845e+00
57.5103       	1.953640e-06	3.611514e+00	-2.273306e-01	3.838845e+00
57.5118       	1.953640e-06	3.611514e+00	-2.273306e-01	3.838845e+00
57.5133       	1.953640e-06	3.611514e+00	-2.273306e-01	3.838845e+00
57.5147       	1.953640e-06	3.611514e+00	-2.273306e-01	3.838845e+00
57.5162       	1.953640e-06	3.611514e+00	-2.273306e-01	3.838845e+00
57.5177       	1.953640e-06	3.611514e+00	-2.273306e-01	3.838845e+00
57.5191       	1.953640e-06	3.611514e+00	-2.273306e-01	3.838845e+00
57.5206       	1.953640e-06	3.611514e+00	-2.273306e-01	3.838845e+00
57.5221       	1.953640e-06	3.611514e+00	-2.273305e-01	3.838845e+00
57.5236       	1.953640e-06	3.611514e+00	-2.273305e-01	3.838845e+00
57.525        	1.953640e-06	3.611514e+00	-2.273305e-01	3.838845e+00
57.5265       	1.953640e-06	3.611514e+00	-2.273305e-01	3.838845e+00
57.528        	1.953640e-06	3.611515e+00	-2.273305e-01	3.838845e+00
57.5294       	1.953640e-06	3.611515e+00	-2.273305e-01	3.838845e+00
57.5309       	1.953640e-06	3.611515e+00	-2.273305e-01	3.838845e+00
57.5324       	1.953640e-06	3.611515e+00	-2.273305e-01	3.838845e+00
57.5339       	1.953640e-06	3.611515e+00	-2.273305e-01	3.838845e+00
57.5353       	1.953640e-06	3.611515e+00	-2.273305e-01	3.838845e+00
57.5368       	1.953640e-06	3.611515e+00	-2.273304e-01	3.838845e+00
57.5383       	1.953640e-06	3.611515e+00	-2.273304e-01	3.838845e+00
57.5398       	1.953640e-06	3.611515e+00	-2.273304e-01	3.838845e+00
57.5412       	1.953640e-06	3.611515e+00	-2.273304e-01	3.838845e+00
57.5427       	1.953640e-06	3.611515e+00	-2.273304e-01	3.838845e+00
57.5442       	1.953640e-06	3.611515e+00	-2.273304e-01	3.838845e+00
57.5456       	1.953640e-06	3.611515e+00	-2.273304e-01	3.838845e+00
57.5471       	1.953640e-06	3.611515e+00	-2.273304e-01	3.838845e+00
57.5486       	1.953640e-06	3.611515e+00	-2.273304e-01	3.838845e+00
57.5501       	1.953640e-06	3.611515e+00	-2.273304e-01	3.838845e+00
57.5515       	1.953640e-06	3.611515e+00	-2.273303e-01	3.838845e+00
57.553        	1.953640e-06	3.611515e+00	-2.273303e-01	3.838845e+00
57.5545       	1.953640e-06	3.611515e+00	-2.273303e-01	3.838845e+00
57.5559       	1.953640e-06	3.611515e+00	-2.273303e-01	3.838845e+00
57.5574       	1.953640e-06	3.611515e+00	-2.273303e-01	3.838845e+00
57.5589       	1.953640e-06	3.611515e+00	-2.273303e-01	3.838845e+00
57.5604       	1.953640e-06	3.611515e+00	-2.273303e-01	3.838845e+00
57.5618       	1.953640e-06	3.611515e+00	-2.273303e-01	3.838845e+00
57.5633       	1.953640e-06	3.611515e+00	-2.273303e-01	3.838845e+00
57.5648       	1.953640e-06	3.611515e+00	-2.273303e-01	3.838845e+00
57.5663       	1.953640e-06	3.611515e+00	-2.273302e-01	3.838845e+00
57.5677       	1.953640e-06	3.611515e+00	-2.273302e-01	3.838845e+00
57.5692       	1.953640e-06	3.611515e+00	-2.273302e-01	3.838845e+00
57.5707       	1.953640e-06	3.611515e+00	-2.273302e-01	3.838845e+00
57.5721       	1.953640e-06	3.611515e+00	-2.273302e-01	3.838845e+00
57.5736       	1.953640e-06	3.611515e+00	-2.273302e-01	3.838845e+00
57.5751       	1.953640e-06	3.611515e+00	-2.273302e-01	3.838845e+00
57.5766       	1.953640e-06	3.611515e+00	-2.273302e-01	3.838845e+00
57.578        	1.953640e-06	3.611515e+00	-2.273302e-01	3.838845e+00
57.5795       	1.953640e-06	3.611515e+00	-2.273302e-01	3.838845e+00
57.581        	1.953640e-06	3.611515e+00	-2.273301e-01	3.838845e+00
57.5824       	1.953640e-06	3.611515e+00	-2.273301e-01	3.838845e+00
57.5839       	1.953640e-06	3.611515e+00	-2.273301e-01	3.838845e+00
57.5854       	1.953640e-06	3.611515e+00	-2.273301e-01	3.838845e+00
57.5869       	1.953640e-06	3.611515e+00	-2.273301e-01	3.838845e+00
57.5883       	1.953640e-06	3.611515e+00	-2.273301e-01	3.838845e+00
57.5898       	1.953640e-06	3.611515e+00	-2.273301e-01	3.838845e+00
57.5913       	1.953640e-06	3.611515e+00	-2.273301e-01	3.838845e+00
57.5928       	1.953640e-06	3.611515e+00	-2.273301e-01	3.838845e+00
57.5942       	1.953640e-06	3.611515e+00	-2.273301e-01	3.838845e+00
57.5957       	1.953640e-06	3.611515e+00	-2.273300e-01	3.838845e+00
57.5972       	1.953640e-06	3.611515e+00	-2.273300e-01	3.838845e+00
57.5986       	1.953640e-06	3.611515e+00	-2.273300e-01	3.838845e+00
57.6001       	1.953640e-06	3.611515e+00	-2.273300e-01	3.838845e+00
57.6016       	1.953640e-06	3.611515e+00	-2.273300e-01	3.838845e+00
57.6031       	1.953640e-06	3.611515e+00	-2.273300e-01	3.838845e+00
57.6045       	1.953640e-06	3.611515e+00	-2.273300e-01	3.838845e+00
57.606        	1.953640e-06	3.611515e+00	-2.273300e-01	3.838845e+00
57.6075       	1.953640e-06	3.611515e+00	-2.273300e-01	3.838845e+00
57.609        	1.953640e-06	3.611515e+00	-2.273300e-01	3.838845e+00
57.6104       	1.953640e-06	3.611515e+00	-2.273300e-01	3.838845e+00
57.6119       	1.953640e-06	3.611515e+00	-2.273299e-01	3.838845e+00
57.6134       	1.953640e-06	3.611515e+00	-2.273299e-01	3.838845e+00
57.6148       	1.953640e-06	3.611515e+00	-2.273299e-01	3.838845e+00
57.6163       	1.953640e-06	3.611515e+00	-2.273299e-01	3.838845e+00
57.6178       	1.953640e-06	3.611515e+00	-2.273299e-01	3.838845e+00
57.6193       	1.953640e-06	3.611515e+00	-2.273299e-01	3.838845e+00
57.6207       	1.953640e-06	3.611515e+00	-2.273299e-01	3.838845e+00
57.6222       	1.953640e-06	3.611515e+00	-2.273299e-01	3.838845e+00
57.6237       	1.953640e-06	3.611515e+00	-2.273299e-01	3.838845e+00
57.6251       	1.953640e-06	3.611515e+00	-2.273299e-01	3.838845e+00
57.6266       	1.953640e-06	3.611515e+00	-2.273298e-01	3.838845e+00
57.6281       	1.953640e-06	3.611515e+00	-2.273298e-01	3.838845e+00
57.6296       	1.953640e-06	3.611515e+00	-2.273298e-01	3.838845e+00
57.631        	1.953640e-06	3.611515e+00	-2.273298e-01	3.838845e+00
57.6325       	1.953640e-06	3.611515e+00	-2.273298e-01	3.838845e+00
57.634        	1.953640e-06	3.611515e+00	-2.273298e-01	3.838845e+00
57.6355       	1.953640e-06	3.611515e+00	-2.273298e-01	3.838845e+00
57.6369       	1.953640e-06	3.611515e+00	-2.273298e-01	3.838845e+00
57.6384       	1.953640e-06	3.611515e+00	-2.273298e-01	3.838845e+00
57.6399       	1.953640e-06	3.611515e+00	-2.273298e-01	3.838845e+00
57.6413       	1.953640e-06	3.611515e+00	-2.273297e-01	3.838845e+00
57.6428       	1.953640e-06	3.611515e+00	-2.273297e-01	3.838845e+00
57.6443       	1.953640e-06	3.611515e+00	-2.273297e-01	3.838845e+00
57.6458       	1.953640e-06	3.611515e+00	-2.273297e-01	3.838845e+00
57.6472       	1.953640e-06	3.611515e+00	-2.273297e-01	3.838845e+00
57.6487       	1.953640e-06	3.611515e+00	-2.273297e-01	3.838845e+00
57.6502       	1.953640e-06	3.611515e+00	-2.273297e-01	3.838845e+00
57.6516       	1.953640e-06	3.611515e+00	-2.273297e-01	3.838845e+00
