# Region type : surface top
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
58.0289       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576236e+00
58.0322       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576236e+00
58.0355       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576236e+00
58.0388       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576236e+00
58.0421       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576236e+00
58.0454       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576236e+00
58.0487       	1.953640e-06	1.242158e+00	-1.334077e+00	2.576236e+00
58.052        	1.953640e-06	1.242158e+00	-1.334077e+00	2.576236e+00
58.0554       	1.953640e-06	1.242159e+00	-1.334077e+00	2.576236e+00
58.0587       	1.953640e-06	1.242159e+00	-1.334077e+00	2.576236e+00
58.062        	1.953640e-06	1.242159e+00	-1.334077e+00	2.576236e+00
58.0653       	1.953640e-06	1.242159e+00	-1.334077e+00	2.576236e+00
58.0686       	1.953640e-06	1.242159e+00	-1.334077e+00	2.576236e+00
58.0719       	1.953640e-06	1.242159e+00	-1.334077e+00	2.576236e+00
58.0752       	1.953640e-06	1.242159e+00	-1.334077e+00	2.576236e+00
58.0786       	1.953640e-06	1.242159e+00	-1.334077e+00	2.576236e+00
58.0819       	1.953640e-06	1.242159e+00	-1.334077e+00	2.576236e+00
58.0852       	1.953640e-06	1.242159e+00	-1.334077e+00	2.576236e+00
58.0885       	1.953640e-06	1.242159e+00	-1.334077e+00	2.576236e+00
58.0918       	1.953640e-06	1.242159e+00	-1.334077e+00	2.576236e+00
58.0951       	1.953640e-06	1.242159e+00	-1.334077e+00	2.576236e+00
58.0984       	1.953640e-06	1.242159e+00	-1.334077e+00	2.576236e+00
58.1017       	1.953640e-06	1.242159e+00	-1.334077e+00	2.576236e+00
58.1051       	1.953640e-06	1.242159e+00	-1.334077e+00	2.576236e+00
58.1084       	1.953640e-06	1.242159e+00	-1.334077e+00	2.576236e+00
58.1117       	1.953640e-06	1.242159e+00	-1.334077e+00	2.576236e+00
58.115        	1.953640e-06	1.242159e+00	-1.334077e+00	2.576236e+00
58.1183       	1.953640e-06	1.242159e+00	-1.334077e+00	2.576236e+00
58.1216       	1.953640e-06	1.242159e+00	-1.334077e+00	2.576236e+00
58.1249       	1.953640e-06	1.242159e+00	-1.334077e+00	2.576236e+00
58.1282       	1.953640e-06	1.242159e+00	-1.334077e+00	2.576236e+00
58.1316       	1.953640e-06	1.242159e+00	-1.334077e+00	2.576236e+00
58.1349       	1.953640e-06	1.242159e+00	-1.334077e+00	2.576236e+00
58.1382       	1.953640e-06	1.242159e+00	-1.334078e+00	2.576236e+00
58.1415       	1.953640e-06	1.242159e+00	-1.334078e+00	2.576236e+00
58.1448       	1.953640e-06	1.242159e+00	-1.334078e+00	2.576236e+00
58.1481       	1.953640e-06	1.242159e+00	-1.334078e+00	2.576236e+00
58.1514       	1.953640e-06	1.242159e+00	-1.334078e+00	2.576236e+00
58.1547       	1.953640e-06	1.242159e+00	-1.334078e+00	2.576236e+00
58.1581       	1.953640e-06	1.242159e+00	-1.334078e+00	2.576236e+00
58.1614       	1.953640e-06	1.242159e+00	-1.334078e+00	2.576236e+00
58.1647       	1.953640e-06	1.242159e+00	-1.334078e+00	2.576237e+00
58.168        	1.953640e-06	1.242159e+00	-1.334078e+00	2.576237e+00
58.1713       	1.953640e-06	1.242159e+00	-1.334078e+00	2.576237e+00
58.1746       	1.953640e-06	1.242159e+00	-1.334078e+00	2.576237e+00
58.1779       	1.953640e-06	1.242159e+00	-1.334078e+00	2.576237e+00
58.1812       	1.953640e-06	1.242159e+00	-1.334078e+00	2.576237e+00
58.1846       	1.953640e-06	1.242159e+00	-1.334078e+00	2.576237e+00
58.1879       	1.953640e-06	1.242159e+00	-1.334078e+00	2.576237e+00
58.1912       	1.953640e-06	1.242159e+00	-1.334078e+00	2.576237e+00
58.1945       	1.953640e-06	1.242159e+00	-1.334078e+00	2.576237e+00
58.1978       	1.953640e-06	1.242159e+00	-1.334078e+00	2.576237e+00
58.2011       	1.953640e-06	1.242159e+00	-1.334078e+00	2.576237e+00
58.2044       	1.953640e-06	1.242159e+00	-1.334078e+00	2.576237e+00
58.2078       	1.953640e-06	1.242159e+00	-1.334078e+00	2.576237e+00
58.2111       	1.953640e-06	1.242159e+00	-1.334078e+00	2.576237e+00
58.2144       	1.953640e-06	1.242159e+00	-1.334078e+00	2.576237e+00
58.2177       	1.953640e-06	1.242159e+00	-1.334078e+00	2.576237e+00
58.221        	1.953640e-06	1.242159e+00	-1.334078e+00	2.576237e+00
58.2243       	1.953640e-06	1.242159e+00	-1.334078e+00	2.576237e+00
58.2276       	1.953640e-06	1.242159e+00	-1.334078e+00	2.576237e+00
58.2309       	1.953640e-06	1.242159e+00	-1.334078e+00	2.576237e+00
58.2343       	1.953640e-06	1.242159e+00	-1.334078e+00	2.576237e+00
58.2376       	1.953640e-06	1.242159e+00	-1.334078e+00	2.576237e+00
58.2409       	1.953640e-06	1.242159e+00	-1.334078e+00	2.576237e+00
58.2442       	1.953640e-06	1.242159e+00	-1.334078e+00	2.576237e+00
58.2475       	1.953640e-06	1.242159e+00	-1.334078e+00	2.576237e+00
58.2508       	1.953640e-06	1.242159e+00	-1.334078e+00	2.576237e+00
58.2541       	1.953640e-06	1.242159e+00	-1.334078e+00	2.576237e+00
58.2574       	1.953640e-06	1.242159e+00	-1.334078e+00	2.576237e+00
58.2608       	1.953640e-06	1.242159e+00	-1.334078e+00	2.576237e+00
58.2641       	1.953640e-06	1.242159e+00	-1.334078e+00	2.576237e+00
58.2674       	1.953640e-06	1.242159e+00	-1.334078e+00	2.576237e+00
58.2707       	1.953640e-06	1.242159e+00	-1.334078e+00	2.576237e+00
58.274        	1.953640e-06	1.242159e+00	-1.334078e+00	2.576237e+00
58.2773       	1.953640e-06	1.242159e+00	-1.334078e+00	2.576237e+00
58.2806       	1.953640e-06	1.242159e+00	-1.334078e+00	2.576237e+00
58.2839       	1.953640e-06	1.242159e+00	-1.334078e+00	2.576237e+00
58.2873       	1.953640e-06	1.242159e+00	-1.334078e+00	2.576237e+00
58.2906       	1.953640e-06	1.242159e+00	-1.334078e+00	2.576237e+00
58.2939       	1.953640e-06	1.242159e+00	-1.334078e+00	2.576237e+00
58.2972       	1.953640e-06	1.242159e+00	-1.334078e+00	2.576237e+00
58.3005       	1.953640e-06	1.242159e+00	-1.334078e+00	2.576237e+00
58.3038       	1.953640e-06	1.242159e+00	-1.334078e+00	2.576237e+00
58.3071       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576237e+00
58.3105       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576237e+00
58.3138       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576237e+00
58.3171       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576237e+00
58.3204       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576237e+00
58.3237       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576238e+00
58.327        	1.953640e-06	1.242160e+00	-1.334078e+00	2.576238e+00
58.3303       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576238e+00
58.3336       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576238e+00
58.337        	1.953640e-06	1.242160e+00	-1.334078e+00	2.576238e+00
58.3403       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576238e+00
58.3436       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576238e+00
58.3469       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576238e+00
58.3502       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576238e+00
58.3535       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576238e+00
58.3568       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576238e+00
58.3601       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576238e+00
58.3635       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576238e+00
58.3668       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576238e+00
58.3701       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576238e+00
58.3734       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576238e+00
58.3767       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576238e+00
58.38         	1.953640e-06	1.242160e+00	-1.334078e+00	2.576238e+00
58.3833       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576238e+00
58.3866       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576238e+00
58.39         	1.953640e-06	1.242160e+00	-1.334078e+00	2.576238e+00
58.3933       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576238e+00
58.3966       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576238e+00
58.3999       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576238e+00
58.4032       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576238e+00
58.4065       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576238e+00
58.4098       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576238e+00
58.4131       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576238e+00
58.4165       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576238e+00
58.4198       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576238e+00
58.4231       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576238e+00
58.4264       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576238e+00
58.4297       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576238e+00
58.433        	1.953640e-06	1.242160e+00	-1.334078e+00	2.576238e+00
58.4363       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576238e+00
58.4397       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576238e+00
58.443        	1.953640e-06	1.242160e+00	-1.334078e+00	2.576238e+00
58.4463       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576238e+00
58.4496       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576238e+00
58.4529       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576238e+00
58.4562       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576238e+00
58.4595       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576238e+00
58.4628       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576238e+00
58.4662       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576238e+00
58.4695       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576238e+00
58.4728       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576238e+00
58.4761       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576238e+00
58.4794       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576238e+00
58.4827       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576238e+00
58.486        	1.953640e-06	1.242160e+00	-1.334078e+00	2.576239e+00
58.4893       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576239e+00
58.4927       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576239e+00
58.496        	1.953640e-06	1.242160e+00	-1.334078e+00	2.576239e+00
58.4993       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576239e+00
58.5026       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576239e+00
58.5059       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576239e+00
58.5092       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576239e+00
58.5125       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576239e+00
58.5158       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576239e+00
58.5192       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576239e+00
58.5225       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576239e+00
58.5258       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576239e+00
58.5291       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576239e+00
58.5324       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576239e+00
58.5357       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576239e+00
58.539        	1.953640e-06	1.242160e+00	-1.334078e+00	2.576239e+00
58.5423       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576239e+00
58.5457       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576239e+00
58.549        	1.953640e-06	1.242160e+00	-1.334078e+00	2.576239e+00
58.5523       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576239e+00
58.5556       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576239e+00
58.5589       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576239e+00
58.5622       	1.953640e-06	1.242160e+00	-1.334078e+00	2.576239e+00
58.5655       	1.953640e-06	1.242161e+00	-1.334078e+00	2.576239e+00
58.5689       	1.953640e-06	1.242161e+00	-1.334078e+00	2.576239e+00
58.5722       	1.953640e-06	1.242161e+00	-1.334078e+00	2.576239e+00
58.5755       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576239e+00
58.5788       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576239e+00
58.5821       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576239e+00
58.5854       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576239e+00
58.5887       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576239e+00
58.592        	1.953640e-06	1.242161e+00	-1.334079e+00	2.576239e+00
58.5954       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576239e+00
58.5987       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576239e+00
58.602        	1.953640e-06	1.242161e+00	-1.334079e+00	2.576239e+00
58.6053       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576239e+00
58.6086       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576239e+00
58.612        	1.953640e-06	1.242161e+00	-1.334079e+00	2.576239e+00
58.6153       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576239e+00
58.6186       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576239e+00
58.6219       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576239e+00
58.6252       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576239e+00
58.6286       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576239e+00
58.6319       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576239e+00
58.6352       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576239e+00
58.6385       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576239e+00
58.6418       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576239e+00
58.6452       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576239e+00
58.6485       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576239e+00
58.6518       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576240e+00
58.6551       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576240e+00
58.6584       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576240e+00
58.6618       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576240e+00
58.6651       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576240e+00
58.6684       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576240e+00
58.6717       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576240e+00
58.6751       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576240e+00
58.6784       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576240e+00
58.6817       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576240e+00
58.685        	1.953640e-06	1.242161e+00	-1.334079e+00	2.576240e+00
58.6883       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576240e+00
58.6917       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576240e+00
58.695        	1.953640e-06	1.242161e+00	-1.334079e+00	2.576240e+00
58.6983       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576240e+00
58.7016       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576240e+00
58.7049       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576240e+00
58.7083       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576240e+00
58.7116       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576240e+00
58.7149       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576240e+00
58.7182       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576240e+00
58.7215       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576240e+00
58.7249       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576240e+00
58.7282       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576240e+00
58.7315       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576240e+00
58.7348       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576240e+00
58.7381       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576240e+00
58.7415       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576240e+00
58.7448       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576240e+00
58.7481       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576240e+00
58.7514       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576240e+00
58.7547       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576240e+00
58.7581       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576240e+00
58.7614       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576240e+00
58.7647       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576240e+00
58.768        	1.953640e-06	1.242161e+00	-1.334079e+00	2.576240e+00
58.7714       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576240e+00
58.7747       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576240e+00
58.778        	1.953640e-06	1.242161e+00	-1.334079e+00	2.576240e+00
58.7813       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576240e+00
58.7846       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576240e+00
58.788        	1.953640e-06	1.242161e+00	-1.334079e+00	2.576240e+00
58.7913       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576240e+00
58.7946       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576240e+00
58.7979       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576240e+00
58.8012       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576240e+00
58.8046       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576240e+00
58.8079       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576240e+00
58.8112       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576240e+00
58.8145       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576240e+00
58.8178       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576240e+00
58.8212       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576241e+00
58.8245       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576241e+00
58.8278       	1.953640e-06	1.242161e+00	-1.334079e+00	2.576241e+00
58.8311       	1.953640e-06	1.242162e+00	-1.334079e+00	2.576241e+00
58.8344       	1.953640e-06	1.242162e+00	-1.334079e+00	2.576241e+00
58.8378       	1.953640e-06	1.242162e+00	-1.334079e+00	2.576241e+00
58.8411       	1.953640e-06	1.242162e+00	-1.334079e+00	2.576241e+00
58.8444       	1.953640e-06	1.242162e+00	-1.334079e+00	2.576241e+00
58.8477       	1.953640e-06	1.242162e+00	-1.334079e+00	2.576241e+00
58.851        	1.953640e-06	1.242162e+00	-1.334079e+00	2.576241e+00
58.8544       	1.953640e-06	1.242162e+00	-1.334079e+00	2.576241e+00
58.8577       	1.953640e-06	1.242162e+00	-1.334079e+00	2.576241e+00
58.861        	1.953640e-06	1.242162e+00	-1.334079e+00	2.576241e+00
58.8643       	1.953640e-06	1.242162e+00	-1.334079e+00	2.576241e+00
58.8677       	1.953640e-06	1.242162e+00	-1.334079e+00	2.576241e+00
58.871        	1.953640e-06	1.242162e+00	-1.334079e+00	2.576241e+00
58.8743       	1.953640e-06	1.242162e+00	-1.334079e+00	2.576241e+00
58.8776       	1.953640e-06	1.242162e+00	-1.334079e+00	2.576241e+00
58.8809       	1.953640e-06	1.242162e+00	-1.334079e+00	2.576241e+00
58.8843       	1.953640e-06	1.242162e+00	-1.334079e+00	2.576241e+00
58.8876       	1.953640e-06	1.242162e+00	-1.334079e+00	2.576241e+00
58.8909       	1.953640e-06	1.242162e+00	-1.334079e+00	2.576241e+00
58.8942       	1.953640e-06	1.242162e+00	-1.334079e+00	2.576241e+00
58.8975       	1.953640e-06	1.242162e+00	-1.334079e+00	2.576241e+00
58.9009       	1.953640e-06	1.242162e+00	-1.334079e+00	2.576241e+00
58.9042       	1.953640e-06	1.242162e+00	-1.334079e+00	2.576241e+00
58.9075       	1.953640e-06	1.242162e+00	-1.334079e+00	2.576241e+00
58.9108       	1.953640e-06	1.242162e+00	-1.334079e+00	2.576241e+00
58.9141       	1.953640e-06	1.242162e+00	-1.334079e+00	2.576241e+00
58.9175       	1.953640e-06	1.242162e+00	-1.334079e+00	2.576241e+00
58.9208       	1.953640e-06	1.242162e+00	-1.334079e+00	2.576241e+00
58.9241       	1.953640e-06	1.242162e+00	-1.334079e+00	2.576241e+00
58.9274       	1.953640e-06	1.242162e+00	-1.334079e+00	2.576241e+00
58.9307       	1.953640e-06	1.242162e+00	-1.334079e+00	2.576241e+00
58.9341       	1.953640e-06	1.242162e+00	-1.334079e+00	2.576241e+00
58.9374       	1.953640e-06	1.242162e+00	-1.334079e+00	2.576241e+00
58.9407       	1.953640e-06	1.242162e+00	-1.334079e+00	2.576241e+00
58.944        	1.953640e-06	1.242162e+00	-1.334079e+00	2.576241e+00
58.9473       	1.953640e-06	1.242162e+00	-1.334079e+00	2.576241e+00
58.9507       	1.953640e-06	1.242162e+00	-1.334079e+00	2.576241e+00
58.954        	1.953640e-06	1.242162e+00	-1.334079e+00	2.576241e+00
58.9573       	1.953640e-06	1.242162e+00	-1.334079e+00	2.576241e+00
58.9606       	1.953640e-06	1.242162e+00	-1.334079e+00	2.576241e+00
58.9639       	1.953640e-06	1.242162e+00	-1.334079e+00	2.576241e+00
58.9673       	1.953640e-06	1.242162e+00	-1.334079e+00	2.576241e+00
58.9706       	1.953640e-06	1.242162e+00	-1.334079e+00	2.576241e+00
58.9739       	1.953640e-06	1.242162e+00	-1.334079e+00	2.576241e+00
58.9772       	1.953640e-06	1.242162e+00	-1.334079e+00	2.576241e+00
58.9806       	1.953640e-06	1.242162e+00	-1.334079e+00	2.576241e+00
58.9839       	1.953640e-06	1.242162e+00	-1.334079e+00	2.576241e+00
58.9872       	1.953640e-06	1.242162e+00	-1.334079e+00	2.576241e+00
58.9905       	1.953640e-06	1.242162e+00	-1.334079e+00	2.576241e+00
58.9938       	1.953640e-06	1.242162e+00	-1.334079e+00	2.576242e+00
58.9972       	1.953640e-06	1.242162e+00	-1.334079e+00	2.576242e+00
59.0005       	1.953640e-06	1.242162e+00	-1.334079e+00	2.576242e+00
59.0038       	1.953640e-06	1.242162e+00	-1.334079e+00	2.576242e+00
59.0071       	1.953640e-06	1.242162e+00	-1.334079e+00	2.576242e+00
59.0104       	1.953640e-06	1.242162e+00	-1.334079e+00	2.576242e+00
59.0138       	1.953640e-06	1.242162e+00	-1.334079e+00	2.576242e+00
59.0171       	1.953640e-06	1.242162e+00	-1.334079e+00	2.576242e+00
59.0204       	1.953640e-06	1.242162e+00	-1.334079e+00	2.576242e+00
59.0237       	1.953640e-06	1.242162e+00	-1.334079e+00	2.576242e+00
59.027        	1.953640e-06	1.242162e+00	-1.334079e+00	2.576242e+00
59.0304       	1.953640e-06	1.242162e+00	-1.334079e+00	2.576242e+00
59.0337       	1.953640e-06	1.242162e+00	-1.334080e+00	2.576242e+00
59.037        	1.953640e-06	1.242162e+00	-1.334080e+00	2.576242e+00
