# Region type : surface veryTop
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
32.0261       	1.953640e-06	2.090987e-01	-1.922984e+00	2.132083e+00
32.0318       	1.953640e-06	2.090997e-01	-1.922985e+00	2.132085e+00
32.0375       	1.953640e-06	2.091007e-01	-1.922986e+00	2.132087e+00
32.0431       	1.953640e-06	2.091017e-01	-1.922987e+00	2.132088e+00
32.0488       	1.953640e-06	2.091027e-01	-1.922987e+00	2.132090e+00
32.0545       	1.953640e-06	2.091037e-01	-1.922988e+00	2.132092e+00
32.0602       	1.953640e-06	2.091047e-01	-1.922989e+00	2.132094e+00
32.0658       	1.953640e-06	2.091057e-01	-1.922990e+00	2.132095e+00
32.0715       	1.953640e-06	2.091066e-01	-1.922991e+00	2.132097e+00
32.0772       	1.953640e-06	2.091076e-01	-1.922991e+00	2.132099e+00
32.0829       	1.953640e-06	2.091086e-01	-1.922992e+00	2.132101e+00
32.0885       	1.953640e-06	2.091096e-01	-1.922993e+00	2.132103e+00
32.0942       	1.953640e-06	2.091106e-01	-1.922994e+00	2.132105e+00
32.0999       	1.953640e-06	2.091116e-01	-1.922995e+00	2.132106e+00
32.1056       	1.953640e-06	2.091126e-01	-1.922996e+00	2.132108e+00
32.1112       	1.953640e-06	2.091136e-01	-1.922997e+00	2.132110e+00
32.1169       	1.953640e-06	2.091146e-01	-1.922997e+00	2.132112e+00
32.1226       	1.953640e-06	2.091156e-01	-1.922998e+00	2.132114e+00
32.1283       	1.953640e-06	2.091166e-01	-1.922999e+00	2.132116e+00
32.1339       	1.953640e-06	2.091176e-01	-1.923000e+00	2.132118e+00
32.1396       	1.953640e-06	2.091186e-01	-1.923001e+00	2.132120e+00
32.1453       	1.953640e-06	2.091196e-01	-1.923002e+00	2.132121e+00
32.151        	1.953640e-06	2.091206e-01	-1.923003e+00	2.132123e+00
32.1566       	1.953640e-06	2.091216e-01	-1.923004e+00	2.132125e+00
32.1623       	1.953640e-06	2.091226e-01	-1.923005e+00	2.132127e+00
32.168        	1.953640e-06	2.091236e-01	-1.923006e+00	2.132129e+00
32.1737       	1.953640e-06	2.091246e-01	-1.923007e+00	2.132131e+00
32.1793       	1.953640e-06	2.091256e-01	-1.923008e+00	2.132133e+00
32.185        	1.953640e-06	2.091266e-01	-1.923008e+00	2.132135e+00
32.1907       	1.953640e-06	2.091277e-01	-1.923009e+00	2.132137e+00
32.1964       	1.953640e-06	2.091287e-01	-1.923010e+00	2.132139e+00
32.202        	1.953640e-06	2.091297e-01	-1.923011e+00	2.132141e+00
32.2077       	1.953640e-06	2.091307e-01	-1.923012e+00	2.132143e+00
32.2134       	1.953640e-06	2.091317e-01	-1.923013e+00	2.132145e+00
32.2191       	1.953640e-06	2.091327e-01	-1.923014e+00	2.132147e+00
32.2247       	1.953640e-06	2.091337e-01	-1.923015e+00	2.132149e+00
32.2304       	1.953640e-06	2.091347e-01	-1.923017e+00	2.132151e+00
32.2361       	1.953640e-06	2.091357e-01	-1.923018e+00	2.132153e+00
32.2418       	1.953640e-06	2.091368e-01	-1.923019e+00	2.132155e+00
32.2474       	1.953640e-06	2.091378e-01	-1.923020e+00	2.132157e+00
32.2531       	1.953640e-06	2.091388e-01	-1.923021e+00	2.132159e+00
32.2588       	1.953640e-06	2.091398e-01	-1.923022e+00	2.132162e+00
32.2645       	1.953640e-06	2.091408e-01	-1.923023e+00	2.132164e+00
32.2701       	1.953640e-06	2.091418e-01	-1.923024e+00	2.132166e+00
32.2758       	1.953640e-06	2.091428e-01	-1.923025e+00	2.132168e+00
32.2815       	1.953640e-06	2.091439e-01	-1.923026e+00	2.132170e+00
32.2872       	1.953640e-06	2.091449e-01	-1.923027e+00	2.132172e+00
32.2928       	1.953640e-06	2.091459e-01	-1.923028e+00	2.132174e+00
32.2985       	1.953640e-06	2.091469e-01	-1.923029e+00	2.132176e+00
32.3042       	1.953640e-06	2.091479e-01	-1.923031e+00	2.132178e+00
32.3099       	1.953640e-06	2.091490e-01	-1.923032e+00	2.132181e+00
32.3156       	1.953640e-06	2.091500e-01	-1.923033e+00	2.132183e+00
32.3212       	1.953640e-06	2.091510e-01	-1.923034e+00	2.132185e+00
32.3269       	1.953640e-06	2.091520e-01	-1.923035e+00	2.132187e+00
32.3326       	1.953640e-06	2.091530e-01	-1.923036e+00	2.132189e+00
32.3383       	1.953640e-06	2.091541e-01	-1.923037e+00	2.132191e+00
32.3439       	1.953640e-06	2.091551e-01	-1.923039e+00	2.132194e+00
32.3496       	1.953640e-06	2.091561e-01	-1.923040e+00	2.132196e+00
32.3553       	1.953640e-06	2.091571e-01	-1.923041e+00	2.132198e+00
32.361        	1.953640e-06	2.091582e-01	-1.923042e+00	2.132200e+00
32.3666       	1.953640e-06	2.091592e-01	-1.923043e+00	2.132202e+00
32.3723       	1.953640e-06	2.091602e-01	-1.923044e+00	2.132205e+00
32.378        	1.953640e-06	2.091612e-01	-1.923046e+00	2.132207e+00
32.3837       	1.953640e-06	2.091623e-01	-1.923047e+00	2.132209e+00
32.3893       	1.953640e-06	2.091633e-01	-1.923048e+00	2.132211e+00
32.395        	1.953640e-06	2.091643e-01	-1.923049e+00	2.132214e+00
32.4007       	1.953640e-06	2.091653e-01	-1.923051e+00	2.132216e+00
32.4064       	1.953640e-06	2.091664e-01	-1.923052e+00	2.132218e+00
32.412        	1.953640e-06	2.091674e-01	-1.923053e+00	2.132221e+00
32.4177       	1.953640e-06	2.091684e-01	-1.923054e+00	2.132223e+00
32.4234       	1.953640e-06	2.091695e-01	-1.923056e+00	2.132225e+00
32.4291       	1.953640e-06	2.091705e-01	-1.923057e+00	2.132227e+00
32.4347       	1.953640e-06	2.091715e-01	-1.923058e+00	2.132230e+00
32.4404       	1.953640e-06	2.091725e-01	-1.923059e+00	2.132232e+00
32.4461       	1.953640e-06	2.091736e-01	-1.923061e+00	2.132234e+00
32.4518       	1.953640e-06	2.091746e-01	-1.923062e+00	2.132237e+00
32.4574       	1.953640e-06	2.091756e-01	-1.923063e+00	2.132239e+00
32.4631       	1.953640e-06	2.091767e-01	-1.923065e+00	2.132241e+00
32.4688       	1.953640e-06	2.091777e-01	-1.923066e+00	2.132244e+00
32.4745       	1.953640e-06	2.091787e-01	-1.923067e+00	2.132246e+00
32.4801       	1.953640e-06	2.091797e-01	-1.923069e+00	2.132248e+00
32.4858       	1.953640e-06	2.091808e-01	-1.923070e+00	2.132251e+00
32.4915       	1.953640e-06	2.091818e-01	-1.923071e+00	2.132253e+00
32.4972       	1.953640e-06	2.091828e-01	-1.923073e+00	2.132255e+00
32.5028       	1.953640e-06	2.091839e-01	-1.923074e+00	2.132258e+00
32.5085       	1.953640e-06	2.091849e-01	-1.923075e+00	2.132260e+00
32.5142       	1.953640e-06	2.091859e-01	-1.923077e+00	2.132263e+00
32.5199       	1.953640e-06	2.091870e-01	-1.923078e+00	2.132265e+00
32.5255       	1.953640e-06	2.091880e-01	-1.923079e+00	2.132267e+00
32.5312       	1.953640e-06	2.091890e-01	-1.923081e+00	2.132270e+00
32.5369       	1.953640e-06	2.091901e-01	-1.923082e+00	2.132272e+00
32.5426       	1.953640e-06	2.091911e-01	-1.923084e+00	2.132275e+00
32.5482       	1.953640e-06	2.091921e-01	-1.923085e+00	2.132277e+00
32.5539       	1.953640e-06	2.091932e-01	-1.923086e+00	2.132280e+00
32.5596       	1.953640e-06	2.091942e-01	-1.923088e+00	2.132282e+00
32.5653       	1.953640e-06	2.091952e-01	-1.923089e+00	2.132285e+00
32.5709       	1.953640e-06	2.091963e-01	-1.923091e+00	2.132287e+00
32.5766       	1.953640e-06	2.091973e-01	-1.923092e+00	2.132289e+00
32.5823       	1.953640e-06	2.091983e-01	-1.923094e+00	2.132292e+00
32.588        	1.953640e-06	2.091994e-01	-1.923095e+00	2.132294e+00
32.5936       	1.953640e-06	2.092004e-01	-1.923097e+00	2.132297e+00
32.5993       	1.953640e-06	2.092014e-01	-1.923098e+00	2.132299e+00
32.605        	1.953640e-06	2.092025e-01	-1.923099e+00	2.132302e+00
32.6107       	1.953640e-06	2.092035e-01	-1.923101e+00	2.132304e+00
32.6163       	1.953640e-06	2.092046e-01	-1.923102e+00	2.132307e+00
32.622        	1.953640e-06	2.092056e-01	-1.923104e+00	2.132309e+00
32.6277       	1.953640e-06	2.092066e-01	-1.923105e+00	2.132312e+00
32.6334       	1.953640e-06	2.092077e-01	-1.923107e+00	2.132314e+00
32.639        	1.953640e-06	2.092087e-01	-1.923108e+00	2.132317e+00
32.6447       	1.953640e-06	2.092097e-01	-1.923110e+00	2.132320e+00
32.6504       	1.953640e-06	2.092108e-01	-1.923111e+00	2.132322e+00
32.6561       	1.953640e-06	2.092118e-01	-1.923113e+00	2.132325e+00
32.6617       	1.953640e-06	2.092128e-01	-1.923114e+00	2.132327e+00
32.6674       	1.953640e-06	2.092139e-01	-1.923116e+00	2.132330e+00
32.6731       	1.953640e-06	2.092149e-01	-1.923117e+00	2.132332e+00
32.6788       	1.953640e-06	2.092159e-01	-1.923119e+00	2.132335e+00
32.6844       	1.953640e-06	2.092170e-01	-1.923121e+00	2.132338e+00
32.6901       	1.953640e-06	2.092180e-01	-1.923122e+00	2.132340e+00
32.6958       	1.953640e-06	2.092190e-01	-1.923124e+00	2.132343e+00
32.7015       	1.953640e-06	2.092201e-01	-1.923125e+00	2.132345e+00
32.7072       	1.953640e-06	2.092211e-01	-1.923127e+00	2.132348e+00
32.7128       	1.953640e-06	2.092221e-01	-1.923128e+00	2.132350e+00
32.7185       	1.953640e-06	2.092232e-01	-1.923130e+00	2.132353e+00
32.7242       	1.953640e-06	2.092242e-01	-1.923132e+00	2.132356e+00
32.7299       	1.953640e-06	2.092253e-01	-1.923133e+00	2.132358e+00
32.7355       	1.953640e-06	2.092263e-01	-1.923135e+00	2.132361e+00
32.7412       	1.953640e-06	2.092273e-01	-1.923136e+00	2.132364e+00
32.7469       	1.953640e-06	2.092284e-01	-1.923138e+00	2.132366e+00
32.7526       	1.953640e-06	2.092294e-01	-1.923140e+00	2.132369e+00
32.7582       	1.953640e-06	2.092304e-01	-1.923141e+00	2.132372e+00
32.7639       	1.953640e-06	2.092315e-01	-1.923143e+00	2.132374e+00
32.7696       	1.953640e-06	2.092325e-01	-1.923144e+00	2.132377e+00
32.7753       	1.953640e-06	2.092335e-01	-1.923146e+00	2.132380e+00
32.7809       	1.953640e-06	2.092346e-01	-1.923148e+00	2.132382e+00
32.7866       	1.953640e-06	2.092356e-01	-1.923149e+00	2.132385e+00
32.7923       	1.953640e-06	2.092366e-01	-1.923151e+00	2.132388e+00
32.798        	1.953640e-06	2.092377e-01	-1.923153e+00	2.132390e+00
32.8036       	1.953640e-06	2.092387e-01	-1.923154e+00	2.132393e+00
32.8093       	1.953640e-06	2.092397e-01	-1.923156e+00	2.132396e+00
32.815        	1.953640e-06	2.092408e-01	-1.923158e+00	2.132398e+00
32.8207       	1.953640e-06	2.092418e-01	-1.923159e+00	2.132401e+00
32.8263       	1.953640e-06	2.092428e-01	-1.923161e+00	2.132404e+00
32.832        	1.953640e-06	2.092439e-01	-1.923163e+00	2.132406e+00
32.8377       	1.953640e-06	2.092449e-01	-1.923164e+00	2.132409e+00
32.8434       	1.953640e-06	2.092459e-01	-1.923166e+00	2.132412e+00
32.849        	1.953640e-06	2.092470e-01	-1.923168e+00	2.132415e+00
32.8547       	1.953640e-06	2.092480e-01	-1.923169e+00	2.132417e+00
32.8604       	1.953640e-06	2.092490e-01	-1.923171e+00	2.132420e+00
32.8661       	1.953640e-06	2.092500e-01	-1.923173e+00	2.132423e+00
32.8717       	1.953640e-06	2.092511e-01	-1.923175e+00	2.132426e+00
32.8774       	1.953640e-06	2.092521e-01	-1.923176e+00	2.132428e+00
32.8831       	1.953640e-06	2.092531e-01	-1.923178e+00	2.132431e+00
32.8888       	1.953640e-06	2.092542e-01	-1.923180e+00	2.132434e+00
32.8944       	1.953640e-06	2.092552e-01	-1.923181e+00	2.132437e+00
32.9001       	1.953640e-06	2.092562e-01	-1.923183e+00	2.132439e+00
32.9058       	1.953640e-06	2.092573e-01	-1.923185e+00	2.132442e+00
32.9115       	1.953640e-06	2.092583e-01	-1.923187e+00	2.132445e+00
32.9171       	1.953640e-06	2.092593e-01	-1.923189e+00	2.132448e+00
32.9228       	1.953640e-06	2.092603e-01	-1.923190e+00	2.132451e+00
32.9285       	1.953640e-06	2.092614e-01	-1.923192e+00	2.132453e+00
32.9342       	1.953640e-06	2.092624e-01	-1.923194e+00	2.132456e+00
32.9398       	1.953640e-06	2.092634e-01	-1.923196e+00	2.132459e+00
32.9455       	1.953640e-06	2.092645e-01	-1.923197e+00	2.132462e+00
32.9512       	1.953640e-06	2.092655e-01	-1.923199e+00	2.132465e+00
32.9569       	1.953640e-06	2.092665e-01	-1.923201e+00	2.132467e+00
32.9625       	1.953640e-06	2.092675e-01	-1.923203e+00	2.132470e+00
32.9682       	1.953640e-06	2.092686e-01	-1.923205e+00	2.132473e+00
32.9739       	1.953640e-06	2.092696e-01	-1.923206e+00	2.132476e+00
32.9796       	1.953640e-06	2.092706e-01	-1.923208e+00	2.132479e+00
32.9852       	1.953640e-06	2.092716e-01	-1.923210e+00	2.132482e+00
32.9909       	1.953640e-06	2.092727e-01	-1.923212e+00	2.132484e+00
32.9966       	1.953640e-06	2.092737e-01	-1.923214e+00	2.132487e+00
33.0023       	1.953640e-06	2.092747e-01	-1.923215e+00	2.132490e+00
33.0079       	1.953640e-06	2.092757e-01	-1.923217e+00	2.132493e+00
33.0136       	1.953640e-06	2.092768e-01	-1.923219e+00	2.132496e+00
33.0193       	1.953640e-06	2.092778e-01	-1.923221e+00	2.132499e+00
33.025        	1.953640e-06	2.092788e-01	-1.923223e+00	2.132502e+00
33.0306       	1.953640e-06	2.092798e-01	-1.923225e+00	2.132504e+00
33.0363       	1.953640e-06	2.092808e-01	-1.923227e+00	2.132507e+00
33.042        	1.953640e-06	2.092819e-01	-1.923228e+00	2.132510e+00
33.0477       	1.953640e-06	2.092829e-01	-1.923230e+00	2.132513e+00
33.0533       	1.953640e-06	2.092839e-01	-1.923232e+00	2.132516e+00
33.059        	1.953640e-06	2.092849e-01	-1.923234e+00	2.132519e+00
33.0647       	1.953640e-06	2.092859e-01	-1.923236e+00	2.132522e+00
33.0704       	1.953640e-06	2.092870e-01	-1.923238e+00	2.132525e+00
33.076        	1.953640e-06	2.092880e-01	-1.923240e+00	2.132528e+00
33.0817       	1.953640e-06	2.092890e-01	-1.923241e+00	2.132530e+00
33.0874       	1.953640e-06	2.092900e-01	-1.923243e+00	2.132533e+00
33.0931       	1.953640e-06	2.092910e-01	-1.923245e+00	2.132536e+00
33.0988       	1.953640e-06	2.092920e-01	-1.923247e+00	2.132539e+00
33.1044       	1.953640e-06	2.092931e-01	-1.923249e+00	2.132542e+00
33.1101       	1.953640e-06	2.092941e-01	-1.923251e+00	2.132545e+00
33.1158       	1.953640e-06	2.092951e-01	-1.923253e+00	2.132548e+00
33.1215       	1.953640e-06	2.092961e-01	-1.923255e+00	2.132551e+00
33.1271       	1.953640e-06	2.092971e-01	-1.923257e+00	2.132554e+00
33.1328       	1.953640e-06	2.092981e-01	-1.923259e+00	2.132557e+00
33.1385       	1.953640e-06	2.092991e-01	-1.923261e+00	2.132560e+00
33.1442       	1.953640e-06	2.093002e-01	-1.923263e+00	2.132563e+00
33.1498       	1.953640e-06	2.093012e-01	-1.923264e+00	2.132566e+00
33.1555       	1.953640e-06	2.093022e-01	-1.923266e+00	2.132569e+00
33.1612       	1.953640e-06	2.093032e-01	-1.923268e+00	2.132572e+00
33.1669       	1.953640e-06	2.093042e-01	-1.923270e+00	2.132575e+00
33.1725       	1.953640e-06	2.093052e-01	-1.923272e+00	2.132577e+00
33.1782       	1.953640e-06	2.093062e-01	-1.923274e+00	2.132580e+00
33.1839       	1.953640e-06	2.093072e-01	-1.923276e+00	2.132583e+00
33.1896       	1.953640e-06	2.093082e-01	-1.923278e+00	2.132586e+00
33.1952       	1.953640e-06	2.093092e-01	-1.923280e+00	2.132589e+00
33.2009       	1.953640e-06	2.093102e-01	-1.923282e+00	2.132592e+00
33.2066       	1.953640e-06	2.093113e-01	-1.923284e+00	2.132595e+00
33.2123       	1.953640e-06	2.093123e-01	-1.923286e+00	2.132598e+00
33.2179       	1.953640e-06	2.093133e-01	-1.923288e+00	2.132601e+00
33.2236       	1.953640e-06	2.093143e-01	-1.923290e+00	2.132604e+00
33.2293       	1.953640e-06	2.093153e-01	-1.923292e+00	2.132607e+00
33.235        	1.953640e-06	2.093163e-01	-1.923294e+00	2.132610e+00
33.2406       	1.953640e-06	2.093173e-01	-1.923296e+00	2.132613e+00
33.2463       	1.953640e-06	2.093183e-01	-1.923298e+00	2.132616e+00
33.252        	1.953640e-06	2.093193e-01	-1.923300e+00	2.132619e+00
33.2577       	1.953640e-06	2.093203e-01	-1.923302e+00	2.132622e+00
33.2633       	1.953640e-06	2.093213e-01	-1.923304e+00	2.132625e+00
33.269        	1.953640e-06	2.093223e-01	-1.923306e+00	2.132628e+00
33.2747       	1.953640e-06	2.093233e-01	-1.923308e+00	2.132631e+00
33.2804       	1.953640e-06	2.093243e-01	-1.923310e+00	2.132634e+00
33.286        	1.953640e-06	2.093253e-01	-1.923312e+00	2.132637e+00
33.2917       	1.953640e-06	2.093263e-01	-1.923314e+00	2.132640e+00
33.2974       	1.953640e-06	2.093273e-01	-1.923316e+00	2.132643e+00
33.3031       	1.953640e-06	2.093283e-01	-1.923318e+00	2.132646e+00
33.3087       	1.953640e-06	2.093293e-01	-1.923320e+00	2.132649e+00
33.3144       	1.953640e-06	2.093303e-01	-1.923322e+00	2.132653e+00
33.3201       	1.953640e-06	2.093312e-01	-1.923324e+00	2.132656e+00
33.3258       	1.953640e-06	2.093322e-01	-1.923326e+00	2.132659e+00
33.3314       	1.953640e-06	2.093332e-01	-1.923328e+00	2.132662e+00
33.3371       	1.953640e-06	2.093342e-01	-1.923330e+00	2.132665e+00
33.3428       	1.953640e-06	2.093352e-01	-1.923333e+00	2.132668e+00
33.3485       	1.953640e-06	2.093362e-01	-1.923335e+00	2.132671e+00
33.3541       	1.953640e-06	2.093372e-01	-1.923337e+00	2.132674e+00
33.3598       	1.953640e-06	2.093382e-01	-1.923339e+00	2.132677e+00
33.3655       	1.953640e-06	2.093392e-01	-1.923341e+00	2.132680e+00
33.3712       	1.953640e-06	2.093402e-01	-1.923343e+00	2.132683e+00
33.3768       	1.953640e-06	2.093411e-01	-1.923345e+00	2.132686e+00
33.3825       	1.953640e-06	2.093421e-01	-1.923347e+00	2.132689e+00
33.3882       	1.953640e-06	2.093431e-01	-1.923349e+00	2.132692e+00
33.3939       	1.953640e-06	2.093441e-01	-1.923351e+00	2.132695e+00
33.3995       	1.953640e-06	2.093451e-01	-1.923353e+00	2.132698e+00
33.4052       	1.953640e-06	2.093461e-01	-1.923355e+00	2.132701e+00
33.4109       	1.953640e-06	2.093471e-01	-1.923357e+00	2.132705e+00
33.4166       	1.953640e-06	2.093480e-01	-1.923360e+00	2.132708e+00
33.4222       	1.953640e-06	2.093490e-01	-1.923362e+00	2.132711e+00
33.4279       	1.953640e-06	2.093500e-01	-1.923364e+00	2.132714e+00
33.4336       	1.953640e-06	2.093510e-01	-1.923366e+00	2.132717e+00
33.4393       	1.953640e-06	2.093520e-01	-1.923368e+00	2.132720e+00
33.4449       	1.953640e-06	2.093529e-01	-1.923370e+00	2.132723e+00
33.4506       	1.953640e-06	2.093539e-01	-1.923372e+00	2.132726e+00
33.4563       	1.953640e-06	2.093549e-01	-1.923374e+00	2.132729e+00
33.462        	1.953640e-06	2.093559e-01	-1.923376e+00	2.132732e+00
33.4677       	1.953640e-06	2.093568e-01	-1.923379e+00	2.132735e+00
33.4733       	1.953640e-06	2.093578e-01	-1.923381e+00	2.132739e+00
33.479        	1.953640e-06	2.093588e-01	-1.923383e+00	2.132742e+00
33.4847       	1.953640e-06	2.093598e-01	-1.923385e+00	2.132745e+00
33.4904       	1.953640e-06	2.093607e-01	-1.923387e+00	2.132748e+00
33.496        	1.953640e-06	2.093617e-01	-1.923389e+00	2.132751e+00
33.5017       	1.953640e-06	2.093627e-01	-1.923391e+00	2.132754e+00
33.5074       	1.953640e-06	2.093636e-01	-1.923394e+00	2.132757e+00
33.5131       	1.953640e-06	2.093646e-01	-1.923396e+00	2.132760e+00
33.5187       	1.953640e-06	2.093656e-01	-1.923398e+00	2.132763e+00
33.5244       	1.953640e-06	2.093665e-01	-1.923400e+00	2.132767e+00
33.5301       	1.953640e-06	2.093675e-01	-1.923402e+00	2.132770e+00
33.5358       	1.953640e-06	2.093685e-01	-1.923404e+00	2.132773e+00
33.5414       	1.953640e-06	2.093694e-01	-1.923406e+00	2.132776e+00
33.5471       	1.953640e-06	2.093704e-01	-1.923409e+00	2.132779e+00
33.5528       	1.953640e-06	2.093714e-01	-1.923411e+00	2.132782e+00
33.5585       	1.953640e-06	2.093723e-01	-1.923413e+00	2.132785e+00
33.5641       	1.953640e-06	2.093733e-01	-1.923415e+00	2.132788e+00
33.5698       	1.953640e-06	2.093742e-01	-1.923417e+00	2.132792e+00
33.5755       	1.953640e-06	2.093752e-01	-1.923420e+00	2.132795e+00
33.5812       	1.953640e-06	2.093762e-01	-1.923422e+00	2.132798e+00
33.5868       	1.953640e-06	2.093771e-01	-1.923424e+00	2.132801e+00
33.5925       	1.953640e-06	2.093781e-01	-1.923426e+00	2.132804e+00
33.5982       	1.953640e-06	2.093790e-01	-1.923428e+00	2.132807e+00
33.6039       	1.953640e-06	2.093800e-01	-1.923430e+00	2.132810e+00
33.6095       	1.953640e-06	2.093809e-01	-1.923433e+00	2.132814e+00
33.6152       	1.953640e-06	2.093819e-01	-1.923435e+00	2.132817e+00
33.6209       	1.953640e-06	2.093828e-01	-1.923437e+00	2.132820e+00
33.6266       	1.953640e-06	2.093838e-01	-1.923439e+00	2.132823e+00
33.6322       	1.953640e-06	2.093847e-01	-1.923441e+00	2.132826e+00
33.6379       	1.953640e-06	2.093857e-01	-1.923444e+00	2.132829e+00
33.6436       	1.953640e-06	2.093866e-01	-1.923446e+00	2.132832e+00
33.6493       	1.953640e-06	2.093876e-01	-1.923448e+00	2.132836e+00
33.6549       	1.953640e-06	2.093885e-01	-1.923450e+00	2.132839e+00
33.6606       	1.953640e-06	2.093895e-01	-1.923452e+00	2.132842e+00
33.6663       	1.953640e-06	2.093904e-01	-1.923455e+00	2.132845e+00
33.672        	1.953640e-06	2.093914e-01	-1.923457e+00	2.132848e+00
33.6776       	1.953640e-06	2.093923e-01	-1.923459e+00	2.132851e+00
33.6833       	1.953640e-06	2.093932e-01	-1.923461e+00	2.132855e+00
33.689        	1.953640e-06	2.093942e-01	-1.923463e+00	2.132858e+00
33.6947       	1.953640e-06	2.093951e-01	-1.923466e+00	2.132861e+00
33.7003       	1.953640e-06	2.093961e-01	-1.923468e+00	2.132864e+00
33.706        	1.953640e-06	2.093970e-01	-1.923470e+00	2.132867e+00
33.7117       	1.953640e-06	2.093979e-01	-1.923472e+00	2.132870e+00
33.7174       	1.953640e-06	2.093989e-01	-1.923475e+00	2.132873e+00
33.723        	1.953640e-06	2.093998e-01	-1.923477e+00	2.132877e+00
33.7287       	1.953640e-06	2.094008e-01	-1.923479e+00	2.132880e+00
33.7344       	1.953640e-06	2.094017e-01	-1.923481e+00	2.132883e+00
33.7401       	1.953640e-06	2.094026e-01	-1.923484e+00	2.132886e+00
33.7457       	1.953640e-06	2.094036e-01	-1.923486e+00	2.132889e+00
33.7514       	1.953640e-06	2.094045e-01	-1.923488e+00	2.132893e+00
