# Region type : surface veryTop
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
53.6111       	1.953640e-06	2.377646e-01	-1.926260e+00	2.164025e+00
53.6168       	1.953640e-06	2.377647e-01	-1.926260e+00	2.164025e+00
53.6224       	1.953640e-06	2.377647e-01	-1.926260e+00	2.164025e+00
53.6281       	1.953640e-06	2.377647e-01	-1.926261e+00	2.164025e+00
53.6338       	1.953640e-06	2.377648e-01	-1.926261e+00	2.164026e+00
53.6395       	1.953640e-06	2.377648e-01	-1.926261e+00	2.164026e+00
53.6451       	1.953640e-06	2.377649e-01	-1.926261e+00	2.164026e+00
53.6508       	1.953640e-06	2.377649e-01	-1.926261e+00	2.164026e+00
53.6565       	1.953640e-06	2.377650e-01	-1.926261e+00	2.164026e+00
53.6621       	1.953640e-06	2.377650e-01	-1.926262e+00	2.164027e+00
53.6678       	1.953640e-06	2.377651e-01	-1.926262e+00	2.164027e+00
53.6735       	1.953640e-06	2.377651e-01	-1.926262e+00	2.164027e+00
53.6791       	1.953640e-06	2.377651e-01	-1.926262e+00	2.164027e+00
53.6848       	1.953640e-06	2.377652e-01	-1.926262e+00	2.164028e+00
53.6905       	1.953640e-06	2.377652e-01	-1.926263e+00	2.164028e+00
53.6961       	1.953640e-06	2.377653e-01	-1.926263e+00	2.164028e+00
53.7018       	1.953640e-06	2.377653e-01	-1.926263e+00	2.164028e+00
53.7075       	1.953640e-06	2.377654e-01	-1.926263e+00	2.164029e+00
53.7132       	1.953640e-06	2.377654e-01	-1.926263e+00	2.164029e+00
53.7188       	1.953640e-06	2.377655e-01	-1.926264e+00	2.164029e+00
53.7245       	1.953640e-06	2.377655e-01	-1.926264e+00	2.164029e+00
53.7302       	1.953640e-06	2.377655e-01	-1.926264e+00	2.164030e+00
53.7358       	1.953640e-06	2.377656e-01	-1.926264e+00	2.164030e+00
53.7415       	1.953640e-06	2.377656e-01	-1.926264e+00	2.164030e+00
53.7472       	1.953640e-06	2.377657e-01	-1.926265e+00	2.164030e+00
53.7528       	1.953640e-06	2.377657e-01	-1.926265e+00	2.164030e+00
53.7585       	1.953640e-06	2.377658e-01	-1.926265e+00	2.164031e+00
53.7642       	1.953640e-06	2.377658e-01	-1.926265e+00	2.164031e+00
53.7698       	1.953640e-06	2.377659e-01	-1.926265e+00	2.164031e+00
53.7755       	1.953640e-06	2.377659e-01	-1.926266e+00	2.164031e+00
53.7812       	1.953640e-06	2.377660e-01	-1.926266e+00	2.164032e+00
53.7868       	1.953640e-06	2.377660e-01	-1.926266e+00	2.164032e+00
53.7925       	1.953640e-06	2.377660e-01	-1.926266e+00	2.164032e+00
53.7982       	1.953640e-06	2.377661e-01	-1.926266e+00	2.164032e+00
53.8039       	1.953640e-06	2.377661e-01	-1.926266e+00	2.164033e+00
53.8095       	1.953640e-06	2.377662e-01	-1.926267e+00	2.164033e+00
53.8152       	1.953640e-06	2.377662e-01	-1.926267e+00	2.164033e+00
53.8209       	1.953640e-06	2.377663e-01	-1.926267e+00	2.164033e+00
53.8265       	1.953640e-06	2.377663e-01	-1.926267e+00	2.164034e+00
53.8322       	1.953640e-06	2.377663e-01	-1.926267e+00	2.164034e+00
53.8379       	1.953640e-06	2.377664e-01	-1.926268e+00	2.164034e+00
53.8435       	1.953640e-06	2.377664e-01	-1.926268e+00	2.164034e+00
53.8492       	1.953640e-06	2.377665e-01	-1.926268e+00	2.164034e+00
53.8549       	1.953640e-06	2.377665e-01	-1.926268e+00	2.164035e+00
53.8605       	1.953640e-06	2.377666e-01	-1.926268e+00	2.164035e+00
53.8662       	1.953640e-06	2.377666e-01	-1.926269e+00	2.164035e+00
53.8719       	1.953640e-06	2.377667e-01	-1.926269e+00	2.164035e+00
53.8776       	1.953640e-06	2.377667e-01	-1.926269e+00	2.164036e+00
53.8832       	1.953640e-06	2.377667e-01	-1.926269e+00	2.164036e+00
53.8889       	1.953640e-06	2.377668e-01	-1.926269e+00	2.164036e+00
53.8946       	1.953640e-06	2.377668e-01	-1.926270e+00	2.164036e+00
53.9002       	1.953640e-06	2.377669e-01	-1.926270e+00	2.164037e+00
53.9059       	1.953640e-06	2.377669e-01	-1.926270e+00	2.164037e+00
53.9116       	1.953640e-06	2.377670e-01	-1.926270e+00	2.164037e+00
53.9172       	1.953640e-06	2.377670e-01	-1.926270e+00	2.164037e+00
53.9229       	1.953640e-06	2.377671e-01	-1.926270e+00	2.164038e+00
53.9286       	1.953640e-06	2.377671e-01	-1.926271e+00	2.164038e+00
53.9342       	1.953640e-06	2.377671e-01	-1.926271e+00	2.164038e+00
53.9399       	1.953640e-06	2.377672e-01	-1.926271e+00	2.164038e+00
53.9456       	1.953640e-06	2.377672e-01	-1.926271e+00	2.164038e+00
53.9512       	1.953640e-06	2.377673e-01	-1.926271e+00	2.164039e+00
53.9569       	1.953640e-06	2.377673e-01	-1.926272e+00	2.164039e+00
53.9626       	1.953640e-06	2.377674e-01	-1.926272e+00	2.164039e+00
53.9683       	1.953640e-06	2.377674e-01	-1.926272e+00	2.164039e+00
53.9739       	1.953640e-06	2.377675e-01	-1.926272e+00	2.164040e+00
53.9796       	1.953640e-06	2.377675e-01	-1.926272e+00	2.164040e+00
53.9853       	1.953640e-06	2.377675e-01	-1.926273e+00	2.164040e+00
53.9909       	1.953640e-06	2.377676e-01	-1.926273e+00	2.164040e+00
53.9966       	1.953640e-06	2.377676e-01	-1.926273e+00	2.164041e+00
54.0023       	1.953640e-06	2.377677e-01	-1.926273e+00	2.164041e+00
54.0079       	1.953640e-06	2.377677e-01	-1.926273e+00	2.164041e+00
54.0136       	1.953640e-06	2.377678e-01	-1.926273e+00	2.164041e+00
54.0193       	1.953640e-06	2.377678e-01	-1.926274e+00	2.164041e+00
54.0249       	1.953640e-06	2.377678e-01	-1.926274e+00	2.164042e+00
54.0306       	1.953640e-06	2.377679e-01	-1.926274e+00	2.164042e+00
54.0363       	1.953640e-06	2.377679e-01	-1.926274e+00	2.164042e+00
54.042        	1.953640e-06	2.377680e-01	-1.926274e+00	2.164042e+00
54.0476       	1.953640e-06	2.377680e-01	-1.926275e+00	2.164043e+00
54.0533       	1.953640e-06	2.377681e-01	-1.926275e+00	2.164043e+00
54.059        	1.953640e-06	2.377681e-01	-1.926275e+00	2.164043e+00
54.0646       	1.953640e-06	2.377681e-01	-1.926275e+00	2.164043e+00
54.0703       	1.953640e-06	2.377682e-01	-1.926275e+00	2.164044e+00
54.076        	1.953640e-06	2.377682e-01	-1.926276e+00	2.164044e+00
54.0816       	1.953640e-06	2.377683e-01	-1.926276e+00	2.164044e+00
54.0873       	1.953640e-06	2.377683e-01	-1.926276e+00	2.164044e+00
54.093        	1.953640e-06	2.377684e-01	-1.926276e+00	2.164044e+00
54.0986       	1.953640e-06	2.377684e-01	-1.926276e+00	2.164045e+00
54.1043       	1.953640e-06	2.377685e-01	-1.926276e+00	2.164045e+00
54.11         	1.953640e-06	2.377685e-01	-1.926277e+00	2.164045e+00
54.1156       	1.953640e-06	2.377685e-01	-1.926277e+00	2.164045e+00
54.1213       	1.953640e-06	2.377686e-01	-1.926277e+00	2.164046e+00
54.127        	1.953640e-06	2.377686e-01	-1.926277e+00	2.164046e+00
54.1327       	1.953640e-06	2.377687e-01	-1.926277e+00	2.164046e+00
54.1383       	1.953640e-06	2.377687e-01	-1.926278e+00	2.164046e+00
54.144        	1.953640e-06	2.377688e-01	-1.926278e+00	2.164047e+00
54.1497       	1.953640e-06	2.377688e-01	-1.926278e+00	2.164047e+00
54.1553       	1.953640e-06	2.377688e-01	-1.926278e+00	2.164047e+00
54.161        	1.953640e-06	2.377689e-01	-1.926278e+00	2.164047e+00
54.1667       	1.953640e-06	2.377689e-01	-1.926279e+00	2.164047e+00
54.1723       	1.953640e-06	2.377690e-01	-1.926279e+00	2.164048e+00
54.178        	1.953640e-06	2.377690e-01	-1.926279e+00	2.164048e+00
54.1837       	1.953640e-06	2.377691e-01	-1.926279e+00	2.164048e+00
54.1893       	1.953640e-06	2.377691e-01	-1.926279e+00	2.164048e+00
54.195        	1.953640e-06	2.377691e-01	-1.926279e+00	2.164049e+00
54.2007       	1.953640e-06	2.377692e-01	-1.926280e+00	2.164049e+00
54.2063       	1.953640e-06	2.377692e-01	-1.926280e+00	2.164049e+00
54.212        	1.953640e-06	2.377693e-01	-1.926280e+00	2.164049e+00
54.2177       	1.953640e-06	2.377693e-01	-1.926280e+00	2.164050e+00
54.2234       	1.953640e-06	2.377694e-01	-1.926280e+00	2.164050e+00
54.229        	1.953640e-06	2.377694e-01	-1.926281e+00	2.164050e+00
54.2347       	1.953640e-06	2.377694e-01	-1.926281e+00	2.164050e+00
54.2404       	1.953640e-06	2.377695e-01	-1.926281e+00	2.164050e+00
54.246        	1.953640e-06	2.377695e-01	-1.926281e+00	2.164051e+00
54.2517       	1.953640e-06	2.377696e-01	-1.926281e+00	2.164051e+00
54.2574       	1.953640e-06	2.377696e-01	-1.926281e+00	2.164051e+00
54.263        	1.953640e-06	2.377697e-01	-1.926282e+00	2.164051e+00
54.2687       	1.953640e-06	2.377697e-01	-1.926282e+00	2.164052e+00
54.2744       	1.953640e-06	2.377697e-01	-1.926282e+00	2.164052e+00
54.28         	1.953640e-06	2.377698e-01	-1.926282e+00	2.164052e+00
54.2857       	1.953640e-06	2.377698e-01	-1.926282e+00	2.164052e+00
54.2914       	1.953640e-06	2.377699e-01	-1.926283e+00	2.164052e+00
54.2971       	1.953640e-06	2.377699e-01	-1.926283e+00	2.164053e+00
54.3027       	1.953640e-06	2.377700e-01	-1.926283e+00	2.164053e+00
54.3084       	1.953640e-06	2.377700e-01	-1.926283e+00	2.164053e+00
54.3141       	1.953640e-06	2.377700e-01	-1.926283e+00	2.164053e+00
54.3197       	1.953640e-06	2.377701e-01	-1.926284e+00	2.164054e+00
54.3254       	1.953640e-06	2.377701e-01	-1.926284e+00	2.164054e+00
54.3311       	1.953640e-06	2.377702e-01	-1.926284e+00	2.164054e+00
54.3367       	1.953640e-06	2.377702e-01	-1.926284e+00	2.164054e+00
54.3424       	1.953640e-06	2.377703e-01	-1.926284e+00	2.164054e+00
54.3481       	1.953640e-06	2.377703e-01	-1.926284e+00	2.164055e+00
54.3537       	1.953640e-06	2.377703e-01	-1.926285e+00	2.164055e+00
54.3594       	1.953640e-06	2.377704e-01	-1.926285e+00	2.164055e+00
54.3651       	1.953640e-06	2.377704e-01	-1.926285e+00	2.164055e+00
54.3707       	1.953640e-06	2.377705e-01	-1.926285e+00	2.164056e+00
54.3764       	1.953640e-06	2.377705e-01	-1.926285e+00	2.164056e+00
54.3821       	1.953640e-06	2.377706e-01	-1.926286e+00	2.164056e+00
54.3878       	1.953640e-06	2.377706e-01	-1.926286e+00	2.164056e+00
54.3934       	1.953640e-06	2.377706e-01	-1.926286e+00	2.164057e+00
54.3991       	1.953640e-06	2.377707e-01	-1.926286e+00	2.164057e+00
54.4048       	1.953640e-06	2.377707e-01	-1.926286e+00	2.164057e+00
54.4104       	1.953640e-06	2.377708e-01	-1.926286e+00	2.164057e+00
54.4161       	1.953640e-06	2.377708e-01	-1.926287e+00	2.164057e+00
54.4218       	1.953640e-06	2.377708e-01	-1.926287e+00	2.164058e+00
54.4274       	1.953640e-06	2.377709e-01	-1.926287e+00	2.164058e+00
54.4331       	1.953640e-06	2.377709e-01	-1.926287e+00	2.164058e+00
54.4388       	1.953640e-06	2.377710e-01	-1.926287e+00	2.164058e+00
54.4444       	1.953640e-06	2.377710e-01	-1.926288e+00	2.164059e+00
54.4501       	1.953640e-06	2.377711e-01	-1.926288e+00	2.164059e+00
54.4558       	1.953640e-06	2.377711e-01	-1.926288e+00	2.164059e+00
54.4615       	1.953640e-06	2.377711e-01	-1.926288e+00	2.164059e+00
54.4671       	1.953640e-06	2.377712e-01	-1.926288e+00	2.164059e+00
54.4728       	1.953640e-06	2.377712e-01	-1.926288e+00	2.164060e+00
54.4785       	1.953640e-06	2.377713e-01	-1.926289e+00	2.164060e+00
54.4841       	1.953640e-06	2.377713e-01	-1.926289e+00	2.164060e+00
54.4898       	1.953640e-06	2.377714e-01	-1.926289e+00	2.164060e+00
54.4955       	1.953640e-06	2.377714e-01	-1.926289e+00	2.164061e+00
54.5011       	1.953640e-06	2.377714e-01	-1.926289e+00	2.164061e+00
54.5068       	1.953640e-06	2.377715e-01	-1.926290e+00	2.164061e+00
54.5125       	1.953640e-06	2.377715e-01	-1.926290e+00	2.164061e+00
54.5181       	1.953640e-06	2.377716e-01	-1.926290e+00	2.164061e+00
54.5238       	1.953640e-06	2.377716e-01	-1.926290e+00	2.164062e+00
54.5295       	1.953640e-06	2.377716e-01	-1.926290e+00	2.164062e+00
54.5351       	1.953640e-06	2.377717e-01	-1.926290e+00	2.164062e+00
54.5408       	1.953640e-06	2.377717e-01	-1.926291e+00	2.164062e+00
54.5465       	1.953640e-06	2.377718e-01	-1.926291e+00	2.164063e+00
54.5522       	1.953640e-06	2.377718e-01	-1.926291e+00	2.164063e+00
54.5578       	1.953640e-06	2.377719e-01	-1.926291e+00	2.164063e+00
54.5635       	1.953640e-06	2.377719e-01	-1.926291e+00	2.164063e+00
54.5692       	1.953640e-06	2.377719e-01	-1.926291e+00	2.164063e+00
54.5748       	1.953640e-06	2.377720e-01	-1.926292e+00	2.164064e+00
54.5805       	1.953640e-06	2.377720e-01	-1.926292e+00	2.164064e+00
54.5862       	1.953640e-06	2.377721e-01	-1.926292e+00	2.164064e+00
54.5918       	1.953640e-06	2.377721e-01	-1.926292e+00	2.164064e+00
54.5975       	1.953640e-06	2.377721e-01	-1.926292e+00	2.164065e+00
54.6032       	1.953640e-06	2.377722e-01	-1.926293e+00	2.164065e+00
54.6088       	1.953640e-06	2.377722e-01	-1.926293e+00	2.164065e+00
54.6145       	1.953640e-06	2.377723e-01	-1.926293e+00	2.164065e+00
54.6202       	1.953640e-06	2.377723e-01	-1.926293e+00	2.164065e+00
54.6259       	1.953640e-06	2.377724e-01	-1.926293e+00	2.164066e+00
54.6315       	1.953640e-06	2.377724e-01	-1.926293e+00	2.164066e+00
54.6372       	1.953640e-06	2.377724e-01	-1.926294e+00	2.164066e+00
54.6429       	1.953640e-06	2.377725e-01	-1.926294e+00	2.164066e+00
54.6485       	1.953640e-06	2.377725e-01	-1.926294e+00	2.164067e+00
54.6542       	1.953640e-06	2.377726e-01	-1.926294e+00	2.164067e+00
54.6599       	1.953640e-06	2.377726e-01	-1.926294e+00	2.164067e+00
54.6655       	1.953640e-06	2.377726e-01	-1.926295e+00	2.164067e+00
54.6712       	1.953640e-06	2.377727e-01	-1.926295e+00	2.164067e+00
54.6769       	1.953640e-06	2.377727e-01	-1.926295e+00	2.164068e+00
54.6825       	1.953640e-06	2.377728e-01	-1.926295e+00	2.164068e+00
54.6882       	1.953640e-06	2.377728e-01	-1.926295e+00	2.164068e+00
54.6939       	1.953640e-06	2.377729e-01	-1.926295e+00	2.164068e+00
54.6995       	1.953640e-06	2.377729e-01	-1.926296e+00	2.164068e+00
54.7052       	1.953640e-06	2.377729e-01	-1.926296e+00	2.164069e+00
54.7109       	1.953640e-06	2.377730e-01	-1.926296e+00	2.164069e+00
54.7166       	1.953640e-06	2.377730e-01	-1.926296e+00	2.164069e+00
54.7222       	1.953640e-06	2.377731e-01	-1.926296e+00	2.164069e+00
54.7279       	1.953640e-06	2.377731e-01	-1.926296e+00	2.164070e+00
54.7336       	1.953640e-06	2.377731e-01	-1.926297e+00	2.164070e+00
54.7392       	1.953640e-06	2.377732e-01	-1.926297e+00	2.164070e+00
54.7449       	1.953640e-06	2.377732e-01	-1.926297e+00	2.164070e+00
54.7506       	1.953640e-06	2.377733e-01	-1.926297e+00	2.164070e+00
54.7562       	1.953640e-06	2.377733e-01	-1.926297e+00	2.164071e+00
54.7619       	1.953640e-06	2.377733e-01	-1.926298e+00	2.164071e+00
54.7676       	1.953640e-06	2.377734e-01	-1.926298e+00	2.164071e+00
54.7732       	1.953640e-06	2.377734e-01	-1.926298e+00	2.164071e+00
54.7789       	1.953640e-06	2.377735e-01	-1.926298e+00	2.164072e+00
54.7846       	1.953640e-06	2.377735e-01	-1.926298e+00	2.164072e+00
54.7902       	1.953640e-06	2.377736e-01	-1.926298e+00	2.164072e+00
54.7959       	1.953640e-06	2.377736e-01	-1.926299e+00	2.164072e+00
54.8016       	1.953640e-06	2.377736e-01	-1.926299e+00	2.164072e+00
54.8073       	1.953640e-06	2.377737e-01	-1.926299e+00	2.164073e+00
54.8129       	1.953640e-06	2.377737e-01	-1.926299e+00	2.164073e+00
54.8186       	1.953640e-06	2.377738e-01	-1.926299e+00	2.164073e+00
54.8243       	1.953640e-06	2.377738e-01	-1.926299e+00	2.164073e+00
54.8299       	1.953640e-06	2.377738e-01	-1.926300e+00	2.164073e+00
54.8356       	1.953640e-06	2.377739e-01	-1.926300e+00	2.164074e+00
54.8413       	1.953640e-06	2.377739e-01	-1.926300e+00	2.164074e+00
54.8469       	1.953640e-06	2.377740e-01	-1.926300e+00	2.164074e+00
54.8526       	1.953640e-06	2.377740e-01	-1.926300e+00	2.164074e+00
54.8583       	1.953640e-06	2.377740e-01	-1.926301e+00	2.164075e+00
54.8639       	1.953640e-06	2.377741e-01	-1.926301e+00	2.164075e+00
54.8696       	1.953640e-06	2.377741e-01	-1.926301e+00	2.164075e+00
54.8753       	1.953640e-06	2.377742e-01	-1.926301e+00	2.164075e+00
54.881        	1.953640e-06	2.377742e-01	-1.926301e+00	2.164075e+00
54.8866       	1.953640e-06	2.377742e-01	-1.926301e+00	2.164076e+00
54.8923       	1.953640e-06	2.377743e-01	-1.926302e+00	2.164076e+00
54.898        	1.953640e-06	2.377743e-01	-1.926302e+00	2.164076e+00
54.9036       	1.953640e-06	2.377744e-01	-1.926302e+00	2.164076e+00
54.9093       	1.953640e-06	2.377744e-01	-1.926302e+00	2.164077e+00
54.915        	1.953640e-06	2.377744e-01	-1.926302e+00	2.164077e+00
54.9206       	1.953640e-06	2.377745e-01	-1.926302e+00	2.164077e+00
54.9263       	1.953640e-06	2.377745e-01	-1.926303e+00	2.164077e+00
54.932        	1.953640e-06	2.377746e-01	-1.926303e+00	2.164077e+00
54.9376       	1.953640e-06	2.377746e-01	-1.926303e+00	2.164078e+00
54.9433       	1.953640e-06	2.377747e-01	-1.926303e+00	2.164078e+00
54.949        	1.953640e-06	2.377747e-01	-1.926303e+00	2.164078e+00
54.9546       	1.953640e-06	2.377747e-01	-1.926304e+00	2.164078e+00
54.9603       	1.953640e-06	2.377748e-01	-1.926304e+00	2.164078e+00
54.966        	1.953640e-06	2.377748e-01	-1.926304e+00	2.164079e+00
54.9717       	1.953640e-06	2.377749e-01	-1.926304e+00	2.164079e+00
54.9773       	1.953640e-06	2.377749e-01	-1.926304e+00	2.164079e+00
54.983        	1.953640e-06	2.377749e-01	-1.926304e+00	2.164079e+00
54.9887       	1.953640e-06	2.377750e-01	-1.926305e+00	2.164080e+00
54.9943       	1.953640e-06	2.377750e-01	-1.926305e+00	2.164080e+00
55            	1.953640e-06	2.377751e-01	-1.926305e+00	2.164080e+00
55.0057       	1.953640e-06	2.377751e-01	-1.926305e+00	2.164080e+00
55.0114       	1.953640e-06	2.377751e-01	-1.926305e+00	2.164080e+00
55.017        	1.953640e-06	2.377752e-01	-1.926305e+00	2.164081e+00
55.0227       	1.953640e-06	2.377752e-01	-1.926306e+00	2.164081e+00
55.0284       	1.953640e-06	2.377753e-01	-1.926306e+00	2.164081e+00
55.0341       	1.953640e-06	2.377753e-01	-1.926306e+00	2.164081e+00
55.0397       	1.953640e-06	2.377753e-01	-1.926306e+00	2.164081e+00
55.0454       	1.953640e-06	2.377754e-01	-1.926306e+00	2.164082e+00
55.0511       	1.953640e-06	2.377754e-01	-1.926306e+00	2.164082e+00
55.0568       	1.953640e-06	2.377755e-01	-1.926307e+00	2.164082e+00
55.0624       	1.953640e-06	2.377755e-01	-1.926307e+00	2.164082e+00
55.0681       	1.953640e-06	2.377755e-01	-1.926307e+00	2.164083e+00
55.0738       	1.953640e-06	2.377756e-01	-1.926307e+00	2.164083e+00
55.0795       	1.953640e-06	2.377756e-01	-1.926307e+00	2.164083e+00
55.0851       	1.953640e-06	2.377757e-01	-1.926308e+00	2.164083e+00
55.0908       	1.953640e-06	2.377757e-01	-1.926308e+00	2.164083e+00
55.0965       	1.953640e-06	2.377757e-01	-1.926308e+00	2.164084e+00
55.1022       	1.953640e-06	2.377758e-01	-1.926308e+00	2.164084e+00
55.1078       	1.953640e-06	2.377758e-01	-1.926308e+00	2.164084e+00
55.1135       	1.953640e-06	2.377759e-01	-1.926308e+00	2.164084e+00
55.1192       	1.953640e-06	2.377759e-01	-1.926309e+00	2.164084e+00
55.1249       	1.953640e-06	2.377759e-01	-1.926309e+00	2.164085e+00
55.1305       	1.953640e-06	2.377760e-01	-1.926309e+00	2.164085e+00
55.1362       	1.953640e-06	2.377760e-01	-1.926309e+00	2.164085e+00
55.1419       	1.953640e-06	2.377761e-01	-1.926309e+00	2.164085e+00
55.1476       	1.953640e-06	2.377761e-01	-1.926309e+00	2.164085e+00
55.1532       	1.953640e-06	2.377761e-01	-1.926310e+00	2.164086e+00
55.1589       	1.953640e-06	2.377762e-01	-1.926310e+00	2.164086e+00
55.1646       	1.953640e-06	2.377762e-01	-1.926310e+00	2.164086e+00
55.1703       	1.953640e-06	2.377763e-01	-1.926310e+00	2.164086e+00
55.1759       	1.953640e-06	2.377763e-01	-1.926310e+00	2.164087e+00
55.1816       	1.953640e-06	2.377763e-01	-1.926310e+00	2.164087e+00
55.1873       	1.953640e-06	2.377764e-01	-1.926311e+00	2.164087e+00
55.193        	1.953640e-06	2.377764e-01	-1.926311e+00	2.164087e+00
55.1986       	1.953640e-06	2.377765e-01	-1.926311e+00	2.164087e+00
55.2043       	1.953640e-06	2.377765e-01	-1.926311e+00	2.164088e+00
55.21         	1.953640e-06	2.377765e-01	-1.926311e+00	2.164088e+00
55.2157       	1.953640e-06	2.377766e-01	-1.926311e+00	2.164088e+00
55.2213       	1.953640e-06	2.377766e-01	-1.926312e+00	2.164088e+00
55.227        	1.953640e-06	2.377767e-01	-1.926312e+00	2.164088e+00
55.2327       	1.953640e-06	2.377767e-01	-1.926312e+00	2.164089e+00
55.2384       	1.953640e-06	2.377767e-01	-1.926312e+00	2.164089e+00
55.244        	1.953640e-06	2.377768e-01	-1.926312e+00	2.164089e+00
55.2497       	1.953640e-06	2.377768e-01	-1.926312e+00	2.164089e+00
55.2554       	1.953640e-06	2.377769e-01	-1.926313e+00	2.164090e+00
55.2611       	1.953640e-06	2.377769e-01	-1.926313e+00	2.164090e+00
55.2667       	1.953640e-06	2.377769e-01	-1.926313e+00	2.164090e+00
55.2724       	1.953640e-06	2.377770e-01	-1.926313e+00	2.164090e+00
55.2781       	1.953640e-06	2.377770e-01	-1.926313e+00	2.164090e+00
55.2838       	1.953640e-06	2.377771e-01	-1.926314e+00	2.164091e+00
55.2894       	1.953640e-06	2.377771e-01	-1.926314e+00	2.164091e+00
55.2951       	1.953640e-06	2.377771e-01	-1.926314e+00	2.164091e+00
55.3008       	1.953640e-06	2.377772e-01	-1.926314e+00	2.164091e+00
55.3065       	1.953640e-06	2.377772e-01	-1.926314e+00	2.164091e+00
55.3121       	1.953640e-06	2.377772e-01	-1.926314e+00	2.164092e+00
55.3178       	1.953640e-06	2.377773e-01	-1.926315e+00	2.164092e+00
55.3235       	1.953640e-06	2.377773e-01	-1.926315e+00	2.164092e+00
55.3292       	1.953640e-06	2.377774e-01	-1.926315e+00	2.164092e+00
55.3348       	1.953640e-06	2.377774e-01	-1.926315e+00	2.164092e+00
55.3405       	1.953640e-06	2.377774e-01	-1.926315e+00	2.164093e+00
55.3462       	1.953640e-06	2.377775e-01	-1.926315e+00	2.164093e+00
55.3519       	1.953640e-06	2.377775e-01	-1.926316e+00	2.164093e+00
55.3575       	1.953640e-06	2.377776e-01	-1.926316e+00	2.164093e+00
55.3632       	1.953640e-06	2.377776e-01	-1.926316e+00	2.164093e+00
55.3689       	1.953640e-06	2.377776e-01	-1.926316e+00	2.164094e+00
55.3746       	1.953640e-06	2.377777e-01	-1.926316e+00	2.164094e+00
55.3802       	1.953640e-06	2.377777e-01	-1.926316e+00	2.164094e+00
55.3859       	1.953640e-06	2.377778e-01	-1.926317e+00	2.164094e+00
55.3916       	1.953640e-06	2.377778e-01	-1.926317e+00	2.164095e+00
55.3973       	1.953640e-06	2.377778e-01	-1.926317e+00	2.164095e+00
55.403        	1.953640e-06	2.377779e-01	-1.926317e+00	2.164095e+00
55.4086       	1.953640e-06	2.377779e-01	-1.926317e+00	2.164095e+00
55.4143       	1.953640e-06	2.377780e-01	-1.926317e+00	2.164095e+00
55.42         	1.953640e-06	2.377780e-01	-1.926318e+00	2.164096e+00
55.4257       	1.953640e-06	2.377780e-01	-1.926318e+00	2.164096e+00
55.4313       	1.953640e-06	2.377781e-01	-1.926318e+00	2.164096e+00
55.437        	1.953640e-06	2.377781e-01	-1.926318e+00	2.164096e+00
55.4427       	1.953640e-06	2.377781e-01	-1.926318e+00	2.164096e+00
55.4484       	1.953640e-06	2.377782e-01	-1.926318e+00	2.164097e+00
55.454        	1.953640e-06	2.377782e-01	-1.926319e+00	2.164097e+00
55.4597       	1.953640e-06	2.377783e-01	-1.926319e+00	2.164097e+00
55.4654       	1.953640e-06	2.377783e-01	-1.926319e+00	2.164097e+00
55.4711       	1.953640e-06	2.377783e-01	-1.926319e+00	2.164097e+00
55.4767       	1.953640e-06	2.377784e-01	-1.926319e+00	2.164098e+00
55.4824       	1.953640e-06	2.377784e-01	-1.926319e+00	2.164098e+00
55.4881       	1.953640e-06	2.377785e-01	-1.926320e+00	2.164098e+00
55.4938       	1.953640e-06	2.377785e-01	-1.926320e+00	2.164098e+00
55.4994       	1.953640e-06	2.377785e-01	-1.926320e+00	2.164098e+00
55.5051       	1.953640e-06	2.377786e-01	-1.926320e+00	2.164099e+00
55.5108       	1.953640e-06	2.377786e-01	-1.926320e+00	2.164099e+00
55.5165       	1.953640e-06	2.377787e-01	-1.926320e+00	2.164099e+00
55.5221       	1.953640e-06	2.377787e-01	-1.926321e+00	2.164099e+00
55.5278       	1.953640e-06	2.377787e-01	-1.926321e+00	2.164099e+00
55.5335       	1.953640e-06	2.377788e-01	-1.926321e+00	2.164100e+00
55.5392       	1.953640e-06	2.377788e-01	-1.926321e+00	2.164100e+00
55.5448       	1.953640e-06	2.377788e-01	-1.926321e+00	2.164100e+00
55.5505       	1.953640e-06	2.377789e-01	-1.926321e+00	2.164100e+00
55.5562       	1.953640e-06	2.377789e-01	-1.926322e+00	2.164101e+00
55.5619       	1.953640e-06	2.377790e-01	-1.926322e+00	2.164101e+00
55.5675       	1.953640e-06	2.377790e-01	-1.926322e+00	2.164101e+00
55.5732       	1.953640e-06	2.377790e-01	-1.926322e+00	2.164101e+00
55.5789       	1.953640e-06	2.377791e-01	-1.926322e+00	2.164101e+00
55.5846       	1.953640e-06	2.377791e-01	-1.926322e+00	2.164102e+00
55.5902       	1.953640e-06	2.377792e-01	-1.926323e+00	2.164102e+00
55.5959       	1.953640e-06	2.377792e-01	-1.926323e+00	2.164102e+00
55.6016       	1.953640e-06	2.377792e-01	-1.926323e+00	2.164102e+00
55.6073       	1.953640e-06	2.377793e-01	-1.926323e+00	2.164102e+00
55.6129       	1.953640e-06	2.377793e-01	-1.926323e+00	2.164103e+00
55.6186       	1.953640e-06	2.377794e-01	-1.926323e+00	2.164103e+00
55.6243       	1.953640e-06	2.377794e-01	-1.926324e+00	2.164103e+00
55.63         	1.953640e-06	2.377794e-01	-1.926324e+00	2.164103e+00
