# Region type : surface veryTop
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
54.9636       	1.953640e-06	3.335786e-01	-2.278209e+00	2.611787e+00
54.9669       	1.953640e-06	3.335786e-01	-2.278209e+00	2.611787e+00
54.9702       	1.953640e-06	3.335786e-01	-2.278209e+00	2.611787e+00
54.9735       	1.953640e-06	3.335786e-01	-2.278209e+00	2.611787e+00
54.9768       	1.953640e-06	3.335786e-01	-2.278209e+00	2.611787e+00
54.9802       	1.953640e-06	3.335786e-01	-2.278209e+00	2.611787e+00
54.9835       	1.953640e-06	3.335786e-01	-2.278209e+00	2.611787e+00
54.9868       	1.953640e-06	3.335786e-01	-2.278209e+00	2.611787e+00
54.9901       	1.953640e-06	3.335786e-01	-2.278209e+00	2.611788e+00
54.9934       	1.953640e-06	3.335786e-01	-2.278209e+00	2.611788e+00
54.9967       	1.953640e-06	3.335786e-01	-2.278209e+00	2.611788e+00
55            	1.953640e-06	3.335786e-01	-2.278209e+00	2.611788e+00
55.0033       	1.953640e-06	3.335787e-01	-2.278209e+00	2.611788e+00
55.0066       	1.953640e-06	3.335787e-01	-2.278209e+00	2.611788e+00
55.0099       	1.953640e-06	3.335787e-01	-2.278209e+00	2.611788e+00
55.0132       	1.953640e-06	3.335787e-01	-2.278209e+00	2.611788e+00
55.0165       	1.953640e-06	3.335787e-01	-2.278209e+00	2.611788e+00
55.0198       	1.953640e-06	3.335787e-01	-2.278209e+00	2.611788e+00
55.0231       	1.953640e-06	3.335787e-01	-2.278209e+00	2.611788e+00
55.0264       	1.953640e-06	3.335787e-01	-2.278209e+00	2.611788e+00
55.0297       	1.953640e-06	3.335787e-01	-2.278209e+00	2.611788e+00
55.033        	1.953640e-06	3.335787e-01	-2.278209e+00	2.611788e+00
55.0364       	1.953640e-06	3.335787e-01	-2.278209e+00	2.611788e+00
55.0397       	1.953640e-06	3.335787e-01	-2.278209e+00	2.611788e+00
55.043        	1.953640e-06	3.335787e-01	-2.278209e+00	2.611788e+00
55.0463       	1.953640e-06	3.335787e-01	-2.278209e+00	2.611788e+00
55.0496       	1.953640e-06	3.335787e-01	-2.278209e+00	2.611788e+00
55.0529       	1.953640e-06	3.335787e-01	-2.278209e+00	2.611788e+00
55.0562       	1.953640e-06	3.335787e-01	-2.278209e+00	2.611788e+00
55.0595       	1.953640e-06	3.335787e-01	-2.278209e+00	2.611788e+00
55.0628       	1.953640e-06	3.335787e-01	-2.278209e+00	2.611788e+00
55.0661       	1.953640e-06	3.335787e-01	-2.278209e+00	2.611788e+00
55.0694       	1.953640e-06	3.335787e-01	-2.278209e+00	2.611788e+00
55.0727       	1.953640e-06	3.335787e-01	-2.278209e+00	2.611788e+00
55.076        	1.953640e-06	3.335787e-01	-2.278210e+00	2.611788e+00
55.0793       	1.953640e-06	3.335787e-01	-2.278210e+00	2.611788e+00
55.0826       	1.953640e-06	3.335787e-01	-2.278210e+00	2.611788e+00
55.0859       	1.953640e-06	3.335787e-01	-2.278210e+00	2.611788e+00
55.0892       	1.953640e-06	3.335787e-01	-2.278210e+00	2.611788e+00
55.0925       	1.953640e-06	3.335787e-01	-2.278210e+00	2.611788e+00
55.0958       	1.953640e-06	3.335787e-01	-2.278210e+00	2.611788e+00
55.0991       	1.953640e-06	3.335788e-01	-2.278210e+00	2.611788e+00
55.1024       	1.953640e-06	3.335788e-01	-2.278210e+00	2.611788e+00
55.1058       	1.953640e-06	3.335788e-01	-2.278210e+00	2.611788e+00
55.1091       	1.953640e-06	3.335788e-01	-2.278210e+00	2.611789e+00
55.1124       	1.953640e-06	3.335788e-01	-2.278210e+00	2.611789e+00
55.1157       	1.953640e-06	3.335788e-01	-2.278210e+00	2.611789e+00
55.119        	1.953640e-06	3.335788e-01	-2.278210e+00	2.611789e+00
55.1223       	1.953640e-06	3.335788e-01	-2.278210e+00	2.611789e+00
55.1256       	1.953640e-06	3.335788e-01	-2.278210e+00	2.611789e+00
55.1289       	1.953640e-06	3.335788e-01	-2.278210e+00	2.611789e+00
55.1322       	1.953640e-06	3.335788e-01	-2.278210e+00	2.611789e+00
55.1355       	1.953640e-06	3.335788e-01	-2.278210e+00	2.611789e+00
55.1388       	1.953640e-06	3.335788e-01	-2.278210e+00	2.611789e+00
55.1421       	1.953640e-06	3.335788e-01	-2.278210e+00	2.611789e+00
55.1454       	1.953640e-06	3.335788e-01	-2.278210e+00	2.611789e+00
55.1487       	1.953640e-06	3.335788e-01	-2.278210e+00	2.611789e+00
55.152        	1.953640e-06	3.335788e-01	-2.278210e+00	2.611789e+00
55.1553       	1.953640e-06	3.335788e-01	-2.278210e+00	2.611789e+00
55.1586       	1.953640e-06	3.335788e-01	-2.278210e+00	2.611789e+00
55.1619       	1.953640e-06	3.335788e-01	-2.278210e+00	2.611789e+00
55.1652       	1.953640e-06	3.335788e-01	-2.278210e+00	2.611789e+00
55.1685       	1.953640e-06	3.335788e-01	-2.278210e+00	2.611789e+00
55.1718       	1.953640e-06	3.335788e-01	-2.278210e+00	2.611789e+00
55.1751       	1.953640e-06	3.335788e-01	-2.278210e+00	2.611789e+00
55.1785       	1.953640e-06	3.335788e-01	-2.278210e+00	2.611789e+00
55.1818       	1.953640e-06	3.335788e-01	-2.278210e+00	2.611789e+00
55.1851       	1.953640e-06	3.335788e-01	-2.278210e+00	2.611789e+00
55.1884       	1.953640e-06	3.335788e-01	-2.278210e+00	2.611789e+00
55.1917       	1.953640e-06	3.335788e-01	-2.278210e+00	2.611789e+00
55.195        	1.953640e-06	3.335789e-01	-2.278210e+00	2.611789e+00
55.1983       	1.953640e-06	3.335789e-01	-2.278210e+00	2.611789e+00
55.2016       	1.953640e-06	3.335789e-01	-2.278210e+00	2.611789e+00
55.2049       	1.953640e-06	3.335789e-01	-2.278210e+00	2.611789e+00
55.2082       	1.953640e-06	3.335789e-01	-2.278210e+00	2.611789e+00
55.2115       	1.953640e-06	3.335789e-01	-2.278211e+00	2.611789e+00
55.2148       	1.953640e-06	3.335789e-01	-2.278211e+00	2.611789e+00
55.2181       	1.953640e-06	3.335789e-01	-2.278211e+00	2.611789e+00
55.2214       	1.953640e-06	3.335789e-01	-2.278211e+00	2.611789e+00
55.2247       	1.953640e-06	3.335789e-01	-2.278211e+00	2.611789e+00
55.228        	1.953640e-06	3.335789e-01	-2.278211e+00	2.611790e+00
55.2313       	1.953640e-06	3.335789e-01	-2.278211e+00	2.611790e+00
55.2346       	1.953640e-06	3.335789e-01	-2.278211e+00	2.611790e+00
55.2379       	1.953640e-06	3.335789e-01	-2.278211e+00	2.611790e+00
55.2412       	1.953640e-06	3.335789e-01	-2.278211e+00	2.611790e+00
55.2445       	1.953640e-06	3.335789e-01	-2.278211e+00	2.611790e+00
55.2479       	1.953640e-06	3.335789e-01	-2.278211e+00	2.611790e+00
55.2512       	1.953640e-06	3.335789e-01	-2.278211e+00	2.611790e+00
55.2545       	1.953640e-06	3.335789e-01	-2.278211e+00	2.611790e+00
55.2578       	1.953640e-06	3.335789e-01	-2.278211e+00	2.611790e+00
55.2611       	1.953640e-06	3.335789e-01	-2.278211e+00	2.611790e+00
55.2644       	1.953640e-06	3.335789e-01	-2.278211e+00	2.611790e+00
55.2677       	1.953640e-06	3.335789e-01	-2.278211e+00	2.611790e+00
55.271        	1.953640e-06	3.335789e-01	-2.278211e+00	2.611790e+00
55.2743       	1.953640e-06	3.335789e-01	-2.278211e+00	2.611790e+00
55.2776       	1.953640e-06	3.335789e-01	-2.278211e+00	2.611790e+00
55.2809       	1.953640e-06	3.335789e-01	-2.278211e+00	2.611790e+00
55.2842       	1.953640e-06	3.335789e-01	-2.278211e+00	2.611790e+00
55.2875       	1.953640e-06	3.335789e-01	-2.278211e+00	2.611790e+00
55.2908       	1.953640e-06	3.335789e-01	-2.278211e+00	2.611790e+00
55.2941       	1.953640e-06	3.335790e-01	-2.278211e+00	2.611790e+00
55.2974       	1.953640e-06	3.335790e-01	-2.278211e+00	2.611790e+00
55.3007       	1.953640e-06	3.335790e-01	-2.278211e+00	2.611790e+00
55.304        	1.953640e-06	3.335790e-01	-2.278211e+00	2.611790e+00
55.3073       	1.953640e-06	3.335790e-01	-2.278211e+00	2.611790e+00
55.3106       	1.953640e-06	3.335790e-01	-2.278211e+00	2.611790e+00
55.3139       	1.953640e-06	3.335790e-01	-2.278211e+00	2.611790e+00
55.3173       	1.953640e-06	3.335790e-01	-2.278211e+00	2.611790e+00
55.3206       	1.953640e-06	3.335790e-01	-2.278211e+00	2.611790e+00
55.3239       	1.953640e-06	3.335790e-01	-2.278211e+00	2.611790e+00
55.3272       	1.953640e-06	3.335790e-01	-2.278211e+00	2.611790e+00
55.3305       	1.953640e-06	3.335790e-01	-2.278211e+00	2.611790e+00
55.3338       	1.953640e-06	3.335790e-01	-2.278211e+00	2.611790e+00
55.3371       	1.953640e-06	3.335790e-01	-2.278211e+00	2.611790e+00
55.3404       	1.953640e-06	3.335790e-01	-2.278211e+00	2.611790e+00
55.3437       	1.953640e-06	3.335790e-01	-2.278211e+00	2.611790e+00
55.347        	1.953640e-06	3.335790e-01	-2.278211e+00	2.611791e+00
55.3503       	1.953640e-06	3.335790e-01	-2.278212e+00	2.611791e+00
55.3536       	1.953640e-06	3.335790e-01	-2.278212e+00	2.611791e+00
55.3569       	1.953640e-06	3.335790e-01	-2.278212e+00	2.611791e+00
55.3602       	1.953640e-06	3.335790e-01	-2.278212e+00	2.611791e+00
55.3635       	1.953640e-06	3.335790e-01	-2.278212e+00	2.611791e+00
55.3668       	1.953640e-06	3.335790e-01	-2.278212e+00	2.611791e+00
55.3701       	1.953640e-06	3.335790e-01	-2.278212e+00	2.611791e+00
55.3734       	1.953640e-06	3.335790e-01	-2.278212e+00	2.611791e+00
55.3767       	1.953640e-06	3.335790e-01	-2.278212e+00	2.611791e+00
55.38         	1.953640e-06	3.335790e-01	-2.278212e+00	2.611791e+00
55.3833       	1.953640e-06	3.335790e-01	-2.278212e+00	2.611791e+00
55.3866       	1.953640e-06	3.335790e-01	-2.278212e+00	2.611791e+00
55.39         	1.953640e-06	3.335790e-01	-2.278212e+00	2.611791e+00
55.3933       	1.953640e-06	3.335791e-01	-2.278212e+00	2.611791e+00
55.3966       	1.953640e-06	3.335791e-01	-2.278212e+00	2.611791e+00
55.3999       	1.953640e-06	3.335791e-01	-2.278212e+00	2.611791e+00
55.4032       	1.953640e-06	3.335791e-01	-2.278212e+00	2.611791e+00
55.4065       	1.953640e-06	3.335791e-01	-2.278212e+00	2.611791e+00
55.4098       	1.953640e-06	3.335791e-01	-2.278212e+00	2.611791e+00
55.4131       	1.953640e-06	3.335791e-01	-2.278212e+00	2.611791e+00
55.4164       	1.953640e-06	3.335791e-01	-2.278212e+00	2.611791e+00
55.4197       	1.953640e-06	3.335791e-01	-2.278212e+00	2.611791e+00
55.423        	1.953640e-06	3.335791e-01	-2.278212e+00	2.611791e+00
55.4263       	1.953640e-06	3.335791e-01	-2.278212e+00	2.611791e+00
55.4296       	1.953640e-06	3.335791e-01	-2.278212e+00	2.611791e+00
55.4329       	1.953640e-06	3.335791e-01	-2.278212e+00	2.611791e+00
55.4362       	1.953640e-06	3.335791e-01	-2.278212e+00	2.611791e+00
55.4395       	1.953640e-06	3.335791e-01	-2.278212e+00	2.611791e+00
55.4428       	1.953640e-06	3.335791e-01	-2.278212e+00	2.611791e+00
55.4461       	1.953640e-06	3.335791e-01	-2.278212e+00	2.611791e+00
55.4494       	1.953640e-06	3.335791e-01	-2.278212e+00	2.611791e+00
55.4527       	1.953640e-06	3.335791e-01	-2.278212e+00	2.611791e+00
55.456        	1.953640e-06	3.335791e-01	-2.278212e+00	2.611791e+00
55.4594       	1.953640e-06	3.335791e-01	-2.278212e+00	2.611791e+00
55.4627       	1.953640e-06	3.335791e-01	-2.278212e+00	2.611791e+00
55.466        	1.953640e-06	3.335791e-01	-2.278212e+00	2.611791e+00
55.4693       	1.953640e-06	3.335791e-01	-2.278212e+00	2.611792e+00
55.4726       	1.953640e-06	3.335791e-01	-2.278212e+00	2.611792e+00
55.4759       	1.953640e-06	3.335791e-01	-2.278212e+00	2.611792e+00
55.4792       	1.953640e-06	3.335791e-01	-2.278212e+00	2.611792e+00
55.4825       	1.953640e-06	3.335791e-01	-2.278212e+00	2.611792e+00
55.4858       	1.953640e-06	3.335791e-01	-2.278212e+00	2.611792e+00
55.4891       	1.953640e-06	3.335791e-01	-2.278213e+00	2.611792e+00
55.4924       	1.953640e-06	3.335791e-01	-2.278213e+00	2.611792e+00
55.4957       	1.953640e-06	3.335792e-01	-2.278213e+00	2.611792e+00
55.499        	1.953640e-06	3.335792e-01	-2.278213e+00	2.611792e+00
55.5023       	1.953640e-06	3.335792e-01	-2.278213e+00	2.611792e+00
55.5056       	1.953640e-06	3.335792e-01	-2.278213e+00	2.611792e+00
55.5089       	1.953640e-06	3.335792e-01	-2.278213e+00	2.611792e+00
55.5122       	1.953640e-06	3.335792e-01	-2.278213e+00	2.611792e+00
55.5155       	1.953640e-06	3.335792e-01	-2.278213e+00	2.611792e+00
55.5188       	1.953640e-06	3.335792e-01	-2.278213e+00	2.611792e+00
55.5221       	1.953640e-06	3.335792e-01	-2.278213e+00	2.611792e+00
55.5254       	1.953640e-06	3.335792e-01	-2.278213e+00	2.611792e+00
55.5288       	1.953640e-06	3.335792e-01	-2.278213e+00	2.611792e+00
55.5321       	1.953640e-06	3.335792e-01	-2.278213e+00	2.611792e+00
55.5354       	1.953640e-06	3.335792e-01	-2.278213e+00	2.611792e+00
55.5387       	1.953640e-06	3.335792e-01	-2.278213e+00	2.611792e+00
55.542        	1.953640e-06	3.335792e-01	-2.278213e+00	2.611792e+00
55.5453       	1.953640e-06	3.335792e-01	-2.278213e+00	2.611792e+00
55.5486       	1.953640e-06	3.335792e-01	-2.278213e+00	2.611792e+00
55.5519       	1.953640e-06	3.335792e-01	-2.278213e+00	2.611792e+00
55.5552       	1.953640e-06	3.335792e-01	-2.278213e+00	2.611792e+00
55.5585       	1.953640e-06	3.335792e-01	-2.278213e+00	2.611792e+00
55.5618       	1.953640e-06	3.335792e-01	-2.278213e+00	2.611792e+00
55.5651       	1.953640e-06	3.335792e-01	-2.278213e+00	2.611792e+00
55.5684       	1.953640e-06	3.335792e-01	-2.278213e+00	2.611792e+00
55.5717       	1.953640e-06	3.335792e-01	-2.278213e+00	2.611792e+00
55.575        	1.953640e-06	3.335792e-01	-2.278213e+00	2.611792e+00
55.5783       	1.953640e-06	3.335792e-01	-2.278213e+00	2.611792e+00
55.5816       	1.953640e-06	3.335792e-01	-2.278213e+00	2.611792e+00
55.5849       	1.953640e-06	3.335792e-01	-2.278213e+00	2.611792e+00
55.5882       	1.953640e-06	3.335792e-01	-2.278213e+00	2.611792e+00
55.5915       	1.953640e-06	3.335792e-01	-2.278213e+00	2.611792e+00
55.5948       	1.953640e-06	3.335793e-01	-2.278213e+00	2.611793e+00
55.5981       	1.953640e-06	3.335793e-01	-2.278213e+00	2.611793e+00
55.6015       	1.953640e-06	3.335793e-01	-2.278213e+00	2.611793e+00
55.6048       	1.953640e-06	3.335793e-01	-2.278213e+00	2.611793e+00
55.6081       	1.953640e-06	3.335793e-01	-2.278213e+00	2.611793e+00
55.6114       	1.953640e-06	3.335793e-01	-2.278213e+00	2.611793e+00
55.6147       	1.953640e-06	3.335793e-01	-2.278213e+00	2.611793e+00
55.618        	1.953640e-06	3.335793e-01	-2.278213e+00	2.611793e+00
55.6213       	1.953640e-06	3.335793e-01	-2.278213e+00	2.611793e+00
55.6246       	1.953640e-06	3.335793e-01	-2.278213e+00	2.611793e+00
55.6279       	1.953640e-06	3.335793e-01	-2.278213e+00	2.611793e+00
55.6312       	1.953640e-06	3.335793e-01	-2.278214e+00	2.611793e+00
55.6345       	1.953640e-06	3.335793e-01	-2.278214e+00	2.611793e+00
55.6378       	1.953640e-06	3.335793e-01	-2.278214e+00	2.611793e+00
55.6411       	1.953640e-06	3.335793e-01	-2.278214e+00	2.611793e+00
55.6444       	1.953640e-06	3.335793e-01	-2.278214e+00	2.611793e+00
55.6477       	1.953640e-06	3.335793e-01	-2.278214e+00	2.611793e+00
55.651        	1.953640e-06	3.335793e-01	-2.278214e+00	2.611793e+00
55.6543       	1.953640e-06	3.335793e-01	-2.278214e+00	2.611793e+00
55.6576       	1.953640e-06	3.335793e-01	-2.278214e+00	2.611793e+00
55.6609       	1.953640e-06	3.335793e-01	-2.278214e+00	2.611793e+00
55.6642       	1.953640e-06	3.335793e-01	-2.278214e+00	2.611793e+00
55.6675       	1.953640e-06	3.335793e-01	-2.278214e+00	2.611793e+00
55.6709       	1.953640e-06	3.335793e-01	-2.278214e+00	2.611793e+00
55.6742       	1.953640e-06	3.335793e-01	-2.278214e+00	2.611793e+00
55.6775       	1.953640e-06	3.335793e-01	-2.278214e+00	2.611793e+00
55.6808       	1.953640e-06	3.335793e-01	-2.278214e+00	2.611793e+00
55.6841       	1.953640e-06	3.335793e-01	-2.278214e+00	2.611793e+00
55.6874       	1.953640e-06	3.335793e-01	-2.278214e+00	2.611793e+00
55.6907       	1.953640e-06	3.335793e-01	-2.278214e+00	2.611793e+00
55.694        	1.953640e-06	3.335793e-01	-2.278214e+00	2.611793e+00
55.6973       	1.953640e-06	3.335794e-01	-2.278214e+00	2.611793e+00
55.7006       	1.953640e-06	3.335794e-01	-2.278214e+00	2.611793e+00
55.7039       	1.953640e-06	3.335794e-01	-2.278214e+00	2.611793e+00
55.7072       	1.953640e-06	3.335794e-01	-2.278214e+00	2.611793e+00
55.7105       	1.953640e-06	3.335794e-01	-2.278214e+00	2.611793e+00
55.7138       	1.953640e-06	3.335794e-01	-2.278214e+00	2.611793e+00
55.7171       	1.953640e-06	3.335794e-01	-2.278214e+00	2.611793e+00
55.7204       	1.953640e-06	3.335794e-01	-2.278214e+00	2.611794e+00
55.7237       	1.953640e-06	3.335794e-01	-2.278214e+00	2.611794e+00
55.727        	1.953640e-06	3.335794e-01	-2.278214e+00	2.611794e+00
55.7303       	1.953640e-06	3.335794e-01	-2.278214e+00	2.611794e+00
55.7336       	1.953640e-06	3.335794e-01	-2.278214e+00	2.611794e+00
55.7369       	1.953640e-06	3.335794e-01	-2.278214e+00	2.611794e+00
55.7403       	1.953640e-06	3.335794e-01	-2.278214e+00	2.611794e+00
55.7436       	1.953640e-06	3.335794e-01	-2.278214e+00	2.611794e+00
55.7469       	1.953640e-06	3.335794e-01	-2.278214e+00	2.611794e+00
55.7502       	1.953640e-06	3.335794e-01	-2.278214e+00	2.611794e+00
55.7535       	1.953640e-06	3.335794e-01	-2.278214e+00	2.611794e+00
55.7568       	1.953640e-06	3.335794e-01	-2.278214e+00	2.611794e+00
55.7601       	1.953640e-06	3.335794e-01	-2.278214e+00	2.611794e+00
55.7634       	1.953640e-06	3.335794e-01	-2.278214e+00	2.611794e+00
55.7667       	1.953640e-06	3.335794e-01	-2.278214e+00	2.611794e+00
55.77         	1.953640e-06	3.335794e-01	-2.278214e+00	2.611794e+00
55.7733       	1.953640e-06	3.335794e-01	-2.278215e+00	2.611794e+00
55.7766       	1.953640e-06	3.335794e-01	-2.278215e+00	2.611794e+00
55.7799       	1.953640e-06	3.335794e-01	-2.278215e+00	2.611794e+00
55.7832       	1.953640e-06	3.335794e-01	-2.278215e+00	2.611794e+00
55.7865       	1.953640e-06	3.335794e-01	-2.278215e+00	2.611794e+00
55.7898       	1.953640e-06	3.335794e-01	-2.278215e+00	2.611794e+00
55.7931       	1.953640e-06	3.335794e-01	-2.278215e+00	2.611794e+00
55.7964       	1.953640e-06	3.335794e-01	-2.278215e+00	2.611794e+00
55.7997       	1.953640e-06	3.335795e-01	-2.278215e+00	2.611794e+00
55.803        	1.953640e-06	3.335795e-01	-2.278215e+00	2.611794e+00
55.8063       	1.953640e-06	3.335795e-01	-2.278215e+00	2.611794e+00
55.8096       	1.953640e-06	3.335795e-01	-2.278215e+00	2.611794e+00
55.813        	1.953640e-06	3.335795e-01	-2.278215e+00	2.611794e+00
55.8163       	1.953640e-06	3.335795e-01	-2.278215e+00	2.611794e+00
55.8196       	1.953640e-06	3.335795e-01	-2.278215e+00	2.611794e+00
55.8229       	1.953640e-06	3.335795e-01	-2.278215e+00	2.611794e+00
55.8262       	1.953640e-06	3.335795e-01	-2.278215e+00	2.611794e+00
55.8295       	1.953640e-06	3.335795e-01	-2.278215e+00	2.611794e+00
55.8328       	1.953640e-06	3.335795e-01	-2.278215e+00	2.611794e+00
55.8361       	1.953640e-06	3.335795e-01	-2.278215e+00	2.611794e+00
55.8394       	1.953640e-06	3.335795e-01	-2.278215e+00	2.611794e+00
55.8427       	1.953640e-06	3.335795e-01	-2.278215e+00	2.611794e+00
55.846        	1.953640e-06	3.335795e-01	-2.278215e+00	2.611795e+00
55.8493       	1.953640e-06	3.335795e-01	-2.278215e+00	2.611795e+00
55.8526       	1.953640e-06	3.335795e-01	-2.278215e+00	2.611795e+00
55.8559       	1.953640e-06	3.335795e-01	-2.278215e+00	2.611795e+00
55.8592       	1.953640e-06	3.335795e-01	-2.278215e+00	2.611795e+00
55.8625       	1.953640e-06	3.335795e-01	-2.278215e+00	2.611795e+00
55.8658       	1.953640e-06	3.335795e-01	-2.278215e+00	2.611795e+00
55.8691       	1.953640e-06	3.335795e-01	-2.278215e+00	2.611795e+00
55.8724       	1.953640e-06	3.335795e-01	-2.278215e+00	2.611795e+00
55.8757       	1.953640e-06	3.335795e-01	-2.278215e+00	2.611795e+00
55.879        	1.953640e-06	3.335795e-01	-2.278215e+00	2.611795e+00
55.8824       	1.953640e-06	3.335795e-01	-2.278215e+00	2.611795e+00
55.8857       	1.953640e-06	3.335795e-01	-2.278215e+00	2.611795e+00
55.889        	1.953640e-06	3.335795e-01	-2.278215e+00	2.611795e+00
55.8923       	1.953640e-06	3.335795e-01	-2.278215e+00	2.611795e+00
55.8956       	1.953640e-06	3.335795e-01	-2.278215e+00	2.611795e+00
55.8989       	1.953640e-06	3.335795e-01	-2.278215e+00	2.611795e+00
55.9022       	1.953640e-06	3.335796e-01	-2.278215e+00	2.611795e+00
55.9055       	1.953640e-06	3.335796e-01	-2.278215e+00	2.611795e+00
55.9088       	1.953640e-06	3.335796e-01	-2.278215e+00	2.611795e+00
55.9121       	1.953640e-06	3.335796e-01	-2.278215e+00	2.611795e+00
55.9154       	1.953640e-06	3.335796e-01	-2.278215e+00	2.611795e+00
55.9187       	1.953640e-06	3.335796e-01	-2.278216e+00	2.611795e+00
55.922        	1.953640e-06	3.335796e-01	-2.278216e+00	2.611795e+00
55.9253       	1.953640e-06	3.335796e-01	-2.278216e+00	2.611795e+00
55.9286       	1.953640e-06	3.335796e-01	-2.278216e+00	2.611795e+00
55.9319       	1.953640e-06	3.335796e-01	-2.278216e+00	2.611795e+00
55.9352       	1.953640e-06	3.335796e-01	-2.278216e+00	2.611795e+00
55.9385       	1.953640e-06	3.335796e-01	-2.278216e+00	2.611795e+00
55.9418       	1.953640e-06	3.335796e-01	-2.278216e+00	2.611795e+00
55.9451       	1.953640e-06	3.335796e-01	-2.278216e+00	2.611795e+00
55.9484       	1.953640e-06	3.335796e-01	-2.278216e+00	2.611795e+00
55.9518       	1.953640e-06	3.335796e-01	-2.278216e+00	2.611795e+00
55.9551       	1.953640e-06	3.335796e-01	-2.278216e+00	2.611795e+00
55.9584       	1.953640e-06	3.335796e-01	-2.278216e+00	2.611795e+00
55.9617       	1.953640e-06	3.335796e-01	-2.278216e+00	2.611795e+00
55.965        	1.953640e-06	3.335796e-01	-2.278216e+00	2.611795e+00
55.9683       	1.953640e-06	3.335796e-01	-2.278216e+00	2.611795e+00
55.9716       	1.953640e-06	3.335796e-01	-2.278216e+00	2.611795e+00
55.9749       	1.953640e-06	3.335796e-01	-2.278216e+00	2.611796e+00
55.9782       	1.953640e-06	3.335796e-01	-2.278216e+00	2.611796e+00
55.9815       	1.953640e-06	3.335796e-01	-2.278216e+00	2.611796e+00
55.9848       	1.953640e-06	3.335796e-01	-2.278216e+00	2.611796e+00
55.9881       	1.953640e-06	3.335796e-01	-2.278216e+00	2.611796e+00
55.9914       	1.953640e-06	3.335796e-01	-2.278216e+00	2.611796e+00
55.9947       	1.953640e-06	3.335796e-01	-2.278216e+00	2.611796e+00
55.998        	1.953640e-06	3.335796e-01	-2.278216e+00	2.611796e+00
56.0013       	1.953640e-06	3.335796e-01	-2.278216e+00	2.611796e+00
56.0046       	1.953640e-06	3.335797e-01	-2.278216e+00	2.611796e+00
56.0079       	1.953640e-06	3.335797e-01	-2.278216e+00	2.611796e+00
56.0112       	1.953640e-06	3.335797e-01	-2.278216e+00	2.611796e+00
56.0145       	1.953640e-06	3.335797e-01	-2.278216e+00	2.611796e+00
56.0178       	1.953640e-06	3.335797e-01	-2.278216e+00	2.611796e+00
56.0212       	1.953640e-06	3.335797e-01	-2.278216e+00	2.611796e+00
56.0245       	1.953640e-06	3.335797e-01	-2.278216e+00	2.611796e+00
56.0278       	1.953640e-06	3.335797e-01	-2.278216e+00	2.611796e+00
56.0311       	1.953640e-06	3.335797e-01	-2.278216e+00	2.611796e+00
56.0344       	1.953640e-06	3.335797e-01	-2.278216e+00	2.611796e+00
56.0377       	1.953640e-06	3.335797e-01	-2.278216e+00	2.611796e+00
56.041        	1.953640e-06	3.335797e-01	-2.278216e+00	2.611796e+00
56.0443       	1.953640e-06	3.335797e-01	-2.278216e+00	2.611796e+00
56.0476       	1.953640e-06	3.335797e-01	-2.278216e+00	2.611796e+00
56.0509       	1.953640e-06	3.335797e-01	-2.278216e+00	2.611796e+00
56.0542       	1.953640e-06	3.335797e-01	-2.278216e+00	2.611796e+00
56.0575       	1.953640e-06	3.335797e-01	-2.278216e+00	2.611796e+00
56.0608       	1.953640e-06	3.335797e-01	-2.278216e+00	2.611796e+00
56.0641       	1.953640e-06	3.335797e-01	-2.278216e+00	2.611796e+00
56.0674       	1.953640e-06	3.335797e-01	-2.278217e+00	2.611796e+00
56.0707       	1.953640e-06	3.335797e-01	-2.278217e+00	2.611796e+00
56.074        	1.953640e-06	3.335797e-01	-2.278217e+00	2.611796e+00
56.0773       	1.953640e-06	3.335797e-01	-2.278217e+00	2.611796e+00
56.0806       	1.953640e-06	3.335797e-01	-2.278217e+00	2.611796e+00
56.0839       	1.953640e-06	3.335797e-01	-2.278217e+00	2.611796e+00
56.0872       	1.953640e-06	3.335797e-01	-2.278217e+00	2.611796e+00
56.0905       	1.953640e-06	3.335797e-01	-2.278217e+00	2.611796e+00
56.0939       	1.953640e-06	3.335797e-01	-2.278217e+00	2.611796e+00
56.0972       	1.953640e-06	3.335797e-01	-2.278217e+00	2.611796e+00
56.1005       	1.953640e-06	3.335797e-01	-2.278217e+00	2.611796e+00
56.1038       	1.953640e-06	3.335798e-01	-2.278217e+00	2.611796e+00
56.1071       	1.953640e-06	3.335798e-01	-2.278217e+00	2.611797e+00
56.1104       	1.953640e-06	3.335798e-01	-2.278217e+00	2.611797e+00
56.1137       	1.953640e-06	3.335798e-01	-2.278217e+00	2.611797e+00
56.117        	1.953640e-06	3.335798e-01	-2.278217e+00	2.611797e+00
56.1203       	1.953640e-06	3.335798e-01	-2.278217e+00	2.611797e+00
56.1236       	1.953640e-06	3.335798e-01	-2.278217e+00	2.611797e+00
56.1269       	1.953640e-06	3.335798e-01	-2.278217e+00	2.611797e+00
56.1302       	1.953640e-06	3.335798e-01	-2.278217e+00	2.611797e+00
56.1335       	1.953640e-06	3.335798e-01	-2.278217e+00	2.611797e+00
56.1368       	1.953640e-06	3.335798e-01	-2.278217e+00	2.611797e+00
56.1401       	1.953640e-06	3.335798e-01	-2.278217e+00	2.611797e+00
