# Region type : surface bottom
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
52.398        	1.953640e-06	1.644259e+00	-6.369816e-01	2.281240e+00
52.4036       	1.953640e-06	1.644259e+00	-6.369816e-01	2.281240e+00
52.4093       	1.953640e-06	1.644259e+00	-6.369815e-01	2.281240e+00
52.415        	1.953640e-06	1.644259e+00	-6.369815e-01	2.281240e+00
52.4206       	1.953640e-06	1.644259e+00	-6.369814e-01	2.281240e+00
52.4263       	1.953640e-06	1.644259e+00	-6.369814e-01	2.281240e+00
52.432        	1.953640e-06	1.644259e+00	-6.369813e-01	2.281240e+00
52.4376       	1.953640e-06	1.644258e+00	-6.369813e-01	2.281240e+00
52.4433       	1.953640e-06	1.644258e+00	-6.369812e-01	2.281240e+00
52.449        	1.953640e-06	1.644258e+00	-6.369811e-01	2.281240e+00
52.4546       	1.953640e-06	1.644258e+00	-6.369811e-01	2.281239e+00
52.4603       	1.953640e-06	1.644258e+00	-6.369810e-01	2.281239e+00
52.466        	1.953640e-06	1.644258e+00	-6.369810e-01	2.281239e+00
52.4717       	1.953640e-06	1.644258e+00	-6.369809e-01	2.281239e+00
52.4773       	1.953640e-06	1.644258e+00	-6.369809e-01	2.281239e+00
52.483        	1.953640e-06	1.644258e+00	-6.369808e-01	2.281239e+00
52.4887       	1.953640e-06	1.644258e+00	-6.369808e-01	2.281239e+00
52.4943       	1.953640e-06	1.644258e+00	-6.369807e-01	2.281239e+00
52.5          	1.953640e-06	1.644258e+00	-6.369807e-01	2.281239e+00
52.5057       	1.953640e-06	1.644258e+00	-6.369806e-01	2.281239e+00
52.5113       	1.953640e-06	1.644258e+00	-6.369806e-01	2.281238e+00
52.517        	1.953640e-06	1.644258e+00	-6.369805e-01	2.281238e+00
52.5227       	1.953640e-06	1.644258e+00	-6.369805e-01	2.281238e+00
52.5283       	1.953640e-06	1.644258e+00	-6.369804e-01	2.281238e+00
52.534        	1.953640e-06	1.644258e+00	-6.369804e-01	2.281238e+00
52.5397       	1.953640e-06	1.644258e+00	-6.369803e-01	2.281238e+00
52.5454       	1.953640e-06	1.644258e+00	-6.369803e-01	2.281238e+00
52.551        	1.953640e-06	1.644258e+00	-6.369802e-01	2.281238e+00
52.5567       	1.953640e-06	1.644258e+00	-6.369801e-01	2.281238e+00
52.5624       	1.953640e-06	1.644257e+00	-6.369801e-01	2.281238e+00
52.568        	1.953640e-06	1.644257e+00	-6.369800e-01	2.281237e+00
52.5737       	1.953640e-06	1.644257e+00	-6.369800e-01	2.281237e+00
52.5794       	1.953640e-06	1.644257e+00	-6.369799e-01	2.281237e+00
52.585        	1.953640e-06	1.644257e+00	-6.369799e-01	2.281237e+00
52.5907       	1.953640e-06	1.644257e+00	-6.369798e-01	2.281237e+00
52.5964       	1.953640e-06	1.644257e+00	-6.369798e-01	2.281237e+00
52.602        	1.953640e-06	1.644257e+00	-6.369797e-01	2.281237e+00
52.6077       	1.953640e-06	1.644257e+00	-6.369797e-01	2.281237e+00
52.6134       	1.953640e-06	1.644257e+00	-6.369796e-01	2.281237e+00
52.619        	1.953640e-06	1.644257e+00	-6.369796e-01	2.281237e+00
52.6247       	1.953640e-06	1.644257e+00	-6.369795e-01	2.281237e+00
52.6304       	1.953640e-06	1.644257e+00	-6.369795e-01	2.281236e+00
52.6361       	1.953640e-06	1.644257e+00	-6.369794e-01	2.281236e+00
52.6417       	1.953640e-06	1.644257e+00	-6.369794e-01	2.281236e+00
52.6474       	1.953640e-06	1.644257e+00	-6.369793e-01	2.281236e+00
52.6531       	1.953640e-06	1.644257e+00	-6.369793e-01	2.281236e+00
52.6587       	1.953640e-06	1.644257e+00	-6.369792e-01	2.281236e+00
52.6644       	1.953640e-06	1.644257e+00	-6.369792e-01	2.281236e+00
52.6701       	1.953640e-06	1.644257e+00	-6.369791e-01	2.281236e+00
52.6757       	1.953640e-06	1.644257e+00	-6.369791e-01	2.281236e+00
52.6814       	1.953640e-06	1.644257e+00	-6.369790e-01	2.281236e+00
52.6871       	1.953640e-06	1.644256e+00	-6.369789e-01	2.281235e+00
52.6927       	1.953640e-06	1.644256e+00	-6.369789e-01	2.281235e+00
52.6984       	1.953640e-06	1.644256e+00	-6.369788e-01	2.281235e+00
52.7041       	1.953640e-06	1.644256e+00	-6.369788e-01	2.281235e+00
52.7098       	1.953640e-06	1.644256e+00	-6.369787e-01	2.281235e+00
52.7154       	1.953640e-06	1.644256e+00	-6.369787e-01	2.281235e+00
52.7211       	1.953640e-06	1.644256e+00	-6.369786e-01	2.281235e+00
52.7268       	1.953640e-06	1.644256e+00	-6.369786e-01	2.281235e+00
52.7324       	1.953640e-06	1.644256e+00	-6.369785e-01	2.281235e+00
52.7381       	1.953640e-06	1.644256e+00	-6.369785e-01	2.281235e+00
52.7438       	1.953640e-06	1.644256e+00	-6.369784e-01	2.281234e+00
52.7494       	1.953640e-06	1.644256e+00	-6.369784e-01	2.281234e+00
52.7551       	1.953640e-06	1.644256e+00	-6.369783e-01	2.281234e+00
52.7608       	1.953640e-06	1.644256e+00	-6.369783e-01	2.281234e+00
52.7664       	1.953640e-06	1.644256e+00	-6.369782e-01	2.281234e+00
52.7721       	1.953640e-06	1.644256e+00	-6.369782e-01	2.281234e+00
52.7778       	1.953640e-06	1.644256e+00	-6.369781e-01	2.281234e+00
52.7834       	1.953640e-06	1.644256e+00	-6.369781e-01	2.281234e+00
52.7891       	1.953640e-06	1.644256e+00	-6.369780e-01	2.281234e+00
52.7948       	1.953640e-06	1.644256e+00	-6.369780e-01	2.281234e+00
52.8005       	1.953640e-06	1.644256e+00	-6.369779e-01	2.281234e+00
52.8061       	1.953640e-06	1.644256e+00	-6.369779e-01	2.281233e+00
52.8118       	1.953640e-06	1.644256e+00	-6.369778e-01	2.281233e+00
52.8175       	1.953640e-06	1.644255e+00	-6.369778e-01	2.281233e+00
52.8231       	1.953640e-06	1.644255e+00	-6.369777e-01	2.281233e+00
52.8288       	1.953640e-06	1.644255e+00	-6.369777e-01	2.281233e+00
52.8345       	1.953640e-06	1.644255e+00	-6.369776e-01	2.281233e+00
52.8401       	1.953640e-06	1.644255e+00	-6.369776e-01	2.281233e+00
52.8458       	1.953640e-06	1.644255e+00	-6.369775e-01	2.281233e+00
52.8515       	1.953640e-06	1.644255e+00	-6.369775e-01	2.281233e+00
52.8571       	1.953640e-06	1.644255e+00	-6.369774e-01	2.281233e+00
52.8628       	1.953640e-06	1.644255e+00	-6.369774e-01	2.281232e+00
52.8685       	1.953640e-06	1.644255e+00	-6.369773e-01	2.281232e+00
52.8741       	1.953640e-06	1.644255e+00	-6.369773e-01	2.281232e+00
52.8798       	1.953640e-06	1.644255e+00	-6.369772e-01	2.281232e+00
52.8855       	1.953640e-06	1.644255e+00	-6.369771e-01	2.281232e+00
52.8912       	1.953640e-06	1.644255e+00	-6.369771e-01	2.281232e+00
52.8968       	1.953640e-06	1.644255e+00	-6.369770e-01	2.281232e+00
52.9025       	1.953640e-06	1.644255e+00	-6.369770e-01	2.281232e+00
52.9082       	1.953640e-06	1.644255e+00	-6.369769e-01	2.281232e+00
52.9138       	1.953640e-06	1.644255e+00	-6.369769e-01	2.281232e+00
52.9195       	1.953640e-06	1.644255e+00	-6.369768e-01	2.281232e+00
52.9252       	1.953640e-06	1.644255e+00	-6.369768e-01	2.281231e+00
52.9308       	1.953640e-06	1.644255e+00	-6.369767e-01	2.281231e+00
52.9365       	1.953640e-06	1.644255e+00	-6.369767e-01	2.281231e+00
52.9422       	1.953640e-06	1.644255e+00	-6.369766e-01	2.281231e+00
52.9478       	1.953640e-06	1.644254e+00	-6.369766e-01	2.281231e+00
52.9535       	1.953640e-06	1.644254e+00	-6.369765e-01	2.281231e+00
52.9592       	1.953640e-06	1.644254e+00	-6.369765e-01	2.281231e+00
52.9649       	1.953640e-06	1.644254e+00	-6.369764e-01	2.281231e+00
52.9705       	1.953640e-06	1.644254e+00	-6.369764e-01	2.281231e+00
52.9762       	1.953640e-06	1.644254e+00	-6.369763e-01	2.281231e+00
52.9819       	1.953640e-06	1.644254e+00	-6.369763e-01	2.281231e+00
52.9875       	1.953640e-06	1.644254e+00	-6.369762e-01	2.281230e+00
52.9932       	1.953640e-06	1.644254e+00	-6.369762e-01	2.281230e+00
52.9989       	1.953640e-06	1.644254e+00	-6.369761e-01	2.281230e+00
53.0045       	1.953640e-06	1.644254e+00	-6.369761e-01	2.281230e+00
53.0102       	1.953640e-06	1.644254e+00	-6.369760e-01	2.281230e+00
53.0159       	1.953640e-06	1.644254e+00	-6.369760e-01	2.281230e+00
53.0215       	1.953640e-06	1.644254e+00	-6.369759e-01	2.281230e+00
53.0272       	1.953640e-06	1.644254e+00	-6.369759e-01	2.281230e+00
53.0329       	1.953640e-06	1.644254e+00	-6.369758e-01	2.281230e+00
53.0385       	1.953640e-06	1.644254e+00	-6.369758e-01	2.281230e+00
53.0442       	1.953640e-06	1.644254e+00	-6.369757e-01	2.281229e+00
53.0499       	1.953640e-06	1.644254e+00	-6.369757e-01	2.281229e+00
53.0556       	1.953640e-06	1.644254e+00	-6.369756e-01	2.281229e+00
53.0612       	1.953640e-06	1.644254e+00	-6.369756e-01	2.281229e+00
53.0669       	1.953640e-06	1.644254e+00	-6.369755e-01	2.281229e+00
53.0726       	1.953640e-06	1.644254e+00	-6.369755e-01	2.281229e+00
53.0782       	1.953640e-06	1.644253e+00	-6.369754e-01	2.281229e+00
53.0839       	1.953640e-06	1.644253e+00	-6.369754e-01	2.281229e+00
53.0896       	1.953640e-06	1.644253e+00	-6.369753e-01	2.281229e+00
53.0952       	1.953640e-06	1.644253e+00	-6.369753e-01	2.281229e+00
53.1009       	1.953640e-06	1.644253e+00	-6.369752e-01	2.281229e+00
53.1066       	1.953640e-06	1.644253e+00	-6.369752e-01	2.281228e+00
53.1122       	1.953640e-06	1.644253e+00	-6.369751e-01	2.281228e+00
53.1179       	1.953640e-06	1.644253e+00	-6.369751e-01	2.281228e+00
53.1236       	1.953640e-06	1.644253e+00	-6.369750e-01	2.281228e+00
53.1293       	1.953640e-06	1.644253e+00	-6.369750e-01	2.281228e+00
53.1349       	1.953640e-06	1.644253e+00	-6.369749e-01	2.281228e+00
53.1406       	1.953640e-06	1.644253e+00	-6.369749e-01	2.281228e+00
53.1463       	1.953640e-06	1.644253e+00	-6.369748e-01	2.281228e+00
53.1519       	1.953640e-06	1.644253e+00	-6.369748e-01	2.281228e+00
53.1576       	1.953640e-06	1.644253e+00	-6.369747e-01	2.281228e+00
53.1633       	1.953640e-06	1.644253e+00	-6.369747e-01	2.281228e+00
53.1689       	1.953640e-06	1.644253e+00	-6.369746e-01	2.281227e+00
53.1746       	1.953640e-06	1.644253e+00	-6.369746e-01	2.281227e+00
53.1803       	1.953640e-06	1.644253e+00	-6.369745e-01	2.281227e+00
53.1859       	1.953640e-06	1.644253e+00	-6.369745e-01	2.281227e+00
53.1916       	1.953640e-06	1.644253e+00	-6.369744e-01	2.281227e+00
53.1973       	1.953640e-06	1.644253e+00	-6.369744e-01	2.281227e+00
53.2029       	1.953640e-06	1.644253e+00	-6.369743e-01	2.281227e+00
53.2086       	1.953640e-06	1.644252e+00	-6.369743e-01	2.281227e+00
53.2143       	1.953640e-06	1.644252e+00	-6.369742e-01	2.281227e+00
53.22         	1.953640e-06	1.644252e+00	-6.369742e-01	2.281227e+00
53.2256       	1.953640e-06	1.644252e+00	-6.369741e-01	2.281226e+00
53.2313       	1.953640e-06	1.644252e+00	-6.369741e-01	2.281226e+00
53.237        	1.953640e-06	1.644252e+00	-6.369740e-01	2.281226e+00
53.2426       	1.953640e-06	1.644252e+00	-6.369740e-01	2.281226e+00
53.2483       	1.953640e-06	1.644252e+00	-6.369739e-01	2.281226e+00
53.254        	1.953640e-06	1.644252e+00	-6.369739e-01	2.281226e+00
53.2596       	1.953640e-06	1.644252e+00	-6.369738e-01	2.281226e+00
53.2653       	1.953640e-06	1.644252e+00	-6.369738e-01	2.281226e+00
53.271        	1.953640e-06	1.644252e+00	-6.369737e-01	2.281226e+00
53.2766       	1.953640e-06	1.644252e+00	-6.369737e-01	2.281226e+00
53.2823       	1.953640e-06	1.644252e+00	-6.369736e-01	2.281226e+00
53.288        	1.953640e-06	1.644252e+00	-6.369736e-01	2.281225e+00
53.2937       	1.953640e-06	1.644252e+00	-6.369735e-01	2.281225e+00
53.2993       	1.953640e-06	1.644252e+00	-6.369735e-01	2.281225e+00
53.305        	1.953640e-06	1.644252e+00	-6.369734e-01	2.281225e+00
53.3107       	1.953640e-06	1.644252e+00	-6.369734e-01	2.281225e+00
53.3163       	1.953640e-06	1.644252e+00	-6.369733e-01	2.281225e+00
53.322        	1.953640e-06	1.644252e+00	-6.369733e-01	2.281225e+00
53.3277       	1.953640e-06	1.644252e+00	-6.369732e-01	2.281225e+00
53.3333       	1.953640e-06	1.644252e+00	-6.369732e-01	2.281225e+00
53.339        	1.953640e-06	1.644252e+00	-6.369731e-01	2.281225e+00
53.3447       	1.953640e-06	1.644251e+00	-6.369731e-01	2.281225e+00
53.3503       	1.953640e-06	1.644251e+00	-6.369730e-01	2.281224e+00
53.356        	1.953640e-06	1.644251e+00	-6.369730e-01	2.281224e+00
53.3617       	1.953640e-06	1.644251e+00	-6.369729e-01	2.281224e+00
53.3673       	1.953640e-06	1.644251e+00	-6.369729e-01	2.281224e+00
53.373        	1.953640e-06	1.644251e+00	-6.369728e-01	2.281224e+00
53.3787       	1.953640e-06	1.644251e+00	-6.369728e-01	2.281224e+00
53.3844       	1.953640e-06	1.644251e+00	-6.369727e-01	2.281224e+00
53.39         	1.953640e-06	1.644251e+00	-6.369727e-01	2.281224e+00
53.3957       	1.953640e-06	1.644251e+00	-6.369726e-01	2.281224e+00
53.4014       	1.953640e-06	1.644251e+00	-6.369726e-01	2.281224e+00
53.407        	1.953640e-06	1.644251e+00	-6.369726e-01	2.281224e+00
53.4127       	1.953640e-06	1.644251e+00	-6.369725e-01	2.281223e+00
53.4184       	1.953640e-06	1.644251e+00	-6.369725e-01	2.281223e+00
53.424        	1.953640e-06	1.644251e+00	-6.369724e-01	2.281223e+00
53.4297       	1.953640e-06	1.644251e+00	-6.369724e-01	2.281223e+00
53.4354       	1.953640e-06	1.644251e+00	-6.369723e-01	2.281223e+00
53.441        	1.953640e-06	1.644251e+00	-6.369723e-01	2.281223e+00
53.4467       	1.953640e-06	1.644251e+00	-6.369722e-01	2.281223e+00
53.4524       	1.953640e-06	1.644251e+00	-6.369722e-01	2.281223e+00
53.458        	1.953640e-06	1.644251e+00	-6.369721e-01	2.281223e+00
53.4637       	1.953640e-06	1.644251e+00	-6.369721e-01	2.281223e+00
53.4694       	1.953640e-06	1.644251e+00	-6.369720e-01	2.281223e+00
53.4751       	1.953640e-06	1.644251e+00	-6.369720e-01	2.281222e+00
53.4807       	1.953640e-06	1.644250e+00	-6.369719e-01	2.281222e+00
53.4864       	1.953640e-06	1.644250e+00	-6.369719e-01	2.281222e+00
53.4921       	1.953640e-06	1.644250e+00	-6.369718e-01	2.281222e+00
53.4977       	1.953640e-06	1.644250e+00	-6.369718e-01	2.281222e+00
53.5034       	1.953640e-06	1.644250e+00	-6.369717e-01	2.281222e+00
53.5091       	1.953640e-06	1.644250e+00	-6.369717e-01	2.281222e+00
53.5147       	1.953640e-06	1.644250e+00	-6.369716e-01	2.281222e+00
53.5204       	1.953640e-06	1.644250e+00	-6.369716e-01	2.281222e+00
53.5261       	1.953640e-06	1.644250e+00	-6.369715e-01	2.281222e+00
53.5317       	1.953640e-06	1.644250e+00	-6.369715e-01	2.281222e+00
53.5374       	1.953640e-06	1.644250e+00	-6.369714e-01	2.281221e+00
53.5431       	1.953640e-06	1.644250e+00	-6.369714e-01	2.281221e+00
53.5488       	1.953640e-06	1.644250e+00	-6.369713e-01	2.281221e+00
53.5544       	1.953640e-06	1.644250e+00	-6.369713e-01	2.281221e+00
53.5601       	1.953640e-06	1.644250e+00	-6.369712e-01	2.281221e+00
53.5658       	1.953640e-06	1.644250e+00	-6.369712e-01	2.281221e+00
53.5714       	1.953640e-06	1.644250e+00	-6.369711e-01	2.281221e+00
53.5771       	1.953640e-06	1.644250e+00	-6.369711e-01	2.281221e+00
53.5828       	1.953640e-06	1.644250e+00	-6.369710e-01	2.281221e+00
53.5884       	1.953640e-06	1.644250e+00	-6.369710e-01	2.281221e+00
53.5941       	1.953640e-06	1.644250e+00	-6.369709e-01	2.281221e+00
53.5998       	1.953640e-06	1.644250e+00	-6.369709e-01	2.281220e+00
53.6054       	1.953640e-06	1.644250e+00	-6.369709e-01	2.281220e+00
53.6111       	1.953640e-06	1.644250e+00	-6.369708e-01	2.281220e+00
53.6168       	1.953640e-06	1.644249e+00	-6.369708e-01	2.281220e+00
53.6224       	1.953640e-06	1.644249e+00	-6.369707e-01	2.281220e+00
53.6281       	1.953640e-06	1.644249e+00	-6.369707e-01	2.281220e+00
53.6338       	1.953640e-06	1.644249e+00	-6.369706e-01	2.281220e+00
53.6395       	1.953640e-06	1.644249e+00	-6.369706e-01	2.281220e+00
53.6451       	1.953640e-06	1.644249e+00	-6.369705e-01	2.281220e+00
53.6508       	1.953640e-06	1.644249e+00	-6.369705e-01	2.281220e+00
53.6565       	1.953640e-06	1.644249e+00	-6.369704e-01	2.281220e+00
53.6621       	1.953640e-06	1.644249e+00	-6.369704e-01	2.281219e+00
53.6678       	1.953640e-06	1.644249e+00	-6.369703e-01	2.281219e+00
53.6735       	1.953640e-06	1.644249e+00	-6.369703e-01	2.281219e+00
53.6791       	1.953640e-06	1.644249e+00	-6.369702e-01	2.281219e+00
53.6848       	1.953640e-06	1.644249e+00	-6.369702e-01	2.281219e+00
53.6905       	1.953640e-06	1.644249e+00	-6.369701e-01	2.281219e+00
53.6961       	1.953640e-06	1.644249e+00	-6.369701e-01	2.281219e+00
53.7018       	1.953640e-06	1.644249e+00	-6.369700e-01	2.281219e+00
53.7075       	1.953640e-06	1.644249e+00	-6.369700e-01	2.281219e+00
53.7132       	1.953640e-06	1.644249e+00	-6.369699e-01	2.281219e+00
53.7188       	1.953640e-06	1.644249e+00	-6.369699e-01	2.281219e+00
53.7245       	1.953640e-06	1.644249e+00	-6.369698e-01	2.281219e+00
53.7302       	1.953640e-06	1.644249e+00	-6.369698e-01	2.281218e+00
53.7358       	1.953640e-06	1.644249e+00	-6.369698e-01	2.281218e+00
53.7415       	1.953640e-06	1.644249e+00	-6.369697e-01	2.281218e+00
53.7472       	1.953640e-06	1.644249e+00	-6.369697e-01	2.281218e+00
53.7528       	1.953640e-06	1.644248e+00	-6.369696e-01	2.281218e+00
53.7585       	1.953640e-06	1.644248e+00	-6.369696e-01	2.281218e+00
53.7642       	1.953640e-06	1.644248e+00	-6.369695e-01	2.281218e+00
53.7698       	1.953640e-06	1.644248e+00	-6.369695e-01	2.281218e+00
53.7755       	1.953640e-06	1.644248e+00	-6.369694e-01	2.281218e+00
53.7812       	1.953640e-06	1.644248e+00	-6.369694e-01	2.281218e+00
53.7868       	1.953640e-06	1.644248e+00	-6.369693e-01	2.281218e+00
53.7925       	1.953640e-06	1.644248e+00	-6.369693e-01	2.281217e+00
53.7982       	1.953640e-06	1.644248e+00	-6.369692e-01	2.281217e+00
53.8039       	1.953640e-06	1.644248e+00	-6.369692e-01	2.281217e+00
53.8095       	1.953640e-06	1.644248e+00	-6.369691e-01	2.281217e+00
53.8152       	1.953640e-06	1.644248e+00	-6.369691e-01	2.281217e+00
53.8209       	1.953640e-06	1.644248e+00	-6.369690e-01	2.281217e+00
53.8265       	1.953640e-06	1.644248e+00	-6.369690e-01	2.281217e+00
53.8322       	1.953640e-06	1.644248e+00	-6.369689e-01	2.281217e+00
53.8379       	1.953640e-06	1.644248e+00	-6.369689e-01	2.281217e+00
53.8435       	1.953640e-06	1.644248e+00	-6.369688e-01	2.281217e+00
53.8492       	1.953640e-06	1.644248e+00	-6.369688e-01	2.281217e+00
53.8549       	1.953640e-06	1.644248e+00	-6.369688e-01	2.281216e+00
53.8605       	1.953640e-06	1.644248e+00	-6.369687e-01	2.281216e+00
53.8662       	1.953640e-06	1.644248e+00	-6.369687e-01	2.281216e+00
53.8719       	1.953640e-06	1.644248e+00	-6.369686e-01	2.281216e+00
53.8776       	1.953640e-06	1.644248e+00	-6.369686e-01	2.281216e+00
53.8832       	1.953640e-06	1.644248e+00	-6.369685e-01	2.281216e+00
53.8889       	1.953640e-06	1.644247e+00	-6.369685e-01	2.281216e+00
53.8946       	1.953640e-06	1.644247e+00	-6.369684e-01	2.281216e+00
53.9002       	1.953640e-06	1.644247e+00	-6.369684e-01	2.281216e+00
53.9059       	1.953640e-06	1.644247e+00	-6.369683e-01	2.281216e+00
53.9116       	1.953640e-06	1.644247e+00	-6.369683e-01	2.281216e+00
53.9172       	1.953640e-06	1.644247e+00	-6.369682e-01	2.281216e+00
53.9229       	1.953640e-06	1.644247e+00	-6.369682e-01	2.281215e+00
53.9286       	1.953640e-06	1.644247e+00	-6.369681e-01	2.281215e+00
53.9342       	1.953640e-06	1.644247e+00	-6.369681e-01	2.281215e+00
53.9399       	1.953640e-06	1.644247e+00	-6.369681e-01	2.281215e+00
53.9456       	1.953640e-06	1.644247e+00	-6.369680e-01	2.281215e+00
53.9512       	1.953640e-06	1.644247e+00	-6.369680e-01	2.281215e+00
53.9569       	1.953640e-06	1.644247e+00	-6.369679e-01	2.281215e+00
53.9626       	1.953640e-06	1.644247e+00	-6.369679e-01	2.281215e+00
53.9683       	1.953640e-06	1.644247e+00	-6.369678e-01	2.281215e+00
53.9739       	1.953640e-06	1.644247e+00	-6.369678e-01	2.281215e+00
53.9796       	1.953640e-06	1.644247e+00	-6.369677e-01	2.281215e+00
53.9853       	1.953640e-06	1.644247e+00	-6.369677e-01	2.281214e+00
53.9909       	1.953640e-06	1.644247e+00	-6.369676e-01	2.281214e+00
53.9966       	1.953640e-06	1.644247e+00	-6.369676e-01	2.281214e+00
54.0023       	1.953640e-06	1.644247e+00	-6.369675e-01	2.281214e+00
54.0079       	1.953640e-06	1.644247e+00	-6.369675e-01	2.281214e+00
54.0136       	1.953640e-06	1.644247e+00	-6.369674e-01	2.281214e+00
54.0193       	1.953640e-06	1.644247e+00	-6.369674e-01	2.281214e+00
54.0249       	1.953640e-06	1.644246e+00	-6.369673e-01	2.281214e+00
54.0306       	1.953640e-06	1.644246e+00	-6.369673e-01	2.281214e+00
54.0363       	1.953640e-06	1.644246e+00	-6.369673e-01	2.281214e+00
54.042        	1.953640e-06	1.644246e+00	-6.369672e-01	2.281214e+00
54.0476       	1.953640e-06	1.644246e+00	-6.369672e-01	2.281214e+00
54.0533       	1.953640e-06	1.644246e+00	-6.369671e-01	2.281213e+00
54.059        	1.953640e-06	1.644246e+00	-6.369671e-01	2.281213e+00
54.0646       	1.953640e-06	1.644246e+00	-6.369670e-01	2.281213e+00
54.0703       	1.953640e-06	1.644246e+00	-6.369670e-01	2.281213e+00
54.076        	1.953640e-06	1.644246e+00	-6.369669e-01	2.281213e+00
54.0816       	1.953640e-06	1.644246e+00	-6.369669e-01	2.281213e+00
54.0873       	1.953640e-06	1.644246e+00	-6.369668e-01	2.281213e+00
54.093        	1.953640e-06	1.644246e+00	-6.369668e-01	2.281213e+00
54.0986       	1.953640e-06	1.644246e+00	-6.369667e-01	2.281213e+00
54.1043       	1.953640e-06	1.644246e+00	-6.369667e-01	2.281213e+00
54.11         	1.953640e-06	1.644246e+00	-6.369667e-01	2.281213e+00
54.1156       	1.953640e-06	1.644246e+00	-6.369666e-01	2.281212e+00
54.1213       	1.953640e-06	1.644246e+00	-6.369666e-01	2.281212e+00
54.127        	1.953640e-06	1.644246e+00	-6.369665e-01	2.281212e+00
54.1327       	1.953640e-06	1.644246e+00	-6.369665e-01	2.281212e+00
54.1383       	1.953640e-06	1.644246e+00	-6.369664e-01	2.281212e+00
54.144        	1.953640e-06	1.644246e+00	-6.369664e-01	2.281212e+00
54.1497       	1.953640e-06	1.644246e+00	-6.369663e-01	2.281212e+00
54.1553       	1.953640e-06	1.644246e+00	-6.369663e-01	2.281212e+00
54.161        	1.953640e-06	1.644246e+00	-6.369662e-01	2.281212e+00
54.1667       	1.953640e-06	1.644245e+00	-6.369662e-01	2.281212e+00
54.1723       	1.953640e-06	1.644245e+00	-6.369661e-01	2.281212e+00
54.178        	1.953640e-06	1.644245e+00	-6.369661e-01	2.281212e+00
54.1837       	1.953640e-06	1.644245e+00	-6.369661e-01	2.281211e+00
54.1893       	1.953640e-06	1.644245e+00	-6.369660e-01	2.281211e+00
54.195        	1.953640e-06	1.644245e+00	-6.369660e-01	2.281211e+00
54.2007       	1.953640e-06	1.644245e+00	-6.369659e-01	2.281211e+00
54.2063       	1.953640e-06	1.644245e+00	-6.369659e-01	2.281211e+00
54.212        	1.953640e-06	1.644245e+00	-6.369658e-01	2.281211e+00
54.2177       	1.953640e-06	1.644245e+00	-6.369658e-01	2.281211e+00
54.2234       	1.953640e-06	1.644245e+00	-6.369657e-01	2.281211e+00
54.229        	1.953640e-06	1.644245e+00	-6.369657e-01	2.281211e+00
54.2347       	1.953640e-06	1.644245e+00	-6.369656e-01	2.281211e+00
54.2404       	1.953640e-06	1.644245e+00	-6.369656e-01	2.281211e+00
54.246        	1.953640e-06	1.644245e+00	-6.369656e-01	2.281210e+00
54.2517       	1.953640e-06	1.644245e+00	-6.369655e-01	2.281210e+00
54.2574       	1.953640e-06	1.644245e+00	-6.369655e-01	2.281210e+00
54.263        	1.953640e-06	1.644245e+00	-6.369654e-01	2.281210e+00
54.2687       	1.953640e-06	1.644245e+00	-6.369654e-01	2.281210e+00
54.2744       	1.953640e-06	1.644245e+00	-6.369653e-01	2.281210e+00
54.28         	1.953640e-06	1.644245e+00	-6.369653e-01	2.281210e+00
54.2857       	1.953640e-06	1.644245e+00	-6.369652e-01	2.281210e+00
54.2914       	1.953640e-06	1.644245e+00	-6.369652e-01	2.281210e+00
54.2971       	1.953640e-06	1.644245e+00	-6.369651e-01	2.281210e+00
54.3027       	1.953640e-06	1.644245e+00	-6.369651e-01	2.281210e+00
54.3084       	1.953640e-06	1.644244e+00	-6.369651e-01	2.281210e+00
54.3141       	1.953640e-06	1.644244e+00	-6.369650e-01	2.281209e+00
54.3197       	1.953640e-06	1.644244e+00	-6.369650e-01	2.281209e+00
54.3254       	1.953640e-06	1.644244e+00	-6.369649e-01	2.281209e+00
54.3311       	1.953640e-06	1.644244e+00	-6.369649e-01	2.281209e+00
54.3367       	1.953640e-06	1.644244e+00	-6.369648e-01	2.281209e+00
54.3424       	1.953640e-06	1.644244e+00	-6.369648e-01	2.281209e+00
54.3481       	1.953640e-06	1.644244e+00	-6.369647e-01	2.281209e+00
54.3537       	1.953640e-06	1.644244e+00	-6.369647e-01	2.281209e+00
54.3594       	1.953640e-06	1.644244e+00	-6.369646e-01	2.281209e+00
54.3651       	1.953640e-06	1.644244e+00	-6.369646e-01	2.281209e+00
54.3707       	1.953640e-06	1.644244e+00	-6.369646e-01	2.281209e+00
54.3764       	1.953640e-06	1.644244e+00	-6.369645e-01	2.281209e+00
54.3821       	1.953640e-06	1.644244e+00	-6.369645e-01	2.281208e+00
54.3878       	1.953640e-06	1.644244e+00	-6.369644e-01	2.281208e+00
54.3934       	1.953640e-06	1.644244e+00	-6.369644e-01	2.281208e+00
54.3991       	1.953640e-06	1.644244e+00	-6.369643e-01	2.281208e+00
54.4048       	1.953640e-06	1.644244e+00	-6.369643e-01	2.281208e+00
54.4104       	1.953640e-06	1.644244e+00	-6.369642e-01	2.281208e+00
54.4161       	1.953640e-06	1.644244e+00	-6.369642e-01	2.281208e+00
