# Region type : surface top
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
32.0261       	1.953640e-06	9.637261e-01	-1.254790e+00	2.218516e+00
32.0318       	1.953640e-06	9.637311e-01	-1.254791e+00	2.218522e+00
32.0375       	1.953640e-06	9.637361e-01	-1.254793e+00	2.218529e+00
32.0431       	1.953640e-06	9.637411e-01	-1.254794e+00	2.218535e+00
32.0488       	1.953640e-06	9.637461e-01	-1.254795e+00	2.218541e+00
32.0545       	1.953640e-06	9.637511e-01	-1.254797e+00	2.218548e+00
32.0602       	1.953640e-06	9.637562e-01	-1.254798e+00	2.218554e+00
32.0658       	1.953640e-06	9.637612e-01	-1.254799e+00	2.218560e+00
32.0715       	1.953640e-06	9.637662e-01	-1.254800e+00	2.218567e+00
32.0772       	1.953640e-06	9.637712e-01	-1.254802e+00	2.218573e+00
32.0829       	1.953640e-06	9.637762e-01	-1.254803e+00	2.218579e+00
32.0885       	1.953640e-06	9.637813e-01	-1.254804e+00	2.218586e+00
32.0942       	1.953640e-06	9.637863e-01	-1.254806e+00	2.218592e+00
32.0999       	1.953640e-06	9.637913e-01	-1.254807e+00	2.218598e+00
32.1056       	1.953640e-06	9.637964e-01	-1.254808e+00	2.218605e+00
32.1112       	1.953640e-06	9.638014e-01	-1.254810e+00	2.218611e+00
32.1169       	1.953640e-06	9.638064e-01	-1.254811e+00	2.218618e+00
32.1226       	1.953640e-06	9.638115e-01	-1.254812e+00	2.218624e+00
32.1283       	1.953640e-06	9.638165e-01	-1.254814e+00	2.218630e+00
32.1339       	1.953640e-06	9.638216e-01	-1.254815e+00	2.218637e+00
32.1396       	1.953640e-06	9.638266e-01	-1.254816e+00	2.218643e+00
32.1453       	1.953640e-06	9.638317e-01	-1.254818e+00	2.218649e+00
32.151        	1.953640e-06	9.638367e-01	-1.254819e+00	2.218656e+00
32.1566       	1.953640e-06	9.638418e-01	-1.254820e+00	2.218662e+00
32.1623       	1.953640e-06	9.638468e-01	-1.254822e+00	2.218669e+00
32.168        	1.953640e-06	9.638519e-01	-1.254823e+00	2.218675e+00
32.1737       	1.953640e-06	9.638569e-01	-1.254824e+00	2.218681e+00
32.1793       	1.953640e-06	9.638620e-01	-1.254826e+00	2.218688e+00
32.185        	1.953640e-06	9.638671e-01	-1.254827e+00	2.218694e+00
32.1907       	1.953640e-06	9.638721e-01	-1.254828e+00	2.218701e+00
32.1964       	1.953640e-06	9.638772e-01	-1.254830e+00	2.218707e+00
32.202        	1.953640e-06	9.638823e-01	-1.254831e+00	2.218713e+00
32.2077       	1.953640e-06	9.638873e-01	-1.254832e+00	2.218720e+00
32.2134       	1.953640e-06	9.638924e-01	-1.254834e+00	2.218726e+00
32.2191       	1.953640e-06	9.638975e-01	-1.254835e+00	2.218732e+00
32.2247       	1.953640e-06	9.639026e-01	-1.254836e+00	2.218739e+00
32.2304       	1.953640e-06	9.639076e-01	-1.254838e+00	2.218745e+00
32.2361       	1.953640e-06	9.639127e-01	-1.254839e+00	2.218752e+00
32.2418       	1.953640e-06	9.639178e-01	-1.254840e+00	2.218758e+00
32.2474       	1.953640e-06	9.639229e-01	-1.254842e+00	2.218764e+00
32.2531       	1.953640e-06	9.639280e-01	-1.254843e+00	2.218771e+00
32.2588       	1.953640e-06	9.639330e-01	-1.254844e+00	2.218777e+00
32.2645       	1.953640e-06	9.639381e-01	-1.254846e+00	2.218784e+00
32.2701       	1.953640e-06	9.639432e-01	-1.254847e+00	2.218790e+00
32.2758       	1.953640e-06	9.639483e-01	-1.254848e+00	2.218797e+00
32.2815       	1.953640e-06	9.639534e-01	-1.254850e+00	2.218803e+00
32.2872       	1.953640e-06	9.639585e-01	-1.254851e+00	2.218809e+00
32.2928       	1.953640e-06	9.639635e-01	-1.254852e+00	2.218816e+00
32.2985       	1.953640e-06	9.639686e-01	-1.254853e+00	2.218822e+00
32.3042       	1.953640e-06	9.639737e-01	-1.254855e+00	2.218829e+00
32.3099       	1.953640e-06	9.639788e-01	-1.254856e+00	2.218835e+00
32.3156       	1.953640e-06	9.639839e-01	-1.254857e+00	2.218841e+00
32.3212       	1.953640e-06	9.639890e-01	-1.254859e+00	2.218848e+00
32.3269       	1.953640e-06	9.639941e-01	-1.254860e+00	2.218854e+00
32.3326       	1.953640e-06	9.639992e-01	-1.254861e+00	2.218861e+00
32.3383       	1.953640e-06	9.640043e-01	-1.254863e+00	2.218867e+00
32.3439       	1.953640e-06	9.640094e-01	-1.254864e+00	2.218873e+00
32.3496       	1.953640e-06	9.640145e-01	-1.254865e+00	2.218880e+00
32.3553       	1.953640e-06	9.640196e-01	-1.254867e+00	2.218886e+00
32.361        	1.953640e-06	9.640247e-01	-1.254868e+00	2.218893e+00
32.3666       	1.953640e-06	9.640298e-01	-1.254869e+00	2.218899e+00
32.3723       	1.953640e-06	9.640349e-01	-1.254871e+00	2.218905e+00
32.378        	1.953640e-06	9.640400e-01	-1.254872e+00	2.218912e+00
32.3837       	1.953640e-06	9.640451e-01	-1.254873e+00	2.218918e+00
32.3893       	1.953640e-06	9.640501e-01	-1.254874e+00	2.218925e+00
32.395        	1.953640e-06	9.640552e-01	-1.254876e+00	2.218931e+00
32.4007       	1.953640e-06	9.640603e-01	-1.254877e+00	2.218937e+00
32.4064       	1.953640e-06	9.640654e-01	-1.254878e+00	2.218944e+00
32.412        	1.953640e-06	9.640705e-01	-1.254880e+00	2.218950e+00
32.4177       	1.953640e-06	9.640756e-01	-1.254881e+00	2.218957e+00
32.4234       	1.953640e-06	9.640807e-01	-1.254882e+00	2.218963e+00
32.4291       	1.953640e-06	9.640858e-01	-1.254884e+00	2.218969e+00
32.4347       	1.953640e-06	9.640909e-01	-1.254885e+00	2.218976e+00
32.4404       	1.953640e-06	9.640960e-01	-1.254886e+00	2.218982e+00
32.4461       	1.953640e-06	9.641011e-01	-1.254888e+00	2.218989e+00
32.4518       	1.953640e-06	9.641062e-01	-1.254889e+00	2.218995e+00
32.4574       	1.953640e-06	9.641113e-01	-1.254890e+00	2.219001e+00
32.4631       	1.953640e-06	9.641164e-01	-1.254891e+00	2.219008e+00
32.4688       	1.953640e-06	9.641215e-01	-1.254893e+00	2.219014e+00
32.4745       	1.953640e-06	9.641266e-01	-1.254894e+00	2.219021e+00
32.4801       	1.953640e-06	9.641317e-01	-1.254895e+00	2.219027e+00
32.4858       	1.953640e-06	9.641368e-01	-1.254897e+00	2.219033e+00
32.4915       	1.953640e-06	9.641419e-01	-1.254898e+00	2.219040e+00
32.4972       	1.953640e-06	9.641470e-01	-1.254899e+00	2.219046e+00
32.5028       	1.953640e-06	9.641521e-01	-1.254900e+00	2.219053e+00
32.5085       	1.953640e-06	9.641572e-01	-1.254902e+00	2.219059e+00
32.5142       	1.953640e-06	9.641623e-01	-1.254903e+00	2.219065e+00
32.5199       	1.953640e-06	9.641674e-01	-1.254904e+00	2.219072e+00
32.5255       	1.953640e-06	9.641725e-01	-1.254906e+00	2.219078e+00
32.5312       	1.953640e-06	9.641776e-01	-1.254907e+00	2.219085e+00
32.5369       	1.953640e-06	9.641827e-01	-1.254908e+00	2.219091e+00
32.5426       	1.953640e-06	9.641877e-01	-1.254910e+00	2.219097e+00
32.5482       	1.953640e-06	9.641928e-01	-1.254911e+00	2.219104e+00
32.5539       	1.953640e-06	9.641979e-01	-1.254912e+00	2.219110e+00
32.5596       	1.953640e-06	9.642030e-01	-1.254913e+00	2.219116e+00
32.5653       	1.953640e-06	9.642081e-01	-1.254915e+00	2.219123e+00
32.5709       	1.953640e-06	9.642132e-01	-1.254916e+00	2.219129e+00
32.5766       	1.953640e-06	9.642183e-01	-1.254917e+00	2.219136e+00
32.5823       	1.953640e-06	9.642234e-01	-1.254919e+00	2.219142e+00
32.588        	1.953640e-06	9.642284e-01	-1.254920e+00	2.219148e+00
32.5936       	1.953640e-06	9.642335e-01	-1.254921e+00	2.219155e+00
32.5993       	1.953640e-06	9.642386e-01	-1.254922e+00	2.219161e+00
32.605        	1.953640e-06	9.642437e-01	-1.254924e+00	2.219167e+00
32.6107       	1.953640e-06	9.642488e-01	-1.254925e+00	2.219174e+00
32.6163       	1.953640e-06	9.642538e-01	-1.254926e+00	2.219180e+00
32.622        	1.953640e-06	9.642589e-01	-1.254928e+00	2.219186e+00
32.6277       	1.953640e-06	9.642640e-01	-1.254929e+00	2.219193e+00
32.6334       	1.953640e-06	9.642691e-01	-1.254930e+00	2.219199e+00
32.639        	1.953640e-06	9.642741e-01	-1.254931e+00	2.219205e+00
32.6447       	1.953640e-06	9.642792e-01	-1.254933e+00	2.219212e+00
32.6504       	1.953640e-06	9.642843e-01	-1.254934e+00	2.219218e+00
32.6561       	1.953640e-06	9.642893e-01	-1.254935e+00	2.219225e+00
32.6617       	1.953640e-06	9.642944e-01	-1.254936e+00	2.219231e+00
32.6674       	1.953640e-06	9.642995e-01	-1.254938e+00	2.219237e+00
32.6731       	1.953640e-06	9.643045e-01	-1.254939e+00	2.219244e+00
32.6788       	1.953640e-06	9.643096e-01	-1.254940e+00	2.219250e+00
32.6844       	1.953640e-06	9.643147e-01	-1.254942e+00	2.219256e+00
32.6901       	1.953640e-06	9.643197e-01	-1.254943e+00	2.219263e+00
32.6958       	1.953640e-06	9.643248e-01	-1.254944e+00	2.219269e+00
32.7015       	1.953640e-06	9.643298e-01	-1.254945e+00	2.219275e+00
32.7072       	1.953640e-06	9.643349e-01	-1.254947e+00	2.219281e+00
32.7128       	1.953640e-06	9.643399e-01	-1.254948e+00	2.219288e+00
32.7185       	1.953640e-06	9.643450e-01	-1.254949e+00	2.219294e+00
32.7242       	1.953640e-06	9.643500e-01	-1.254950e+00	2.219300e+00
32.7299       	1.953640e-06	9.643551e-01	-1.254952e+00	2.219307e+00
32.7355       	1.953640e-06	9.643601e-01	-1.254953e+00	2.219313e+00
32.7412       	1.953640e-06	9.643652e-01	-1.254954e+00	2.219319e+00
32.7469       	1.953640e-06	9.643702e-01	-1.254955e+00	2.219326e+00
32.7526       	1.953640e-06	9.643752e-01	-1.254957e+00	2.219332e+00
32.7582       	1.953640e-06	9.643803e-01	-1.254958e+00	2.219338e+00
32.7639       	1.953640e-06	9.643853e-01	-1.254959e+00	2.219345e+00
32.7696       	1.953640e-06	9.643903e-01	-1.254960e+00	2.219351e+00
32.7753       	1.953640e-06	9.643954e-01	-1.254962e+00	2.219357e+00
32.7809       	1.953640e-06	9.644004e-01	-1.254963e+00	2.219363e+00
32.7866       	1.953640e-06	9.644054e-01	-1.254964e+00	2.219370e+00
32.7923       	1.953640e-06	9.644105e-01	-1.254965e+00	2.219376e+00
32.798        	1.953640e-06	9.644155e-01	-1.254967e+00	2.219382e+00
32.8036       	1.953640e-06	9.644205e-01	-1.254968e+00	2.219388e+00
32.8093       	1.953640e-06	9.644255e-01	-1.254969e+00	2.219395e+00
32.815        	1.953640e-06	9.644305e-01	-1.254970e+00	2.219401e+00
32.8207       	1.953640e-06	9.644355e-01	-1.254972e+00	2.219407e+00
32.8263       	1.953640e-06	9.644406e-01	-1.254973e+00	2.219414e+00
32.832        	1.953640e-06	9.644456e-01	-1.254974e+00	2.219420e+00
32.8377       	1.953640e-06	9.644506e-01	-1.254975e+00	2.219426e+00
32.8434       	1.953640e-06	9.644556e-01	-1.254977e+00	2.219432e+00
32.849        	1.953640e-06	9.644606e-01	-1.254978e+00	2.219439e+00
32.8547       	1.953640e-06	9.644656e-01	-1.254979e+00	2.219445e+00
32.8604       	1.953640e-06	9.644706e-01	-1.254980e+00	2.219451e+00
32.8661       	1.953640e-06	9.644755e-01	-1.254982e+00	2.219457e+00
32.8717       	1.953640e-06	9.644805e-01	-1.254983e+00	2.219463e+00
32.8774       	1.953640e-06	9.644855e-01	-1.254984e+00	2.219470e+00
32.8831       	1.953640e-06	9.644905e-01	-1.254985e+00	2.219476e+00
32.8888       	1.953640e-06	9.644955e-01	-1.254987e+00	2.219482e+00
32.8944       	1.953640e-06	9.645005e-01	-1.254988e+00	2.219488e+00
32.9001       	1.953640e-06	9.645054e-01	-1.254989e+00	2.219495e+00
32.9058       	1.953640e-06	9.645104e-01	-1.254990e+00	2.219501e+00
32.9115       	1.953640e-06	9.645154e-01	-1.254992e+00	2.219507e+00
32.9171       	1.953640e-06	9.645204e-01	-1.254993e+00	2.219513e+00
32.9228       	1.953640e-06	9.645253e-01	-1.254994e+00	2.219519e+00
32.9285       	1.953640e-06	9.645303e-01	-1.254995e+00	2.219526e+00
32.9342       	1.953640e-06	9.645352e-01	-1.254996e+00	2.219532e+00
32.9398       	1.953640e-06	9.645402e-01	-1.254998e+00	2.219538e+00
32.9455       	1.953640e-06	9.645452e-01	-1.254999e+00	2.219544e+00
32.9512       	1.953640e-06	9.645501e-01	-1.255000e+00	2.219550e+00
32.9569       	1.953640e-06	9.645550e-01	-1.255001e+00	2.219556e+00
32.9625       	1.953640e-06	9.645600e-01	-1.255003e+00	2.219563e+00
32.9682       	1.953640e-06	9.645649e-01	-1.255004e+00	2.219569e+00
32.9739       	1.953640e-06	9.645699e-01	-1.255005e+00	2.219575e+00
32.9796       	1.953640e-06	9.645748e-01	-1.255006e+00	2.219581e+00
32.9852       	1.953640e-06	9.645797e-01	-1.255007e+00	2.219587e+00
32.9909       	1.953640e-06	9.645847e-01	-1.255009e+00	2.219593e+00
32.9966       	1.953640e-06	9.645896e-01	-1.255010e+00	2.219599e+00
33.0023       	1.953640e-06	9.645945e-01	-1.255011e+00	2.219606e+00
33.0079       	1.953640e-06	9.645994e-01	-1.255012e+00	2.219612e+00
33.0136       	1.953640e-06	9.646043e-01	-1.255014e+00	2.219618e+00
33.0193       	1.953640e-06	9.646093e-01	-1.255015e+00	2.219624e+00
33.025        	1.953640e-06	9.646142e-01	-1.255016e+00	2.219630e+00
33.0306       	1.953640e-06	9.646191e-01	-1.255017e+00	2.219636e+00
33.0363       	1.953640e-06	9.646240e-01	-1.255018e+00	2.219642e+00
33.042        	1.953640e-06	9.646289e-01	-1.255020e+00	2.219648e+00
33.0477       	1.953640e-06	9.646338e-01	-1.255021e+00	2.219655e+00
33.0533       	1.953640e-06	9.646387e-01	-1.255022e+00	2.219661e+00
33.059        	1.953640e-06	9.646435e-01	-1.255023e+00	2.219667e+00
33.0647       	1.953640e-06	9.646484e-01	-1.255024e+00	2.219673e+00
33.0704       	1.953640e-06	9.646533e-01	-1.255026e+00	2.219679e+00
33.076        	1.953640e-06	9.646582e-01	-1.255027e+00	2.219685e+00
33.0817       	1.953640e-06	9.646631e-01	-1.255028e+00	2.219691e+00
33.0874       	1.953640e-06	9.646679e-01	-1.255029e+00	2.219697e+00
33.0931       	1.953640e-06	9.646728e-01	-1.255030e+00	2.219703e+00
33.0988       	1.953640e-06	9.646777e-01	-1.255032e+00	2.219709e+00
33.1044       	1.953640e-06	9.646825e-01	-1.255033e+00	2.219715e+00
33.1101       	1.953640e-06	9.646874e-01	-1.255034e+00	2.219721e+00
33.1158       	1.953640e-06	9.646922e-01	-1.255035e+00	2.219727e+00
33.1215       	1.953640e-06	9.646971e-01	-1.255036e+00	2.219733e+00
33.1271       	1.953640e-06	9.647019e-01	-1.255038e+00	2.219739e+00
33.1328       	1.953640e-06	9.647067e-01	-1.255039e+00	2.219745e+00
33.1385       	1.953640e-06	9.647116e-01	-1.255040e+00	2.219751e+00
33.1442       	1.953640e-06	9.647164e-01	-1.255041e+00	2.219758e+00
33.1498       	1.953640e-06	9.647212e-01	-1.255042e+00	2.219764e+00
33.1555       	1.953640e-06	9.647261e-01	-1.255043e+00	2.219770e+00
33.1612       	1.953640e-06	9.647309e-01	-1.255045e+00	2.219776e+00
33.1669       	1.953640e-06	9.647357e-01	-1.255046e+00	2.219782e+00
33.1725       	1.953640e-06	9.647405e-01	-1.255047e+00	2.219788e+00
33.1782       	1.953640e-06	9.647453e-01	-1.255048e+00	2.219794e+00
33.1839       	1.953640e-06	9.647501e-01	-1.255049e+00	2.219799e+00
33.1896       	1.953640e-06	9.647549e-01	-1.255051e+00	2.219805e+00
33.1952       	1.953640e-06	9.647597e-01	-1.255052e+00	2.219811e+00
33.2009       	1.953640e-06	9.647645e-01	-1.255053e+00	2.219817e+00
33.2066       	1.953640e-06	9.647693e-01	-1.255054e+00	2.219823e+00
33.2123       	1.953640e-06	9.647741e-01	-1.255055e+00	2.219829e+00
33.2179       	1.953640e-06	9.647789e-01	-1.255056e+00	2.219835e+00
33.2236       	1.953640e-06	9.647836e-01	-1.255058e+00	2.219841e+00
33.2293       	1.953640e-06	9.647884e-01	-1.255059e+00	2.219847e+00
33.235        	1.953640e-06	9.647932e-01	-1.255060e+00	2.219853e+00
33.2406       	1.953640e-06	9.647979e-01	-1.255061e+00	2.219859e+00
33.2463       	1.953640e-06	9.648027e-01	-1.255062e+00	2.219865e+00
33.252        	1.953640e-06	9.648075e-01	-1.255063e+00	2.219871e+00
33.2577       	1.953640e-06	9.648122e-01	-1.255065e+00	2.219877e+00
33.2633       	1.953640e-06	9.648170e-01	-1.255066e+00	2.219883e+00
33.269        	1.953640e-06	9.648217e-01	-1.255067e+00	2.219889e+00
33.2747       	1.953640e-06	9.648264e-01	-1.255068e+00	2.219894e+00
33.2804       	1.953640e-06	9.648312e-01	-1.255069e+00	2.219900e+00
33.286        	1.953640e-06	9.648359e-01	-1.255070e+00	2.219906e+00
33.2917       	1.953640e-06	9.648406e-01	-1.255072e+00	2.219912e+00
33.2974       	1.953640e-06	9.648453e-01	-1.255073e+00	2.219918e+00
33.3031       	1.953640e-06	9.648501e-01	-1.255074e+00	2.219924e+00
33.3087       	1.953640e-06	9.648548e-01	-1.255075e+00	2.219930e+00
33.3144       	1.953640e-06	9.648595e-01	-1.255076e+00	2.219936e+00
33.3201       	1.953640e-06	9.648642e-01	-1.255077e+00	2.219941e+00
33.3258       	1.953640e-06	9.648689e-01	-1.255078e+00	2.219947e+00
33.3314       	1.953640e-06	9.648736e-01	-1.255080e+00	2.219953e+00
33.3371       	1.953640e-06	9.648783e-01	-1.255081e+00	2.219959e+00
33.3428       	1.953640e-06	9.648829e-01	-1.255082e+00	2.219965e+00
33.3485       	1.953640e-06	9.648876e-01	-1.255083e+00	2.219971e+00
33.3541       	1.953640e-06	9.648923e-01	-1.255084e+00	2.219976e+00
33.3598       	1.953640e-06	9.648970e-01	-1.255085e+00	2.219982e+00
33.3655       	1.953640e-06	9.649016e-01	-1.255086e+00	2.219988e+00
33.3712       	1.953640e-06	9.649063e-01	-1.255088e+00	2.219994e+00
33.3768       	1.953640e-06	9.649109e-01	-1.255089e+00	2.220000e+00
33.3825       	1.953640e-06	9.649156e-01	-1.255090e+00	2.220005e+00
33.3882       	1.953640e-06	9.649202e-01	-1.255091e+00	2.220011e+00
33.3939       	1.953640e-06	9.649249e-01	-1.255092e+00	2.220017e+00
33.3995       	1.953640e-06	9.649295e-01	-1.255093e+00	2.220023e+00
33.4052       	1.953640e-06	9.649341e-01	-1.255094e+00	2.220028e+00
33.4109       	1.953640e-06	9.649388e-01	-1.255095e+00	2.220034e+00
33.4166       	1.953640e-06	9.649434e-01	-1.255097e+00	2.220040e+00
33.4222       	1.953640e-06	9.649480e-01	-1.255098e+00	2.220046e+00
33.4279       	1.953640e-06	9.649526e-01	-1.255099e+00	2.220051e+00
33.4336       	1.953640e-06	9.649572e-01	-1.255100e+00	2.220057e+00
33.4393       	1.953640e-06	9.649618e-01	-1.255101e+00	2.220063e+00
33.4449       	1.953640e-06	9.649664e-01	-1.255102e+00	2.220069e+00
33.4506       	1.953640e-06	9.649710e-01	-1.255103e+00	2.220074e+00
33.4563       	1.953640e-06	9.649756e-01	-1.255104e+00	2.220080e+00
33.462        	1.953640e-06	9.649802e-01	-1.255106e+00	2.220086e+00
33.4677       	1.953640e-06	9.649848e-01	-1.255107e+00	2.220091e+00
33.4733       	1.953640e-06	9.649893e-01	-1.255108e+00	2.220097e+00
33.479        	1.953640e-06	9.649939e-01	-1.255109e+00	2.220103e+00
33.4847       	1.953640e-06	9.649985e-01	-1.255110e+00	2.220108e+00
33.4904       	1.953640e-06	9.650030e-01	-1.255111e+00	2.220114e+00
33.496        	1.953640e-06	9.650076e-01	-1.255112e+00	2.220120e+00
33.5017       	1.953640e-06	9.650121e-01	-1.255113e+00	2.220125e+00
33.5074       	1.953640e-06	9.650167e-01	-1.255114e+00	2.220131e+00
33.5131       	1.953640e-06	9.650212e-01	-1.255116e+00	2.220137e+00
33.5187       	1.953640e-06	9.650257e-01	-1.255117e+00	2.220142e+00
33.5244       	1.953640e-06	9.650303e-01	-1.255118e+00	2.220148e+00
33.5301       	1.953640e-06	9.650348e-01	-1.255119e+00	2.220154e+00
33.5358       	1.953640e-06	9.650393e-01	-1.255120e+00	2.220159e+00
33.5414       	1.953640e-06	9.650438e-01	-1.255121e+00	2.220165e+00
33.5471       	1.953640e-06	9.650483e-01	-1.255122e+00	2.220170e+00
33.5528       	1.953640e-06	9.650528e-01	-1.255123e+00	2.220176e+00
33.5585       	1.953640e-06	9.650573e-01	-1.255124e+00	2.220182e+00
33.5641       	1.953640e-06	9.650618e-01	-1.255125e+00	2.220187e+00
33.5698       	1.953640e-06	9.650663e-01	-1.255127e+00	2.220193e+00
33.5755       	1.953640e-06	9.650708e-01	-1.255128e+00	2.220198e+00
33.5812       	1.953640e-06	9.650752e-01	-1.255129e+00	2.220204e+00
33.5868       	1.953640e-06	9.650797e-01	-1.255130e+00	2.220209e+00
33.5925       	1.953640e-06	9.650842e-01	-1.255131e+00	2.220215e+00
33.5982       	1.953640e-06	9.650886e-01	-1.255132e+00	2.220221e+00
33.6039       	1.953640e-06	9.650931e-01	-1.255133e+00	2.220226e+00
33.6095       	1.953640e-06	9.650975e-01	-1.255134e+00	2.220232e+00
33.6152       	1.953640e-06	9.651020e-01	-1.255135e+00	2.220237e+00
33.6209       	1.953640e-06	9.651064e-01	-1.255136e+00	2.220243e+00
33.6266       	1.953640e-06	9.651108e-01	-1.255137e+00	2.220248e+00
33.6322       	1.953640e-06	9.651153e-01	-1.255138e+00	2.220254e+00
33.6379       	1.953640e-06	9.651197e-01	-1.255139e+00	2.220259e+00
33.6436       	1.953640e-06	9.651241e-01	-1.255141e+00	2.220265e+00
33.6493       	1.953640e-06	9.651285e-01	-1.255142e+00	2.220270e+00
33.6549       	1.953640e-06	9.651329e-01	-1.255143e+00	2.220276e+00
33.6606       	1.953640e-06	9.651373e-01	-1.255144e+00	2.220281e+00
33.6663       	1.953640e-06	9.651417e-01	-1.255145e+00	2.220287e+00
33.672        	1.953640e-06	9.651461e-01	-1.255146e+00	2.220292e+00
33.6776       	1.953640e-06	9.651505e-01	-1.255147e+00	2.220297e+00
33.6833       	1.953640e-06	9.651548e-01	-1.255148e+00	2.220303e+00
33.689        	1.953640e-06	9.651592e-01	-1.255149e+00	2.220308e+00
33.6947       	1.953640e-06	9.651636e-01	-1.255150e+00	2.220314e+00
33.7003       	1.953640e-06	9.651679e-01	-1.255151e+00	2.220319e+00
33.706        	1.953640e-06	9.651723e-01	-1.255152e+00	2.220325e+00
33.7117       	1.953640e-06	9.651766e-01	-1.255153e+00	2.220330e+00
33.7174       	1.953640e-06	9.651810e-01	-1.255154e+00	2.220335e+00
33.723        	1.953640e-06	9.651853e-01	-1.255155e+00	2.220341e+00
33.7287       	1.953640e-06	9.651897e-01	-1.255156e+00	2.220346e+00
33.7344       	1.953640e-06	9.651940e-01	-1.255158e+00	2.220352e+00
33.7401       	1.953640e-06	9.651983e-01	-1.255159e+00	2.220357e+00
33.7457       	1.953640e-06	9.652026e-01	-1.255160e+00	2.220362e+00
33.7514       	1.953640e-06	9.652069e-01	-1.255161e+00	2.220368e+00
