# Region type : surface top
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
55.7264       	1.953640e-06	8.552083e-01	-1.256003e+00	2.111211e+00
55.7321       	1.953640e-06	8.552084e-01	-1.256003e+00	2.111211e+00
55.7378       	1.953640e-06	8.552085e-01	-1.256003e+00	2.111211e+00
55.7435       	1.953640e-06	8.552086e-01	-1.256003e+00	2.111212e+00
55.7491       	1.953640e-06	8.552088e-01	-1.256003e+00	2.111212e+00
55.7548       	1.953640e-06	8.552089e-01	-1.256003e+00	2.111212e+00
55.7605       	1.953640e-06	8.552090e-01	-1.256003e+00	2.111212e+00
55.7662       	1.953640e-06	8.552091e-01	-1.256003e+00	2.111212e+00
55.7719       	1.953640e-06	8.552092e-01	-1.256003e+00	2.111212e+00
55.7775       	1.953640e-06	8.552093e-01	-1.256003e+00	2.111213e+00
55.7832       	1.953640e-06	8.552094e-01	-1.256003e+00	2.111213e+00
55.7889       	1.953640e-06	8.552095e-01	-1.256003e+00	2.111213e+00
55.7946       	1.953640e-06	8.552096e-01	-1.256003e+00	2.111213e+00
55.8002       	1.953640e-06	8.552097e-01	-1.256003e+00	2.111213e+00
55.8059       	1.953640e-06	8.552099e-01	-1.256003e+00	2.111213e+00
55.8116       	1.953640e-06	8.552100e-01	-1.256004e+00	2.111213e+00
55.8173       	1.953640e-06	8.552101e-01	-1.256004e+00	2.111214e+00
55.8229       	1.953640e-06	8.552102e-01	-1.256004e+00	2.111214e+00
55.8286       	1.953640e-06	8.552103e-01	-1.256004e+00	2.111214e+00
55.8343       	1.953640e-06	8.552104e-01	-1.256004e+00	2.111214e+00
55.84         	1.953640e-06	8.552105e-01	-1.256004e+00	2.111214e+00
55.8456       	1.953640e-06	8.552106e-01	-1.256004e+00	2.111214e+00
55.8513       	1.953640e-06	8.552107e-01	-1.256004e+00	2.111215e+00
55.857        	1.953640e-06	8.552109e-01	-1.256004e+00	2.111215e+00
55.8627       	1.953640e-06	8.552110e-01	-1.256004e+00	2.111215e+00
55.8683       	1.953640e-06	8.552111e-01	-1.256004e+00	2.111215e+00
55.874        	1.953640e-06	8.552112e-01	-1.256004e+00	2.111215e+00
55.8797       	1.953640e-06	8.552113e-01	-1.256004e+00	2.111215e+00
55.8854       	1.953640e-06	8.552114e-01	-1.256004e+00	2.111216e+00
55.891        	1.953640e-06	8.552115e-01	-1.256004e+00	2.111216e+00
55.8967       	1.953640e-06	8.552116e-01	-1.256004e+00	2.111216e+00
55.9024       	1.953640e-06	8.552117e-01	-1.256004e+00	2.111216e+00
55.9081       	1.953640e-06	8.552118e-01	-1.256004e+00	2.111216e+00
55.9137       	1.953640e-06	8.552119e-01	-1.256004e+00	2.111216e+00
55.9194       	1.953640e-06	8.552121e-01	-1.256004e+00	2.111216e+00
55.9251       	1.953640e-06	8.552122e-01	-1.256004e+00	2.111217e+00
55.9308       	1.953640e-06	8.552123e-01	-1.256005e+00	2.111217e+00
55.9364       	1.953640e-06	8.552124e-01	-1.256005e+00	2.111217e+00
55.9421       	1.953640e-06	8.552125e-01	-1.256005e+00	2.111217e+00
55.9478       	1.953640e-06	8.552126e-01	-1.256005e+00	2.111217e+00
55.9535       	1.953640e-06	8.552127e-01	-1.256005e+00	2.111217e+00
55.9591       	1.953640e-06	8.552128e-01	-1.256005e+00	2.111218e+00
55.9648       	1.953640e-06	8.552129e-01	-1.256005e+00	2.111218e+00
55.9705       	1.953640e-06	8.552130e-01	-1.256005e+00	2.111218e+00
55.9762       	1.953640e-06	8.552131e-01	-1.256005e+00	2.111218e+00
55.9818       	1.953640e-06	8.552133e-01	-1.256005e+00	2.111218e+00
55.9875       	1.953640e-06	8.552134e-01	-1.256005e+00	2.111218e+00
55.9932       	1.953640e-06	8.552135e-01	-1.256005e+00	2.111218e+00
55.9989       	1.953640e-06	8.552136e-01	-1.256005e+00	2.111219e+00
56.0045       	1.953640e-06	8.552137e-01	-1.256005e+00	2.111219e+00
56.0102       	1.953640e-06	8.552138e-01	-1.256005e+00	2.111219e+00
56.0159       	1.953640e-06	8.552139e-01	-1.256005e+00	2.111219e+00
56.0216       	1.953640e-06	8.552140e-01	-1.256005e+00	2.111219e+00
56.0272       	1.953640e-06	8.552141e-01	-1.256005e+00	2.111219e+00
56.0329       	1.953640e-06	8.552142e-01	-1.256005e+00	2.111220e+00
56.0386       	1.953640e-06	8.552143e-01	-1.256005e+00	2.111220e+00
56.0443       	1.953640e-06	8.552145e-01	-1.256005e+00	2.111220e+00
56.0499       	1.953640e-06	8.552146e-01	-1.256005e+00	2.111220e+00
56.0556       	1.953640e-06	8.552147e-01	-1.256006e+00	2.111220e+00
56.0613       	1.953640e-06	8.552148e-01	-1.256006e+00	2.111220e+00
56.067        	1.953640e-06	8.552149e-01	-1.256006e+00	2.111221e+00
56.0726       	1.953640e-06	8.552150e-01	-1.256006e+00	2.111221e+00
56.0783       	1.953640e-06	8.552151e-01	-1.256006e+00	2.111221e+00
56.084        	1.953640e-06	8.552152e-01	-1.256006e+00	2.111221e+00
56.0897       	1.953640e-06	8.552153e-01	-1.256006e+00	2.111221e+00
56.0953       	1.953640e-06	8.552154e-01	-1.256006e+00	2.111221e+00
56.101        	1.953640e-06	8.552155e-01	-1.256006e+00	2.111221e+00
56.1067       	1.953640e-06	8.552156e-01	-1.256006e+00	2.111222e+00
56.1124       	1.953640e-06	8.552157e-01	-1.256006e+00	2.111222e+00
56.118        	1.953640e-06	8.552159e-01	-1.256006e+00	2.111222e+00
56.1237       	1.953640e-06	8.552160e-01	-1.256006e+00	2.111222e+00
56.1294       	1.953640e-06	8.552161e-01	-1.256006e+00	2.111222e+00
56.1351       	1.953640e-06	8.552162e-01	-1.256006e+00	2.111222e+00
56.1407       	1.953640e-06	8.552163e-01	-1.256006e+00	2.111223e+00
56.1464       	1.953640e-06	8.552164e-01	-1.256006e+00	2.111223e+00
56.1521       	1.953640e-06	8.552165e-01	-1.256006e+00	2.111223e+00
56.1578       	1.953640e-06	8.552166e-01	-1.256006e+00	2.111223e+00
56.1635       	1.953640e-06	8.552167e-01	-1.256006e+00	2.111223e+00
56.1691       	1.953640e-06	8.552168e-01	-1.256006e+00	2.111223e+00
56.1748       	1.953640e-06	8.552169e-01	-1.256007e+00	2.111223e+00
56.1805       	1.953640e-06	8.552170e-01	-1.256007e+00	2.111224e+00
56.1862       	1.953640e-06	8.552171e-01	-1.256007e+00	2.111224e+00
56.1918       	1.953640e-06	8.552173e-01	-1.256007e+00	2.111224e+00
56.1975       	1.953640e-06	8.552174e-01	-1.256007e+00	2.111224e+00
56.2032       	1.953640e-06	8.552175e-01	-1.256007e+00	2.111224e+00
56.2089       	1.953640e-06	8.552176e-01	-1.256007e+00	2.111224e+00
56.2145       	1.953640e-06	8.552177e-01	-1.256007e+00	2.111225e+00
56.2202       	1.953640e-06	8.552178e-01	-1.256007e+00	2.111225e+00
56.2259       	1.953640e-06	8.552179e-01	-1.256007e+00	2.111225e+00
56.2316       	1.953640e-06	8.552180e-01	-1.256007e+00	2.111225e+00
56.2372       	1.953640e-06	8.552181e-01	-1.256007e+00	2.111225e+00
56.2429       	1.953640e-06	8.552182e-01	-1.256007e+00	2.111225e+00
56.2486       	1.953640e-06	8.552183e-01	-1.256007e+00	2.111225e+00
56.2543       	1.953640e-06	8.552184e-01	-1.256007e+00	2.111226e+00
56.2599       	1.953640e-06	8.552185e-01	-1.256007e+00	2.111226e+00
56.2656       	1.953640e-06	8.552186e-01	-1.256007e+00	2.111226e+00
56.2713       	1.953640e-06	8.552187e-01	-1.256007e+00	2.111226e+00
56.277        	1.953640e-06	8.552189e-01	-1.256007e+00	2.111226e+00
56.2826       	1.953640e-06	8.552190e-01	-1.256007e+00	2.111226e+00
56.2883       	1.953640e-06	8.552191e-01	-1.256007e+00	2.111226e+00
56.294        	1.953640e-06	8.552192e-01	-1.256007e+00	2.111227e+00
56.2997       	1.953640e-06	8.552193e-01	-1.256008e+00	2.111227e+00
56.3053       	1.953640e-06	8.552194e-01	-1.256008e+00	2.111227e+00
56.311        	1.953640e-06	8.552195e-01	-1.256008e+00	2.111227e+00
56.3167       	1.953640e-06	8.552196e-01	-1.256008e+00	2.111227e+00
56.3224       	1.953640e-06	8.552197e-01	-1.256008e+00	2.111227e+00
56.328        	1.953640e-06	8.552198e-01	-1.256008e+00	2.111228e+00
56.3337       	1.953640e-06	8.552199e-01	-1.256008e+00	2.111228e+00
56.3394       	1.953640e-06	8.552200e-01	-1.256008e+00	2.111228e+00
56.3451       	1.953640e-06	8.552201e-01	-1.256008e+00	2.111228e+00
56.3507       	1.953640e-06	8.552202e-01	-1.256008e+00	2.111228e+00
56.3564       	1.953640e-06	8.552203e-01	-1.256008e+00	2.111228e+00
56.3621       	1.953640e-06	8.552204e-01	-1.256008e+00	2.111228e+00
56.3678       	1.953640e-06	8.552206e-01	-1.256008e+00	2.111229e+00
56.3734       	1.953640e-06	8.552207e-01	-1.256008e+00	2.111229e+00
56.3791       	1.953640e-06	8.552208e-01	-1.256008e+00	2.111229e+00
56.3848       	1.953640e-06	8.552209e-01	-1.256008e+00	2.111229e+00
56.3905       	1.953640e-06	8.552210e-01	-1.256008e+00	2.111229e+00
56.3961       	1.953640e-06	8.552211e-01	-1.256008e+00	2.111229e+00
56.4018       	1.953640e-06	8.552212e-01	-1.256008e+00	2.111230e+00
56.4075       	1.953640e-06	8.552213e-01	-1.256008e+00	2.111230e+00
56.4132       	1.953640e-06	8.552214e-01	-1.256008e+00	2.111230e+00
56.4188       	1.953640e-06	8.552215e-01	-1.256008e+00	2.111230e+00
56.4245       	1.953640e-06	8.552216e-01	-1.256009e+00	2.111230e+00
56.4302       	1.953640e-06	8.552217e-01	-1.256009e+00	2.111230e+00
56.4359       	1.953640e-06	8.552218e-01	-1.256009e+00	2.111230e+00
56.4415       	1.953640e-06	8.552219e-01	-1.256009e+00	2.111231e+00
56.4472       	1.953640e-06	8.552220e-01	-1.256009e+00	2.111231e+00
56.4529       	1.953640e-06	8.552221e-01	-1.256009e+00	2.111231e+00
56.4586       	1.953640e-06	8.552222e-01	-1.256009e+00	2.111231e+00
56.4642       	1.953640e-06	8.552223e-01	-1.256009e+00	2.111231e+00
56.4699       	1.953640e-06	8.552224e-01	-1.256009e+00	2.111231e+00
56.4756       	1.953640e-06	8.552226e-01	-1.256009e+00	2.111231e+00
56.4813       	1.953640e-06	8.552227e-01	-1.256009e+00	2.111232e+00
56.4869       	1.953640e-06	8.552228e-01	-1.256009e+00	2.111232e+00
56.4926       	1.953640e-06	8.552229e-01	-1.256009e+00	2.111232e+00
56.4983       	1.953640e-06	8.552230e-01	-1.256009e+00	2.111232e+00
56.504        	1.953640e-06	8.552231e-01	-1.256009e+00	2.111232e+00
56.5096       	1.953640e-06	8.552232e-01	-1.256009e+00	2.111232e+00
56.5153       	1.953640e-06	8.552233e-01	-1.256009e+00	2.111233e+00
56.521        	1.953640e-06	8.552234e-01	-1.256009e+00	2.111233e+00
56.5267       	1.953640e-06	8.552235e-01	-1.256009e+00	2.111233e+00
56.5323       	1.953640e-06	8.552236e-01	-1.256009e+00	2.111233e+00
56.538        	1.953640e-06	8.552237e-01	-1.256009e+00	2.111233e+00
56.5437       	1.953640e-06	8.552238e-01	-1.256009e+00	2.111233e+00
56.5494       	1.953640e-06	8.552239e-01	-1.256009e+00	2.111233e+00
56.5551       	1.953640e-06	8.552240e-01	-1.256010e+00	2.111234e+00
56.5607       	1.953640e-06	8.552241e-01	-1.256010e+00	2.111234e+00
56.5664       	1.953640e-06	8.552242e-01	-1.256010e+00	2.111234e+00
56.5721       	1.953640e-06	8.552243e-01	-1.256010e+00	2.111234e+00
56.5778       	1.953640e-06	8.552244e-01	-1.256010e+00	2.111234e+00
56.5834       	1.953640e-06	8.552245e-01	-1.256010e+00	2.111234e+00
56.5891       	1.953640e-06	8.552246e-01	-1.256010e+00	2.111234e+00
56.5948       	1.953640e-06	8.552247e-01	-1.256010e+00	2.111235e+00
56.6005       	1.953640e-06	8.552249e-01	-1.256010e+00	2.111235e+00
56.6061       	1.953640e-06	8.552250e-01	-1.256010e+00	2.111235e+00
56.6118       	1.953640e-06	8.552251e-01	-1.256010e+00	2.111235e+00
56.6175       	1.953640e-06	8.552252e-01	-1.256010e+00	2.111235e+00
56.6232       	1.953640e-06	8.552253e-01	-1.256010e+00	2.111235e+00
56.6288       	1.953640e-06	8.552254e-01	-1.256010e+00	2.111235e+00
56.6345       	1.953640e-06	8.552255e-01	-1.256010e+00	2.111236e+00
56.6402       	1.953640e-06	8.552256e-01	-1.256010e+00	2.111236e+00
56.6459       	1.953640e-06	8.552257e-01	-1.256010e+00	2.111236e+00
56.6515       	1.953640e-06	8.552258e-01	-1.256010e+00	2.111236e+00
56.6572       	1.953640e-06	8.552259e-01	-1.256010e+00	2.111236e+00
56.6629       	1.953640e-06	8.552260e-01	-1.256010e+00	2.111236e+00
56.6686       	1.953640e-06	8.552261e-01	-1.256010e+00	2.111237e+00
56.6742       	1.953640e-06	8.552262e-01	-1.256010e+00	2.111237e+00
56.6799       	1.953640e-06	8.552263e-01	-1.256011e+00	2.111237e+00
56.6856       	1.953640e-06	8.552264e-01	-1.256011e+00	2.111237e+00
56.6913       	1.953640e-06	8.552265e-01	-1.256011e+00	2.111237e+00
56.6969       	1.953640e-06	8.552266e-01	-1.256011e+00	2.111237e+00
56.7026       	1.953640e-06	8.552267e-01	-1.256011e+00	2.111237e+00
56.7083       	1.953640e-06	8.552268e-01	-1.256011e+00	2.111238e+00
56.714        	1.953640e-06	8.552269e-01	-1.256011e+00	2.111238e+00
56.7196       	1.953640e-06	8.552270e-01	-1.256011e+00	2.111238e+00
56.7253       	1.953640e-06	8.552271e-01	-1.256011e+00	2.111238e+00
56.731        	1.953640e-06	8.552272e-01	-1.256011e+00	2.111238e+00
56.7367       	1.953640e-06	8.552273e-01	-1.256011e+00	2.111238e+00
56.7423       	1.953640e-06	8.552274e-01	-1.256011e+00	2.111238e+00
56.748        	1.953640e-06	8.552275e-01	-1.256011e+00	2.111239e+00
56.7537       	1.953640e-06	8.552276e-01	-1.256011e+00	2.111239e+00
56.7594       	1.953640e-06	8.552277e-01	-1.256011e+00	2.111239e+00
56.765        	1.953640e-06	8.552278e-01	-1.256011e+00	2.111239e+00
56.7707       	1.953640e-06	8.552279e-01	-1.256011e+00	2.111239e+00
56.7764       	1.953640e-06	8.552281e-01	-1.256011e+00	2.111239e+00
56.7821       	1.953640e-06	8.552282e-01	-1.256011e+00	2.111239e+00
56.7877       	1.953640e-06	8.552283e-01	-1.256011e+00	2.111240e+00
56.7934       	1.953640e-06	8.552284e-01	-1.256011e+00	2.111240e+00
56.7991       	1.953640e-06	8.552285e-01	-1.256011e+00	2.111240e+00
56.8048       	1.953640e-06	8.552286e-01	-1.256011e+00	2.111240e+00
56.8104       	1.953640e-06	8.552287e-01	-1.256012e+00	2.111240e+00
56.8161       	1.953640e-06	8.552288e-01	-1.256012e+00	2.111240e+00
56.8218       	1.953640e-06	8.552289e-01	-1.256012e+00	2.111240e+00
56.8275       	1.953640e-06	8.552290e-01	-1.256012e+00	2.111241e+00
56.8331       	1.953640e-06	8.552291e-01	-1.256012e+00	2.111241e+00
56.8388       	1.953640e-06	8.552292e-01	-1.256012e+00	2.111241e+00
56.8445       	1.953640e-06	8.552293e-01	-1.256012e+00	2.111241e+00
56.8502       	1.953640e-06	8.552294e-01	-1.256012e+00	2.111241e+00
56.8558       	1.953640e-06	8.552295e-01	-1.256012e+00	2.111241e+00
56.8615       	1.953640e-06	8.552296e-01	-1.256012e+00	2.111242e+00
56.8672       	1.953640e-06	8.552297e-01	-1.256012e+00	2.111242e+00
56.8729       	1.953640e-06	8.552298e-01	-1.256012e+00	2.111242e+00
56.8785       	1.953640e-06	8.552299e-01	-1.256012e+00	2.111242e+00
56.8842       	1.953640e-06	8.552300e-01	-1.256012e+00	2.111242e+00
56.8899       	1.953640e-06	8.552301e-01	-1.256012e+00	2.111242e+00
56.8956       	1.953640e-06	8.552302e-01	-1.256012e+00	2.111242e+00
56.9012       	1.953640e-06	8.552303e-01	-1.256012e+00	2.111243e+00
56.9069       	1.953640e-06	8.552304e-01	-1.256012e+00	2.111243e+00
56.9126       	1.953640e-06	8.552305e-01	-1.256012e+00	2.111243e+00
56.9183       	1.953640e-06	8.552306e-01	-1.256012e+00	2.111243e+00
56.924        	1.953640e-06	8.552307e-01	-1.256012e+00	2.111243e+00
56.9296       	1.953640e-06	8.552308e-01	-1.256012e+00	2.111243e+00
56.9353       	1.953640e-06	8.552309e-01	-1.256012e+00	2.111243e+00
56.941        	1.953640e-06	8.552310e-01	-1.256013e+00	2.111244e+00
56.9467       	1.953640e-06	8.552311e-01	-1.256013e+00	2.111244e+00
56.9523       	1.953640e-06	8.552312e-01	-1.256013e+00	2.111244e+00
56.958        	1.953640e-06	8.552313e-01	-1.256013e+00	2.111244e+00
56.9637       	1.953640e-06	8.552314e-01	-1.256013e+00	2.111244e+00
56.9694       	1.953640e-06	8.552315e-01	-1.256013e+00	2.111244e+00
56.975        	1.953640e-06	8.552316e-01	-1.256013e+00	2.111244e+00
56.9807       	1.953640e-06	8.552317e-01	-1.256013e+00	2.111245e+00
56.9864       	1.953640e-06	8.552318e-01	-1.256013e+00	2.111245e+00
56.9921       	1.953640e-06	8.552319e-01	-1.256013e+00	2.111245e+00
56.9977       	1.953640e-06	8.552320e-01	-1.256013e+00	2.111245e+00
57.0034       	1.953640e-06	8.552321e-01	-1.256013e+00	2.111245e+00
57.0091       	1.953640e-06	8.552322e-01	-1.256013e+00	2.111245e+00
57.0148       	1.953640e-06	8.552323e-01	-1.256013e+00	2.111245e+00
57.0204       	1.953640e-06	8.552324e-01	-1.256013e+00	2.111246e+00
57.0261       	1.953640e-06	8.552325e-01	-1.256013e+00	2.111246e+00
57.0318       	1.953640e-06	8.552326e-01	-1.256013e+00	2.111246e+00
57.0375       	1.953640e-06	8.552327e-01	-1.256013e+00	2.111246e+00
57.0431       	1.953640e-06	8.552328e-01	-1.256013e+00	2.111246e+00
57.0488       	1.953640e-06	8.552329e-01	-1.256013e+00	2.111246e+00
57.0545       	1.953640e-06	8.552330e-01	-1.256013e+00	2.111246e+00
57.0602       	1.953640e-06	8.552331e-01	-1.256013e+00	2.111247e+00
57.0658       	1.953640e-06	8.552332e-01	-1.256013e+00	2.111247e+00
57.0715       	1.953640e-06	8.552333e-01	-1.256014e+00	2.111247e+00
57.0772       	1.953640e-06	8.552334e-01	-1.256014e+00	2.111247e+00
57.0829       	1.953640e-06	8.552335e-01	-1.256014e+00	2.111247e+00
57.0885       	1.953640e-06	8.552336e-01	-1.256014e+00	2.111247e+00
57.0942       	1.953640e-06	8.552337e-01	-1.256014e+00	2.111247e+00
57.0999       	1.953640e-06	8.552338e-01	-1.256014e+00	2.111248e+00
57.1056       	1.953640e-06	8.552339e-01	-1.256014e+00	2.111248e+00
57.1112       	1.953640e-06	8.552340e-01	-1.256014e+00	2.111248e+00
57.1169       	1.953640e-06	8.552341e-01	-1.256014e+00	2.111248e+00
57.1226       	1.953640e-06	8.552342e-01	-1.256014e+00	2.111248e+00
57.1283       	1.953640e-06	8.552343e-01	-1.256014e+00	2.111248e+00
57.1339       	1.953640e-06	8.552344e-01	-1.256014e+00	2.111248e+00
57.1396       	1.953640e-06	8.552345e-01	-1.256014e+00	2.111249e+00
57.1453       	1.953640e-06	8.552346e-01	-1.256014e+00	2.111249e+00
57.151        	1.953640e-06	8.552347e-01	-1.256014e+00	2.111249e+00
57.1566       	1.953640e-06	8.552348e-01	-1.256014e+00	2.111249e+00
57.1623       	1.953640e-06	8.552349e-01	-1.256014e+00	2.111249e+00
57.168        	1.953640e-06	8.552350e-01	-1.256014e+00	2.111249e+00
57.1737       	1.953640e-06	8.552351e-01	-1.256014e+00	2.111249e+00
57.1793       	1.953640e-06	8.552352e-01	-1.256014e+00	2.111250e+00
57.185        	1.953640e-06	8.552353e-01	-1.256014e+00	2.111250e+00
57.1907       	1.953640e-06	8.552354e-01	-1.256014e+00	2.111250e+00
57.1964       	1.953640e-06	8.552355e-01	-1.256014e+00	2.111250e+00
57.202        	1.953640e-06	8.552356e-01	-1.256015e+00	2.111250e+00
57.2077       	1.953640e-06	8.552357e-01	-1.256015e+00	2.111250e+00
57.2134       	1.953640e-06	8.552358e-01	-1.256015e+00	2.111250e+00
57.2191       	1.953640e-06	8.552359e-01	-1.256015e+00	2.111251e+00
57.2247       	1.953640e-06	8.552360e-01	-1.256015e+00	2.111251e+00
57.2304       	1.953640e-06	8.552361e-01	-1.256015e+00	2.111251e+00
57.2361       	1.953640e-06	8.552362e-01	-1.256015e+00	2.111251e+00
57.2418       	1.953640e-06	8.552363e-01	-1.256015e+00	2.111251e+00
57.2474       	1.953640e-06	8.552364e-01	-1.256015e+00	2.111251e+00
57.2531       	1.953640e-06	8.552365e-01	-1.256015e+00	2.111251e+00
57.2588       	1.953640e-06	8.552366e-01	-1.256015e+00	2.111252e+00
57.2645       	1.953640e-06	8.552367e-01	-1.256015e+00	2.111252e+00
57.2701       	1.953640e-06	8.552368e-01	-1.256015e+00	2.111252e+00
57.2758       	1.953640e-06	8.552369e-01	-1.256015e+00	2.111252e+00
57.2815       	1.953640e-06	8.552370e-01	-1.256015e+00	2.111252e+00
57.2872       	1.953640e-06	8.552371e-01	-1.256015e+00	2.111252e+00
57.2928       	1.953640e-06	8.552372e-01	-1.256015e+00	2.111252e+00
57.2985       	1.953640e-06	8.552373e-01	-1.256015e+00	2.111253e+00
57.3042       	1.953640e-06	8.552374e-01	-1.256015e+00	2.111253e+00
57.3099       	1.953640e-06	8.552375e-01	-1.256015e+00	2.111253e+00
57.3156       	1.953640e-06	8.552376e-01	-1.256015e+00	2.111253e+00
57.3212       	1.953640e-06	8.552377e-01	-1.256015e+00	2.111253e+00
57.3269       	1.953640e-06	8.552378e-01	-1.256015e+00	2.111253e+00
57.3326       	1.953640e-06	8.552379e-01	-1.256015e+00	2.111253e+00
57.3383       	1.953640e-06	8.552380e-01	-1.256016e+00	2.111254e+00
57.3439       	1.953640e-06	8.552381e-01	-1.256016e+00	2.111254e+00
57.3496       	1.953640e-06	8.552382e-01	-1.256016e+00	2.111254e+00
57.3553       	1.953640e-06	8.552383e-01	-1.256016e+00	2.111254e+00
57.361        	1.953640e-06	8.552384e-01	-1.256016e+00	2.111254e+00
57.3666       	1.953640e-06	8.552385e-01	-1.256016e+00	2.111254e+00
57.3723       	1.953640e-06	8.552386e-01	-1.256016e+00	2.111254e+00
57.378        	1.953640e-06	8.552387e-01	-1.256016e+00	2.111255e+00
57.3837       	1.953640e-06	8.552388e-01	-1.256016e+00	2.111255e+00
57.3893       	1.953640e-06	8.552389e-01	-1.256016e+00	2.111255e+00
57.395        	1.953640e-06	8.552390e-01	-1.256016e+00	2.111255e+00
57.4007       	1.953640e-06	8.552391e-01	-1.256016e+00	2.111255e+00
57.4064       	1.953640e-06	8.552392e-01	-1.256016e+00	2.111255e+00
57.412        	1.953640e-06	8.552393e-01	-1.256016e+00	2.111255e+00
57.4177       	1.953640e-06	8.552394e-01	-1.256016e+00	2.111255e+00
57.4234       	1.953640e-06	8.552395e-01	-1.256016e+00	2.111256e+00
57.4291       	1.953640e-06	8.552396e-01	-1.256016e+00	2.111256e+00
57.4347       	1.953640e-06	8.552397e-01	-1.256016e+00	2.111256e+00
57.4404       	1.953640e-06	8.552398e-01	-1.256016e+00	2.111256e+00
57.4461       	1.953640e-06	8.552399e-01	-1.256016e+00	2.111256e+00
57.4518       	1.953640e-06	8.552400e-01	-1.256016e+00	2.111256e+00
57.4574       	1.953640e-06	8.552401e-01	-1.256016e+00	2.111256e+00
57.4631       	1.953640e-06	8.552402e-01	-1.256016e+00	2.111257e+00
57.4688       	1.953640e-06	8.552403e-01	-1.256016e+00	2.111257e+00
57.4745       	1.953640e-06	8.552404e-01	-1.256017e+00	2.111257e+00
57.4801       	1.953640e-06	8.552404e-01	-1.256017e+00	2.111257e+00
57.4858       	1.953640e-06	8.552405e-01	-1.256017e+00	2.111257e+00
57.4915       	1.953640e-06	8.552406e-01	-1.256017e+00	2.111257e+00
57.4972       	1.953640e-06	8.552407e-01	-1.256017e+00	2.111257e+00
57.5028       	1.953640e-06	8.552408e-01	-1.256017e+00	2.111258e+00
57.5085       	1.953640e-06	8.552409e-01	-1.256017e+00	2.111258e+00
57.5142       	1.953640e-06	8.552410e-01	-1.256017e+00	2.111258e+00
57.5199       	1.953640e-06	8.552411e-01	-1.256017e+00	2.111258e+00
57.5255       	1.953640e-06	8.552412e-01	-1.256017e+00	2.111258e+00
57.5312       	1.953640e-06	8.552413e-01	-1.256017e+00	2.111258e+00
57.5369       	1.953640e-06	8.552414e-01	-1.256017e+00	2.111258e+00
57.5426       	1.953640e-06	8.552415e-01	-1.256017e+00	2.111259e+00
57.5482       	1.953640e-06	8.552416e-01	-1.256017e+00	2.111259e+00
57.5539       	1.953640e-06	8.552417e-01	-1.256017e+00	2.111259e+00
57.5596       	1.953640e-06	8.552418e-01	-1.256017e+00	2.111259e+00
57.5653       	1.953640e-06	8.552419e-01	-1.256017e+00	2.111259e+00
57.5709       	1.953640e-06	8.552420e-01	-1.256017e+00	2.111259e+00
57.5766       	1.953640e-06	8.552421e-01	-1.256017e+00	2.111259e+00
57.5823       	1.953640e-06	8.552422e-01	-1.256017e+00	2.111260e+00
57.588        	1.953640e-06	8.552423e-01	-1.256017e+00	2.111260e+00
57.5936       	1.953640e-06	8.552424e-01	-1.256017e+00	2.111260e+00
57.5993       	1.953640e-06	8.552425e-01	-1.256017e+00	2.111260e+00
57.605        	1.953640e-06	8.552426e-01	-1.256017e+00	2.111260e+00
57.6107       	1.953640e-06	8.552427e-01	-1.256018e+00	2.111260e+00
57.6163       	1.953640e-06	8.552428e-01	-1.256018e+00	2.111260e+00
57.622        	1.953640e-06	8.552429e-01	-1.256018e+00	2.111260e+00
57.6277       	1.953640e-06	8.552430e-01	-1.256018e+00	2.111261e+00
57.6334       	1.953640e-06	8.552431e-01	-1.256018e+00	2.111261e+00
57.639        	1.953640e-06	8.552432e-01	-1.256018e+00	2.111261e+00
57.6447       	1.953640e-06	8.552433e-01	-1.256018e+00	2.111261e+00
57.6504       	1.953640e-06	8.552434e-01	-1.256018e+00	2.111261e+00
57.6561       	1.953640e-06	8.552435e-01	-1.256018e+00	2.111261e+00
57.6617       	1.953640e-06	8.552435e-01	-1.256018e+00	2.111261e+00
57.6674       	1.953640e-06	8.552436e-01	-1.256018e+00	2.111262e+00
57.6731       	1.953640e-06	8.552437e-01	-1.256018e+00	2.111262e+00
57.6788       	1.953640e-06	8.552438e-01	-1.256018e+00	2.111262e+00
57.6844       	1.953640e-06	8.552439e-01	-1.256018e+00	2.111262e+00
57.6901       	1.953640e-06	8.552440e-01	-1.256018e+00	2.111262e+00
57.6958       	1.953640e-06	8.552441e-01	-1.256018e+00	2.111262e+00
57.7015       	1.953640e-06	8.552442e-01	-1.256018e+00	2.111262e+00
57.7072       	1.953640e-06	8.552443e-01	-1.256018e+00	2.111263e+00
57.7128       	1.953640e-06	8.552444e-01	-1.256018e+00	2.111263e+00
57.7185       	1.953640e-06	8.552445e-01	-1.256018e+00	2.111263e+00
57.7242       	1.953640e-06	8.552446e-01	-1.256018e+00	2.111263e+00
57.7299       	1.953640e-06	8.552447e-01	-1.256018e+00	2.111263e+00
57.7355       	1.953640e-06	8.552448e-01	-1.256018e+00	2.111263e+00
57.7412       	1.953640e-06	8.552449e-01	-1.256018e+00	2.111263e+00
57.7469       	1.953640e-06	8.552450e-01	-1.256019e+00	2.111264e+00
