# Region type : surface veryTop
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
44.2134       	1.953640e-06	1.869215e+00	-2.056970e+00	3.926185e+00
44.2149       	1.953640e-06	1.869215e+00	-2.056970e+00	3.926185e+00
44.2164       	1.953640e-06	1.869215e+00	-2.056970e+00	3.926185e+00
44.2178       	1.953640e-06	1.869215e+00	-2.056970e+00	3.926185e+00
44.2193       	1.953640e-06	1.869215e+00	-2.056970e+00	3.926185e+00
44.2208       	1.953640e-06	1.869215e+00	-2.056970e+00	3.926185e+00
44.2222       	1.953640e-06	1.869215e+00	-2.056970e+00	3.926185e+00
44.2237       	1.953640e-06	1.869215e+00	-2.056970e+00	3.926185e+00
44.2252       	1.953640e-06	1.869215e+00	-2.056970e+00	3.926185e+00
44.2267       	1.953640e-06	1.869215e+00	-2.056970e+00	3.926185e+00
44.2281       	1.953640e-06	1.869215e+00	-2.056970e+00	3.926185e+00
44.2296       	1.953640e-06	1.869215e+00	-2.056970e+00	3.926185e+00
44.2311       	1.953640e-06	1.869215e+00	-2.056970e+00	3.926185e+00
44.2326       	1.953640e-06	1.869215e+00	-2.056970e+00	3.926185e+00
44.234        	1.953640e-06	1.869215e+00	-2.056970e+00	3.926185e+00
44.2355       	1.953640e-06	1.869215e+00	-2.056970e+00	3.926185e+00
44.237        	1.953640e-06	1.869215e+00	-2.056970e+00	3.926185e+00
44.2385       	1.953640e-06	1.869215e+00	-2.056970e+00	3.926185e+00
44.2399       	1.953640e-06	1.869215e+00	-2.056970e+00	3.926185e+00
44.2414       	1.953640e-06	1.869215e+00	-2.056969e+00	3.926185e+00
44.2429       	1.953640e-06	1.869215e+00	-2.056969e+00	3.926185e+00
44.2443       	1.953640e-06	1.869215e+00	-2.056969e+00	3.926185e+00
44.2458       	1.953640e-06	1.869215e+00	-2.056969e+00	3.926185e+00
44.2473       	1.953640e-06	1.869216e+00	-2.056969e+00	3.926185e+00
44.2488       	1.953640e-06	1.869216e+00	-2.056969e+00	3.926185e+00
44.2502       	1.953640e-06	1.869216e+00	-2.056969e+00	3.926185e+00
44.2517       	1.953640e-06	1.869216e+00	-2.056969e+00	3.926185e+00
44.2532       	1.953640e-06	1.869216e+00	-2.056969e+00	3.926185e+00
44.2547       	1.953640e-06	1.869216e+00	-2.056969e+00	3.926185e+00
44.2561       	1.953640e-06	1.869216e+00	-2.056969e+00	3.926185e+00
44.2576       	1.953640e-06	1.869216e+00	-2.056969e+00	3.926185e+00
44.2591       	1.953640e-06	1.869216e+00	-2.056969e+00	3.926185e+00
44.2605       	1.953640e-06	1.869216e+00	-2.056969e+00	3.926185e+00
44.262        	1.953640e-06	1.869216e+00	-2.056969e+00	3.926185e+00
44.2635       	1.953640e-06	1.869216e+00	-2.056969e+00	3.926185e+00
44.265        	1.953640e-06	1.869216e+00	-2.056969e+00	3.926185e+00
44.2664       	1.953640e-06	1.869216e+00	-2.056969e+00	3.926185e+00
44.2679       	1.953640e-06	1.869216e+00	-2.056969e+00	3.926185e+00
44.2694       	1.953640e-06	1.869216e+00	-2.056969e+00	3.926185e+00
44.2709       	1.953640e-06	1.869216e+00	-2.056969e+00	3.926185e+00
44.2723       	1.953640e-06	1.869216e+00	-2.056969e+00	3.926185e+00
44.2738       	1.953640e-06	1.869216e+00	-2.056969e+00	3.926185e+00
44.2753       	1.953640e-06	1.869216e+00	-2.056969e+00	3.926185e+00
44.2768       	1.953640e-06	1.869216e+00	-2.056969e+00	3.926185e+00
44.2782       	1.953640e-06	1.869216e+00	-2.056969e+00	3.926185e+00
44.2797       	1.953640e-06	1.869216e+00	-2.056969e+00	3.926185e+00
44.2812       	1.953640e-06	1.869216e+00	-2.056969e+00	3.926185e+00
44.2826       	1.953640e-06	1.869216e+00	-2.056969e+00	3.926185e+00
44.2841       	1.953640e-06	1.869216e+00	-2.056969e+00	3.926185e+00
44.2856       	1.953640e-06	1.869216e+00	-2.056969e+00	3.926185e+00
44.2871       	1.953640e-06	1.869216e+00	-2.056968e+00	3.926185e+00
44.2885       	1.953640e-06	1.869216e+00	-2.056968e+00	3.926185e+00
44.29         	1.953640e-06	1.869217e+00	-2.056968e+00	3.926185e+00
44.2915       	1.953640e-06	1.869217e+00	-2.056968e+00	3.926185e+00
44.293        	1.953640e-06	1.869217e+00	-2.056968e+00	3.926185e+00
44.2944       	1.953640e-06	1.869217e+00	-2.056968e+00	3.926185e+00
44.2959       	1.953640e-06	1.869217e+00	-2.056968e+00	3.926185e+00
44.2974       	1.953640e-06	1.869217e+00	-2.056968e+00	3.926185e+00
44.2988       	1.953640e-06	1.869217e+00	-2.056968e+00	3.926185e+00
44.3003       	1.953640e-06	1.869217e+00	-2.056968e+00	3.926185e+00
44.3018       	1.953640e-06	1.869217e+00	-2.056968e+00	3.926185e+00
44.3033       	1.953640e-06	1.869217e+00	-2.056968e+00	3.926185e+00
44.3047       	1.953640e-06	1.869217e+00	-2.056968e+00	3.926185e+00
44.3062       	1.953640e-06	1.869217e+00	-2.056968e+00	3.926185e+00
44.3077       	1.953640e-06	1.869217e+00	-2.056968e+00	3.926185e+00
44.3092       	1.953640e-06	1.869217e+00	-2.056968e+00	3.926185e+00
44.3106       	1.953640e-06	1.869217e+00	-2.056968e+00	3.926185e+00
44.3121       	1.953640e-06	1.869217e+00	-2.056968e+00	3.926185e+00
44.3136       	1.953640e-06	1.869217e+00	-2.056968e+00	3.926185e+00
44.315        	1.953640e-06	1.869217e+00	-2.056968e+00	3.926185e+00
44.3165       	1.953640e-06	1.869217e+00	-2.056968e+00	3.926185e+00
44.318        	1.953640e-06	1.869217e+00	-2.056968e+00	3.926185e+00
44.3195       	1.953640e-06	1.869217e+00	-2.056968e+00	3.926185e+00
44.3209       	1.953640e-06	1.869217e+00	-2.056968e+00	3.926185e+00
44.3224       	1.953640e-06	1.869217e+00	-2.056968e+00	3.926185e+00
44.3239       	1.953640e-06	1.869217e+00	-2.056968e+00	3.926185e+00
44.3254       	1.953640e-06	1.869217e+00	-2.056968e+00	3.926185e+00
44.3268       	1.953640e-06	1.869217e+00	-2.056968e+00	3.926185e+00
44.3283       	1.953640e-06	1.869217e+00	-2.056968e+00	3.926185e+00
44.3298       	1.953640e-06	1.869217e+00	-2.056968e+00	3.926185e+00
44.3313       	1.953640e-06	1.869217e+00	-2.056967e+00	3.926185e+00
44.3327       	1.953640e-06	1.869217e+00	-2.056967e+00	3.926185e+00
44.3342       	1.953640e-06	1.869218e+00	-2.056967e+00	3.926185e+00
44.3357       	1.953640e-06	1.869218e+00	-2.056967e+00	3.926185e+00
44.3371       	1.953640e-06	1.869218e+00	-2.056967e+00	3.926185e+00
44.3386       	1.953640e-06	1.869218e+00	-2.056967e+00	3.926185e+00
44.3401       	1.953640e-06	1.869218e+00	-2.056967e+00	3.926185e+00
44.3416       	1.953640e-06	1.869218e+00	-2.056967e+00	3.926185e+00
44.343        	1.953640e-06	1.869218e+00	-2.056967e+00	3.926185e+00
44.3445       	1.953640e-06	1.869218e+00	-2.056967e+00	3.926185e+00
44.346        	1.953640e-06	1.869218e+00	-2.056967e+00	3.926185e+00
44.3475       	1.953640e-06	1.869218e+00	-2.056967e+00	3.926185e+00
44.3489       	1.953640e-06	1.869218e+00	-2.056967e+00	3.926185e+00
44.3504       	1.953640e-06	1.869218e+00	-2.056967e+00	3.926185e+00
44.3519       	1.953640e-06	1.869218e+00	-2.056967e+00	3.926185e+00
44.3533       	1.953640e-06	1.869218e+00	-2.056967e+00	3.926185e+00
44.3548       	1.953640e-06	1.869218e+00	-2.056967e+00	3.926185e+00
44.3563       	1.953640e-06	1.869218e+00	-2.056967e+00	3.926185e+00
44.3578       	1.953640e-06	1.869218e+00	-2.056967e+00	3.926185e+00
44.3592       	1.953640e-06	1.869218e+00	-2.056967e+00	3.926185e+00
44.3607       	1.953640e-06	1.869218e+00	-2.056967e+00	3.926185e+00
44.3622       	1.953640e-06	1.869218e+00	-2.056967e+00	3.926185e+00
44.3637       	1.953640e-06	1.869218e+00	-2.056967e+00	3.926185e+00
44.3651       	1.953640e-06	1.869218e+00	-2.056967e+00	3.926185e+00
44.3666       	1.953640e-06	1.869218e+00	-2.056967e+00	3.926185e+00
44.3681       	1.953640e-06	1.869218e+00	-2.056967e+00	3.926185e+00
44.3696       	1.953640e-06	1.869218e+00	-2.056967e+00	3.926185e+00
44.371        	1.953640e-06	1.869218e+00	-2.056967e+00	3.926185e+00
44.3725       	1.953640e-06	1.869218e+00	-2.056967e+00	3.926185e+00
44.374        	1.953640e-06	1.869218e+00	-2.056967e+00	3.926185e+00
44.3754       	1.953640e-06	1.869218e+00	-2.056967e+00	3.926185e+00
44.3769       	1.953640e-06	1.869218e+00	-2.056966e+00	3.926185e+00
44.3784       	1.953640e-06	1.869218e+00	-2.056966e+00	3.926185e+00
44.3799       	1.953640e-06	1.869219e+00	-2.056966e+00	3.926185e+00
44.3813       	1.953640e-06	1.869219e+00	-2.056966e+00	3.926185e+00
44.3828       	1.953640e-06	1.869219e+00	-2.056966e+00	3.926185e+00
44.3843       	1.953640e-06	1.869219e+00	-2.056966e+00	3.926185e+00
44.3858       	1.953640e-06	1.869219e+00	-2.056966e+00	3.926185e+00
44.3872       	1.953640e-06	1.869219e+00	-2.056966e+00	3.926185e+00
44.3887       	1.953640e-06	1.869219e+00	-2.056966e+00	3.926185e+00
44.3902       	1.953640e-06	1.869219e+00	-2.056966e+00	3.926185e+00
44.3916       	1.953640e-06	1.869219e+00	-2.056966e+00	3.926185e+00
44.3931       	1.953640e-06	1.869219e+00	-2.056966e+00	3.926185e+00
44.3946       	1.953640e-06	1.869219e+00	-2.056966e+00	3.926185e+00
44.3961       	1.953640e-06	1.869219e+00	-2.056966e+00	3.926185e+00
44.3975       	1.953640e-06	1.869219e+00	-2.056966e+00	3.926185e+00
44.399        	1.953640e-06	1.869219e+00	-2.056966e+00	3.926185e+00
44.4005       	1.953640e-06	1.869219e+00	-2.056966e+00	3.926185e+00
44.402        	1.953640e-06	1.869219e+00	-2.056966e+00	3.926185e+00
44.4034       	1.953640e-06	1.869219e+00	-2.056966e+00	3.926185e+00
44.4049       	1.953640e-06	1.869219e+00	-2.056966e+00	3.926185e+00
44.4064       	1.953640e-06	1.869219e+00	-2.056966e+00	3.926185e+00
44.4078       	1.953640e-06	1.869219e+00	-2.056966e+00	3.926185e+00
44.4093       	1.953640e-06	1.869219e+00	-2.056966e+00	3.926185e+00
44.4108       	1.953640e-06	1.869219e+00	-2.056966e+00	3.926185e+00
44.4123       	1.953640e-06	1.869219e+00	-2.056966e+00	3.926185e+00
44.4137       	1.953640e-06	1.869219e+00	-2.056966e+00	3.926185e+00
44.4152       	1.953640e-06	1.869219e+00	-2.056966e+00	3.926185e+00
44.4167       	1.953640e-06	1.869219e+00	-2.056966e+00	3.926185e+00
44.4182       	1.953640e-06	1.869219e+00	-2.056966e+00	3.926185e+00
44.4196       	1.953640e-06	1.869219e+00	-2.056966e+00	3.926185e+00
44.4211       	1.953640e-06	1.869219e+00	-2.056965e+00	3.926185e+00
44.4226       	1.953640e-06	1.869219e+00	-2.056965e+00	3.926185e+00
44.4241       	1.953640e-06	1.869219e+00	-2.056965e+00	3.926185e+00
44.4255       	1.953640e-06	1.869219e+00	-2.056965e+00	3.926185e+00
44.427        	1.953640e-06	1.869219e+00	-2.056965e+00	3.926185e+00
44.4285       	1.953640e-06	1.869220e+00	-2.056965e+00	3.926185e+00
44.4299       	1.953640e-06	1.869220e+00	-2.056965e+00	3.926185e+00
44.4314       	1.953640e-06	1.869220e+00	-2.056965e+00	3.926185e+00
44.4329       	1.953640e-06	1.869220e+00	-2.056965e+00	3.926185e+00
44.4344       	1.953640e-06	1.869220e+00	-2.056965e+00	3.926185e+00
44.4358       	1.953640e-06	1.869220e+00	-2.056965e+00	3.926185e+00
44.4373       	1.953640e-06	1.869220e+00	-2.056965e+00	3.926185e+00
44.4388       	1.953640e-06	1.869220e+00	-2.056965e+00	3.926185e+00
44.4403       	1.953640e-06	1.869220e+00	-2.056965e+00	3.926185e+00
44.4417       	1.953640e-06	1.869220e+00	-2.056965e+00	3.926185e+00
44.4432       	1.953640e-06	1.869220e+00	-2.056965e+00	3.926185e+00
44.4447       	1.953640e-06	1.869220e+00	-2.056965e+00	3.926185e+00
44.4461       	1.953640e-06	1.869220e+00	-2.056965e+00	3.926185e+00
44.4476       	1.953640e-06	1.869220e+00	-2.056965e+00	3.926185e+00
44.4491       	1.953640e-06	1.869220e+00	-2.056965e+00	3.926185e+00
44.4506       	1.953640e-06	1.869220e+00	-2.056965e+00	3.926185e+00
44.452        	1.953640e-06	1.869220e+00	-2.056965e+00	3.926185e+00
44.4535       	1.953640e-06	1.869220e+00	-2.056965e+00	3.926185e+00
44.455        	1.953640e-06	1.869220e+00	-2.056965e+00	3.926185e+00
44.4565       	1.953640e-06	1.869220e+00	-2.056965e+00	3.926185e+00
44.4579       	1.953640e-06	1.869220e+00	-2.056965e+00	3.926185e+00
44.4594       	1.953640e-06	1.869220e+00	-2.056965e+00	3.926185e+00
44.4609       	1.953640e-06	1.869220e+00	-2.056965e+00	3.926185e+00
44.4624       	1.953640e-06	1.869220e+00	-2.056965e+00	3.926185e+00
44.4638       	1.953640e-06	1.869220e+00	-2.056964e+00	3.926185e+00
44.4653       	1.953640e-06	1.869220e+00	-2.056964e+00	3.926185e+00
44.4668       	1.953640e-06	1.869220e+00	-2.056964e+00	3.926185e+00
44.4682       	1.953640e-06	1.869220e+00	-2.056964e+00	3.926185e+00
44.4697       	1.953640e-06	1.869220e+00	-2.056964e+00	3.926185e+00
44.4712       	1.953640e-06	1.869220e+00	-2.056964e+00	3.926185e+00
44.4727       	1.953640e-06	1.869220e+00	-2.056964e+00	3.926185e+00
44.4741       	1.953640e-06	1.869220e+00	-2.056964e+00	3.926185e+00
44.4756       	1.953640e-06	1.869220e+00	-2.056964e+00	3.926185e+00
44.4771       	1.953640e-06	1.869220e+00	-2.056964e+00	3.926185e+00
44.4786       	1.953640e-06	1.869220e+00	-2.056964e+00	3.926185e+00
44.48         	1.953640e-06	1.869221e+00	-2.056964e+00	3.926185e+00
44.4815       	1.953640e-06	1.869221e+00	-2.056964e+00	3.926185e+00
44.483        	1.953640e-06	1.869221e+00	-2.056964e+00	3.926185e+00
44.4844       	1.953640e-06	1.869221e+00	-2.056964e+00	3.926185e+00
44.4859       	1.953640e-06	1.869221e+00	-2.056964e+00	3.926185e+00
44.4874       	1.953640e-06	1.869221e+00	-2.056964e+00	3.926185e+00
44.4889       	1.953640e-06	1.869221e+00	-2.056964e+00	3.926185e+00
44.4903       	1.953640e-06	1.869221e+00	-2.056964e+00	3.926185e+00
44.4918       	1.953640e-06	1.869221e+00	-2.056964e+00	3.926185e+00
44.4933       	1.953640e-06	1.869221e+00	-2.056964e+00	3.926185e+00
44.4948       	1.953640e-06	1.869221e+00	-2.056964e+00	3.926185e+00
44.4962       	1.953640e-06	1.869221e+00	-2.056964e+00	3.926185e+00
44.4977       	1.953640e-06	1.869221e+00	-2.056964e+00	3.926185e+00
44.4992       	1.953640e-06	1.869221e+00	-2.056964e+00	3.926185e+00
44.5006       	1.953640e-06	1.869221e+00	-2.056964e+00	3.926185e+00
44.5021       	1.953640e-06	1.869221e+00	-2.056964e+00	3.926185e+00
44.5036       	1.953640e-06	1.869221e+00	-2.056964e+00	3.926185e+00
44.5051       	1.953640e-06	1.869221e+00	-2.056964e+00	3.926184e+00
44.5065       	1.953640e-06	1.869221e+00	-2.056964e+00	3.926184e+00
44.508        	1.953640e-06	1.869221e+00	-2.056963e+00	3.926184e+00
44.5095       	1.953640e-06	1.869221e+00	-2.056963e+00	3.926184e+00
44.511        	1.953640e-06	1.869221e+00	-2.056963e+00	3.926184e+00
44.5124       	1.953640e-06	1.869221e+00	-2.056963e+00	3.926184e+00
44.5139       	1.953640e-06	1.869221e+00	-2.056963e+00	3.926184e+00
44.5154       	1.953640e-06	1.869221e+00	-2.056963e+00	3.926184e+00
44.5169       	1.953640e-06	1.869221e+00	-2.056963e+00	3.926184e+00
44.5183       	1.953640e-06	1.869221e+00	-2.056963e+00	3.926184e+00
44.5198       	1.953640e-06	1.869221e+00	-2.056963e+00	3.926184e+00
44.5213       	1.953640e-06	1.869221e+00	-2.056963e+00	3.926184e+00
44.5227       	1.953640e-06	1.869221e+00	-2.056963e+00	3.926184e+00
44.5242       	1.953640e-06	1.869221e+00	-2.056963e+00	3.926184e+00
44.5257       	1.953640e-06	1.869221e+00	-2.056963e+00	3.926184e+00
44.5272       	1.953640e-06	1.869221e+00	-2.056963e+00	3.926184e+00
44.5286       	1.953640e-06	1.869221e+00	-2.056963e+00	3.926184e+00
44.5301       	1.953640e-06	1.869221e+00	-2.056963e+00	3.926184e+00
44.5316       	1.953640e-06	1.869221e+00	-2.056963e+00	3.926184e+00
44.5331       	1.953640e-06	1.869221e+00	-2.056963e+00	3.926184e+00
44.5345       	1.953640e-06	1.869221e+00	-2.056963e+00	3.926184e+00
44.536        	1.953640e-06	1.869222e+00	-2.056963e+00	3.926184e+00
44.5375       	1.953640e-06	1.869222e+00	-2.056963e+00	3.926184e+00
44.5389       	1.953640e-06	1.869222e+00	-2.056963e+00	3.926184e+00
44.5404       	1.953640e-06	1.869222e+00	-2.056963e+00	3.926184e+00
44.5419       	1.953640e-06	1.869222e+00	-2.056963e+00	3.926184e+00
44.5434       	1.953640e-06	1.869222e+00	-2.056963e+00	3.926184e+00
44.5448       	1.953640e-06	1.869222e+00	-2.056963e+00	3.926184e+00
44.5463       	1.953640e-06	1.869222e+00	-2.056963e+00	3.926184e+00
44.5478       	1.953640e-06	1.869222e+00	-2.056963e+00	3.926184e+00
44.5493       	1.953640e-06	1.869222e+00	-2.056962e+00	3.926184e+00
44.5507       	1.953640e-06	1.869222e+00	-2.056962e+00	3.926184e+00
44.5522       	1.953640e-06	1.869222e+00	-2.056962e+00	3.926184e+00
44.5537       	1.953640e-06	1.869222e+00	-2.056962e+00	3.926184e+00
44.5552       	1.953640e-06	1.869222e+00	-2.056962e+00	3.926184e+00
44.5566       	1.953640e-06	1.869222e+00	-2.056962e+00	3.926184e+00
44.5581       	1.953640e-06	1.869222e+00	-2.056962e+00	3.926184e+00
44.5596       	1.953640e-06	1.869222e+00	-2.056962e+00	3.926184e+00
44.561        	1.953640e-06	1.869222e+00	-2.056962e+00	3.926184e+00
44.5625       	1.953640e-06	1.869222e+00	-2.056962e+00	3.926184e+00
44.564        	1.953640e-06	1.869222e+00	-2.056962e+00	3.926184e+00
44.5655       	1.953640e-06	1.869222e+00	-2.056962e+00	3.926184e+00
44.5669       	1.953640e-06	1.869222e+00	-2.056962e+00	3.926184e+00
44.5684       	1.953640e-06	1.869222e+00	-2.056962e+00	3.926184e+00
44.5699       	1.953640e-06	1.869222e+00	-2.056962e+00	3.926184e+00
44.5714       	1.953640e-06	1.869222e+00	-2.056962e+00	3.926184e+00
44.5728       	1.953640e-06	1.869222e+00	-2.056962e+00	3.926184e+00
44.5743       	1.953640e-06	1.869222e+00	-2.056962e+00	3.926184e+00
44.5758       	1.953640e-06	1.869222e+00	-2.056962e+00	3.926184e+00
44.5772       	1.953640e-06	1.869222e+00	-2.056962e+00	3.926184e+00
44.5787       	1.953640e-06	1.869222e+00	-2.056962e+00	3.926184e+00
44.5802       	1.953640e-06	1.869222e+00	-2.056962e+00	3.926184e+00
44.5817       	1.953640e-06	1.869222e+00	-2.056962e+00	3.926184e+00
44.5831       	1.953640e-06	1.869222e+00	-2.056962e+00	3.926184e+00
44.5846       	1.953640e-06	1.869222e+00	-2.056962e+00	3.926184e+00
44.5861       	1.953640e-06	1.869222e+00	-2.056962e+00	3.926184e+00
44.5876       	1.953640e-06	1.869222e+00	-2.056962e+00	3.926184e+00
44.589        	1.953640e-06	1.869222e+00	-2.056962e+00	3.926184e+00
44.5905       	1.953640e-06	1.869222e+00	-2.056962e+00	3.926184e+00
44.592        	1.953640e-06	1.869222e+00	-2.056961e+00	3.926184e+00
44.5934       	1.953640e-06	1.869222e+00	-2.056961e+00	3.926184e+00
44.5949       	1.953640e-06	1.869222e+00	-2.056961e+00	3.926184e+00
44.5964       	1.953640e-06	1.869223e+00	-2.056961e+00	3.926184e+00
44.5979       	1.953640e-06	1.869223e+00	-2.056961e+00	3.926184e+00
44.5993       	1.953640e-06	1.869223e+00	-2.056961e+00	3.926184e+00
44.6008       	1.953640e-06	1.869223e+00	-2.056961e+00	3.926184e+00
44.6023       	1.953640e-06	1.869223e+00	-2.056961e+00	3.926184e+00
44.6038       	1.953640e-06	1.869223e+00	-2.056961e+00	3.926184e+00
44.6052       	1.953640e-06	1.869223e+00	-2.056961e+00	3.926184e+00
44.6067       	1.953640e-06	1.869223e+00	-2.056961e+00	3.926184e+00
44.6082       	1.953640e-06	1.869223e+00	-2.056961e+00	3.926184e+00
44.6097       	1.953640e-06	1.869223e+00	-2.056961e+00	3.926184e+00
44.6111       	1.953640e-06	1.869223e+00	-2.056961e+00	3.926184e+00
44.6126       	1.953640e-06	1.869223e+00	-2.056961e+00	3.926184e+00
44.6141       	1.953640e-06	1.869223e+00	-2.056961e+00	3.926184e+00
44.6155       	1.953640e-06	1.869223e+00	-2.056961e+00	3.926184e+00
44.617        	1.953640e-06	1.869223e+00	-2.056961e+00	3.926184e+00
44.6185       	1.953640e-06	1.869223e+00	-2.056961e+00	3.926184e+00
44.62         	1.953640e-06	1.869223e+00	-2.056961e+00	3.926184e+00
44.6214       	1.953640e-06	1.869223e+00	-2.056961e+00	3.926184e+00
44.6229       	1.953640e-06	1.869223e+00	-2.056961e+00	3.926184e+00
44.6244       	1.953640e-06	1.869223e+00	-2.056961e+00	3.926184e+00
44.6259       	1.953640e-06	1.869223e+00	-2.056961e+00	3.926184e+00
44.6273       	1.953640e-06	1.869223e+00	-2.056961e+00	3.926184e+00
44.6288       	1.953640e-06	1.869223e+00	-2.056961e+00	3.926184e+00
44.6303       	1.953640e-06	1.869223e+00	-2.056961e+00	3.926184e+00
44.6317       	1.953640e-06	1.869223e+00	-2.056961e+00	3.926184e+00
44.6332       	1.953640e-06	1.869223e+00	-2.056960e+00	3.926184e+00
44.6347       	1.953640e-06	1.869223e+00	-2.056960e+00	3.926184e+00
44.6362       	1.953640e-06	1.869223e+00	-2.056960e+00	3.926184e+00
44.6376       	1.953640e-06	1.869223e+00	-2.056960e+00	3.926184e+00
44.6391       	1.953640e-06	1.869223e+00	-2.056960e+00	3.926183e+00
44.6406       	1.953640e-06	1.869223e+00	-2.056960e+00	3.926183e+00
44.6421       	1.953640e-06	1.869223e+00	-2.056960e+00	3.926183e+00
44.6435       	1.953640e-06	1.869223e+00	-2.056960e+00	3.926183e+00
44.645        	1.953640e-06	1.869223e+00	-2.056960e+00	3.926183e+00
44.6465       	1.953640e-06	1.869223e+00	-2.056960e+00	3.926183e+00
44.648        	1.953640e-06	1.869223e+00	-2.056960e+00	3.926183e+00
44.6494       	1.953640e-06	1.869223e+00	-2.056960e+00	3.926183e+00
44.6509       	1.953640e-06	1.869223e+00	-2.056960e+00	3.926183e+00
44.6524       	1.953640e-06	1.869223e+00	-2.056960e+00	3.926183e+00
44.6538       	1.953640e-06	1.869223e+00	-2.056960e+00	3.926183e+00
44.6553       	1.953640e-06	1.869223e+00	-2.056960e+00	3.926183e+00
44.6568       	1.953640e-06	1.869223e+00	-2.056960e+00	3.926183e+00
44.6583       	1.953640e-06	1.869223e+00	-2.056960e+00	3.926183e+00
44.6597       	1.953640e-06	1.869223e+00	-2.056960e+00	3.926183e+00
44.6612       	1.953640e-06	1.869223e+00	-2.056960e+00	3.926183e+00
44.6627       	1.953640e-06	1.869224e+00	-2.056960e+00	3.926183e+00
44.6642       	1.953640e-06	1.869224e+00	-2.056960e+00	3.926183e+00
44.6656       	1.953640e-06	1.869224e+00	-2.056960e+00	3.926183e+00
44.6671       	1.953640e-06	1.869224e+00	-2.056960e+00	3.926183e+00
44.6686       	1.953640e-06	1.869224e+00	-2.056960e+00	3.926183e+00
44.67         	1.953640e-06	1.869224e+00	-2.056960e+00	3.926183e+00
44.6715       	1.953640e-06	1.869224e+00	-2.056960e+00	3.926183e+00
44.673        	1.953640e-06	1.869224e+00	-2.056959e+00	3.926183e+00
44.6745       	1.953640e-06	1.869224e+00	-2.056959e+00	3.926183e+00
44.6759       	1.953640e-06	1.869224e+00	-2.056959e+00	3.926183e+00
44.6774       	1.953640e-06	1.869224e+00	-2.056959e+00	3.926183e+00
44.6789       	1.953640e-06	1.869224e+00	-2.056959e+00	3.926183e+00
44.6804       	1.953640e-06	1.869224e+00	-2.056959e+00	3.926183e+00
44.6818       	1.953640e-06	1.869224e+00	-2.056959e+00	3.926183e+00
44.6833       	1.953640e-06	1.869224e+00	-2.056959e+00	3.926183e+00
44.6848       	1.953640e-06	1.869224e+00	-2.056959e+00	3.926183e+00
44.6862       	1.953640e-06	1.869224e+00	-2.056959e+00	3.926183e+00
44.6877       	1.953640e-06	1.869224e+00	-2.056959e+00	3.926183e+00
44.6892       	1.953640e-06	1.869224e+00	-2.056959e+00	3.926183e+00
44.6907       	1.953640e-06	1.869224e+00	-2.056959e+00	3.926183e+00
44.6921       	1.953640e-06	1.869224e+00	-2.056959e+00	3.926183e+00
44.6936       	1.953640e-06	1.869224e+00	-2.056959e+00	3.926183e+00
44.6951       	1.953640e-06	1.869224e+00	-2.056959e+00	3.926183e+00
44.6966       	1.953640e-06	1.869224e+00	-2.056959e+00	3.926183e+00
44.698        	1.953640e-06	1.869224e+00	-2.056959e+00	3.926183e+00
44.6995       	1.953640e-06	1.869224e+00	-2.056959e+00	3.926183e+00
44.701        	1.953640e-06	1.869224e+00	-2.056959e+00	3.926183e+00
44.7025       	1.953640e-06	1.869224e+00	-2.056959e+00	3.926183e+00
44.7039       	1.953640e-06	1.869224e+00	-2.056959e+00	3.926183e+00
44.7054       	1.953640e-06	1.869224e+00	-2.056959e+00	3.926183e+00
44.7069       	1.953640e-06	1.869224e+00	-2.056959e+00	3.926183e+00
44.7083       	1.953640e-06	1.869224e+00	-2.056959e+00	3.926183e+00
44.7098       	1.953640e-06	1.869224e+00	-2.056959e+00	3.926183e+00
44.7113       	1.953640e-06	1.869224e+00	-2.056959e+00	3.926183e+00
44.7128       	1.953640e-06	1.869224e+00	-2.056959e+00	3.926183e+00
44.7142       	1.953640e-06	1.869224e+00	-2.056958e+00	3.926183e+00
44.7157       	1.953640e-06	1.869224e+00	-2.056958e+00	3.926183e+00
44.7172       	1.953640e-06	1.869224e+00	-2.056958e+00	3.926183e+00
44.7187       	1.953640e-06	1.869224e+00	-2.056958e+00	3.926183e+00
44.7201       	1.953640e-06	1.869224e+00	-2.056958e+00	3.926183e+00
44.7216       	1.953640e-06	1.869224e+00	-2.056958e+00	3.926183e+00
44.7231       	1.953640e-06	1.869224e+00	-2.056958e+00	3.926183e+00
44.7245       	1.953640e-06	1.869224e+00	-2.056958e+00	3.926183e+00
44.726        	1.953640e-06	1.869224e+00	-2.056958e+00	3.926183e+00
44.7275       	1.953640e-06	1.869224e+00	-2.056958e+00	3.926183e+00
44.729        	1.953640e-06	1.869224e+00	-2.056958e+00	3.926182e+00
44.7304       	1.953640e-06	1.869224e+00	-2.056958e+00	3.926182e+00
44.7319       	1.953640e-06	1.869224e+00	-2.056958e+00	3.926182e+00
44.7334       	1.953640e-06	1.869224e+00	-2.056958e+00	3.926182e+00
44.7349       	1.953640e-06	1.869224e+00	-2.056958e+00	3.926182e+00
44.7363       	1.953640e-06	1.869224e+00	-2.056958e+00	3.926182e+00
44.7378       	1.953640e-06	1.869225e+00	-2.056958e+00	3.926182e+00
