# Region type : surface veryBottom
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
30.5266       	1.953640e-06	1.825215e+00	-2.091628e+00	3.916844e+00
30.5281       	1.953640e-06	1.825217e+00	-2.091625e+00	3.916842e+00
30.5295       	1.953640e-06	1.825218e+00	-2.091622e+00	3.916840e+00
30.531        	1.953640e-06	1.825219e+00	-2.091619e+00	3.916838e+00
30.5325       	1.953640e-06	1.825220e+00	-2.091616e+00	3.916836e+00
30.534        	1.953640e-06	1.825221e+00	-2.091612e+00	3.916834e+00
30.5354       	1.953640e-06	1.825223e+00	-2.091609e+00	3.916832e+00
30.5369       	1.953640e-06	1.825224e+00	-2.091606e+00	3.916830e+00
30.5384       	1.953640e-06	1.825225e+00	-2.091603e+00	3.916829e+00
30.5399       	1.953640e-06	1.825227e+00	-2.091600e+00	3.916827e+00
30.5413       	1.953640e-06	1.825228e+00	-2.091597e+00	3.916825e+00
30.5428       	1.953640e-06	1.825229e+00	-2.091594e+00	3.916824e+00
30.5443       	1.953640e-06	1.825231e+00	-2.091591e+00	3.916822e+00
30.5458       	1.953640e-06	1.825232e+00	-2.091588e+00	3.916821e+00
30.5473       	1.953640e-06	1.825234e+00	-2.091585e+00	3.916819e+00
30.5487       	1.953640e-06	1.825235e+00	-2.091582e+00	3.916818e+00
30.5502       	1.953640e-06	1.825237e+00	-2.091580e+00	3.916817e+00
30.5517       	1.953640e-06	1.825239e+00	-2.091577e+00	3.916815e+00
30.5532       	1.953640e-06	1.825240e+00	-2.091574e+00	3.916814e+00
30.5546       	1.953640e-06	1.825242e+00	-2.091571e+00	3.916813e+00
30.5561       	1.953640e-06	1.825243e+00	-2.091568e+00	3.916812e+00
30.5576       	1.953640e-06	1.825245e+00	-2.091565e+00	3.916810e+00
30.5591       	1.953640e-06	1.825247e+00	-2.091562e+00	3.916809e+00
30.5605       	1.953640e-06	1.825249e+00	-2.091560e+00	3.916808e+00
30.562        	1.953640e-06	1.825250e+00	-2.091557e+00	3.916807e+00
30.5635       	1.953640e-06	1.825252e+00	-2.091554e+00	3.916806e+00
30.565        	1.953640e-06	1.825254e+00	-2.091551e+00	3.916805e+00
30.5664       	1.953640e-06	1.825256e+00	-2.091548e+00	3.916804e+00
30.5679       	1.953640e-06	1.825258e+00	-2.091546e+00	3.916804e+00
30.5694       	1.953640e-06	1.825260e+00	-2.091543e+00	3.916803e+00
30.5709       	1.953640e-06	1.825262e+00	-2.091540e+00	3.916802e+00
30.5724       	1.953640e-06	1.825264e+00	-2.091538e+00	3.916801e+00
30.5738       	1.953640e-06	1.825266e+00	-2.091535e+00	3.916801e+00
30.5753       	1.953640e-06	1.825268e+00	-2.091532e+00	3.916800e+00
30.5768       	1.953640e-06	1.825270e+00	-2.091530e+00	3.916799e+00
30.5783       	1.953640e-06	1.825272e+00	-2.091527e+00	3.916799e+00
30.5797       	1.953640e-06	1.825274e+00	-2.091524e+00	3.916798e+00
30.5812       	1.953640e-06	1.825276e+00	-2.091522e+00	3.916798e+00
30.5827       	1.953640e-06	1.825278e+00	-2.091519e+00	3.916798e+00
30.5842       	1.953640e-06	1.825281e+00	-2.091517e+00	3.916797e+00
30.5856       	1.953640e-06	1.825283e+00	-2.091514e+00	3.916797e+00
30.5871       	1.953640e-06	1.825285e+00	-2.091512e+00	3.916797e+00
30.5886       	1.953640e-06	1.825287e+00	-2.091509e+00	3.916796e+00
30.5901       	1.953640e-06	1.825290e+00	-2.091507e+00	3.916796e+00
30.5915       	1.953640e-06	1.825292e+00	-2.091504e+00	3.916796e+00
30.593        	1.953640e-06	1.825294e+00	-2.091502e+00	3.916796e+00
30.5945       	1.953640e-06	1.825297e+00	-2.091499e+00	3.916796e+00
30.596        	1.953640e-06	1.825299e+00	-2.091497e+00	3.916796e+00
30.5974       	1.953640e-06	1.825302e+00	-2.091494e+00	3.916796e+00
30.5989       	1.953640e-06	1.825304e+00	-2.091492e+00	3.916796e+00
30.6004       	1.953640e-06	1.825307e+00	-2.091489e+00	3.916796e+00
30.6019       	1.953640e-06	1.825309e+00	-2.091487e+00	3.916796e+00
30.6034       	1.953640e-06	1.825312e+00	-2.091485e+00	3.916796e+00
30.6048       	1.953640e-06	1.825314e+00	-2.091482e+00	3.916797e+00
30.6063       	1.953640e-06	1.825317e+00	-2.091480e+00	3.916797e+00
30.6078       	1.953640e-06	1.825319e+00	-2.091478e+00	3.916797e+00
30.6093       	1.953640e-06	1.825322e+00	-2.091475e+00	3.916798e+00
30.6107       	1.953640e-06	1.825325e+00	-2.091473e+00	3.916798e+00
30.6122       	1.953640e-06	1.825328e+00	-2.091471e+00	3.916798e+00
30.6137       	1.953640e-06	1.825330e+00	-2.091469e+00	3.916799e+00
30.6152       	1.953640e-06	1.825333e+00	-2.091466e+00	3.916799e+00
30.6166       	1.953640e-06	1.825336e+00	-2.091464e+00	3.916800e+00
30.6181       	1.953640e-06	1.825339e+00	-2.091462e+00	3.916801e+00
30.6196       	1.953640e-06	1.825341e+00	-2.091460e+00	3.916801e+00
30.6211       	1.953640e-06	1.825344e+00	-2.091458e+00	3.916802e+00
30.6225       	1.953640e-06	1.825347e+00	-2.091455e+00	3.916803e+00
30.624        	1.953640e-06	1.825350e+00	-2.091453e+00	3.916803e+00
30.6255       	1.953640e-06	1.825353e+00	-2.091451e+00	3.916804e+00
30.627        	1.953640e-06	1.825356e+00	-2.091449e+00	3.916805e+00
30.6285       	1.953640e-06	1.825359e+00	-2.091447e+00	3.916806e+00
30.6299       	1.953640e-06	1.825362e+00	-2.091445e+00	3.916807e+00
30.6314       	1.953640e-06	1.825365e+00	-2.091443e+00	3.916808e+00
30.6329       	1.953640e-06	1.825368e+00	-2.091441e+00	3.916809e+00
30.6344       	1.953640e-06	1.825371e+00	-2.091439e+00	3.916810e+00
30.6358       	1.953640e-06	1.825375e+00	-2.091437e+00	3.916811e+00
30.6373       	1.953640e-06	1.825378e+00	-2.091435e+00	3.916812e+00
30.6388       	1.953640e-06	1.825381e+00	-2.091433e+00	3.916813e+00
30.6403       	1.953640e-06	1.825384e+00	-2.091431e+00	3.916815e+00
30.6417       	1.953640e-06	1.825387e+00	-2.091429e+00	3.916816e+00
30.6432       	1.953640e-06	1.825391e+00	-2.091427e+00	3.916817e+00
30.6447       	1.953640e-06	1.825394e+00	-2.091425e+00	3.916819e+00
30.6462       	1.953640e-06	1.825397e+00	-2.091423e+00	3.916820e+00
30.6476       	1.953640e-06	1.825400e+00	-2.091421e+00	3.916821e+00
30.6491       	1.953640e-06	1.825404e+00	-2.091419e+00	3.916823e+00
30.6506       	1.953640e-06	1.825407e+00	-2.091417e+00	3.916824e+00
30.6521       	1.953640e-06	1.825411e+00	-2.091415e+00	3.916826e+00
30.6536       	1.953640e-06	1.825414e+00	-2.091413e+00	3.916827e+00
30.655        	1.953640e-06	1.825418e+00	-2.091412e+00	3.916829e+00
30.6565       	1.953640e-06	1.825421e+00	-2.091410e+00	3.916831e+00
30.658        	1.953640e-06	1.825425e+00	-2.091408e+00	3.916832e+00
30.6595       	1.953640e-06	1.825428e+00	-2.091406e+00	3.916834e+00
30.6609       	1.953640e-06	1.825432e+00	-2.091404e+00	3.916836e+00
30.6624       	1.953640e-06	1.825435e+00	-2.091403e+00	3.916838e+00
30.6639       	1.953640e-06	1.825439e+00	-2.091401e+00	3.916840e+00
30.6654       	1.953640e-06	1.825442e+00	-2.091399e+00	3.916842e+00
30.6668       	1.953640e-06	1.825446e+00	-2.091397e+00	3.916844e+00
30.6683       	1.953640e-06	1.825450e+00	-2.091396e+00	3.916846e+00
30.6698       	1.953640e-06	1.825453e+00	-2.091394e+00	3.916848e+00
30.6713       	1.953640e-06	1.825457e+00	-2.091392e+00	3.916850e+00
30.6727       	1.953640e-06	1.825461e+00	-2.091391e+00	3.916852e+00
30.6742       	1.953640e-06	1.825465e+00	-2.091389e+00	3.916854e+00
30.6757       	1.953640e-06	1.825469e+00	-2.091388e+00	3.916856e+00
30.6772       	1.953640e-06	1.825472e+00	-2.091386e+00	3.916858e+00
30.6787       	1.953640e-06	1.825476e+00	-2.091384e+00	3.916861e+00
30.6801       	1.953640e-06	1.825480e+00	-2.091383e+00	3.916863e+00
30.6816       	1.953640e-06	1.825484e+00	-2.091381e+00	3.916865e+00
30.6831       	1.953640e-06	1.825488e+00	-2.091380e+00	3.916868e+00
30.6846       	1.953640e-06	1.825492e+00	-2.091378e+00	3.916870e+00
30.686        	1.953640e-06	1.825496e+00	-2.091377e+00	3.916872e+00
30.6875       	1.953640e-06	1.825500e+00	-2.091375e+00	3.916875e+00
30.689        	1.953640e-06	1.825504e+00	-2.091374e+00	3.916878e+00
30.6905       	1.953640e-06	1.825508e+00	-2.091372e+00	3.916880e+00
30.6919       	1.953640e-06	1.825512e+00	-2.091371e+00	3.916883e+00
30.6934       	1.953640e-06	1.825516e+00	-2.091369e+00	3.916885e+00
30.6949       	1.953640e-06	1.825520e+00	-2.091368e+00	3.916888e+00
30.6964       	1.953640e-06	1.825524e+00	-2.091366e+00	3.916891e+00
30.6978       	1.953640e-06	1.825528e+00	-2.091365e+00	3.916894e+00
30.6993       	1.953640e-06	1.825533e+00	-2.091364e+00	3.916896e+00
30.7008       	1.953640e-06	1.825537e+00	-2.091362e+00	3.916899e+00
30.7023       	1.953640e-06	1.825541e+00	-2.091361e+00	3.916902e+00
30.7037       	1.953640e-06	1.825545e+00	-2.091360e+00	3.916905e+00
30.7052       	1.953640e-06	1.825550e+00	-2.091358e+00	3.916908e+00
30.7067       	1.953640e-06	1.825554e+00	-2.091357e+00	3.916911e+00
30.7082       	1.953640e-06	1.825558e+00	-2.091356e+00	3.916914e+00
30.7097       	1.953640e-06	1.825563e+00	-2.091355e+00	3.916917e+00
30.7111       	1.953640e-06	1.825567e+00	-2.091353e+00	3.916920e+00
30.7126       	1.953640e-06	1.825571e+00	-2.091352e+00	3.916923e+00
30.7141       	1.953640e-06	1.825576e+00	-2.091351e+00	3.916926e+00
30.7156       	1.953640e-06	1.825580e+00	-2.091350e+00	3.916930e+00
30.717        	1.953640e-06	1.825585e+00	-2.091348e+00	3.916933e+00
30.7185       	1.953640e-06	1.825589e+00	-2.091347e+00	3.916936e+00
30.72         	1.953640e-06	1.825594e+00	-2.091346e+00	3.916940e+00
30.7215       	1.953640e-06	1.825598e+00	-2.091345e+00	3.916943e+00
30.7229       	1.953640e-06	1.825603e+00	-2.091344e+00	3.916946e+00
30.7244       	1.953640e-06	1.825607e+00	-2.091343e+00	3.916950e+00
30.7259       	1.953640e-06	1.825612e+00	-2.091342e+00	3.916953e+00
30.7274       	1.953640e-06	1.825616e+00	-2.091340e+00	3.916957e+00
30.7288       	1.953640e-06	1.825621e+00	-2.091339e+00	3.916960e+00
30.7303       	1.953640e-06	1.825626e+00	-2.091338e+00	3.916964e+00
30.7318       	1.953640e-06	1.825630e+00	-2.091337e+00	3.916968e+00
30.7333       	1.953640e-06	1.825635e+00	-2.091336e+00	3.916971e+00
30.7348       	1.953640e-06	1.825640e+00	-2.091335e+00	3.916975e+00
30.7362       	1.953640e-06	1.825644e+00	-2.091334e+00	3.916979e+00
30.7377       	1.953640e-06	1.825649e+00	-2.091333e+00	3.916982e+00
30.7392       	1.953640e-06	1.825654e+00	-2.091332e+00	3.916986e+00
30.7407       	1.953640e-06	1.825659e+00	-2.091331e+00	3.916990e+00
30.7421       	1.953640e-06	1.825664e+00	-2.091330e+00	3.916994e+00
30.7436       	1.953640e-06	1.825669e+00	-2.091329e+00	3.916998e+00
30.7451       	1.953640e-06	1.825673e+00	-2.091328e+00	3.917002e+00
30.7466       	1.953640e-06	1.825678e+00	-2.091328e+00	3.917006e+00
30.748        	1.953640e-06	1.825683e+00	-2.091327e+00	3.917010e+00
30.7495       	1.953640e-06	1.825688e+00	-2.091326e+00	3.917014e+00
30.751        	1.953640e-06	1.825693e+00	-2.091325e+00	3.917018e+00
30.7525       	1.953640e-06	1.825698e+00	-2.091324e+00	3.917022e+00
30.7539       	1.953640e-06	1.825703e+00	-2.091323e+00	3.917026e+00
30.7554       	1.953640e-06	1.825708e+00	-2.091323e+00	3.917031e+00
30.7569       	1.953640e-06	1.825713e+00	-2.091322e+00	3.917035e+00
30.7584       	1.953640e-06	1.825718e+00	-2.091321e+00	3.917039e+00
30.7598       	1.953640e-06	1.825723e+00	-2.091320e+00	3.917043e+00
30.7613       	1.953640e-06	1.825728e+00	-2.091319e+00	3.917048e+00
30.7628       	1.953640e-06	1.825733e+00	-2.091319e+00	3.917052e+00
30.7643       	1.953640e-06	1.825739e+00	-2.091318e+00	3.917057e+00
30.7658       	1.953640e-06	1.825744e+00	-2.091317e+00	3.917061e+00
30.7672       	1.953640e-06	1.825749e+00	-2.091317e+00	3.917065e+00
30.7687       	1.953640e-06	1.825754e+00	-2.091316e+00	3.917070e+00
30.7702       	1.953640e-06	1.825759e+00	-2.091315e+00	3.917075e+00
30.7717       	1.953640e-06	1.825765e+00	-2.091315e+00	3.917079e+00
30.7731       	1.953640e-06	1.825770e+00	-2.091314e+00	3.917084e+00
30.7746       	1.953640e-06	1.825775e+00	-2.091313e+00	3.917088e+00
30.7761       	1.953640e-06	1.825780e+00	-2.091313e+00	3.917093e+00
30.7776       	1.953640e-06	1.825786e+00	-2.091312e+00	3.917098e+00
30.779        	1.953640e-06	1.825791e+00	-2.091312e+00	3.917103e+00
30.7805       	1.953640e-06	1.825796e+00	-2.091311e+00	3.917107e+00
30.782        	1.953640e-06	1.825802e+00	-2.091310e+00	3.917112e+00
30.7835       	1.953640e-06	1.825807e+00	-2.091310e+00	3.917117e+00
30.7849       	1.953640e-06	1.825813e+00	-2.091309e+00	3.917122e+00
30.7864       	1.953640e-06	1.825818e+00	-2.091309e+00	3.917127e+00
30.7879       	1.953640e-06	1.825823e+00	-2.091308e+00	3.917132e+00
30.7894       	1.953640e-06	1.825829e+00	-2.091308e+00	3.917137e+00
30.7908       	1.953640e-06	1.825834e+00	-2.091307e+00	3.917142e+00
30.7923       	1.953640e-06	1.825840e+00	-2.091307e+00	3.917147e+00
30.7938       	1.953640e-06	1.825845e+00	-2.091307e+00	3.917152e+00
30.7953       	1.953640e-06	1.825851e+00	-2.091306e+00	3.917157e+00
30.7967       	1.953640e-06	1.825857e+00	-2.091306e+00	3.917162e+00
30.7982       	1.953640e-06	1.825862e+00	-2.091305e+00	3.917167e+00
30.7997       	1.953640e-06	1.825868e+00	-2.091305e+00	3.917173e+00
30.8012       	1.953640e-06	1.825873e+00	-2.091305e+00	3.917178e+00
30.8026       	1.953640e-06	1.825879e+00	-2.091304e+00	3.917183e+00
30.8041       	1.953640e-06	1.825885e+00	-2.091304e+00	3.917189e+00
30.8056       	1.953640e-06	1.825890e+00	-2.091304e+00	3.917194e+00
30.8071       	1.953640e-06	1.825896e+00	-2.091303e+00	3.917199e+00
30.8086       	1.953640e-06	1.825902e+00	-2.091303e+00	3.917205e+00
30.81         	1.953640e-06	1.825908e+00	-2.091303e+00	3.917210e+00
30.8115       	1.953640e-06	1.825913e+00	-2.091302e+00	3.917216e+00
30.813        	1.953640e-06	1.825919e+00	-2.091302e+00	3.917221e+00
30.8145       	1.953640e-06	1.825925e+00	-2.091302e+00	3.917227e+00
30.8159       	1.953640e-06	1.825931e+00	-2.091302e+00	3.917232e+00
30.8174       	1.953640e-06	1.825936e+00	-2.091302e+00	3.917238e+00
30.8189       	1.953640e-06	1.825942e+00	-2.091301e+00	3.917244e+00
30.8204       	1.953640e-06	1.825948e+00	-2.091301e+00	3.917249e+00
30.8218       	1.953640e-06	1.825954e+00	-2.091301e+00	3.917255e+00
30.8233       	1.953640e-06	1.825960e+00	-2.091301e+00	3.917261e+00
30.8248       	1.953640e-06	1.825966e+00	-2.091301e+00	3.917267e+00
30.8263       	1.953640e-06	1.825972e+00	-2.091301e+00	3.917272e+00
30.8277       	1.953640e-06	1.825978e+00	-2.091300e+00	3.917278e+00
30.8292       	1.953640e-06	1.825984e+00	-2.091300e+00	3.917284e+00
30.8307       	1.953640e-06	1.825990e+00	-2.091300e+00	3.917290e+00
30.8322       	1.953640e-06	1.825996e+00	-2.091300e+00	3.917296e+00
30.8336       	1.953640e-06	1.826002e+00	-2.091300e+00	3.917302e+00
30.8351       	1.953640e-06	1.826008e+00	-2.091300e+00	3.917308e+00
30.8366       	1.953640e-06	1.826014e+00	-2.091300e+00	3.917314e+00
30.8381       	1.953640e-06	1.826020e+00	-2.091300e+00	3.917320e+00
30.8395       	1.953640e-06	1.826026e+00	-2.091300e+00	3.917326e+00
30.841        	1.953640e-06	1.826032e+00	-2.091300e+00	3.917332e+00
30.8425       	1.953640e-06	1.826038e+00	-2.091300e+00	3.917338e+00
30.844        	1.953640e-06	1.826044e+00	-2.091300e+00	3.917344e+00
30.8454       	1.953640e-06	1.826050e+00	-2.091300e+00	3.917351e+00
30.8469       	1.953640e-06	1.826057e+00	-2.091300e+00	3.917357e+00
30.8484       	1.953640e-06	1.826063e+00	-2.091300e+00	3.917363e+00
30.8499       	1.953640e-06	1.826069e+00	-2.091300e+00	3.917369e+00
30.8514       	1.953640e-06	1.826075e+00	-2.091301e+00	3.917376e+00
30.8528       	1.953640e-06	1.826081e+00	-2.091301e+00	3.917382e+00
30.8543       	1.953640e-06	1.826088e+00	-2.091301e+00	3.917389e+00
30.8558       	1.953640e-06	1.826094e+00	-2.091301e+00	3.917395e+00
30.8573       	1.953640e-06	1.826100e+00	-2.091301e+00	3.917401e+00
30.8587       	1.953640e-06	1.826107e+00	-2.091301e+00	3.917408e+00
30.8602       	1.953640e-06	1.826113e+00	-2.091302e+00	3.917414e+00
30.8617       	1.953640e-06	1.826119e+00	-2.091302e+00	3.917421e+00
30.8632       	1.953640e-06	1.826125e+00	-2.091302e+00	3.917427e+00
30.8646       	1.953640e-06	1.826132e+00	-2.091302e+00	3.917434e+00
30.8661       	1.953640e-06	1.826138e+00	-2.091302e+00	3.917441e+00
30.8676       	1.953640e-06	1.826145e+00	-2.091303e+00	3.917447e+00
30.8691       	1.953640e-06	1.826151e+00	-2.091303e+00	3.917454e+00
30.8705       	1.953640e-06	1.826157e+00	-2.091303e+00	3.917461e+00
30.872        	1.953640e-06	1.826164e+00	-2.091304e+00	3.917467e+00
30.8735       	1.953640e-06	1.826170e+00	-2.091304e+00	3.917474e+00
30.875        	1.953640e-06	1.826177e+00	-2.091304e+00	3.917481e+00
30.8764       	1.953640e-06	1.826183e+00	-2.091305e+00	3.917488e+00
30.8779       	1.953640e-06	1.826190e+00	-2.091305e+00	3.917495e+00
30.8794       	1.953640e-06	1.826196e+00	-2.091305e+00	3.917502e+00
30.8809       	1.953640e-06	1.826203e+00	-2.091306e+00	3.917508e+00
30.8823       	1.953640e-06	1.826209e+00	-2.091306e+00	3.917515e+00
30.8838       	1.953640e-06	1.826216e+00	-2.091306e+00	3.917522e+00
30.8853       	1.953640e-06	1.826222e+00	-2.091307e+00	3.917529e+00
30.8868       	1.953640e-06	1.826229e+00	-2.091307e+00	3.917536e+00
30.8882       	1.953640e-06	1.826236e+00	-2.091308e+00	3.917543e+00
30.8897       	1.953640e-06	1.826242e+00	-2.091308e+00	3.917550e+00
30.8912       	1.953640e-06	1.826249e+00	-2.091309e+00	3.917557e+00
30.8927       	1.953640e-06	1.826256e+00	-2.091309e+00	3.917565e+00
30.8941       	1.953640e-06	1.826262e+00	-2.091310e+00	3.917572e+00
30.8956       	1.953640e-06	1.826269e+00	-2.091310e+00	3.917579e+00
30.8971       	1.953640e-06	1.826276e+00	-2.091311e+00	3.917586e+00
30.8986       	1.953640e-06	1.826282e+00	-2.091311e+00	3.917593e+00
30.9          	1.953640e-06	1.826289e+00	-2.091312e+00	3.917601e+00
30.9015       	1.953640e-06	1.826296e+00	-2.091312e+00	3.917608e+00
30.903        	1.953640e-06	1.826302e+00	-2.091313e+00	3.917615e+00
30.9045       	1.953640e-06	1.826309e+00	-2.091313e+00	3.917623e+00
30.9059       	1.953640e-06	1.826316e+00	-2.091314e+00	3.917630e+00
30.9074       	1.953640e-06	1.826323e+00	-2.091315e+00	3.917637e+00
30.9089       	1.953640e-06	1.826330e+00	-2.091315e+00	3.917645e+00
30.9104       	1.953640e-06	1.826336e+00	-2.091316e+00	3.917652e+00
30.9118       	1.953640e-06	1.826343e+00	-2.091317e+00	3.917660e+00
30.9133       	1.953640e-06	1.826350e+00	-2.091317e+00	3.917667e+00
30.9148       	1.953640e-06	1.826357e+00	-2.091318e+00	3.917675e+00
30.9163       	1.953640e-06	1.826364e+00	-2.091319e+00	3.917682e+00
30.9177       	1.953640e-06	1.826371e+00	-2.091319e+00	3.917690e+00
30.9192       	1.953640e-06	1.826377e+00	-2.091320e+00	3.917697e+00
30.9207       	1.953640e-06	1.826384e+00	-2.091321e+00	3.917705e+00
30.9222       	1.953640e-06	1.826391e+00	-2.091321e+00	3.917713e+00
30.9236       	1.953640e-06	1.826398e+00	-2.091322e+00	3.917720e+00
30.9251       	1.953640e-06	1.826405e+00	-2.091323e+00	3.917728e+00
30.9266       	1.953640e-06	1.826412e+00	-2.091324e+00	3.917736e+00
30.9281       	1.953640e-06	1.826419e+00	-2.091324e+00	3.917744e+00
30.9295       	1.953640e-06	1.826426e+00	-2.091325e+00	3.917751e+00
30.931        	1.953640e-06	1.826433e+00	-2.091326e+00	3.917759e+00
30.9325       	1.953640e-06	1.826440e+00	-2.091327e+00	3.917767e+00
30.934        	1.953640e-06	1.826447e+00	-2.091328e+00	3.917775e+00
30.9354       	1.953640e-06	1.826454e+00	-2.091329e+00	3.917783e+00
30.9369       	1.953640e-06	1.826461e+00	-2.091329e+00	3.917791e+00
30.9384       	1.953640e-06	1.826468e+00	-2.091330e+00	3.917798e+00
30.9399       	1.953640e-06	1.826475e+00	-2.091331e+00	3.917806e+00
30.9413       	1.953640e-06	1.826482e+00	-2.091332e+00	3.917814e+00
30.9428       	1.953640e-06	1.826489e+00	-2.091333e+00	3.917822e+00
30.9443       	1.953640e-06	1.826496e+00	-2.091334e+00	3.917830e+00
30.9458       	1.953640e-06	1.826504e+00	-2.091335e+00	3.917838e+00
30.9472       	1.953640e-06	1.826511e+00	-2.091336e+00	3.917846e+00
30.9487       	1.953640e-06	1.826518e+00	-2.091337e+00	3.917855e+00
30.9502       	1.953640e-06	1.826525e+00	-2.091338e+00	3.917863e+00
30.9517       	1.953640e-06	1.826532e+00	-2.091339e+00	3.917871e+00
30.9531       	1.953640e-06	1.826539e+00	-2.091340e+00	3.917879e+00
30.9546       	1.953640e-06	1.826546e+00	-2.091341e+00	3.917887e+00
30.9561       	1.953640e-06	1.826554e+00	-2.091342e+00	3.917895e+00
30.9576       	1.953640e-06	1.826561e+00	-2.091343e+00	3.917904e+00
30.959        	1.953640e-06	1.826568e+00	-2.091344e+00	3.917912e+00
30.9605       	1.953640e-06	1.826575e+00	-2.091345e+00	3.917920e+00
30.962        	1.953640e-06	1.826582e+00	-2.091346e+00	3.917928e+00
30.9635       	1.953640e-06	1.826590e+00	-2.091347e+00	3.917937e+00
30.9649       	1.953640e-06	1.826597e+00	-2.091348e+00	3.917945e+00
30.9664       	1.953640e-06	1.826604e+00	-2.091349e+00	3.917953e+00
30.9679       	1.953640e-06	1.826611e+00	-2.091350e+00	3.917962e+00
30.9694       	1.953640e-06	1.826619e+00	-2.091351e+00	3.917970e+00
30.9708       	1.953640e-06	1.826626e+00	-2.091353e+00	3.917979e+00
30.9723       	1.953640e-06	1.826633e+00	-2.091354e+00	3.917987e+00
30.9738       	1.953640e-06	1.826641e+00	-2.091355e+00	3.917996e+00
30.9753       	1.953640e-06	1.826648e+00	-2.091356e+00	3.918004e+00
