# Region type : surface bottom
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
31.1823       	1.953640e-06	2.226007e+00	-3.107218e-01	2.536729e+00
31.1856       	1.953640e-06	2.226006e+00	-3.107216e-01	2.536728e+00
31.1889       	1.953640e-06	2.226006e+00	-3.107213e-01	2.536727e+00
31.1922       	1.953640e-06	2.226005e+00	-3.107211e-01	2.536726e+00
31.1955       	1.953640e-06	2.226005e+00	-3.107208e-01	2.536725e+00
31.1988       	1.953640e-06	2.226004e+00	-3.107206e-01	2.536724e+00
31.2021       	1.953640e-06	2.226003e+00	-3.107204e-01	2.536724e+00
31.2054       	1.953640e-06	2.226003e+00	-3.107201e-01	2.536723e+00
31.2087       	1.953640e-06	2.226002e+00	-3.107199e-01	2.536722e+00
31.212        	1.953640e-06	2.226001e+00	-3.107197e-01	2.536721e+00
31.2153       	1.953640e-06	2.226001e+00	-3.107194e-01	2.536720e+00
31.2186       	1.953640e-06	2.226000e+00	-3.107192e-01	2.536719e+00
31.222        	1.953640e-06	2.225999e+00	-3.107190e-01	2.536718e+00
31.2253       	1.953640e-06	2.225999e+00	-3.107187e-01	2.536717e+00
31.2286       	1.953640e-06	2.225998e+00	-3.107185e-01	2.536716e+00
31.2319       	1.953640e-06	2.225997e+00	-3.107183e-01	2.536715e+00
31.2352       	1.953640e-06	2.225997e+00	-3.107180e-01	2.536715e+00
31.2385       	1.953640e-06	2.225996e+00	-3.107178e-01	2.536714e+00
31.2418       	1.953640e-06	2.225995e+00	-3.107176e-01	2.536713e+00
31.2451       	1.953640e-06	2.225994e+00	-3.107173e-01	2.536712e+00
31.2484       	1.953640e-06	2.225994e+00	-3.107171e-01	2.536711e+00
31.2517       	1.953640e-06	2.225993e+00	-3.107169e-01	2.536710e+00
31.255        	1.953640e-06	2.225992e+00	-3.107167e-01	2.536709e+00
31.2583       	1.953640e-06	2.225992e+00	-3.107164e-01	2.536708e+00
31.2616       	1.953640e-06	2.225991e+00	-3.107162e-01	2.536707e+00
31.2649       	1.953640e-06	2.225990e+00	-3.107160e-01	2.536706e+00
31.2682       	1.953640e-06	2.225990e+00	-3.107158e-01	2.536705e+00
31.2715       	1.953640e-06	2.225989e+00	-3.107155e-01	2.536704e+00
31.2748       	1.953640e-06	2.225988e+00	-3.107153e-01	2.536704e+00
31.2782       	1.953640e-06	2.225988e+00	-3.107151e-01	2.536703e+00
31.2815       	1.953640e-06	2.225987e+00	-3.107149e-01	2.536702e+00
31.2848       	1.953640e-06	2.225986e+00	-3.107146e-01	2.536701e+00
31.2881       	1.953640e-06	2.225985e+00	-3.107144e-01	2.536700e+00
31.2914       	1.953640e-06	2.225985e+00	-3.107142e-01	2.536699e+00
31.2947       	1.953640e-06	2.225984e+00	-3.107140e-01	2.536698e+00
31.298        	1.953640e-06	2.225983e+00	-3.107137e-01	2.536697e+00
31.3013       	1.953640e-06	2.225982e+00	-3.107135e-01	2.536696e+00
31.3046       	1.953640e-06	2.225982e+00	-3.107133e-01	2.536695e+00
31.3079       	1.953640e-06	2.225981e+00	-3.107131e-01	2.536694e+00
31.3112       	1.953640e-06	2.225980e+00	-3.107129e-01	2.536693e+00
31.3145       	1.953640e-06	2.225980e+00	-3.107127e-01	2.536692e+00
31.3178       	1.953640e-06	2.225979e+00	-3.107124e-01	2.536691e+00
31.3211       	1.953640e-06	2.225978e+00	-3.107122e-01	2.536690e+00
31.3244       	1.953640e-06	2.225977e+00	-3.107120e-01	2.536689e+00
31.3277       	1.953640e-06	2.225977e+00	-3.107118e-01	2.536688e+00
31.331        	1.953640e-06	2.225976e+00	-3.107116e-01	2.536687e+00
31.3343       	1.953640e-06	2.225975e+00	-3.107114e-01	2.536686e+00
31.3377       	1.953640e-06	2.225974e+00	-3.107111e-01	2.536686e+00
31.341        	1.953640e-06	2.225974e+00	-3.107109e-01	2.536685e+00
31.3443       	1.953640e-06	2.225973e+00	-3.107107e-01	2.536684e+00
31.3476       	1.953640e-06	2.225972e+00	-3.107105e-01	2.536683e+00
31.3509       	1.953640e-06	2.225971e+00	-3.107103e-01	2.536682e+00
31.3542       	1.953640e-06	2.225971e+00	-3.107101e-01	2.536681e+00
31.3575       	1.953640e-06	2.225970e+00	-3.107099e-01	2.536680e+00
31.3608       	1.953640e-06	2.225969e+00	-3.107097e-01	2.536679e+00
31.3641       	1.953640e-06	2.225968e+00	-3.107094e-01	2.536678e+00
31.3674       	1.953640e-06	2.225968e+00	-3.107092e-01	2.536677e+00
31.3707       	1.953640e-06	2.225967e+00	-3.107090e-01	2.536676e+00
31.374        	1.953640e-06	2.225966e+00	-3.107088e-01	2.536675e+00
31.3773       	1.953640e-06	2.225965e+00	-3.107086e-01	2.536674e+00
31.3806       	1.953640e-06	2.225964e+00	-3.107084e-01	2.536673e+00
31.3839       	1.953640e-06	2.225964e+00	-3.107082e-01	2.536672e+00
31.3872       	1.953640e-06	2.225963e+00	-3.107080e-01	2.536671e+00
31.3905       	1.953640e-06	2.225962e+00	-3.107078e-01	2.536670e+00
31.3938       	1.953640e-06	2.225961e+00	-3.107076e-01	2.536669e+00
31.3971       	1.953640e-06	2.225961e+00	-3.107074e-01	2.536668e+00
31.4005       	1.953640e-06	2.225960e+00	-3.107072e-01	2.536667e+00
31.4038       	1.953640e-06	2.225959e+00	-3.107070e-01	2.536666e+00
31.4071       	1.953640e-06	2.225958e+00	-3.107068e-01	2.536665e+00
31.4104       	1.953640e-06	2.225957e+00	-3.107065e-01	2.536664e+00
31.4137       	1.953640e-06	2.225957e+00	-3.107063e-01	2.536663e+00
31.417        	1.953640e-06	2.225956e+00	-3.107061e-01	2.536662e+00
31.4203       	1.953640e-06	2.225955e+00	-3.107059e-01	2.536661e+00
31.4236       	1.953640e-06	2.225954e+00	-3.107057e-01	2.536660e+00
31.4269       	1.953640e-06	2.225953e+00	-3.107055e-01	2.536659e+00
31.4302       	1.953640e-06	2.225953e+00	-3.107053e-01	2.536658e+00
31.4335       	1.953640e-06	2.225952e+00	-3.107051e-01	2.536657e+00
31.4368       	1.953640e-06	2.225951e+00	-3.107049e-01	2.536656e+00
31.4401       	1.953640e-06	2.225950e+00	-3.107047e-01	2.536655e+00
31.4434       	1.953640e-06	2.225949e+00	-3.107045e-01	2.536654e+00
31.4467       	1.953640e-06	2.225949e+00	-3.107043e-01	2.536653e+00
31.45         	1.953640e-06	2.225948e+00	-3.107041e-01	2.536652e+00
31.4533       	1.953640e-06	2.225947e+00	-3.107040e-01	2.536651e+00
31.4566       	1.953640e-06	2.225946e+00	-3.107038e-01	2.536650e+00
31.4599       	1.953640e-06	2.225945e+00	-3.107036e-01	2.536649e+00
31.4633       	1.953640e-06	2.225945e+00	-3.107034e-01	2.536648e+00
31.4666       	1.953640e-06	2.225944e+00	-3.107032e-01	2.536647e+00
31.4699       	1.953640e-06	2.225943e+00	-3.107030e-01	2.536646e+00
31.4732       	1.953640e-06	2.225942e+00	-3.107028e-01	2.536645e+00
31.4765       	1.953640e-06	2.225941e+00	-3.107026e-01	2.536644e+00
31.4798       	1.953640e-06	2.225940e+00	-3.107024e-01	2.536643e+00
31.4831       	1.953640e-06	2.225940e+00	-3.107022e-01	2.536642e+00
31.4864       	1.953640e-06	2.225939e+00	-3.107020e-01	2.536641e+00
31.4897       	1.953640e-06	2.225938e+00	-3.107018e-01	2.536640e+00
31.493        	1.953640e-06	2.225937e+00	-3.107016e-01	2.536639e+00
31.4963       	1.953640e-06	2.225936e+00	-3.107014e-01	2.536638e+00
31.4996       	1.953640e-06	2.225935e+00	-3.107013e-01	2.536637e+00
31.5029       	1.953640e-06	2.225935e+00	-3.107011e-01	2.536636e+00
31.5062       	1.953640e-06	2.225934e+00	-3.107009e-01	2.536635e+00
31.5095       	1.953640e-06	2.225933e+00	-3.107007e-01	2.536634e+00
31.5128       	1.953640e-06	2.225932e+00	-3.107005e-01	2.536632e+00
31.5161       	1.953640e-06	2.225931e+00	-3.107003e-01	2.536631e+00
31.5194       	1.953640e-06	2.225930e+00	-3.107001e-01	2.536630e+00
31.5228       	1.953640e-06	2.225929e+00	-3.106999e-01	2.536629e+00
31.5261       	1.953640e-06	2.225929e+00	-3.106998e-01	2.536628e+00
31.5294       	1.953640e-06	2.225928e+00	-3.106996e-01	2.536627e+00
31.5327       	1.953640e-06	2.225927e+00	-3.106994e-01	2.536626e+00
31.536        	1.953640e-06	2.225926e+00	-3.106992e-01	2.536625e+00
31.5393       	1.953640e-06	2.225925e+00	-3.106990e-01	2.536624e+00
31.5426       	1.953640e-06	2.225924e+00	-3.106988e-01	2.536623e+00
31.5459       	1.953640e-06	2.225923e+00	-3.106987e-01	2.536622e+00
31.5492       	1.953640e-06	2.225923e+00	-3.106985e-01	2.536621e+00
31.5525       	1.953640e-06	2.225922e+00	-3.106983e-01	2.536620e+00
31.5558       	1.953640e-06	2.225921e+00	-3.106981e-01	2.536619e+00
31.5591       	1.953640e-06	2.225920e+00	-3.106979e-01	2.536618e+00
31.5624       	1.953640e-06	2.225919e+00	-3.106978e-01	2.536617e+00
31.5657       	1.953640e-06	2.225918e+00	-3.106976e-01	2.536616e+00
31.569        	1.953640e-06	2.225917e+00	-3.106974e-01	2.536615e+00
31.5723       	1.953640e-06	2.225916e+00	-3.106972e-01	2.536614e+00
31.5756       	1.953640e-06	2.225916e+00	-3.106970e-01	2.536613e+00
31.5789       	1.953640e-06	2.225915e+00	-3.106969e-01	2.536612e+00
31.5822       	1.953640e-06	2.225914e+00	-3.106967e-01	2.536611e+00
31.5856       	1.953640e-06	2.225913e+00	-3.106965e-01	2.536609e+00
31.5889       	1.953640e-06	2.225912e+00	-3.106963e-01	2.536608e+00
31.5922       	1.953640e-06	2.225911e+00	-3.106962e-01	2.536607e+00
31.5955       	1.953640e-06	2.225910e+00	-3.106960e-01	2.536606e+00
31.5988       	1.953640e-06	2.225909e+00	-3.106958e-01	2.536605e+00
31.6021       	1.953640e-06	2.225909e+00	-3.106956e-01	2.536604e+00
31.6054       	1.953640e-06	2.225908e+00	-3.106955e-01	2.536603e+00
31.6087       	1.953640e-06	2.225907e+00	-3.106953e-01	2.536602e+00
31.612        	1.953640e-06	2.225906e+00	-3.106951e-01	2.536601e+00
31.6153       	1.953640e-06	2.225905e+00	-3.106950e-01	2.536600e+00
31.6186       	1.953640e-06	2.225904e+00	-3.106948e-01	2.536599e+00
31.6219       	1.953640e-06	2.225903e+00	-3.106946e-01	2.536598e+00
31.6252       	1.953640e-06	2.225902e+00	-3.106944e-01	2.536597e+00
31.6285       	1.953640e-06	2.225901e+00	-3.106943e-01	2.536596e+00
31.6318       	1.953640e-06	2.225900e+00	-3.106941e-01	2.536595e+00
31.6351       	1.953640e-06	2.225900e+00	-3.106939e-01	2.536593e+00
31.6384       	1.953640e-06	2.225899e+00	-3.106938e-01	2.536592e+00
31.6417       	1.953640e-06	2.225898e+00	-3.106936e-01	2.536591e+00
31.6451       	1.953640e-06	2.225897e+00	-3.106934e-01	2.536590e+00
31.6484       	1.953640e-06	2.225896e+00	-3.106933e-01	2.536589e+00
31.6517       	1.953640e-06	2.225895e+00	-3.106931e-01	2.536588e+00
31.655        	1.953640e-06	2.225894e+00	-3.106929e-01	2.536587e+00
31.6583       	1.953640e-06	2.225893e+00	-3.106928e-01	2.536586e+00
31.6616       	1.953640e-06	2.225892e+00	-3.106926e-01	2.536585e+00
31.6649       	1.953640e-06	2.225891e+00	-3.106924e-01	2.536584e+00
31.6682       	1.953640e-06	2.225890e+00	-3.106923e-01	2.536583e+00
31.6715       	1.953640e-06	2.225890e+00	-3.106921e-01	2.536582e+00
31.6748       	1.953640e-06	2.225889e+00	-3.106919e-01	2.536581e+00
31.6781       	1.953640e-06	2.225888e+00	-3.106918e-01	2.536579e+00
31.6814       	1.953640e-06	2.225887e+00	-3.106916e-01	2.536578e+00
31.6847       	1.953640e-06	2.225886e+00	-3.106915e-01	2.536577e+00
31.688        	1.953640e-06	2.225885e+00	-3.106913e-01	2.536576e+00
31.6913       	1.953640e-06	2.225884e+00	-3.106911e-01	2.536575e+00
31.6946       	1.953640e-06	2.225883e+00	-3.106910e-01	2.536574e+00
31.6979       	1.953640e-06	2.225882e+00	-3.106908e-01	2.536573e+00
31.7012       	1.953640e-06	2.225881e+00	-3.106907e-01	2.536572e+00
31.7045       	1.953640e-06	2.225880e+00	-3.106905e-01	2.536571e+00
31.7079       	1.953640e-06	2.225879e+00	-3.106904e-01	2.536570e+00
31.7112       	1.953640e-06	2.225878e+00	-3.106902e-01	2.536569e+00
31.7145       	1.953640e-06	2.225877e+00	-3.106900e-01	2.536568e+00
31.7178       	1.953640e-06	2.225877e+00	-3.106899e-01	2.536566e+00
31.7211       	1.953640e-06	2.225876e+00	-3.106897e-01	2.536565e+00
31.7244       	1.953640e-06	2.225875e+00	-3.106896e-01	2.536564e+00
31.7277       	1.953640e-06	2.225874e+00	-3.106894e-01	2.536563e+00
31.731        	1.953640e-06	2.225873e+00	-3.106893e-01	2.536562e+00
31.7343       	1.953640e-06	2.225872e+00	-3.106891e-01	2.536561e+00
31.7376       	1.953640e-06	2.225871e+00	-3.106890e-01	2.536560e+00
31.7409       	1.953640e-06	2.225870e+00	-3.106888e-01	2.536559e+00
31.7442       	1.953640e-06	2.225869e+00	-3.106887e-01	2.536558e+00
31.7475       	1.953640e-06	2.225868e+00	-3.106885e-01	2.536557e+00
31.7508       	1.953640e-06	2.225867e+00	-3.106884e-01	2.536555e+00
31.7541       	1.953640e-06	2.225866e+00	-3.106882e-01	2.536554e+00
31.7574       	1.953640e-06	2.225865e+00	-3.106881e-01	2.536553e+00
31.7607       	1.953640e-06	2.225864e+00	-3.106879e-01	2.536552e+00
31.764        	1.953640e-06	2.225863e+00	-3.106878e-01	2.536551e+00
31.7673       	1.953640e-06	2.225862e+00	-3.106876e-01	2.536550e+00
31.7707       	1.953640e-06	2.225861e+00	-3.106875e-01	2.536549e+00
31.774        	1.953640e-06	2.225860e+00	-3.106873e-01	2.536548e+00
31.7773       	1.953640e-06	2.225859e+00	-3.106872e-01	2.536547e+00
31.7806       	1.953640e-06	2.225859e+00	-3.106870e-01	2.536546e+00
31.7839       	1.953640e-06	2.225858e+00	-3.106869e-01	2.536544e+00
31.7872       	1.953640e-06	2.225857e+00	-3.106867e-01	2.536543e+00
31.7905       	1.953640e-06	2.225856e+00	-3.106866e-01	2.536542e+00
31.7938       	1.953640e-06	2.225855e+00	-3.106864e-01	2.536541e+00
31.7971       	1.953640e-06	2.225854e+00	-3.106863e-01	2.536540e+00
31.8004       	1.953640e-06	2.225853e+00	-3.106861e-01	2.536539e+00
31.8037       	1.953640e-06	2.225852e+00	-3.106860e-01	2.536538e+00
31.807        	1.953640e-06	2.225851e+00	-3.106859e-01	2.536537e+00
31.8103       	1.953640e-06	2.225850e+00	-3.106857e-01	2.536536e+00
31.8136       	1.953640e-06	2.225849e+00	-3.106856e-01	2.536534e+00
31.8169       	1.953640e-06	2.225848e+00	-3.106854e-01	2.536533e+00
31.8202       	1.953640e-06	2.225847e+00	-3.106853e-01	2.536532e+00
31.8235       	1.953640e-06	2.225846e+00	-3.106852e-01	2.536531e+00
31.8268       	1.953640e-06	2.225845e+00	-3.106850e-01	2.536530e+00
31.8302       	1.953640e-06	2.225844e+00	-3.106849e-01	2.536529e+00
31.8335       	1.953640e-06	2.225843e+00	-3.106847e-01	2.536528e+00
31.8368       	1.953640e-06	2.225842e+00	-3.106846e-01	2.536527e+00
31.8401       	1.953640e-06	2.225841e+00	-3.106845e-01	2.536526e+00
31.8434       	1.953640e-06	2.225840e+00	-3.106843e-01	2.536524e+00
31.8467       	1.953640e-06	2.225839e+00	-3.106842e-01	2.536523e+00
31.85         	1.953640e-06	2.225838e+00	-3.106840e-01	2.536522e+00
31.8533       	1.953640e-06	2.225837e+00	-3.106839e-01	2.536521e+00
31.8566       	1.953640e-06	2.225836e+00	-3.106838e-01	2.536520e+00
31.8599       	1.953640e-06	2.225835e+00	-3.106836e-01	2.536519e+00
31.8632       	1.953640e-06	2.225834e+00	-3.106835e-01	2.536518e+00
31.8665       	1.953640e-06	2.225833e+00	-3.106834e-01	2.536517e+00
31.8698       	1.953640e-06	2.225832e+00	-3.106832e-01	2.536516e+00
31.8731       	1.953640e-06	2.225831e+00	-3.106831e-01	2.536514e+00
31.8764       	1.953640e-06	2.225830e+00	-3.106830e-01	2.536513e+00
31.8797       	1.953640e-06	2.225829e+00	-3.106828e-01	2.536512e+00
31.883        	1.953640e-06	2.225828e+00	-3.106827e-01	2.536511e+00
31.8863       	1.953640e-06	2.225827e+00	-3.106826e-01	2.536510e+00
31.8896       	1.953640e-06	2.225826e+00	-3.106824e-01	2.536509e+00
31.8929       	1.953640e-06	2.225825e+00	-3.106823e-01	2.536508e+00
31.8962       	1.953640e-06	2.225824e+00	-3.106822e-01	2.536507e+00
31.8995       	1.953640e-06	2.225823e+00	-3.106821e-01	2.536506e+00
31.9028       	1.953640e-06	2.225822e+00	-3.106819e-01	2.536504e+00
31.9061       	1.953640e-06	2.225822e+00	-3.106818e-01	2.536503e+00
31.9095       	1.953640e-06	2.225821e+00	-3.106817e-01	2.536502e+00
31.9128       	1.953640e-06	2.225820e+00	-3.106815e-01	2.536501e+00
31.9161       	1.953640e-06	2.225819e+00	-3.106814e-01	2.536500e+00
31.9194       	1.953640e-06	2.225818e+00	-3.106813e-01	2.536499e+00
31.9227       	1.953640e-06	2.225817e+00	-3.106812e-01	2.536498e+00
31.926        	1.953640e-06	2.225816e+00	-3.106810e-01	2.536497e+00
31.9293       	1.953640e-06	2.225815e+00	-3.106809e-01	2.536495e+00
31.9326       	1.953640e-06	2.225814e+00	-3.106808e-01	2.536494e+00
31.9359       	1.953640e-06	2.225813e+00	-3.106807e-01	2.536493e+00
31.9392       	1.953640e-06	2.225812e+00	-3.106805e-01	2.536492e+00
31.9425       	1.953640e-06	2.225811e+00	-3.106804e-01	2.536491e+00
31.9458       	1.953640e-06	2.225810e+00	-3.106803e-01	2.536490e+00
31.9491       	1.953640e-06	2.225809e+00	-3.106802e-01	2.536489e+00
31.9524       	1.953640e-06	2.225808e+00	-3.106800e-01	2.536488e+00
31.9557       	1.953640e-06	2.225807e+00	-3.106799e-01	2.536487e+00
31.959        	1.953640e-06	2.225806e+00	-3.106798e-01	2.536485e+00
31.9623       	1.953640e-06	2.225805e+00	-3.106797e-01	2.536484e+00
31.9656       	1.953640e-06	2.225804e+00	-3.106796e-01	2.536483e+00
31.9689       	1.953640e-06	2.225803e+00	-3.106794e-01	2.536482e+00
31.9722       	1.953640e-06	2.225802e+00	-3.106793e-01	2.536481e+00
31.9755       	1.953640e-06	2.225801e+00	-3.106792e-01	2.536480e+00
31.9788       	1.953640e-06	2.225800e+00	-3.106791e-01	2.536479e+00
31.9821       	1.953640e-06	2.225799e+00	-3.106790e-01	2.536478e+00
31.9854       	1.953640e-06	2.225798e+00	-3.106788e-01	2.536476e+00
31.9887       	1.953640e-06	2.225797e+00	-3.106787e-01	2.536475e+00
31.992        	1.953640e-06	2.225796e+00	-3.106786e-01	2.536474e+00
31.9953       	1.953640e-06	2.225795e+00	-3.106785e-01	2.536473e+00
31.9986       	1.953640e-06	2.225794e+00	-3.106784e-01	2.536472e+00
32.0019       	1.953640e-06	2.225793e+00	-3.106783e-01	2.536471e+00
32.0052       	1.953640e-06	2.225792e+00	-3.106782e-01	2.536470e+00
32.0085       	1.953640e-06	2.225791e+00	-3.106780e-01	2.536469e+00
32.0118       	1.953640e-06	2.225790e+00	-3.106779e-01	2.536467e+00
32.0151       	1.953640e-06	2.225788e+00	-3.106778e-01	2.536466e+00
32.0184       	1.953640e-06	2.225787e+00	-3.106777e-01	2.536465e+00
32.0217       	1.953640e-06	2.225786e+00	-3.106776e-01	2.536464e+00
32.025        	1.953640e-06	2.225785e+00	-3.106775e-01	2.536463e+00
32.0283       	1.953640e-06	2.225784e+00	-3.106774e-01	2.536462e+00
32.0316       	1.953640e-06	2.225783e+00	-3.106772e-01	2.536461e+00
32.0349       	1.953640e-06	2.225782e+00	-3.106771e-01	2.536460e+00
32.0382       	1.953640e-06	2.225781e+00	-3.106770e-01	2.536458e+00
32.0415       	1.953640e-06	2.225780e+00	-3.106769e-01	2.536457e+00
32.0448       	1.953640e-06	2.225779e+00	-3.106768e-01	2.536456e+00
32.0481       	1.953640e-06	2.225778e+00	-3.106767e-01	2.536455e+00
32.0514       	1.953640e-06	2.225777e+00	-3.106766e-01	2.536454e+00
32.0547       	1.953640e-06	2.225776e+00	-3.106765e-01	2.536453e+00
32.058        	1.953640e-06	2.225775e+00	-3.106764e-01	2.536452e+00
32.0613       	1.953640e-06	2.225774e+00	-3.106763e-01	2.536451e+00
32.0646       	1.953640e-06	2.225773e+00	-3.106762e-01	2.536449e+00
32.0679       	1.953640e-06	2.225772e+00	-3.106761e-01	2.536448e+00
32.0712       	1.953640e-06	2.225771e+00	-3.106759e-01	2.536447e+00
32.0745       	1.953640e-06	2.225770e+00	-3.106758e-01	2.536446e+00
32.0778       	1.953640e-06	2.225769e+00	-3.106757e-01	2.536445e+00
32.0811       	1.953640e-06	2.225768e+00	-3.106756e-01	2.536444e+00
32.0845       	1.953640e-06	2.225767e+00	-3.106755e-01	2.536443e+00
32.0878       	1.953640e-06	2.225766e+00	-3.106754e-01	2.536442e+00
32.0911       	1.953640e-06	2.225765e+00	-3.106753e-01	2.536440e+00
32.0944       	1.953640e-06	2.225764e+00	-3.106752e-01	2.536439e+00
32.0977       	1.953640e-06	2.225763e+00	-3.106751e-01	2.536438e+00
32.101        	1.953640e-06	2.225762e+00	-3.106750e-01	2.536437e+00
32.1043       	1.953640e-06	2.225761e+00	-3.106749e-01	2.536436e+00
32.1076       	1.953640e-06	2.225760e+00	-3.106748e-01	2.536435e+00
32.1109       	1.953640e-06	2.225759e+00	-3.106747e-01	2.536434e+00
32.1142       	1.953640e-06	2.225758e+00	-3.106746e-01	2.536433e+00
32.1175       	1.953640e-06	2.225757e+00	-3.106745e-01	2.536431e+00
32.1208       	1.953640e-06	2.225756e+00	-3.106744e-01	2.536430e+00
32.1241       	1.953640e-06	2.225755e+00	-3.106743e-01	2.536429e+00
32.1274       	1.953640e-06	2.225754e+00	-3.106742e-01	2.536428e+00
32.1307       	1.953640e-06	2.225753e+00	-3.106741e-01	2.536427e+00
32.134        	1.953640e-06	2.225752e+00	-3.106740e-01	2.536426e+00
32.1373       	1.953640e-06	2.225751e+00	-3.106739e-01	2.536425e+00
32.1406       	1.953640e-06	2.225750e+00	-3.106738e-01	2.536424e+00
32.1439       	1.953640e-06	2.225749e+00	-3.106737e-01	2.536423e+00
32.1472       	1.953640e-06	2.225748e+00	-3.106736e-01	2.536421e+00
32.1505       	1.953640e-06	2.225747e+00	-3.106735e-01	2.536420e+00
32.1538       	1.953640e-06	2.225746e+00	-3.106734e-01	2.536419e+00
32.1571       	1.953640e-06	2.225745e+00	-3.106733e-01	2.536418e+00
32.1604       	1.953640e-06	2.225744e+00	-3.106732e-01	2.536417e+00
32.1637       	1.953640e-06	2.225743e+00	-3.106731e-01	2.536416e+00
32.167        	1.953640e-06	2.225742e+00	-3.106730e-01	2.536415e+00
32.1703       	1.953640e-06	2.225741e+00	-3.106730e-01	2.536414e+00
32.1736       	1.953640e-06	2.225740e+00	-3.106729e-01	2.536412e+00
32.1769       	1.953640e-06	2.225739e+00	-3.106728e-01	2.536411e+00
32.1802       	1.953640e-06	2.225738e+00	-3.106727e-01	2.536410e+00
32.1835       	1.953640e-06	2.225737e+00	-3.106726e-01	2.536409e+00
32.1868       	1.953640e-06	2.225735e+00	-3.106725e-01	2.536408e+00
