# Region type : surface veryBottom
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
32.0261       	1.953640e-06	4.884098e-01	-1.637568e+00	2.125978e+00
32.0318       	1.953640e-06	4.884108e-01	-1.637566e+00	2.125977e+00
32.0375       	1.953640e-06	4.884118e-01	-1.637565e+00	2.125977e+00
32.0431       	1.953640e-06	4.884128e-01	-1.637563e+00	2.125976e+00
32.0488       	1.953640e-06	4.884138e-01	-1.637561e+00	2.125975e+00
32.0545       	1.953640e-06	4.884149e-01	-1.637560e+00	2.125975e+00
32.0602       	1.953640e-06	4.884159e-01	-1.637558e+00	2.125974e+00
32.0658       	1.953640e-06	4.884169e-01	-1.637557e+00	2.125974e+00
32.0715       	1.953640e-06	4.884179e-01	-1.637555e+00	2.125973e+00
32.0772       	1.953640e-06	4.884190e-01	-1.637554e+00	2.125973e+00
32.0829       	1.953640e-06	4.884200e-01	-1.637552e+00	2.125972e+00
32.0885       	1.953640e-06	4.884211e-01	-1.637550e+00	2.125972e+00
32.0942       	1.953640e-06	4.884222e-01	-1.637549e+00	2.125971e+00
32.0999       	1.953640e-06	4.884232e-01	-1.637547e+00	2.125971e+00
32.1056       	1.953640e-06	4.884243e-01	-1.637546e+00	2.125970e+00
32.1112       	1.953640e-06	4.884254e-01	-1.637544e+00	2.125970e+00
32.1169       	1.953640e-06	4.884265e-01	-1.637543e+00	2.125969e+00
32.1226       	1.953640e-06	4.884276e-01	-1.637541e+00	2.125969e+00
32.1283       	1.953640e-06	4.884287e-01	-1.637540e+00	2.125969e+00
32.1339       	1.953640e-06	4.884298e-01	-1.637538e+00	2.125968e+00
32.1396       	1.953640e-06	4.884309e-01	-1.637537e+00	2.125968e+00
32.1453       	1.953640e-06	4.884320e-01	-1.637535e+00	2.125967e+00
32.151        	1.953640e-06	4.884331e-01	-1.637534e+00	2.125967e+00
32.1566       	1.953640e-06	4.884342e-01	-1.637533e+00	2.125967e+00
32.1623       	1.953640e-06	4.884354e-01	-1.637531e+00	2.125967e+00
32.168        	1.953640e-06	4.884365e-01	-1.637530e+00	2.125966e+00
32.1737       	1.953640e-06	4.884377e-01	-1.637528e+00	2.125966e+00
32.1793       	1.953640e-06	4.884388e-01	-1.637527e+00	2.125966e+00
32.185        	1.953640e-06	4.884400e-01	-1.637526e+00	2.125966e+00
32.1907       	1.953640e-06	4.884411e-01	-1.637524e+00	2.125965e+00
32.1964       	1.953640e-06	4.884423e-01	-1.637523e+00	2.125965e+00
32.202        	1.953640e-06	4.884435e-01	-1.637521e+00	2.125965e+00
32.2077       	1.953640e-06	4.884446e-01	-1.637520e+00	2.125965e+00
32.2134       	1.953640e-06	4.884458e-01	-1.637519e+00	2.125965e+00
32.2191       	1.953640e-06	4.884470e-01	-1.637517e+00	2.125964e+00
32.2247       	1.953640e-06	4.884482e-01	-1.637516e+00	2.125964e+00
32.2304       	1.953640e-06	4.884494e-01	-1.637515e+00	2.125964e+00
32.2361       	1.953640e-06	4.884506e-01	-1.637513e+00	2.125964e+00
32.2418       	1.953640e-06	4.884518e-01	-1.637512e+00	2.125964e+00
32.2474       	1.953640e-06	4.884530e-01	-1.637511e+00	2.125964e+00
32.2531       	1.953640e-06	4.884543e-01	-1.637509e+00	2.125964e+00
32.2588       	1.953640e-06	4.884555e-01	-1.637508e+00	2.125964e+00
32.2645       	1.953640e-06	4.884567e-01	-1.637507e+00	2.125964e+00
32.2701       	1.953640e-06	4.884579e-01	-1.637506e+00	2.125964e+00
32.2758       	1.953640e-06	4.884592e-01	-1.637504e+00	2.125964e+00
32.2815       	1.953640e-06	4.884604e-01	-1.637503e+00	2.125964e+00
32.2872       	1.953640e-06	4.884617e-01	-1.637502e+00	2.125964e+00
32.2928       	1.953640e-06	4.884629e-01	-1.637501e+00	2.125964e+00
32.2985       	1.953640e-06	4.884642e-01	-1.637499e+00	2.125964e+00
32.3042       	1.953640e-06	4.884655e-01	-1.637498e+00	2.125964e+00
32.3099       	1.953640e-06	4.884667e-01	-1.637497e+00	2.125964e+00
32.3156       	1.953640e-06	4.884680e-01	-1.637496e+00	2.125964e+00
32.3212       	1.953640e-06	4.884693e-01	-1.637495e+00	2.125964e+00
32.3269       	1.953640e-06	4.884706e-01	-1.637493e+00	2.125964e+00
32.3326       	1.953640e-06	4.884719e-01	-1.637492e+00	2.125964e+00
32.3383       	1.953640e-06	4.884731e-01	-1.637491e+00	2.125964e+00
32.3439       	1.953640e-06	4.884744e-01	-1.637490e+00	2.125964e+00
32.3496       	1.953640e-06	4.884757e-01	-1.637489e+00	2.125965e+00
32.3553       	1.953640e-06	4.884771e-01	-1.637488e+00	2.125965e+00
32.361        	1.953640e-06	4.884784e-01	-1.637487e+00	2.125965e+00
32.3666       	1.953640e-06	4.884797e-01	-1.637485e+00	2.125965e+00
32.3723       	1.953640e-06	4.884810e-01	-1.637484e+00	2.125965e+00
32.378        	1.953640e-06	4.884823e-01	-1.637483e+00	2.125966e+00
32.3837       	1.953640e-06	4.884837e-01	-1.637482e+00	2.125966e+00
32.3893       	1.953640e-06	4.884850e-01	-1.637481e+00	2.125966e+00
32.395        	1.953640e-06	4.884863e-01	-1.637480e+00	2.125966e+00
32.4007       	1.953640e-06	4.884877e-01	-1.637479e+00	2.125966e+00
32.4064       	1.953640e-06	4.884890e-01	-1.637478e+00	2.125967e+00
32.412        	1.953640e-06	4.884904e-01	-1.637477e+00	2.125967e+00
32.4177       	1.953640e-06	4.884917e-01	-1.637476e+00	2.125967e+00
32.4234       	1.953640e-06	4.884931e-01	-1.637475e+00	2.125968e+00
32.4291       	1.953640e-06	4.884944e-01	-1.637474e+00	2.125968e+00
32.4347       	1.953640e-06	4.884958e-01	-1.637472e+00	2.125968e+00
32.4404       	1.953640e-06	4.884972e-01	-1.637471e+00	2.125969e+00
32.4461       	1.953640e-06	4.884986e-01	-1.637470e+00	2.125969e+00
32.4518       	1.953640e-06	4.884999e-01	-1.637469e+00	2.125969e+00
32.4574       	1.953640e-06	4.885013e-01	-1.637468e+00	2.125970e+00
32.4631       	1.953640e-06	4.885027e-01	-1.637467e+00	2.125970e+00
32.4688       	1.953640e-06	4.885041e-01	-1.637466e+00	2.125971e+00
32.4745       	1.953640e-06	4.885055e-01	-1.637465e+00	2.125971e+00
32.4801       	1.953640e-06	4.885069e-01	-1.637464e+00	2.125971e+00
32.4858       	1.953640e-06	4.885083e-01	-1.637464e+00	2.125972e+00
32.4915       	1.953640e-06	4.885097e-01	-1.637463e+00	2.125972e+00
32.4972       	1.953640e-06	4.885111e-01	-1.637462e+00	2.125973e+00
32.5028       	1.953640e-06	4.885125e-01	-1.637461e+00	2.125973e+00
32.5085       	1.953640e-06	4.885139e-01	-1.637460e+00	2.125974e+00
32.5142       	1.953640e-06	4.885154e-01	-1.637459e+00	2.125974e+00
32.5199       	1.953640e-06	4.885168e-01	-1.637458e+00	2.125975e+00
32.5255       	1.953640e-06	4.885182e-01	-1.637457e+00	2.125975e+00
32.5312       	1.953640e-06	4.885197e-01	-1.637456e+00	2.125976e+00
32.5369       	1.953640e-06	4.885211e-01	-1.637455e+00	2.125976e+00
32.5426       	1.953640e-06	4.885225e-01	-1.637454e+00	2.125977e+00
32.5482       	1.953640e-06	4.885240e-01	-1.637453e+00	2.125977e+00
32.5539       	1.953640e-06	4.885254e-01	-1.637452e+00	2.125978e+00
32.5596       	1.953640e-06	4.885269e-01	-1.637452e+00	2.125978e+00
32.5653       	1.953640e-06	4.885283e-01	-1.637451e+00	2.125979e+00
32.5709       	1.953640e-06	4.885298e-01	-1.637450e+00	2.125980e+00
32.5766       	1.953640e-06	4.885312e-01	-1.637449e+00	2.125980e+00
32.5823       	1.953640e-06	4.885327e-01	-1.637448e+00	2.125981e+00
32.588        	1.953640e-06	4.885342e-01	-1.637447e+00	2.125981e+00
32.5936       	1.953640e-06	4.885356e-01	-1.637446e+00	2.125982e+00
32.5993       	1.953640e-06	4.885371e-01	-1.637446e+00	2.125983e+00
32.605        	1.953640e-06	4.885386e-01	-1.637445e+00	2.125983e+00
32.6107       	1.953640e-06	4.885401e-01	-1.637444e+00	2.125984e+00
32.6163       	1.953640e-06	4.885415e-01	-1.637443e+00	2.125985e+00
32.622        	1.953640e-06	4.885430e-01	-1.637442e+00	2.125985e+00
32.6277       	1.953640e-06	4.885445e-01	-1.637442e+00	2.125986e+00
32.6334       	1.953640e-06	4.885460e-01	-1.637441e+00	2.125987e+00
32.639        	1.953640e-06	4.885475e-01	-1.637440e+00	2.125987e+00
32.6447       	1.953640e-06	4.885490e-01	-1.637439e+00	2.125988e+00
32.6504       	1.953640e-06	4.885505e-01	-1.637438e+00	2.125989e+00
32.6561       	1.953640e-06	4.885520e-01	-1.637438e+00	2.125990e+00
32.6617       	1.953640e-06	4.885535e-01	-1.637437e+00	2.125990e+00
32.6674       	1.953640e-06	4.885550e-01	-1.637436e+00	2.125991e+00
32.6731       	1.953640e-06	4.885565e-01	-1.637435e+00	2.125992e+00
32.6788       	1.953640e-06	4.885581e-01	-1.637435e+00	2.125993e+00
32.6844       	1.953640e-06	4.885596e-01	-1.637434e+00	2.125994e+00
32.6901       	1.953640e-06	4.885611e-01	-1.637433e+00	2.125994e+00
32.6958       	1.953640e-06	4.885626e-01	-1.637433e+00	2.125995e+00
32.7015       	1.953640e-06	4.885641e-01	-1.637432e+00	2.125996e+00
32.7072       	1.953640e-06	4.885657e-01	-1.637431e+00	2.125997e+00
32.7128       	1.953640e-06	4.885672e-01	-1.637430e+00	2.125998e+00
32.7185       	1.953640e-06	4.885687e-01	-1.637430e+00	2.125998e+00
32.7242       	1.953640e-06	4.885703e-01	-1.637429e+00	2.125999e+00
32.7299       	1.953640e-06	4.885718e-01	-1.637428e+00	2.126000e+00
32.7355       	1.953640e-06	4.885734e-01	-1.637428e+00	2.126001e+00
32.7412       	1.953640e-06	4.885749e-01	-1.637427e+00	2.126002e+00
32.7469       	1.953640e-06	4.885764e-01	-1.637426e+00	2.126003e+00
32.7526       	1.953640e-06	4.885780e-01	-1.637426e+00	2.126004e+00
32.7582       	1.953640e-06	4.885795e-01	-1.637425e+00	2.126005e+00
32.7639       	1.953640e-06	4.885811e-01	-1.637424e+00	2.126005e+00
32.7696       	1.953640e-06	4.885827e-01	-1.637424e+00	2.126006e+00
32.7753       	1.953640e-06	4.885842e-01	-1.637423e+00	2.126007e+00
32.7809       	1.953640e-06	4.885858e-01	-1.637422e+00	2.126008e+00
32.7866       	1.953640e-06	4.885873e-01	-1.637422e+00	2.126009e+00
32.7923       	1.953640e-06	4.885889e-01	-1.637421e+00	2.126010e+00
32.798        	1.953640e-06	4.885905e-01	-1.637421e+00	2.126011e+00
32.8036       	1.953640e-06	4.885920e-01	-1.637420e+00	2.126012e+00
32.8093       	1.953640e-06	4.885936e-01	-1.637419e+00	2.126013e+00
32.815        	1.953640e-06	4.885952e-01	-1.637419e+00	2.126014e+00
32.8207       	1.953640e-06	4.885968e-01	-1.637418e+00	2.126015e+00
32.8263       	1.953640e-06	4.885983e-01	-1.637418e+00	2.126016e+00
32.832        	1.953640e-06	4.885999e-01	-1.637417e+00	2.126017e+00
32.8377       	1.953640e-06	4.886015e-01	-1.637416e+00	2.126018e+00
32.8434       	1.953640e-06	4.886031e-01	-1.637416e+00	2.126019e+00
32.849        	1.953640e-06	4.886047e-01	-1.637415e+00	2.126020e+00
32.8547       	1.953640e-06	4.886063e-01	-1.637415e+00	2.126021e+00
32.8604       	1.953640e-06	4.886079e-01	-1.637414e+00	2.126022e+00
32.8661       	1.953640e-06	4.886094e-01	-1.637414e+00	2.126023e+00
32.8717       	1.953640e-06	4.886110e-01	-1.637413e+00	2.126024e+00
32.8774       	1.953640e-06	4.886126e-01	-1.637413e+00	2.126025e+00
32.8831       	1.953640e-06	4.886142e-01	-1.637412e+00	2.126026e+00
32.8888       	1.953640e-06	4.886158e-01	-1.637412e+00	2.126027e+00
32.8944       	1.953640e-06	4.886174e-01	-1.637411e+00	2.126028e+00
32.9001       	1.953640e-06	4.886190e-01	-1.637411e+00	2.126030e+00
32.9058       	1.953640e-06	4.886206e-01	-1.637410e+00	2.126031e+00
32.9115       	1.953640e-06	4.886222e-01	-1.637410e+00	2.126032e+00
32.9171       	1.953640e-06	4.886239e-01	-1.637409e+00	2.126033e+00
32.9228       	1.953640e-06	4.886255e-01	-1.637409e+00	2.126034e+00
32.9285       	1.953640e-06	4.886271e-01	-1.637408e+00	2.126035e+00
32.9342       	1.953640e-06	4.886287e-01	-1.637408e+00	2.126036e+00
32.9398       	1.953640e-06	4.886303e-01	-1.637407e+00	2.126037e+00
32.9455       	1.953640e-06	4.886319e-01	-1.637407e+00	2.126039e+00
32.9512       	1.953640e-06	4.886335e-01	-1.637406e+00	2.126040e+00
32.9569       	1.953640e-06	4.886352e-01	-1.637406e+00	2.126041e+00
32.9625       	1.953640e-06	4.886368e-01	-1.637405e+00	2.126042e+00
32.9682       	1.953640e-06	4.886384e-01	-1.637405e+00	2.126043e+00
32.9739       	1.953640e-06	4.886400e-01	-1.637404e+00	2.126044e+00
32.9796       	1.953640e-06	4.886416e-01	-1.637404e+00	2.126046e+00
32.9852       	1.953640e-06	4.886433e-01	-1.637403e+00	2.126047e+00
32.9909       	1.953640e-06	4.886449e-01	-1.637403e+00	2.126048e+00
32.9966       	1.953640e-06	4.886465e-01	-1.637403e+00	2.126049e+00
33.0023       	1.953640e-06	4.886482e-01	-1.637402e+00	2.126050e+00
33.0079       	1.953640e-06	4.886498e-01	-1.637402e+00	2.126052e+00
33.0136       	1.953640e-06	4.886514e-01	-1.637401e+00	2.126053e+00
33.0193       	1.953640e-06	4.886531e-01	-1.637401e+00	2.126054e+00
33.025        	1.953640e-06	4.886547e-01	-1.637401e+00	2.126055e+00
33.0306       	1.953640e-06	4.886563e-01	-1.637400e+00	2.126057e+00
33.0363       	1.953640e-06	4.886580e-01	-1.637400e+00	2.126058e+00
33.042        	1.953640e-06	4.886596e-01	-1.637399e+00	2.126059e+00
33.0477       	1.953640e-06	4.886613e-01	-1.637399e+00	2.126060e+00
33.0533       	1.953640e-06	4.886629e-01	-1.637399e+00	2.126062e+00
33.059        	1.953640e-06	4.886645e-01	-1.637398e+00	2.126063e+00
33.0647       	1.953640e-06	4.886662e-01	-1.637398e+00	2.126064e+00
33.0704       	1.953640e-06	4.886678e-01	-1.637398e+00	2.126065e+00
33.076        	1.953640e-06	4.886695e-01	-1.637397e+00	2.126067e+00
33.0817       	1.953640e-06	4.886711e-01	-1.637397e+00	2.126068e+00
33.0874       	1.953640e-06	4.886728e-01	-1.637396e+00	2.126069e+00
33.0931       	1.953640e-06	4.886744e-01	-1.637396e+00	2.126071e+00
33.0988       	1.953640e-06	4.886761e-01	-1.637396e+00	2.126072e+00
33.1044       	1.953640e-06	4.886777e-01	-1.637395e+00	2.126073e+00
33.1101       	1.953640e-06	4.886794e-01	-1.637395e+00	2.126074e+00
33.1158       	1.953640e-06	4.886810e-01	-1.637395e+00	2.126076e+00
33.1215       	1.953640e-06	4.886827e-01	-1.637394e+00	2.126077e+00
33.1271       	1.953640e-06	4.886843e-01	-1.637394e+00	2.126078e+00
33.1328       	1.953640e-06	4.886860e-01	-1.637394e+00	2.126080e+00
33.1385       	1.953640e-06	4.886876e-01	-1.637393e+00	2.126081e+00
33.1442       	1.953640e-06	4.886893e-01	-1.637393e+00	2.126082e+00
33.1498       	1.953640e-06	4.886909e-01	-1.637393e+00	2.126084e+00
33.1555       	1.953640e-06	4.886926e-01	-1.637393e+00	2.126085e+00
33.1612       	1.953640e-06	4.886942e-01	-1.637392e+00	2.126087e+00
33.1669       	1.953640e-06	4.886959e-01	-1.637392e+00	2.126088e+00
33.1725       	1.953640e-06	4.886976e-01	-1.637392e+00	2.126089e+00
33.1782       	1.953640e-06	4.886992e-01	-1.637391e+00	2.126091e+00
33.1839       	1.953640e-06	4.887009e-01	-1.637391e+00	2.126092e+00
33.1896       	1.953640e-06	4.887025e-01	-1.637391e+00	2.126093e+00
33.1952       	1.953640e-06	4.887042e-01	-1.637391e+00	2.126095e+00
33.2009       	1.953640e-06	4.887059e-01	-1.637390e+00	2.126096e+00
33.2066       	1.953640e-06	4.887075e-01	-1.637390e+00	2.126098e+00
33.2123       	1.953640e-06	4.887092e-01	-1.637390e+00	2.126099e+00
33.2179       	1.953640e-06	4.887109e-01	-1.637390e+00	2.126100e+00
33.2236       	1.953640e-06	4.887125e-01	-1.637389e+00	2.126102e+00
33.2293       	1.953640e-06	4.887142e-01	-1.637389e+00	2.126103e+00
33.235        	1.953640e-06	4.887158e-01	-1.637389e+00	2.126105e+00
33.2406       	1.953640e-06	4.887175e-01	-1.637389e+00	2.126106e+00
33.2463       	1.953640e-06	4.887192e-01	-1.637388e+00	2.126108e+00
33.252        	1.953640e-06	4.887208e-01	-1.637388e+00	2.126109e+00
33.2577       	1.953640e-06	4.887225e-01	-1.637388e+00	2.126110e+00
33.2633       	1.953640e-06	4.887242e-01	-1.637388e+00	2.126112e+00
33.269        	1.953640e-06	4.887258e-01	-1.637387e+00	2.126113e+00
33.2747       	1.953640e-06	4.887275e-01	-1.637387e+00	2.126115e+00
33.2804       	1.953640e-06	4.887292e-01	-1.637387e+00	2.126116e+00
33.286        	1.953640e-06	4.887308e-01	-1.637387e+00	2.126118e+00
33.2917       	1.953640e-06	4.887325e-01	-1.637387e+00	2.126119e+00
33.2974       	1.953640e-06	4.887342e-01	-1.637386e+00	2.126121e+00
33.3031       	1.953640e-06	4.887358e-01	-1.637386e+00	2.126122e+00
33.3087       	1.953640e-06	4.887375e-01	-1.637386e+00	2.126123e+00
33.3144       	1.953640e-06	4.887392e-01	-1.637386e+00	2.126125e+00
33.3201       	1.953640e-06	4.887408e-01	-1.637386e+00	2.126126e+00
33.3258       	1.953640e-06	4.887425e-01	-1.637385e+00	2.126128e+00
33.3314       	1.953640e-06	4.887442e-01	-1.637385e+00	2.126129e+00
33.3371       	1.953640e-06	4.887458e-01	-1.637385e+00	2.126131e+00
33.3428       	1.953640e-06	4.887475e-01	-1.637385e+00	2.126132e+00
33.3485       	1.953640e-06	4.887492e-01	-1.637385e+00	2.126134e+00
33.3541       	1.953640e-06	4.887508e-01	-1.637385e+00	2.126135e+00
33.3598       	1.953640e-06	4.887525e-01	-1.637384e+00	2.126137e+00
33.3655       	1.953640e-06	4.887542e-01	-1.637384e+00	2.126138e+00
33.3712       	1.953640e-06	4.887558e-01	-1.637384e+00	2.126140e+00
33.3768       	1.953640e-06	4.887575e-01	-1.637384e+00	2.126141e+00
33.3825       	1.953640e-06	4.887592e-01	-1.637384e+00	2.126143e+00
33.3882       	1.953640e-06	4.887608e-01	-1.637384e+00	2.126144e+00
33.3939       	1.953640e-06	4.887625e-01	-1.637384e+00	2.126146e+00
33.3995       	1.953640e-06	4.887642e-01	-1.637383e+00	2.126148e+00
33.4052       	1.953640e-06	4.887658e-01	-1.637383e+00	2.126149e+00
33.4109       	1.953640e-06	4.887675e-01	-1.637383e+00	2.126151e+00
33.4166       	1.953640e-06	4.887692e-01	-1.637383e+00	2.126152e+00
33.4222       	1.953640e-06	4.887708e-01	-1.637383e+00	2.126154e+00
33.4279       	1.953640e-06	4.887725e-01	-1.637383e+00	2.126155e+00
33.4336       	1.953640e-06	4.887741e-01	-1.637383e+00	2.126157e+00
33.4393       	1.953640e-06	4.887758e-01	-1.637382e+00	2.126158e+00
33.4449       	1.953640e-06	4.887775e-01	-1.637382e+00	2.126160e+00
33.4506       	1.953640e-06	4.887791e-01	-1.637382e+00	2.126161e+00
33.4563       	1.953640e-06	4.887808e-01	-1.637382e+00	2.126163e+00
33.462        	1.953640e-06	4.887825e-01	-1.637382e+00	2.126164e+00
33.4677       	1.953640e-06	4.887841e-01	-1.637382e+00	2.126166e+00
33.4733       	1.953640e-06	4.887858e-01	-1.637382e+00	2.126168e+00
33.479        	1.953640e-06	4.887874e-01	-1.637382e+00	2.126169e+00
33.4847       	1.953640e-06	4.887891e-01	-1.637382e+00	2.126171e+00
33.4904       	1.953640e-06	4.887908e-01	-1.637382e+00	2.126172e+00
33.496        	1.953640e-06	4.887924e-01	-1.637381e+00	2.126174e+00
33.5017       	1.953640e-06	4.887941e-01	-1.637381e+00	2.126175e+00
33.5074       	1.953640e-06	4.887957e-01	-1.637381e+00	2.126177e+00
33.5131       	1.953640e-06	4.887974e-01	-1.637381e+00	2.126179e+00
33.5187       	1.953640e-06	4.887991e-01	-1.637381e+00	2.126180e+00
33.5244       	1.953640e-06	4.888007e-01	-1.637381e+00	2.126182e+00
33.5301       	1.953640e-06	4.888024e-01	-1.637381e+00	2.126183e+00
33.5358       	1.953640e-06	4.888040e-01	-1.637381e+00	2.126185e+00
33.5414       	1.953640e-06	4.888057e-01	-1.637381e+00	2.126187e+00
33.5471       	1.953640e-06	4.888073e-01	-1.637381e+00	2.126188e+00
33.5528       	1.953640e-06	4.888090e-01	-1.637381e+00	2.126190e+00
33.5585       	1.953640e-06	4.888106e-01	-1.637381e+00	2.126191e+00
33.5641       	1.953640e-06	4.888123e-01	-1.637381e+00	2.126193e+00
33.5698       	1.953640e-06	4.888139e-01	-1.637381e+00	2.126194e+00
33.5755       	1.953640e-06	4.888156e-01	-1.637381e+00	2.126196e+00
33.5812       	1.953640e-06	4.888172e-01	-1.637380e+00	2.126198e+00
33.5868       	1.953640e-06	4.888189e-01	-1.637380e+00	2.126199e+00
33.5925       	1.953640e-06	4.888205e-01	-1.637380e+00	2.126201e+00
33.5982       	1.953640e-06	4.888222e-01	-1.637380e+00	2.126203e+00
33.6039       	1.953640e-06	4.888238e-01	-1.637380e+00	2.126204e+00
33.6095       	1.953640e-06	4.888255e-01	-1.637380e+00	2.126206e+00
33.6152       	1.953640e-06	4.888271e-01	-1.637380e+00	2.126207e+00
33.6209       	1.953640e-06	4.888287e-01	-1.637380e+00	2.126209e+00
33.6266       	1.953640e-06	4.888304e-01	-1.637380e+00	2.126211e+00
33.6322       	1.953640e-06	4.888320e-01	-1.637380e+00	2.126212e+00
33.6379       	1.953640e-06	4.888337e-01	-1.637380e+00	2.126214e+00
33.6436       	1.953640e-06	4.888353e-01	-1.637380e+00	2.126215e+00
33.6493       	1.953640e-06	4.888369e-01	-1.637380e+00	2.126217e+00
33.6549       	1.953640e-06	4.888386e-01	-1.637380e+00	2.126219e+00
33.6606       	1.953640e-06	4.888402e-01	-1.637380e+00	2.126220e+00
33.6663       	1.953640e-06	4.888419e-01	-1.637380e+00	2.126222e+00
33.672        	1.953640e-06	4.888435e-01	-1.637380e+00	2.126224e+00
33.6776       	1.953640e-06	4.888451e-01	-1.637380e+00	2.126225e+00
33.6833       	1.953640e-06	4.888468e-01	-1.637380e+00	2.126227e+00
33.689        	1.953640e-06	4.888484e-01	-1.637380e+00	2.126228e+00
33.6947       	1.953640e-06	4.888500e-01	-1.637380e+00	2.126230e+00
33.7003       	1.953640e-06	4.888516e-01	-1.637380e+00	2.126232e+00
33.706        	1.953640e-06	4.888533e-01	-1.637380e+00	2.126233e+00
33.7117       	1.953640e-06	4.888549e-01	-1.637380e+00	2.126235e+00
33.7174       	1.953640e-06	4.888565e-01	-1.637380e+00	2.126237e+00
33.723        	1.953640e-06	4.888582e-01	-1.637380e+00	2.126238e+00
33.7287       	1.953640e-06	4.888598e-01	-1.637380e+00	2.126240e+00
33.7344       	1.953640e-06	4.888614e-01	-1.637380e+00	2.126241e+00
33.7401       	1.953640e-06	4.888630e-01	-1.637380e+00	2.126243e+00
33.7457       	1.953640e-06	4.888646e-01	-1.637380e+00	2.126245e+00
33.7514       	1.953640e-06	4.888663e-01	-1.637380e+00	2.126246e+00
