# Region type : surface veryBottom
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
47.2573       	1.953640e-06	1.145441e+00	-1.574204e+00	2.719645e+00
47.2607       	1.953640e-06	1.145441e+00	-1.574203e+00	2.719645e+00
47.264        	1.953640e-06	1.145441e+00	-1.574203e+00	2.719644e+00
47.2673       	1.953640e-06	1.145441e+00	-1.574203e+00	2.719644e+00
47.2706       	1.953640e-06	1.145441e+00	-1.574203e+00	2.719644e+00
47.2739       	1.953640e-06	1.145441e+00	-1.574203e+00	2.719644e+00
47.2772       	1.953640e-06	1.145441e+00	-1.574203e+00	2.719644e+00
47.2806       	1.953640e-06	1.145441e+00	-1.574203e+00	2.719644e+00
47.2839       	1.953640e-06	1.145441e+00	-1.574203e+00	2.719644e+00
47.2872       	1.953640e-06	1.145441e+00	-1.574203e+00	2.719644e+00
47.2905       	1.953640e-06	1.145441e+00	-1.574203e+00	2.719644e+00
47.2938       	1.953640e-06	1.145441e+00	-1.574203e+00	2.719644e+00
47.2971       	1.953640e-06	1.145441e+00	-1.574203e+00	2.719644e+00
47.3005       	1.953640e-06	1.145441e+00	-1.574203e+00	2.719644e+00
47.3038       	1.953640e-06	1.145441e+00	-1.574203e+00	2.719643e+00
47.3071       	1.953640e-06	1.145441e+00	-1.574203e+00	2.719643e+00
47.3104       	1.953640e-06	1.145441e+00	-1.574203e+00	2.719643e+00
47.3137       	1.953640e-06	1.145440e+00	-1.574203e+00	2.719643e+00
47.317        	1.953640e-06	1.145440e+00	-1.574203e+00	2.719643e+00
47.3204       	1.953640e-06	1.145440e+00	-1.574203e+00	2.719643e+00
47.3237       	1.953640e-06	1.145440e+00	-1.574203e+00	2.719643e+00
47.327        	1.953640e-06	1.145440e+00	-1.574203e+00	2.719643e+00
47.3303       	1.953640e-06	1.145440e+00	-1.574202e+00	2.719643e+00
47.3336       	1.953640e-06	1.145440e+00	-1.574202e+00	2.719643e+00
47.3369       	1.953640e-06	1.145440e+00	-1.574202e+00	2.719643e+00
47.3403       	1.953640e-06	1.145440e+00	-1.574202e+00	2.719643e+00
47.3436       	1.953640e-06	1.145440e+00	-1.574202e+00	2.719642e+00
47.3469       	1.953640e-06	1.145440e+00	-1.574202e+00	2.719642e+00
47.3502       	1.953640e-06	1.145440e+00	-1.574202e+00	2.719642e+00
47.3535       	1.953640e-06	1.145440e+00	-1.574202e+00	2.719642e+00
47.3568       	1.953640e-06	1.145440e+00	-1.574202e+00	2.719642e+00
47.3602       	1.953640e-06	1.145440e+00	-1.574202e+00	2.719642e+00
47.3635       	1.953640e-06	1.145440e+00	-1.574202e+00	2.719642e+00
47.3668       	1.953640e-06	1.145440e+00	-1.574202e+00	2.719642e+00
47.3701       	1.953640e-06	1.145440e+00	-1.574202e+00	2.719642e+00
47.3734       	1.953640e-06	1.145440e+00	-1.574202e+00	2.719642e+00
47.3767       	1.953640e-06	1.145440e+00	-1.574202e+00	2.719642e+00
47.38         	1.953640e-06	1.145440e+00	-1.574202e+00	2.719642e+00
47.3834       	1.953640e-06	1.145440e+00	-1.574202e+00	2.719642e+00
47.3867       	1.953640e-06	1.145440e+00	-1.574202e+00	2.719641e+00
47.39         	1.953640e-06	1.145440e+00	-1.574202e+00	2.719641e+00
47.3933       	1.953640e-06	1.145440e+00	-1.574202e+00	2.719641e+00
47.3966       	1.953640e-06	1.145440e+00	-1.574202e+00	2.719641e+00
47.3999       	1.953640e-06	1.145440e+00	-1.574201e+00	2.719641e+00
47.4033       	1.953640e-06	1.145440e+00	-1.574201e+00	2.719641e+00
47.4066       	1.953640e-06	1.145440e+00	-1.574201e+00	2.719641e+00
47.4099       	1.953640e-06	1.145440e+00	-1.574201e+00	2.719641e+00
47.4132       	1.953640e-06	1.145440e+00	-1.574201e+00	2.719641e+00
47.4165       	1.953640e-06	1.145439e+00	-1.574201e+00	2.719641e+00
47.4198       	1.953640e-06	1.145439e+00	-1.574201e+00	2.719641e+00
47.4232       	1.953640e-06	1.145439e+00	-1.574201e+00	2.719641e+00
47.4265       	1.953640e-06	1.145439e+00	-1.574201e+00	2.719640e+00
47.4298       	1.953640e-06	1.145439e+00	-1.574201e+00	2.719640e+00
47.4331       	1.953640e-06	1.145439e+00	-1.574201e+00	2.719640e+00
47.4364       	1.953640e-06	1.145439e+00	-1.574201e+00	2.719640e+00
47.4397       	1.953640e-06	1.145439e+00	-1.574201e+00	2.719640e+00
47.4431       	1.953640e-06	1.145439e+00	-1.574201e+00	2.719640e+00
47.4464       	1.953640e-06	1.145439e+00	-1.574201e+00	2.719640e+00
47.4497       	1.953640e-06	1.145439e+00	-1.574201e+00	2.719640e+00
47.453        	1.953640e-06	1.145439e+00	-1.574201e+00	2.719640e+00
47.4563       	1.953640e-06	1.145439e+00	-1.574201e+00	2.719640e+00
47.4596       	1.953640e-06	1.145439e+00	-1.574201e+00	2.719640e+00
47.463        	1.953640e-06	1.145439e+00	-1.574201e+00	2.719640e+00
47.4663       	1.953640e-06	1.145439e+00	-1.574201e+00	2.719639e+00
47.4696       	1.953640e-06	1.145439e+00	-1.574200e+00	2.719639e+00
47.4729       	1.953640e-06	1.145439e+00	-1.574200e+00	2.719639e+00
47.4762       	1.953640e-06	1.145439e+00	-1.574200e+00	2.719639e+00
47.4795       	1.953640e-06	1.145439e+00	-1.574200e+00	2.719639e+00
47.4829       	1.953640e-06	1.145439e+00	-1.574200e+00	2.719639e+00
47.4862       	1.953640e-06	1.145439e+00	-1.574200e+00	2.719639e+00
47.4895       	1.953640e-06	1.145439e+00	-1.574200e+00	2.719639e+00
47.4928       	1.953640e-06	1.145439e+00	-1.574200e+00	2.719639e+00
47.4961       	1.953640e-06	1.145439e+00	-1.574200e+00	2.719639e+00
47.4994       	1.953640e-06	1.145439e+00	-1.574200e+00	2.719639e+00
47.5028       	1.953640e-06	1.145439e+00	-1.574200e+00	2.719639e+00
47.5061       	1.953640e-06	1.145439e+00	-1.574200e+00	2.719639e+00
47.5094       	1.953640e-06	1.145439e+00	-1.574200e+00	2.719638e+00
47.5127       	1.953640e-06	1.145439e+00	-1.574200e+00	2.719638e+00
47.516        	1.953640e-06	1.145438e+00	-1.574200e+00	2.719638e+00
47.5193       	1.953640e-06	1.145438e+00	-1.574200e+00	2.719638e+00
47.5227       	1.953640e-06	1.145438e+00	-1.574200e+00	2.719638e+00
47.526        	1.953640e-06	1.145438e+00	-1.574200e+00	2.719638e+00
47.5293       	1.953640e-06	1.145438e+00	-1.574200e+00	2.719638e+00
47.5326       	1.953640e-06	1.145438e+00	-1.574200e+00	2.719638e+00
47.5359       	1.953640e-06	1.145438e+00	-1.574200e+00	2.719638e+00
47.5392       	1.953640e-06	1.145438e+00	-1.574199e+00	2.719638e+00
47.5426       	1.953640e-06	1.145438e+00	-1.574199e+00	2.719638e+00
47.5459       	1.953640e-06	1.145438e+00	-1.574199e+00	2.719638e+00
47.5492       	1.953640e-06	1.145438e+00	-1.574199e+00	2.719638e+00
47.5525       	1.953640e-06	1.145438e+00	-1.574199e+00	2.719637e+00
47.5558       	1.953640e-06	1.145438e+00	-1.574199e+00	2.719637e+00
47.5591       	1.953640e-06	1.145438e+00	-1.574199e+00	2.719637e+00
47.5625       	1.953640e-06	1.145438e+00	-1.574199e+00	2.719637e+00
47.5658       	1.953640e-06	1.145438e+00	-1.574199e+00	2.719637e+00
47.5691       	1.953640e-06	1.145438e+00	-1.574199e+00	2.719637e+00
47.5724       	1.953640e-06	1.145438e+00	-1.574199e+00	2.719637e+00
47.5757       	1.953640e-06	1.145438e+00	-1.574199e+00	2.719637e+00
47.579        	1.953640e-06	1.145438e+00	-1.574199e+00	2.719637e+00
47.5823       	1.953640e-06	1.145438e+00	-1.574199e+00	2.719637e+00
47.5857       	1.953640e-06	1.145438e+00	-1.574199e+00	2.719637e+00
47.589        	1.953640e-06	1.145438e+00	-1.574199e+00	2.719637e+00
47.5923       	1.953640e-06	1.145438e+00	-1.574199e+00	2.719636e+00
47.5956       	1.953640e-06	1.145438e+00	-1.574199e+00	2.719636e+00
47.5989       	1.953640e-06	1.145438e+00	-1.574199e+00	2.719636e+00
47.6022       	1.953640e-06	1.145438e+00	-1.574199e+00	2.719636e+00
47.6056       	1.953640e-06	1.145438e+00	-1.574199e+00	2.719636e+00
47.6089       	1.953640e-06	1.145438e+00	-1.574199e+00	2.719636e+00
47.6122       	1.953640e-06	1.145438e+00	-1.574198e+00	2.719636e+00
47.6155       	1.953640e-06	1.145437e+00	-1.574198e+00	2.719636e+00
47.6188       	1.953640e-06	1.145437e+00	-1.574198e+00	2.719636e+00
47.6221       	1.953640e-06	1.145437e+00	-1.574198e+00	2.719636e+00
47.6255       	1.953640e-06	1.145437e+00	-1.574198e+00	2.719636e+00
47.6288       	1.953640e-06	1.145437e+00	-1.574198e+00	2.719636e+00
47.6321       	1.953640e-06	1.145437e+00	-1.574198e+00	2.719636e+00
47.6354       	1.953640e-06	1.145437e+00	-1.574198e+00	2.719635e+00
47.6387       	1.953640e-06	1.145437e+00	-1.574198e+00	2.719635e+00
47.642        	1.953640e-06	1.145437e+00	-1.574198e+00	2.719635e+00
47.6454       	1.953640e-06	1.145437e+00	-1.574198e+00	2.719635e+00
47.6487       	1.953640e-06	1.145437e+00	-1.574198e+00	2.719635e+00
47.652        	1.953640e-06	1.145437e+00	-1.574198e+00	2.719635e+00
47.6553       	1.953640e-06	1.145437e+00	-1.574198e+00	2.719635e+00
47.6586       	1.953640e-06	1.145437e+00	-1.574198e+00	2.719635e+00
47.6619       	1.953640e-06	1.145437e+00	-1.574198e+00	2.719635e+00
47.6653       	1.953640e-06	1.145437e+00	-1.574198e+00	2.719635e+00
47.6686       	1.953640e-06	1.145437e+00	-1.574198e+00	2.719635e+00
47.6719       	1.953640e-06	1.145437e+00	-1.574198e+00	2.719635e+00
47.6752       	1.953640e-06	1.145437e+00	-1.574198e+00	2.719634e+00
47.6785       	1.953640e-06	1.145437e+00	-1.574198e+00	2.719634e+00
47.6818       	1.953640e-06	1.145437e+00	-1.574197e+00	2.719634e+00
47.6852       	1.953640e-06	1.145437e+00	-1.574197e+00	2.719634e+00
47.6885       	1.953640e-06	1.145437e+00	-1.574197e+00	2.719634e+00
47.6918       	1.953640e-06	1.145437e+00	-1.574197e+00	2.719634e+00
47.6951       	1.953640e-06	1.145437e+00	-1.574197e+00	2.719634e+00
47.6984       	1.953640e-06	1.145437e+00	-1.574197e+00	2.719634e+00
47.7017       	1.953640e-06	1.145437e+00	-1.574197e+00	2.719634e+00
47.7051       	1.953640e-06	1.145437e+00	-1.574197e+00	2.719634e+00
47.7084       	1.953640e-06	1.145437e+00	-1.574197e+00	2.719634e+00
47.7117       	1.953640e-06	1.145437e+00	-1.574197e+00	2.719634e+00
47.715        	1.953640e-06	1.145437e+00	-1.574197e+00	2.719634e+00
47.7183       	1.953640e-06	1.145436e+00	-1.574197e+00	2.719633e+00
47.7216       	1.953640e-06	1.145436e+00	-1.574197e+00	2.719633e+00
47.725        	1.953640e-06	1.145436e+00	-1.574197e+00	2.719633e+00
47.7283       	1.953640e-06	1.145436e+00	-1.574197e+00	2.719633e+00
47.7316       	1.953640e-06	1.145436e+00	-1.574197e+00	2.719633e+00
47.7349       	1.953640e-06	1.145436e+00	-1.574197e+00	2.719633e+00
47.7382       	1.953640e-06	1.145436e+00	-1.574197e+00	2.719633e+00
47.7415       	1.953640e-06	1.145436e+00	-1.574197e+00	2.719633e+00
47.7449       	1.953640e-06	1.145436e+00	-1.574197e+00	2.719633e+00
47.7482       	1.953640e-06	1.145436e+00	-1.574197e+00	2.719633e+00
47.7515       	1.953640e-06	1.145436e+00	-1.574197e+00	2.719633e+00
47.7548       	1.953640e-06	1.145436e+00	-1.574196e+00	2.719633e+00
47.7581       	1.953640e-06	1.145436e+00	-1.574196e+00	2.719633e+00
47.7614       	1.953640e-06	1.145436e+00	-1.574196e+00	2.719632e+00
47.7648       	1.953640e-06	1.145436e+00	-1.574196e+00	2.719632e+00
47.7681       	1.953640e-06	1.145436e+00	-1.574196e+00	2.719632e+00
47.7714       	1.953640e-06	1.145436e+00	-1.574196e+00	2.719632e+00
47.7747       	1.953640e-06	1.145436e+00	-1.574196e+00	2.719632e+00
47.778        	1.953640e-06	1.145436e+00	-1.574196e+00	2.719632e+00
47.7813       	1.953640e-06	1.145436e+00	-1.574196e+00	2.719632e+00
47.7846       	1.953640e-06	1.145436e+00	-1.574196e+00	2.719632e+00
47.788        	1.953640e-06	1.145436e+00	-1.574196e+00	2.719632e+00
47.7913       	1.953640e-06	1.145436e+00	-1.574196e+00	2.719632e+00
47.7946       	1.953640e-06	1.145436e+00	-1.574196e+00	2.719632e+00
47.7979       	1.953640e-06	1.145436e+00	-1.574196e+00	2.719632e+00
47.8012       	1.953640e-06	1.145436e+00	-1.574196e+00	2.719632e+00
47.8045       	1.953640e-06	1.145436e+00	-1.574196e+00	2.719631e+00
47.8079       	1.953640e-06	1.145436e+00	-1.574196e+00	2.719631e+00
47.8112       	1.953640e-06	1.145436e+00	-1.574196e+00	2.719631e+00
47.8145       	1.953640e-06	1.145436e+00	-1.574196e+00	2.719631e+00
47.8178       	1.953640e-06	1.145436e+00	-1.574196e+00	2.719631e+00
47.8211       	1.953640e-06	1.145435e+00	-1.574196e+00	2.719631e+00
47.8244       	1.953640e-06	1.145435e+00	-1.574196e+00	2.719631e+00
47.8278       	1.953640e-06	1.145435e+00	-1.574195e+00	2.719631e+00
47.8311       	1.953640e-06	1.145435e+00	-1.574195e+00	2.719631e+00
47.8344       	1.953640e-06	1.145435e+00	-1.574195e+00	2.719631e+00
47.8377       	1.953640e-06	1.145435e+00	-1.574195e+00	2.719631e+00
47.841        	1.953640e-06	1.145435e+00	-1.574195e+00	2.719631e+00
47.8443       	1.953640e-06	1.145435e+00	-1.574195e+00	2.719631e+00
47.8477       	1.953640e-06	1.145435e+00	-1.574195e+00	2.719630e+00
47.851        	1.953640e-06	1.145435e+00	-1.574195e+00	2.719630e+00
47.8543       	1.953640e-06	1.145435e+00	-1.574195e+00	2.719630e+00
47.8576       	1.953640e-06	1.145435e+00	-1.574195e+00	2.719630e+00
47.8609       	1.953640e-06	1.145435e+00	-1.574195e+00	2.719630e+00
47.8642       	1.953640e-06	1.145435e+00	-1.574195e+00	2.719630e+00
47.8675       	1.953640e-06	1.145435e+00	-1.574195e+00	2.719630e+00
47.8708       	1.953640e-06	1.145435e+00	-1.574195e+00	2.719630e+00
47.8742       	1.953640e-06	1.145435e+00	-1.574195e+00	2.719630e+00
47.8775       	1.953640e-06	1.145435e+00	-1.574195e+00	2.719630e+00
47.8808       	1.953640e-06	1.145435e+00	-1.574195e+00	2.719630e+00
47.8841       	1.953640e-06	1.145435e+00	-1.574195e+00	2.719630e+00
47.8874       	1.953640e-06	1.145435e+00	-1.574195e+00	2.719629e+00
47.8907       	1.953640e-06	1.145435e+00	-1.574195e+00	2.719629e+00
47.894        	1.953640e-06	1.145435e+00	-1.574195e+00	2.719629e+00
47.8973       	1.953640e-06	1.145435e+00	-1.574195e+00	2.719629e+00
47.9006       	1.953640e-06	1.145435e+00	-1.574194e+00	2.719629e+00
47.904        	1.953640e-06	1.145435e+00	-1.574194e+00	2.719629e+00
47.9073       	1.953640e-06	1.145435e+00	-1.574194e+00	2.719629e+00
47.9106       	1.953640e-06	1.145435e+00	-1.574194e+00	2.719629e+00
47.9139       	1.953640e-06	1.145435e+00	-1.574194e+00	2.719629e+00
47.9172       	1.953640e-06	1.145435e+00	-1.574194e+00	2.719629e+00
47.9205       	1.953640e-06	1.145435e+00	-1.574194e+00	2.719629e+00
47.9238       	1.953640e-06	1.145434e+00	-1.574194e+00	2.719629e+00
47.9271       	1.953640e-06	1.145434e+00	-1.574194e+00	2.719629e+00
47.9304       	1.953640e-06	1.145434e+00	-1.574194e+00	2.719628e+00
47.9338       	1.953640e-06	1.145434e+00	-1.574194e+00	2.719628e+00
47.9371       	1.953640e-06	1.145434e+00	-1.574194e+00	2.719628e+00
47.9404       	1.953640e-06	1.145434e+00	-1.574194e+00	2.719628e+00
47.9437       	1.953640e-06	1.145434e+00	-1.574194e+00	2.719628e+00
47.947        	1.953640e-06	1.145434e+00	-1.574194e+00	2.719628e+00
47.9503       	1.953640e-06	1.145434e+00	-1.574194e+00	2.719628e+00
47.9536       	1.953640e-06	1.145434e+00	-1.574194e+00	2.719628e+00
47.9569       	1.953640e-06	1.145434e+00	-1.574194e+00	2.719628e+00
47.9602       	1.953640e-06	1.145434e+00	-1.574194e+00	2.719628e+00
47.9636       	1.953640e-06	1.145434e+00	-1.574194e+00	2.719628e+00
47.9669       	1.953640e-06	1.145434e+00	-1.574194e+00	2.719628e+00
47.9702       	1.953640e-06	1.145434e+00	-1.574194e+00	2.719628e+00
47.9735       	1.953640e-06	1.145434e+00	-1.574193e+00	2.719627e+00
47.9768       	1.953640e-06	1.145434e+00	-1.574193e+00	2.719627e+00
47.9801       	1.953640e-06	1.145434e+00	-1.574193e+00	2.719627e+00
47.9834       	1.953640e-06	1.145434e+00	-1.574193e+00	2.719627e+00
47.9867       	1.953640e-06	1.145434e+00	-1.574193e+00	2.719627e+00
47.9901       	1.953640e-06	1.145434e+00	-1.574193e+00	2.719627e+00
47.9934       	1.953640e-06	1.145434e+00	-1.574193e+00	2.719627e+00
47.9967       	1.953640e-06	1.145434e+00	-1.574193e+00	2.719627e+00
48            	1.953640e-06	1.145434e+00	-1.574193e+00	2.719627e+00
48.0033       	1.953640e-06	1.145434e+00	-1.574193e+00	2.719627e+00
48.0066       	1.953640e-06	1.145434e+00	-1.574193e+00	2.719627e+00
48.0099       	1.953640e-06	1.145434e+00	-1.574193e+00	2.719627e+00
48.0132       	1.953640e-06	1.145434e+00	-1.574193e+00	2.719627e+00
48.0165       	1.953640e-06	1.145434e+00	-1.574193e+00	2.719626e+00
48.0199       	1.953640e-06	1.145434e+00	-1.574193e+00	2.719626e+00
48.0232       	1.953640e-06	1.145434e+00	-1.574193e+00	2.719626e+00
48.0265       	1.953640e-06	1.145433e+00	-1.574193e+00	2.719626e+00
48.0298       	1.953640e-06	1.145433e+00	-1.574193e+00	2.719626e+00
48.0331       	1.953640e-06	1.145433e+00	-1.574193e+00	2.719626e+00
48.0364       	1.953640e-06	1.145433e+00	-1.574193e+00	2.719626e+00
48.0397       	1.953640e-06	1.145433e+00	-1.574193e+00	2.719626e+00
48.043        	1.953640e-06	1.145433e+00	-1.574193e+00	2.719626e+00
48.0463       	1.953640e-06	1.145433e+00	-1.574193e+00	2.719626e+00
48.0497       	1.953640e-06	1.145433e+00	-1.574192e+00	2.719626e+00
48.053        	1.953640e-06	1.145433e+00	-1.574192e+00	2.719626e+00
48.0563       	1.953640e-06	1.145433e+00	-1.574192e+00	2.719626e+00
48.0596       	1.953640e-06	1.145433e+00	-1.574192e+00	2.719625e+00
48.0629       	1.953640e-06	1.145433e+00	-1.574192e+00	2.719625e+00
48.0662       	1.953640e-06	1.145433e+00	-1.574192e+00	2.719625e+00
48.0695       	1.953640e-06	1.145433e+00	-1.574192e+00	2.719625e+00
48.0728       	1.953640e-06	1.145433e+00	-1.574192e+00	2.719625e+00
48.0761       	1.953640e-06	1.145433e+00	-1.574192e+00	2.719625e+00
48.0795       	1.953640e-06	1.145433e+00	-1.574192e+00	2.719625e+00
48.0828       	1.953640e-06	1.145433e+00	-1.574192e+00	2.719625e+00
48.0861       	1.953640e-06	1.145433e+00	-1.574192e+00	2.719625e+00
48.0894       	1.953640e-06	1.145433e+00	-1.574192e+00	2.719625e+00
48.0927       	1.953640e-06	1.145433e+00	-1.574192e+00	2.719625e+00
48.096        	1.953640e-06	1.145433e+00	-1.574192e+00	2.719625e+00
48.0993       	1.953640e-06	1.145433e+00	-1.574192e+00	2.719625e+00
48.1026       	1.953640e-06	1.145433e+00	-1.574192e+00	2.719624e+00
48.1059       	1.953640e-06	1.145433e+00	-1.574192e+00	2.719624e+00
48.1093       	1.953640e-06	1.145433e+00	-1.574192e+00	2.719624e+00
48.1126       	1.953640e-06	1.145433e+00	-1.574192e+00	2.719624e+00
48.1159       	1.953640e-06	1.145433e+00	-1.574192e+00	2.719624e+00
48.1192       	1.953640e-06	1.145433e+00	-1.574192e+00	2.719624e+00
48.1225       	1.953640e-06	1.145433e+00	-1.574191e+00	2.719624e+00
48.1258       	1.953640e-06	1.145433e+00	-1.574191e+00	2.719624e+00
48.1291       	1.953640e-06	1.145432e+00	-1.574191e+00	2.719624e+00
48.1324       	1.953640e-06	1.145432e+00	-1.574191e+00	2.719624e+00
48.1357       	1.953640e-06	1.145432e+00	-1.574191e+00	2.719624e+00
48.1391       	1.953640e-06	1.145432e+00	-1.574191e+00	2.719624e+00
48.1424       	1.953640e-06	1.145432e+00	-1.574191e+00	2.719624e+00
48.1457       	1.953640e-06	1.145432e+00	-1.574191e+00	2.719623e+00
48.149        	1.953640e-06	1.145432e+00	-1.574191e+00	2.719623e+00
48.1523       	1.953640e-06	1.145432e+00	-1.574191e+00	2.719623e+00
48.1556       	1.953640e-06	1.145432e+00	-1.574191e+00	2.719623e+00
48.1589       	1.953640e-06	1.145432e+00	-1.574191e+00	2.719623e+00
48.1622       	1.953640e-06	1.145432e+00	-1.574191e+00	2.719623e+00
48.1655       	1.953640e-06	1.145432e+00	-1.574191e+00	2.719623e+00
48.1689       	1.953640e-06	1.145432e+00	-1.574191e+00	2.719623e+00
48.1722       	1.953640e-06	1.145432e+00	-1.574191e+00	2.719623e+00
48.1755       	1.953640e-06	1.145432e+00	-1.574191e+00	2.719623e+00
48.1788       	1.953640e-06	1.145432e+00	-1.574191e+00	2.719623e+00
48.1821       	1.953640e-06	1.145432e+00	-1.574191e+00	2.719623e+00
48.1854       	1.953640e-06	1.145432e+00	-1.574191e+00	2.719623e+00
48.1887       	1.953640e-06	1.145432e+00	-1.574191e+00	2.719622e+00
48.192        	1.953640e-06	1.145432e+00	-1.574191e+00	2.719622e+00
48.1954       	1.953640e-06	1.145432e+00	-1.574191e+00	2.719622e+00
48.1987       	1.953640e-06	1.145432e+00	-1.574190e+00	2.719622e+00
48.202        	1.953640e-06	1.145432e+00	-1.574190e+00	2.719622e+00
48.2053       	1.953640e-06	1.145432e+00	-1.574190e+00	2.719622e+00
48.2086       	1.953640e-06	1.145432e+00	-1.574190e+00	2.719622e+00
48.2119       	1.953640e-06	1.145432e+00	-1.574190e+00	2.719622e+00
48.2152       	1.953640e-06	1.145432e+00	-1.574190e+00	2.719622e+00
48.2185       	1.953640e-06	1.145432e+00	-1.574190e+00	2.719622e+00
48.2218       	1.953640e-06	1.145432e+00	-1.574190e+00	2.719622e+00
48.2252       	1.953640e-06	1.145432e+00	-1.574190e+00	2.719622e+00
48.2285       	1.953640e-06	1.145431e+00	-1.574190e+00	2.719622e+00
48.2318       	1.953640e-06	1.145431e+00	-1.574190e+00	2.719621e+00
48.2351       	1.953640e-06	1.145431e+00	-1.574190e+00	2.719621e+00
48.2384       	1.953640e-06	1.145431e+00	-1.574190e+00	2.719621e+00
48.2417       	1.953640e-06	1.145431e+00	-1.574190e+00	2.719621e+00
48.245        	1.953640e-06	1.145431e+00	-1.574190e+00	2.719621e+00
48.2483       	1.953640e-06	1.145431e+00	-1.574190e+00	2.719621e+00
48.2516       	1.953640e-06	1.145431e+00	-1.574190e+00	2.719621e+00
48.255        	1.953640e-06	1.145431e+00	-1.574190e+00	2.719621e+00
48.2583       	1.953640e-06	1.145431e+00	-1.574190e+00	2.719621e+00
48.2616       	1.953640e-06	1.145431e+00	-1.574190e+00	2.719621e+00
48.2649       	1.953640e-06	1.145431e+00	-1.574190e+00	2.719621e+00
48.2682       	1.953640e-06	1.145431e+00	-1.574190e+00	2.719621e+00
48.2715       	1.953640e-06	1.145431e+00	-1.574189e+00	2.719621e+00
48.2748       	1.953640e-06	1.145431e+00	-1.574189e+00	2.719620e+00
48.2781       	1.953640e-06	1.145431e+00	-1.574189e+00	2.719620e+00
48.2814       	1.953640e-06	1.145431e+00	-1.574189e+00	2.719620e+00
48.2848       	1.953640e-06	1.145431e+00	-1.574189e+00	2.719620e+00
48.2881       	1.953640e-06	1.145431e+00	-1.574189e+00	2.719620e+00
48.2914       	1.953640e-06	1.145431e+00	-1.574189e+00	2.719620e+00
48.2947       	1.953640e-06	1.145431e+00	-1.574189e+00	2.719620e+00
48.298        	1.953640e-06	1.145431e+00	-1.574189e+00	2.719620e+00
48.3013       	1.953640e-06	1.145431e+00	-1.574189e+00	2.719620e+00
48.3046       	1.953640e-06	1.145431e+00	-1.574189e+00	2.719620e+00
48.3079       	1.953640e-06	1.145431e+00	-1.574189e+00	2.719620e+00
48.3112       	1.953640e-06	1.145431e+00	-1.574189e+00	2.719620e+00
48.3146       	1.953640e-06	1.145431e+00	-1.574189e+00	2.719620e+00
48.3179       	1.953640e-06	1.145431e+00	-1.574189e+00	2.719620e+00
48.3212       	1.953640e-06	1.145431e+00	-1.574189e+00	2.719619e+00
48.3245       	1.953640e-06	1.145431e+00	-1.574189e+00	2.719619e+00
48.3278       	1.953640e-06	1.145431e+00	-1.574189e+00	2.719619e+00
48.3311       	1.953640e-06	1.145430e+00	-1.574189e+00	2.719619e+00
48.3344       	1.953640e-06	1.145430e+00	-1.574189e+00	2.719619e+00
48.3377       	1.953640e-06	1.145430e+00	-1.574189e+00	2.719619e+00
48.341        	1.953640e-06	1.145430e+00	-1.574189e+00	2.719619e+00
48.3444       	1.953640e-06	1.145430e+00	-1.574189e+00	2.719619e+00
48.3477       	1.953640e-06	1.145430e+00	-1.574188e+00	2.719619e+00
48.351        	1.953640e-06	1.145430e+00	-1.574188e+00	2.719619e+00
48.3543       	1.953640e-06	1.145430e+00	-1.574188e+00	2.719619e+00
48.3576       	1.953640e-06	1.145430e+00	-1.574188e+00	2.719619e+00
48.3609       	1.953640e-06	1.145430e+00	-1.574188e+00	2.719619e+00
48.3642       	1.953640e-06	1.145430e+00	-1.574188e+00	2.719618e+00
48.3675       	1.953640e-06	1.145430e+00	-1.574188e+00	2.719618e+00
48.3708       	1.953640e-06	1.145430e+00	-1.574188e+00	2.719618e+00
48.3742       	1.953640e-06	1.145430e+00	-1.574188e+00	2.719618e+00
48.3775       	1.953640e-06	1.145430e+00	-1.574188e+00	2.719618e+00
48.3808       	1.953640e-06	1.145430e+00	-1.574188e+00	2.719618e+00
48.3841       	1.953640e-06	1.145430e+00	-1.574188e+00	2.719618e+00
48.3874       	1.953640e-06	1.145430e+00	-1.574188e+00	2.719618e+00
48.3907       	1.953640e-06	1.145430e+00	-1.574188e+00	2.719618e+00
48.394        	1.953640e-06	1.145430e+00	-1.574188e+00	2.719618e+00
48.3973       	1.953640e-06	1.145430e+00	-1.574188e+00	2.719618e+00
48.4007       	1.953640e-06	1.145430e+00	-1.574188e+00	2.719618e+00
48.404        	1.953640e-06	1.145430e+00	-1.574188e+00	2.719618e+00
48.4073       	1.953640e-06	1.145430e+00	-1.574188e+00	2.719617e+00
48.4106       	1.953640e-06	1.145430e+00	-1.574188e+00	2.719617e+00
48.4139       	1.953640e-06	1.145430e+00	-1.574188e+00	2.719617e+00
48.4172       	1.953640e-06	1.145430e+00	-1.574188e+00	2.719617e+00
48.4205       	1.953640e-06	1.145430e+00	-1.574188e+00	2.719617e+00
48.4238       	1.953640e-06	1.145430e+00	-1.574187e+00	2.719617e+00
48.4271       	1.953640e-06	1.145430e+00	-1.574187e+00	2.719617e+00
48.4305       	1.953640e-06	1.145430e+00	-1.574187e+00	2.719617e+00
48.4338       	1.953640e-06	1.145429e+00	-1.574187e+00	2.719617e+00
48.4371       	1.953640e-06	1.145429e+00	-1.574187e+00	2.719617e+00
