# Region type : surface middle
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
55.2915       	1.953640e-06	3.854172e+00	3.812631e-02	3.816046e+00
55.293        	1.953640e-06	3.854172e+00	3.812632e-02	3.816046e+00
55.2945       	1.953640e-06	3.854172e+00	3.812632e-02	3.816046e+00
55.2959       	1.953640e-06	3.854172e+00	3.812632e-02	3.816046e+00
55.2974       	1.953640e-06	3.854172e+00	3.812633e-02	3.816046e+00
55.2989       	1.953640e-06	3.854172e+00	3.812633e-02	3.816046e+00
55.3004       	1.953640e-06	3.854172e+00	3.812633e-02	3.816046e+00
55.3018       	1.953640e-06	3.854172e+00	3.812634e-02	3.816046e+00
55.3033       	1.953640e-06	3.854172e+00	3.812634e-02	3.816046e+00
55.3048       	1.953640e-06	3.854172e+00	3.812635e-02	3.816046e+00
55.3062       	1.953640e-06	3.854172e+00	3.812635e-02	3.816046e+00
55.3077       	1.953640e-06	3.854172e+00	3.812635e-02	3.816046e+00
55.3092       	1.953640e-06	3.854172e+00	3.812636e-02	3.816046e+00
55.3107       	1.953640e-06	3.854172e+00	3.812636e-02	3.816046e+00
55.3121       	1.953640e-06	3.854172e+00	3.812636e-02	3.816046e+00
55.3136       	1.953640e-06	3.854172e+00	3.812637e-02	3.816046e+00
55.3151       	1.953640e-06	3.854172e+00	3.812637e-02	3.816046e+00
55.3165       	1.953640e-06	3.854172e+00	3.812637e-02	3.816046e+00
55.318        	1.953640e-06	3.854172e+00	3.812638e-02	3.816046e+00
55.3195       	1.953640e-06	3.854172e+00	3.812638e-02	3.816046e+00
55.321        	1.953640e-06	3.854172e+00	3.812638e-02	3.816046e+00
55.3224       	1.953640e-06	3.854172e+00	3.812639e-02	3.816046e+00
55.3239       	1.953640e-06	3.854172e+00	3.812639e-02	3.816046e+00
55.3254       	1.953640e-06	3.854172e+00	3.812640e-02	3.816046e+00
55.3269       	1.953640e-06	3.854173e+00	3.812640e-02	3.816046e+00
55.3283       	1.953640e-06	3.854173e+00	3.812640e-02	3.816046e+00
55.3298       	1.953640e-06	3.854173e+00	3.812641e-02	3.816046e+00
55.3313       	1.953640e-06	3.854173e+00	3.812641e-02	3.816046e+00
55.3327       	1.953640e-06	3.854173e+00	3.812641e-02	3.816046e+00
55.3342       	1.953640e-06	3.854173e+00	3.812642e-02	3.816046e+00
55.3357       	1.953640e-06	3.854173e+00	3.812642e-02	3.816046e+00
55.3372       	1.953640e-06	3.854173e+00	3.812642e-02	3.816046e+00
55.3386       	1.953640e-06	3.854173e+00	3.812643e-02	3.816046e+00
55.3401       	1.953640e-06	3.854173e+00	3.812643e-02	3.816046e+00
55.3416       	1.953640e-06	3.854173e+00	3.812643e-02	3.816046e+00
55.3431       	1.953640e-06	3.854173e+00	3.812644e-02	3.816046e+00
55.3445       	1.953640e-06	3.854173e+00	3.812644e-02	3.816046e+00
55.346        	1.953640e-06	3.854173e+00	3.812645e-02	3.816046e+00
55.3475       	1.953640e-06	3.854173e+00	3.812645e-02	3.816046e+00
55.3489       	1.953640e-06	3.854173e+00	3.812645e-02	3.816046e+00
55.3504       	1.953640e-06	3.854173e+00	3.812646e-02	3.816046e+00
55.3519       	1.953640e-06	3.854173e+00	3.812646e-02	3.816046e+00
55.3534       	1.953640e-06	3.854173e+00	3.812646e-02	3.816046e+00
55.3548       	1.953640e-06	3.854173e+00	3.812647e-02	3.816046e+00
55.3563       	1.953640e-06	3.854173e+00	3.812647e-02	3.816046e+00
55.3578       	1.953640e-06	3.854173e+00	3.812647e-02	3.816046e+00
55.3592       	1.953640e-06	3.854173e+00	3.812648e-02	3.816046e+00
55.3607       	1.953640e-06	3.854173e+00	3.812648e-02	3.816046e+00
55.3622       	1.953640e-06	3.854173e+00	3.812648e-02	3.816046e+00
55.3637       	1.953640e-06	3.854173e+00	3.812649e-02	3.816046e+00
55.3651       	1.953640e-06	3.854173e+00	3.812649e-02	3.816046e+00
55.3666       	1.953640e-06	3.854173e+00	3.812650e-02	3.816046e+00
55.3681       	1.953640e-06	3.854173e+00	3.812650e-02	3.816046e+00
55.3696       	1.953640e-06	3.854173e+00	3.812650e-02	3.816046e+00
55.371        	1.953640e-06	3.854173e+00	3.812651e-02	3.816046e+00
55.3725       	1.953640e-06	3.854173e+00	3.812651e-02	3.816046e+00
55.374        	1.953640e-06	3.854173e+00	3.812651e-02	3.816046e+00
55.3754       	1.953640e-06	3.854173e+00	3.812652e-02	3.816046e+00
55.3769       	1.953640e-06	3.854173e+00	3.812652e-02	3.816046e+00
55.3784       	1.953640e-06	3.854173e+00	3.812652e-02	3.816046e+00
55.3799       	1.953640e-06	3.854173e+00	3.812653e-02	3.816046e+00
55.3813       	1.953640e-06	3.854173e+00	3.812653e-02	3.816047e+00
55.3828       	1.953640e-06	3.854173e+00	3.812653e-02	3.816047e+00
55.3843       	1.953640e-06	3.854173e+00	3.812654e-02	3.816047e+00
55.3857       	1.953640e-06	3.854173e+00	3.812654e-02	3.816047e+00
55.3872       	1.953640e-06	3.854173e+00	3.812655e-02	3.816047e+00
55.3887       	1.953640e-06	3.854173e+00	3.812655e-02	3.816047e+00
55.3902       	1.953640e-06	3.854173e+00	3.812655e-02	3.816047e+00
55.3916       	1.953640e-06	3.854173e+00	3.812656e-02	3.816047e+00
55.3931       	1.953640e-06	3.854173e+00	3.812656e-02	3.816047e+00
55.3946       	1.953640e-06	3.854173e+00	3.812656e-02	3.816047e+00
55.3961       	1.953640e-06	3.854173e+00	3.812657e-02	3.816047e+00
55.3975       	1.953640e-06	3.854173e+00	3.812657e-02	3.816047e+00
55.399        	1.953640e-06	3.854173e+00	3.812657e-02	3.816047e+00
55.4005       	1.953640e-06	3.854173e+00	3.812658e-02	3.816047e+00
55.4019       	1.953640e-06	3.854173e+00	3.812658e-02	3.816047e+00
55.4034       	1.953640e-06	3.854173e+00	3.812658e-02	3.816047e+00
55.4049       	1.953640e-06	3.854173e+00	3.812659e-02	3.816047e+00
55.4064       	1.953640e-06	3.854173e+00	3.812659e-02	3.816047e+00
55.4078       	1.953640e-06	3.854173e+00	3.812660e-02	3.816047e+00
55.4093       	1.953640e-06	3.854173e+00	3.812660e-02	3.816047e+00
55.4108       	1.953640e-06	3.854173e+00	3.812660e-02	3.816047e+00
55.4122       	1.953640e-06	3.854173e+00	3.812661e-02	3.816047e+00
55.4137       	1.953640e-06	3.854173e+00	3.812661e-02	3.816047e+00
55.4152       	1.953640e-06	3.854173e+00	3.812661e-02	3.816047e+00
55.4167       	1.953640e-06	3.854173e+00	3.812662e-02	3.816047e+00
55.4181       	1.953640e-06	3.854173e+00	3.812662e-02	3.816047e+00
55.4196       	1.953640e-06	3.854173e+00	3.812662e-02	3.816047e+00
55.4211       	1.953640e-06	3.854173e+00	3.812663e-02	3.816047e+00
55.4226       	1.953640e-06	3.854173e+00	3.812663e-02	3.816047e+00
55.424        	1.953640e-06	3.854173e+00	3.812663e-02	3.816047e+00
55.4255       	1.953640e-06	3.854173e+00	3.812664e-02	3.816047e+00
55.427        	1.953640e-06	3.854173e+00	3.812664e-02	3.816047e+00
55.4284       	1.953640e-06	3.854173e+00	3.812665e-02	3.816047e+00
55.4299       	1.953640e-06	3.854174e+00	3.812665e-02	3.816047e+00
55.4314       	1.953640e-06	3.854174e+00	3.812665e-02	3.816047e+00
55.4329       	1.953640e-06	3.854174e+00	3.812666e-02	3.816047e+00
55.4343       	1.953640e-06	3.854174e+00	3.812666e-02	3.816047e+00
55.4358       	1.953640e-06	3.854174e+00	3.812666e-02	3.816047e+00
55.4373       	1.953640e-06	3.854174e+00	3.812667e-02	3.816047e+00
55.4388       	1.953640e-06	3.854174e+00	3.812667e-02	3.816047e+00
55.4402       	1.953640e-06	3.854174e+00	3.812667e-02	3.816047e+00
55.4417       	1.953640e-06	3.854174e+00	3.812668e-02	3.816047e+00
55.4432       	1.953640e-06	3.854174e+00	3.812668e-02	3.816047e+00
55.4446       	1.953640e-06	3.854174e+00	3.812668e-02	3.816047e+00
55.4461       	1.953640e-06	3.854174e+00	3.812669e-02	3.816047e+00
55.4476       	1.953640e-06	3.854174e+00	3.812669e-02	3.816047e+00
55.4491       	1.953640e-06	3.854174e+00	3.812670e-02	3.816047e+00
55.4505       	1.953640e-06	3.854174e+00	3.812670e-02	3.816047e+00
55.452        	1.953640e-06	3.854174e+00	3.812670e-02	3.816047e+00
55.4535       	1.953640e-06	3.854174e+00	3.812671e-02	3.816047e+00
55.4549       	1.953640e-06	3.854174e+00	3.812671e-02	3.816047e+00
55.4564       	1.953640e-06	3.854174e+00	3.812671e-02	3.816047e+00
55.4579       	1.953640e-06	3.854174e+00	3.812672e-02	3.816047e+00
55.4594       	1.953640e-06	3.854174e+00	3.812672e-02	3.816047e+00
55.4608       	1.953640e-06	3.854174e+00	3.812672e-02	3.816047e+00
55.4623       	1.953640e-06	3.854174e+00	3.812673e-02	3.816047e+00
55.4638       	1.953640e-06	3.854174e+00	3.812673e-02	3.816047e+00
55.4653       	1.953640e-06	3.854174e+00	3.812673e-02	3.816047e+00
55.4667       	1.953640e-06	3.854174e+00	3.812674e-02	3.816047e+00
55.4682       	1.953640e-06	3.854174e+00	3.812674e-02	3.816047e+00
55.4697       	1.953640e-06	3.854174e+00	3.812675e-02	3.816047e+00
55.4711       	1.953640e-06	3.854174e+00	3.812675e-02	3.816047e+00
55.4726       	1.953640e-06	3.854174e+00	3.812675e-02	3.816047e+00
55.4741       	1.953640e-06	3.854174e+00	3.812676e-02	3.816047e+00
55.4756       	1.953640e-06	3.854174e+00	3.812676e-02	3.816047e+00
55.477        	1.953640e-06	3.854174e+00	3.812676e-02	3.816047e+00
55.4785       	1.953640e-06	3.854174e+00	3.812677e-02	3.816047e+00
55.48         	1.953640e-06	3.854174e+00	3.812677e-02	3.816047e+00
55.4814       	1.953640e-06	3.854174e+00	3.812677e-02	3.816047e+00
55.4829       	1.953640e-06	3.854174e+00	3.812678e-02	3.816047e+00
55.4844       	1.953640e-06	3.854174e+00	3.812678e-02	3.816047e+00
55.4859       	1.953640e-06	3.854174e+00	3.812678e-02	3.816047e+00
55.4873       	1.953640e-06	3.854174e+00	3.812679e-02	3.816047e+00
55.4888       	1.953640e-06	3.854174e+00	3.812679e-02	3.816047e+00
55.4903       	1.953640e-06	3.854174e+00	3.812680e-02	3.816047e+00
55.4918       	1.953640e-06	3.854174e+00	3.812680e-02	3.816047e+00
55.4932       	1.953640e-06	3.854174e+00	3.812680e-02	3.816047e+00
55.4947       	1.953640e-06	3.854174e+00	3.812681e-02	3.816047e+00
55.4962       	1.953640e-06	3.854174e+00	3.812681e-02	3.816047e+00
55.4976       	1.953640e-06	3.854174e+00	3.812681e-02	3.816047e+00
55.4991       	1.953640e-06	3.854174e+00	3.812682e-02	3.816047e+00
55.5006       	1.953640e-06	3.854174e+00	3.812682e-02	3.816047e+00
55.5021       	1.953640e-06	3.854174e+00	3.812682e-02	3.816047e+00
55.5035       	1.953640e-06	3.854174e+00	3.812683e-02	3.816047e+00
55.505        	1.953640e-06	3.854174e+00	3.812683e-02	3.816047e+00
55.5065       	1.953640e-06	3.854174e+00	3.812683e-02	3.816047e+00
55.508        	1.953640e-06	3.854174e+00	3.812684e-02	3.816047e+00
55.5094       	1.953640e-06	3.854174e+00	3.812684e-02	3.816047e+00
55.5109       	1.953640e-06	3.854174e+00	3.812684e-02	3.816047e+00
55.5124       	1.953640e-06	3.854174e+00	3.812685e-02	3.816047e+00
55.5138       	1.953640e-06	3.854174e+00	3.812685e-02	3.816047e+00
55.5153       	1.953640e-06	3.854174e+00	3.812686e-02	3.816048e+00
55.5168       	1.953640e-06	3.854174e+00	3.812686e-02	3.816048e+00
55.5183       	1.953640e-06	3.854174e+00	3.812686e-02	3.816048e+00
55.5197       	1.953640e-06	3.854174e+00	3.812687e-02	3.816048e+00
55.5212       	1.953640e-06	3.854174e+00	3.812687e-02	3.816048e+00
55.5227       	1.953640e-06	3.854174e+00	3.812687e-02	3.816048e+00
55.5241       	1.953640e-06	3.854174e+00	3.812688e-02	3.816048e+00
55.5256       	1.953640e-06	3.854174e+00	3.812688e-02	3.816048e+00
55.5271       	1.953640e-06	3.854174e+00	3.812688e-02	3.816048e+00
55.5286       	1.953640e-06	3.854175e+00	3.812689e-02	3.816048e+00
55.53         	1.953640e-06	3.854175e+00	3.812689e-02	3.816048e+00
55.5315       	1.953640e-06	3.854175e+00	3.812689e-02	3.816048e+00
55.533        	1.953640e-06	3.854175e+00	3.812690e-02	3.816048e+00
55.5345       	1.953640e-06	3.854175e+00	3.812690e-02	3.816048e+00
55.5359       	1.953640e-06	3.854175e+00	3.812691e-02	3.816048e+00
55.5374       	1.953640e-06	3.854175e+00	3.812691e-02	3.816048e+00
55.5389       	1.953640e-06	3.854175e+00	3.812691e-02	3.816048e+00
55.5403       	1.953640e-06	3.854175e+00	3.812692e-02	3.816048e+00
55.5418       	1.953640e-06	3.854175e+00	3.812692e-02	3.816048e+00
55.5433       	1.953640e-06	3.854175e+00	3.812692e-02	3.816048e+00
55.5448       	1.953640e-06	3.854175e+00	3.812693e-02	3.816048e+00
55.5462       	1.953640e-06	3.854175e+00	3.812693e-02	3.816048e+00
55.5477       	1.953640e-06	3.854175e+00	3.812693e-02	3.816048e+00
55.5492       	1.953640e-06	3.854175e+00	3.812694e-02	3.816048e+00
55.5506       	1.953640e-06	3.854175e+00	3.812694e-02	3.816048e+00
55.5521       	1.953640e-06	3.854175e+00	3.812694e-02	3.816048e+00
55.5536       	1.953640e-06	3.854175e+00	3.812695e-02	3.816048e+00
55.5551       	1.953640e-06	3.854175e+00	3.812695e-02	3.816048e+00
55.5565       	1.953640e-06	3.854175e+00	3.812696e-02	3.816048e+00
55.558        	1.953640e-06	3.854175e+00	3.812696e-02	3.816048e+00
55.5595       	1.953640e-06	3.854175e+00	3.812696e-02	3.816048e+00
55.561        	1.953640e-06	3.854175e+00	3.812697e-02	3.816048e+00
55.5624       	1.953640e-06	3.854175e+00	3.812697e-02	3.816048e+00
55.5639       	1.953640e-06	3.854175e+00	3.812697e-02	3.816048e+00
55.5654       	1.953640e-06	3.854175e+00	3.812698e-02	3.816048e+00
55.5668       	1.953640e-06	3.854175e+00	3.812698e-02	3.816048e+00
55.5683       	1.953640e-06	3.854175e+00	3.812698e-02	3.816048e+00
55.5698       	1.953640e-06	3.854175e+00	3.812699e-02	3.816048e+00
55.5713       	1.953640e-06	3.854175e+00	3.812699e-02	3.816048e+00
55.5727       	1.953640e-06	3.854175e+00	3.812699e-02	3.816048e+00
55.5742       	1.953640e-06	3.854175e+00	3.812700e-02	3.816048e+00
55.5757       	1.953640e-06	3.854175e+00	3.812700e-02	3.816048e+00
55.5771       	1.953640e-06	3.854175e+00	3.812701e-02	3.816048e+00
55.5786       	1.953640e-06	3.854175e+00	3.812701e-02	3.816048e+00
55.5801       	1.953640e-06	3.854175e+00	3.812701e-02	3.816048e+00
55.5816       	1.953640e-06	3.854175e+00	3.812702e-02	3.816048e+00
55.583        	1.953640e-06	3.854175e+00	3.812702e-02	3.816048e+00
55.5845       	1.953640e-06	3.854175e+00	3.812702e-02	3.816048e+00
55.586        	1.953640e-06	3.854175e+00	3.812703e-02	3.816048e+00
55.5875       	1.953640e-06	3.854175e+00	3.812703e-02	3.816048e+00
55.5889       	1.953640e-06	3.854175e+00	3.812703e-02	3.816048e+00
55.5904       	1.953640e-06	3.854175e+00	3.812704e-02	3.816048e+00
55.5919       	1.953640e-06	3.854175e+00	3.812704e-02	3.816048e+00
55.5933       	1.953640e-06	3.854175e+00	3.812704e-02	3.816048e+00
55.5948       	1.953640e-06	3.854175e+00	3.812705e-02	3.816048e+00
55.5963       	1.953640e-06	3.854175e+00	3.812705e-02	3.816048e+00
55.5978       	1.953640e-06	3.854175e+00	3.812706e-02	3.816048e+00
55.5992       	1.953640e-06	3.854175e+00	3.812706e-02	3.816048e+00
55.6007       	1.953640e-06	3.854175e+00	3.812706e-02	3.816048e+00
55.6022       	1.953640e-06	3.854175e+00	3.812707e-02	3.816048e+00
55.6037       	1.953640e-06	3.854175e+00	3.812707e-02	3.816048e+00
55.6051       	1.953640e-06	3.854175e+00	3.812707e-02	3.816048e+00
55.6066       	1.953640e-06	3.854175e+00	3.812708e-02	3.816048e+00
55.6081       	1.953640e-06	3.854175e+00	3.812708e-02	3.816048e+00
55.6095       	1.953640e-06	3.854175e+00	3.812708e-02	3.816048e+00
55.611        	1.953640e-06	3.854175e+00	3.812709e-02	3.816048e+00
55.6125       	1.953640e-06	3.854175e+00	3.812709e-02	3.816048e+00
55.614        	1.953640e-06	3.854175e+00	3.812709e-02	3.816048e+00
55.6154       	1.953640e-06	3.854175e+00	3.812710e-02	3.816048e+00
55.6169       	1.953640e-06	3.854175e+00	3.812710e-02	3.816048e+00
55.6184       	1.953640e-06	3.854175e+00	3.812711e-02	3.816048e+00
55.6198       	1.953640e-06	3.854175e+00	3.812711e-02	3.816048e+00
55.6213       	1.953640e-06	3.854175e+00	3.812711e-02	3.816048e+00
55.6228       	1.953640e-06	3.854175e+00	3.812712e-02	3.816048e+00
55.6243       	1.953640e-06	3.854175e+00	3.812712e-02	3.816048e+00
55.6257       	1.953640e-06	3.854176e+00	3.812712e-02	3.816048e+00
55.6272       	1.953640e-06	3.854176e+00	3.812713e-02	3.816048e+00
55.6287       	1.953640e-06	3.854176e+00	3.812713e-02	3.816048e+00
55.6302       	1.953640e-06	3.854176e+00	3.812713e-02	3.816048e+00
55.6316       	1.953640e-06	3.854176e+00	3.812714e-02	3.816048e+00
55.6331       	1.953640e-06	3.854176e+00	3.812714e-02	3.816048e+00
55.6346       	1.953640e-06	3.854176e+00	3.812714e-02	3.816048e+00
55.636        	1.953640e-06	3.854176e+00	3.812715e-02	3.816048e+00
55.6375       	1.953640e-06	3.854176e+00	3.812715e-02	3.816048e+00
55.639        	1.953640e-06	3.854176e+00	3.812716e-02	3.816048e+00
55.6405       	1.953640e-06	3.854176e+00	3.812716e-02	3.816048e+00
55.6419       	1.953640e-06	3.854176e+00	3.812716e-02	3.816049e+00
55.6434       	1.953640e-06	3.854176e+00	3.812717e-02	3.816049e+00
55.6449       	1.953640e-06	3.854176e+00	3.812717e-02	3.816049e+00
55.6463       	1.953640e-06	3.854176e+00	3.812717e-02	3.816049e+00
55.6478       	1.953640e-06	3.854176e+00	3.812718e-02	3.816049e+00
55.6493       	1.953640e-06	3.854176e+00	3.812718e-02	3.816049e+00
55.6508       	1.953640e-06	3.854176e+00	3.812718e-02	3.816049e+00
55.6522       	1.953640e-06	3.854176e+00	3.812719e-02	3.816049e+00
55.6537       	1.953640e-06	3.854176e+00	3.812719e-02	3.816049e+00
55.6552       	1.953640e-06	3.854176e+00	3.812719e-02	3.816049e+00
55.6567       	1.953640e-06	3.854176e+00	3.812720e-02	3.816049e+00
55.6581       	1.953640e-06	3.854176e+00	3.812720e-02	3.816049e+00
55.6596       	1.953640e-06	3.854176e+00	3.812721e-02	3.816049e+00
55.6611       	1.953640e-06	3.854176e+00	3.812721e-02	3.816049e+00
55.6625       	1.953640e-06	3.854176e+00	3.812721e-02	3.816049e+00
55.664        	1.953640e-06	3.854176e+00	3.812722e-02	3.816049e+00
55.6655       	1.953640e-06	3.854176e+00	3.812722e-02	3.816049e+00
55.667        	1.953640e-06	3.854176e+00	3.812722e-02	3.816049e+00
55.6684       	1.953640e-06	3.854176e+00	3.812723e-02	3.816049e+00
55.6699       	1.953640e-06	3.854176e+00	3.812723e-02	3.816049e+00
55.6714       	1.953640e-06	3.854176e+00	3.812723e-02	3.816049e+00
55.6729       	1.953640e-06	3.854176e+00	3.812724e-02	3.816049e+00
55.6743       	1.953640e-06	3.854176e+00	3.812724e-02	3.816049e+00
55.6758       	1.953640e-06	3.854176e+00	3.812724e-02	3.816049e+00
55.6773       	1.953640e-06	3.854176e+00	3.812725e-02	3.816049e+00
55.6787       	1.953640e-06	3.854176e+00	3.812725e-02	3.816049e+00
55.6802       	1.953640e-06	3.854176e+00	3.812726e-02	3.816049e+00
55.6817       	1.953640e-06	3.854176e+00	3.812726e-02	3.816049e+00
55.6832       	1.953640e-06	3.854176e+00	3.812726e-02	3.816049e+00
55.6846       	1.953640e-06	3.854176e+00	3.812727e-02	3.816049e+00
55.6861       	1.953640e-06	3.854176e+00	3.812727e-02	3.816049e+00
55.6876       	1.953640e-06	3.854176e+00	3.812727e-02	3.816049e+00
55.689        	1.953640e-06	3.854176e+00	3.812728e-02	3.816049e+00
55.6905       	1.953640e-06	3.854176e+00	3.812728e-02	3.816049e+00
55.692        	1.953640e-06	3.854176e+00	3.812728e-02	3.816049e+00
55.6935       	1.953640e-06	3.854176e+00	3.812729e-02	3.816049e+00
55.6949       	1.953640e-06	3.854176e+00	3.812729e-02	3.816049e+00
55.6964       	1.953640e-06	3.854176e+00	3.812729e-02	3.816049e+00
55.6979       	1.953640e-06	3.854176e+00	3.812730e-02	3.816049e+00
55.6994       	1.953640e-06	3.854176e+00	3.812730e-02	3.816049e+00
55.7008       	1.953640e-06	3.854176e+00	3.812731e-02	3.816049e+00
55.7023       	1.953640e-06	3.854176e+00	3.812731e-02	3.816049e+00
55.7038       	1.953640e-06	3.854176e+00	3.812731e-02	3.816049e+00
55.7052       	1.953640e-06	3.854176e+00	3.812732e-02	3.816049e+00
55.7067       	1.953640e-06	3.854176e+00	3.812732e-02	3.816049e+00
55.7082       	1.953640e-06	3.854176e+00	3.812732e-02	3.816049e+00
55.7097       	1.953640e-06	3.854176e+00	3.812733e-02	3.816049e+00
55.7111       	1.953640e-06	3.854176e+00	3.812733e-02	3.816049e+00
55.7126       	1.953640e-06	3.854176e+00	3.812733e-02	3.816049e+00
55.7141       	1.953640e-06	3.854176e+00	3.812734e-02	3.816049e+00
55.7155       	1.953640e-06	3.854176e+00	3.812734e-02	3.816049e+00
55.717        	1.953640e-06	3.854176e+00	3.812734e-02	3.816049e+00
55.7185       	1.953640e-06	3.854176e+00	3.812735e-02	3.816049e+00
55.72         	1.953640e-06	3.854176e+00	3.812735e-02	3.816049e+00
55.7214       	1.953640e-06	3.854177e+00	3.812736e-02	3.816049e+00
55.7229       	1.953640e-06	3.854177e+00	3.812736e-02	3.816049e+00
55.7244       	1.953640e-06	3.854177e+00	3.812736e-02	3.816049e+00
55.7259       	1.953640e-06	3.854177e+00	3.812737e-02	3.816049e+00
55.7273       	1.953640e-06	3.854177e+00	3.812737e-02	3.816049e+00
55.7288       	1.953640e-06	3.854177e+00	3.812737e-02	3.816049e+00
55.7303       	1.953640e-06	3.854177e+00	3.812738e-02	3.816049e+00
55.7317       	1.953640e-06	3.854177e+00	3.812738e-02	3.816049e+00
55.7332       	1.953640e-06	3.854177e+00	3.812738e-02	3.816049e+00
55.7347       	1.953640e-06	3.854177e+00	3.812739e-02	3.816049e+00
55.7362       	1.953640e-06	3.854177e+00	3.812739e-02	3.816049e+00
55.7376       	1.953640e-06	3.854177e+00	3.812739e-02	3.816049e+00
55.7391       	1.953640e-06	3.854177e+00	3.812740e-02	3.816049e+00
55.7406       	1.953640e-06	3.854177e+00	3.812740e-02	3.816049e+00
55.742        	1.953640e-06	3.854177e+00	3.812741e-02	3.816049e+00
55.7435       	1.953640e-06	3.854177e+00	3.812741e-02	3.816049e+00
55.745        	1.953640e-06	3.854177e+00	3.812741e-02	3.816049e+00
55.7465       	1.953640e-06	3.854177e+00	3.812742e-02	3.816049e+00
55.7479       	1.953640e-06	3.854177e+00	3.812742e-02	3.816049e+00
55.7494       	1.953640e-06	3.854177e+00	3.812742e-02	3.816049e+00
55.7509       	1.953640e-06	3.854177e+00	3.812743e-02	3.816049e+00
55.7524       	1.953640e-06	3.854177e+00	3.812743e-02	3.816049e+00
55.7538       	1.953640e-06	3.854177e+00	3.812743e-02	3.816049e+00
55.7553       	1.953640e-06	3.854177e+00	3.812744e-02	3.816049e+00
55.7568       	1.953640e-06	3.854177e+00	3.812744e-02	3.816049e+00
55.7582       	1.953640e-06	3.854177e+00	3.812744e-02	3.816049e+00
55.7597       	1.953640e-06	3.854177e+00	3.812745e-02	3.816049e+00
55.7612       	1.953640e-06	3.854177e+00	3.812745e-02	3.816049e+00
55.7627       	1.953640e-06	3.854177e+00	3.812746e-02	3.816049e+00
55.7641       	1.953640e-06	3.854177e+00	3.812746e-02	3.816050e+00
55.7656       	1.953640e-06	3.854177e+00	3.812746e-02	3.816050e+00
55.7671       	1.953640e-06	3.854177e+00	3.812747e-02	3.816050e+00
55.7686       	1.953640e-06	3.854177e+00	3.812747e-02	3.816050e+00
55.77         	1.953640e-06	3.854177e+00	3.812747e-02	3.816050e+00
55.7715       	1.953640e-06	3.854177e+00	3.812748e-02	3.816050e+00
55.773        	1.953640e-06	3.854177e+00	3.812748e-02	3.816050e+00
55.7744       	1.953640e-06	3.854177e+00	3.812748e-02	3.816050e+00
55.7759       	1.953640e-06	3.854177e+00	3.812749e-02	3.816050e+00
55.7774       	1.953640e-06	3.854177e+00	3.812749e-02	3.816050e+00
55.7789       	1.953640e-06	3.854177e+00	3.812750e-02	3.816050e+00
55.7803       	1.953640e-06	3.854177e+00	3.812750e-02	3.816050e+00
55.7818       	1.953640e-06	3.854177e+00	3.812750e-02	3.816050e+00
55.7833       	1.953640e-06	3.854177e+00	3.812751e-02	3.816050e+00
55.7847       	1.953640e-06	3.854177e+00	3.812751e-02	3.816050e+00
55.7862       	1.953640e-06	3.854177e+00	3.812751e-02	3.816050e+00
55.7877       	1.953640e-06	3.854177e+00	3.812752e-02	3.816050e+00
55.7892       	1.953640e-06	3.854177e+00	3.812752e-02	3.816050e+00
55.7906       	1.953640e-06	3.854177e+00	3.812752e-02	3.816050e+00
55.7921       	1.953640e-06	3.854177e+00	3.812753e-02	3.816050e+00
55.7936       	1.953640e-06	3.854177e+00	3.812753e-02	3.816050e+00
55.7951       	1.953640e-06	3.854177e+00	3.812753e-02	3.816050e+00
55.7965       	1.953640e-06	3.854177e+00	3.812754e-02	3.816050e+00
55.798        	1.953640e-06	3.854177e+00	3.812754e-02	3.816050e+00
55.7995       	1.953640e-06	3.854177e+00	3.812755e-02	3.816050e+00
55.8009       	1.953640e-06	3.854177e+00	3.812755e-02	3.816050e+00
55.8024       	1.953640e-06	3.854177e+00	3.812755e-02	3.816050e+00
55.8039       	1.953640e-06	3.854177e+00	3.812756e-02	3.816050e+00
55.8054       	1.953640e-06	3.854177e+00	3.812756e-02	3.816050e+00
55.8068       	1.953640e-06	3.854177e+00	3.812756e-02	3.816050e+00
55.8083       	1.953640e-06	3.854177e+00	3.812757e-02	3.816050e+00
55.8098       	1.953640e-06	3.854177e+00	3.812757e-02	3.816050e+00
55.8112       	1.953640e-06	3.854177e+00	3.812757e-02	3.816050e+00
55.8127       	1.953640e-06	3.854177e+00	3.812758e-02	3.816050e+00
55.8142       	1.953640e-06	3.854178e+00	3.812758e-02	3.816050e+00
55.8157       	1.953640e-06	3.854178e+00	3.812758e-02	3.816050e+00
55.8171       	1.953640e-06	3.854178e+00	3.812759e-02	3.816050e+00
55.8186       	1.953640e-06	3.854178e+00	3.812759e-02	3.816050e+00
55.8201       	1.953640e-06	3.854178e+00	3.812760e-02	3.816050e+00
55.8216       	1.953640e-06	3.854178e+00	3.812760e-02	3.816050e+00
55.823        	1.953640e-06	3.854178e+00	3.812760e-02	3.816050e+00
55.8245       	1.953640e-06	3.854178e+00	3.812761e-02	3.816050e+00
55.826        	1.953640e-06	3.854178e+00	3.812761e-02	3.816050e+00
55.8274       	1.953640e-06	3.854178e+00	3.812761e-02	3.816050e+00
55.8289       	1.953640e-06	3.854178e+00	3.812762e-02	3.816050e+00
